,batting_temp,batting_wind,batting_rain,batting_humidity,batting_pressure,batting_viscosity,batting_inning,runs_scored,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,bowling_consistency,bowling_temp,bowling_humidity,bowling_cloud,bowling_pressure,bowling_opposition,runs_conceded,deliveries,wickets_taken,bowling_contribution
1340,25,13,0,49,1011,3,1,2,25.0,242,10,290,242.0,16,792293,35.1569,23.0,58.0,27.0,1013.0,14.8989,8.0,13.0,0.0,0.0330578512396694
1341,25,13,0,49,1011,3,1,2,28.57,242,10,290,242.0,16,792293,0.0,23.0,58.0,27.0,1013.0,36.8619,45.0,30.0,0.0,0.1859504132231405
1342,25,13,0,49,1011,3,1,1,25.0,242,10,290,242.0,16,792293,441.988,23.0,58.0,27.0,1013.0,85.9906,33.0,42.0,1.0,0.1363636363636363
1343,25,13,0,49,1011,3,1,29,90.63,242,10,290,242.0,16,792293,160.701,23.0,58.0,27.0,1013.0,52.8276,43.0,54.0,0.0,0.1776859504132231
1344,25,13,0,49,1011,3,1,7,58.33,242,10,290,242.0,16,792293,413.386,23.0,58.0,27.0,1013.0,72.3546,37.0,48.0,1.0,0.152892561983471
1345,25,13,0,49,1011,3,1,0,0.0,242,10,290,242.0,16,792293,0.0,23.0,58.0,27.0,1013.0,64.8963,50.0,36.0,0.0,0.2066115702479339
1346,26,9,0,46,1014,3,2,0,0.0,251,10,259,405.0,16,792295,0.0,29.0,42.0,0.0,1013.0,0.0,0.0,0.0,0.0,0.0
1347,26,9,0,46,1014,3,2,34,103.03,251,10,259,405.0,16,792295,264.519,29.0,42.0,0.0,1013.0,51.7822,11.0,6.0,0.0,0.0438247011952191
1348,26,9,0,46,1014,3,2,9,69.23,251,10,259,405.0,16,792295,0.0,29.0,42.0,0.0,1013.0,0.0,0.0,0.0,0.0,0.0
1349,26,9,0,46,1014,3,2,2,40.0,251,10,259,405.0,16,792295,0.0,29.0,42.0,0.0,1013.0,0.0,0.0,0.0,0.0,0.0
1350,26,9,0,46,1014,3,2,75,110.29,251,10,259,405.0,16,792295,354.802,29.0,42.0,0.0,1013.0,82.1064,44.0,48.0,2.0,0.1752988047808765
1351,26,9,0,46,1014,3,2,59,85.51,251,10,259,405.0,16,792295,0.0,29.0,42.0,0.0,1013.0,0.0,0.0,0.0,0.0,0.0
1352,26,9,0,46,1014,3,2,29,100.0,251,10,259,405.0,16,792295,441.988,29.0,42.0,0.0,1013.0,85.9906,43.0,30.0,0.0,0.1713147410358565
1353,26,9,0,46,1014,3,2,11,110.0,251,10,259,405.0,16,792295,160.701,29.0,42.0,0.0,1013.0,52.8276,70.0,60.0,0.0,0.2788844621513944
1354,26,9,0,46,1014,3,2,0,0.0,251,10,259,405.0,16,792295,413.386,29.0,42.0,0.0,1013.0,72.3546,89.0,54.0,1.0,0.3545816733067729
1355,26,9,0,46,1014,3,2,4,33.33,251,10,259,405.0,16,792295,183.552,29.0,42.0,0.0,1013.0,27.6534,70.0,42.0,0.0,0.2788844621513944
1356,26,9,0,46,1014,3,2,12,80.0,251,10,259,405.0,16,792295,62.9346,29.0,42.0,0.0,1013.0,33.9958,77.0,60.0,1.0,0.3067729083665338
1357,18,10,0,40,1012,3,1,4,40.0,286,8,300,286.0,13,792297,0.0,17.0,43.0,17.0,1014.0,0.0,0.0,0.0,0.0,0.0
1358,18,10,0,40,1012,3,1,35,145.83,286,8,300,286.0,13,792297,264.519,17.0,43.0,17.0,1014.0,51.7822,46.0,48.0,0.0,0.1608391608391608
1359,18,10,0,40,1012,3,1,5,16.13,286,8,300,286.0,13,792297,0.0,17.0,43.0,17.0,1014.0,0.0,0.0,0.0,0.0,0.0
1360,18,10,0,40,1012,3,1,32,96.97,286,8,300,286.0,13,792297,0.0,17.0,43.0,17.0,1014.0,0.0,0.0,0.0,0.0,0.0
1361,18,10,0,40,1012,3,1,139,119.83,286,8,300,286.0,13,792297,354.802,17.0,43.0,17.0,1014.0,82.1064,33.0,42.0,2.0,0.1153846153846153
1362,18,10,0,40,1012,3,1,52,68.42,286,8,300,286.0,13,792297,0.0,17.0,43.0,17.0,1014.0,0.0,0.0,0.0,0.0,0.0
1363,18,10,0,40,1012,3,1,6,120.0,286,8,300,286.0,13,792297,441.988,17.0,43.0,17.0,1014.0,85.9906,20.0,18.0,0.0,0.0699300699300699
1364,18,10,0,40,1012,3,1,0,0.0,286,8,300,286.0,13,792297,160.701,17.0,43.0,17.0,1014.0,52.8276,42.0,60.0,0.0,0.1468531468531468
1365,18,10,0,40,1012,3,1,0,0.0,286,8,300,286.0,13,792297,183.552,17.0,43.0,17.0,1014.0,27.6534,73.0,58.0,4.0,0.2552447552447552
1366,18,10,0,40,1012,3,1,0,0.0,286,8,300,286.0,13,792297,62.9346,17.0,43.0,17.0,1014.0,33.9958,45.0,42.0,0.0,0.1573426573426573
1367,18,10,0,40,1012,3,1,0,0.0,286,8,300,286.0,13,792297,0.0,17.0,43.0,17.0,1014.0,64.8963,25.0,24.0,0.0,0.0874125874125874
1368,26,22,0,84,1006,3,1,88,89.8,317,6,300,317.0,19,750663,264.519,26.0,86.0,26.0,1008.0,49.0315,33.0,36.0,1.0,0.1041009463722397
1369,26,22,0,84,1006,3,1,59,79.73,317,6,300,317.0,19,750663,0.0,26.0,86.0,26.0,1008.0,0.0,0.0,0.0,0.0,0.0
1370,26,22,0,84,1006,3,1,2,50.0,317,6,300,317.0,19,750663,0.0,26.0,86.0,26.0,1008.0,0.0,0.0,0.0,0.0,0.0
1371,26,22,0,84,1006,3,1,55,94.83,317,6,300,317.0,19,750663,0.0,26.0,86.0,26.0,1008.0,0.0,0.0,0.0,0.0,0.0
1372,26,22,0,84,1006,3,1,33,137.5,317,6,300,317.0,19,750663,354.802,26.0,86.0,26.0,1008.0,47.8568,17.0,18.0,0.0,0.0536277602523659
1373,26,22,0,84,1006,3,1,4,66.67,317,6,300,317.0,19,750663,441.988,26.0,86.0,26.0,1008.0,39.5061,44.0,55.0,3.0,0.138801261829653
1374,26,22,0,84,1006,3,1,27,122.73,317,6,300,317.0,19,750663,0.0,26.0,86.0,26.0,1008.0,0.0,0.0,0.0,0.0,0.0
1375,26,22,0,84,1006,3,1,30,214.29,317,6,300,317.0,19,750663,122.804,26.0,86.0,26.0,1008.0,45.6241,34.0,36.0,1.0,0.1072555205047318
1376,26,22,0,84,1006,3,1,0,0.0,317,6,300,317.0,19,750663,183.552,26.0,86.0,26.0,1008.0,34.1266,55.0,54.0,2.0,0.1735015772870662
1377,26,22,0,84,1006,3,1,0,0.0,317,6,300,317.0,19,750663,235.698,26.0,86.0,26.0,1008.0,34.7272,58.0,54.0,2.0,0.1829652996845426
1378,26,22,0,84,1006,3,1,0,0.0,317,6,300,317.0,19,750663,68.0699,26.0,86.0,26.0,1008.0,23.5731,51.0,30.0,1.0,0.1608832807570978
1379,27,26,0,76,1009,3,2,26,113.04,186,2,206,186.0,7,750665,264.519,29.0,67.0,61.0,1011.0,49.0315,32.0,54.0,2.0,0.1720430107526881
1380,27,26,0,76,1009,3,2,9,90.0,186,2,206,186.0,7,750665,0.0,29.0,67.0,61.0,1011.0,0.0,0.0,0.0,0.0,0.0
1381,27,26,0,76,1009,3,2,67,72.04,186,2,206,186.0,7,750665,0.0,29.0,67.0,61.0,1011.0,0.0,0.0,0.0,0.0,0.0
1382,27,26,0,76,1009,3,2,77,96.25,186,2,206,186.0,7,750665,0.0,29.0,67.0,61.0,1011.0,0.0,0.0,0.0,0.0,0.0
1383,27,26,0,76,1009,3,2,0,0.0,186,2,206,186.0,7,750665,122.804,29.0,67.0,61.0,1011.0,45.6241,22.0,30.0,0.0,0.1182795698924731
1384,27,26,0,76,1009,3,2,0,0.0,186,2,206,186.0,7,750665,68.0699,29.0,67.0,61.0,1011.0,23.5731,16.0,24.0,2.0,0.086021505376344
1385,27,26,0,76,1009,3,2,0,0.0,186,2,206,186.0,7,750665,235.698,29.0,67.0,61.0,1011.0,34.7272,40.0,54.0,1.0,0.2150537634408602
1386,27,26,0,76,1009,3,2,0,0.0,186,2,206,186.0,7,750665,441.988,29.0,67.0,61.0,1011.0,39.5061,16.0,18.0,1.0,0.086021505376344
1387,27,26,0,76,1009,3,2,0,0.0,186,2,206,186.0,7,750665,183.552,29.0,67.0,61.0,1011.0,34.1266,33.0,42.0,3.0,0.1774193548387097
1388,27,26,0,76,1009,3,2,0,0.0,186,2,206,186.0,7,750665,354.802,29.0,67.0,61.0,1011.0,47.8568,23.0,36.0,1.0,0.1236559139784946
1389,26,18,3,86,1011,2,1,23,121.05,242,8,210,242.0,13,750667,264.519,25.0,86.0,35.0,1012.0,49.0315,31.0,24.0,0.0,0.128099173553719
1390,26,18,3,86,1011,2,1,0,0.0,242,8,210,242.0,13,750667,0.0,25.0,86.0,35.0,1012.0,0.0,0.0,0.0,0.0,0.0
1391,26,18,3,86,1011,2,1,63,101.61,242,8,210,242.0,13,750667,0.0,25.0,86.0,35.0,1012.0,0.0,0.0,0.0,0.0,0.0
1392,26,18,3,86,1011,2,1,0,0.0,242,8,210,242.0,13,750667,0.0,25.0,86.0,35.0,1012.0,0.0,0.0,0.0,0.0,0.0
1393,26,18,3,86,1011,2,1,37,82.22,242,8,210,242.0,13,750667,354.802,25.0,86.0,35.0,1012.0,47.8568,34.0,42.0,2.0,0.140495867768595
1394,26,18,3,86,1011,2,1,62,131.91,242,8,210,242.0,13,750667,0.0,25.0,86.0,35.0,1012.0,0.0,0.0,0.0,0.0,0.0
1395,26,18,3,86,1011,2,1,12,120.0,242,8,210,242.0,13,750667,122.804,25.0,86.0,35.0,1012.0,45.6241,9.0,12.0,0.0,0.0371900826446281
1396,26,18,3,86,1011,2,1,8,80.0,242,8,210,242.0,13,750667,441.988,25.0,86.0,35.0,1012.0,39.5061,18.0,18.0,0.0,0.0743801652892562
1397,26,18,3,86,1011,2,1,22,275.0,242,8,210,242.0,13,750667,68.0699,25.0,86.0,35.0,1012.0,23.5731,49.0,36.0,1.0,0.2024793388429752
1398,26,18,3,86,1011,2,1,2,66.67,242,8,210,242.0,13,750667,235.698,25.0,86.0,35.0,1012.0,34.7272,41.0,36.0,1.0,0.1694214876033057
1399,26,18,3,86,1011,2,1,0,0.0,242,8,210,242.0,13,750667,183.552,25.0,86.0,35.0,1012.0,34.1266,53.0,34.0,0.0,0.2190082644628099
1400,27,15,0,86,1009,3,2,16,76.19,267,4,298,266.0,20,750669,264.519,30.0,65.0,40.0,1011.0,49.0315,64.0,60.0,3.0,0.2397003745318352
1401,27,15,0,86,1009,3,2,31,75.61,267,4,298,266.0,20,750669,0.0,30.0,65.0,40.0,1011.0,0.0,0.0,0.0,0.0,0.0
1402,27,15,0,86,1009,3,2,86,81.9,267,4,298,266.0,20,750669,0.0,30.0,65.0,40.0,1011.0,0.0,0.0,0.0,0.0,0.0
1403,27,15,0,86,1009,3,2,44,88.0,267,4,298,266.0,20,750669,0.0,30.0,65.0,40.0,1011.0,0.0,0.0,0.0,0.0,0.0
1404,27,15,0,86,1009,3,2,51,85.0,267,4,298,266.0,20,750669,354.802,30.0,65.0,40.0,1011.0,47.8568,21.0,36.0,0.0,0.0786516853932584
1405,27,15,0,86,1009,3,2,19,90.48,267,4,298,266.0,20,750669,0.0,30.0,65.0,40.0,1011.0,0.0,0.0,0.0,0.0,0.0
1406,27,15,0,86,1009,3,2,0,0.0,267,4,298,266.0,20,750669,122.804,30.0,65.0,40.0,1011.0,45.6241,39.0,42.0,0.0,0.146067415730337
1407,27,15,0,86,1009,3,2,0,0.0,267,4,298,266.0,20,750669,68.0699,30.0,65.0,40.0,1011.0,23.5731,29.0,36.0,1.0,0.1086142322097378
1408,27,15,0,86,1009,3,2,0,0.0,267,4,298,266.0,20,750669,235.698,30.0,65.0,40.0,1011.0,34.7272,36.0,60.0,3.0,0.1348314606741573
1409,27,15,0,86,1009,3,2,0,0.0,267,4,298,266.0,20,750669,441.988,30.0,65.0,40.0,1011.0,39.5061,19.0,12.0,0.0,0.0711610486891385
1410,27,15,0,86,1009,3,2,0,0.0,267,4,298,266.0,20,750669,183.552,30.0,65.0,40.0,1011.0,34.1266,56.0,54.0,3.0,0.2097378277153558
1411,24,1,0,89,1010,3,1,35,112.9,239,10,294,239.0,19,750671,264.519,22.0,93.0,37.0,1012.0,49.0315,45.0,55.0,1.0,0.1882845188284518
1412,24,1,0,89,1010,3,1,0,0.0,239,10,294,239.0,19,750671,0.0,22.0,93.0,37.0,1012.0,0.0,0.0,0.0,0.0,0.0
1413,24,1,0,89,1010,3,1,91,73.98,239,10,294,239.0,19,750671,0.0,22.0,93.0,37.0,1012.0,0.0,0.0,0.0,0.0,0.0
1414,24,1,0,89,1010,3,1,2,66.67,239,10,294,239.0,19,750671,0.0,22.0,93.0,37.0,1012.0,0.0,0.0,0.0,0.0,0.0
1415,24,1,0,89,1010,3,1,40,52.63,239,10,294,239.0,19,750671,354.802,22.0,93.0,37.0,1012.0,47.8568,14.0,24.0,0.0,0.0585774058577405
1416,24,1,0,89,1010,3,1,8,42.11,239,10,294,239.0,19,750671,0.0,22.0,93.0,37.0,1012.0,0.0,0.0,0.0,0.0,0.0
1417,24,1,0,89,1010,3,1,12,80.0,239,10,294,239.0,19,750671,122.804,22.0,93.0,37.0,1012.0,45.6241,41.0,42.0,0.0,0.1715481171548117
1418,24,1,0,89,1010,3,1,27,158.82,239,10,294,239.0,19,750671,441.988,22.0,93.0,37.0,1012.0,39.5061,26.0,36.0,1.0,0.1087866108786611
1419,24,1,0,89,1010,3,1,0,0.0,239,10,294,239.0,19,750671,186.993,22.0,93.0,37.0,1012.0,26.255,35.0,60.0,2.0,0.1464435146443514
1420,24,1,0,89,1010,3,1,5,100.0,239,10,294,239.0,19,750671,68.0699,22.0,93.0,37.0,1012.0,23.5731,24.0,24.0,0.0,0.100418410041841
1421,24,1,0,89,1010,3,1,0,0.0,239,10,294,239.0,19,750671,183.552,22.0,93.0,37.0,1012.0,34.1266,49.0,54.0,1.0,0.205020920502092
1422,28,7,0,66,1012,3,1,5,33.33,292,7,300,292.0,23,750673,0.0,24.0,86.0,64.0,1011.0,0.0,0.0,0.0,0.0,0.0
1423,28,7,0,66,1012,3,1,68,64.76,292,7,300,292.0,23,750673,264.519,24.0,86.0,64.0,1011.0,49.0315,55.0,60.0,2.0,0.1883561643835616
1424,28,7,0,66,1012,3,1,112,100.0,292,7,300,292.0,23,750673,0.0,24.0,86.0,64.0,1011.0,0.0,0.0,0.0,0.0,0.0
1425,28,7,0,66,1012,3,1,20,166.67,292,7,300,292.0,23,750673,160.701,24.0,86.0,64.0,1011.0,44.416,40.0,48.0,0.0,0.136986301369863
1426,28,7,0,66,1012,3,1,1,20.0,292,7,300,292.0,23,750673,0.0,24.0,86.0,64.0,1011.0,0.0,0.0,0.0,0.0,0.0
1427,28,7,0,66,1012,3,1,35,112.9,292,7,300,292.0,23,750673,0.0,24.0,86.0,64.0,1011.0,0.0,0.0,0.0,0.0,0.0
1428,28,7,0,66,1012,3,1,16,160.0,292,7,300,292.0,23,750673,441.988,24.0,86.0,64.0,1011.0,39.5061,21.0,18.0,0.0,0.071917808219178
1429,28,7,0,66,1012,3,1,12,109.09,292,7,300,292.0,23,750673,122.804,24.0,86.0,64.0,1011.0,45.6241,22.0,24.0,0.0,0.0753424657534246
1430,28,7,0,66,1012,3,1,0,0.0,292,7,300,292.0,23,750673,186.993,24.0,86.0,64.0,1011.0,26.255,33.0,51.0,3.0,0.1130136986301369
1431,28,7,0,66,1012,3,1,0,0.0,292,7,300,292.0,23,750673,288.64,24.0,86.0,64.0,1011.0,42.5391,30.0,48.0,4.0,0.1027397260273972
1432,27,7,0,79,1009,3,1,28,127.27,302,6,300,302.0,10,750675,0.0,26.0,86.0,25.0,1012.0,3.75895,5.0,11.0,1.0,0.0165562913907284
1433,27,7,0,79,1009,3,1,101,81.45,302,6,300,302.0,10,750675,264.519,26.0,86.0,25.0,1012.0,49.0315,37.0,60.0,3.0,0.1225165562913907
1434,27,7,0,79,1009,3,1,33,66.0,302,6,300,302.0,10,750675,0.0,26.0,86.0,25.0,1012.0,0.0,0.0,0.0,0.0,0.0
1435,27,7,0,79,1009,3,1,20,74.07,302,6,300,302.0,10,750675,354.802,26.0,86.0,25.0,1012.0,47.8568,3.0,12.0,0.0,0.009933774834437
1436,27,7,0,79,1009,3,1,55,110.0,302,6,300,302.0,10,750675,0.0,26.0,86.0,25.0,1012.0,0.0,0.0,0.0,0.0,0.0
1437,27,7,0,79,1009,3,1,54,207.69,302,6,300,302.0,10,750675,441.988,26.0,86.0,25.0,1012.0,39.5061,22.0,18.0,0.0,0.0728476821192053
1438,27,7,0,79,1009,3,1,0,0.0,302,6,300,302.0,10,750675,160.701,26.0,86.0,25.0,1012.0,44.416,35.0,48.0,3.0,0.1158940397350993
1439,27,7,0,79,1009,3,1,1,100.0,302,6,300,302.0,10,750675,122.804,26.0,86.0,25.0,1012.0,45.6241,28.0,24.0,0.0,0.0927152317880794
1440,27,7,0,79,1009,3,1,0,0.0,302,6,300,302.0,10,750675,0.0,26.0,86.0,25.0,1012.0,21.3797,53.0,54.0,1.0,0.1754966887417218
1441,27,7,0,79,1009,3,1,0,0.0,302,6,300,302.0,10,750675,288.64,26.0,86.0,25.0,1012.0,42.5391,25.0,48.0,2.0,0.0827814569536423
1442,25,6,0,37,1010,3,1,5,62.5,218,9,300,218.0,7,749781,0.0,25.0,36.0,22.0,1010.0,0.0,0.0,0.0,0.0,0.0
1443,25,6,0,37,1010,3,1,19,45.24,218,9,300,218.0,7,749781,264.519,25.0,36.0,22.0,1010.0,48.7779,28.0,42.0,2.0,0.128440366972477
1444,25,6,0,37,1010,3,1,4,26.67,218,9,300,218.0,7,749781,0.0,25.0,36.0,22.0,1010.0,0.0,0.0,0.0,0.0,0.0
1445,25,6,0,37,1010,3,1,104,97.2,218,9,300,218.0,7,749781,0.0,25.0,36.0,22.0,1010.0,0.0,0.0,0.0,0.0,0.0
1446,25,6,0,37,1010,3,1,15,45.45,218,9,300,218.0,7,749781,354.802,25.0,36.0,22.0,1010.0,37.8722,17.0,12.0,0.0,0.0779816513761468
1447,25,6,0,37,1010,3,1,23,46.0,218,9,300,218.0,7,749781,0.0,25.0,36.0,22.0,1010.0,0.0,0.0,0.0,0.0,0.0
1448,25,6,0,37,1010,3,1,23,92.0,218,9,300,218.0,7,749781,122.804,25.0,36.0,22.0,1010.0,26.3442,5.0,6.0,0.0,0.0229357798165137
1449,25,6,0,37,1010,3,1,0,0.0,218,9,300,218.0,7,749781,441.988,25.0,36.0,22.0,1010.0,58.6169,29.0,42.0,0.0,0.1330275229357798
1450,25,6,0,37,1010,3,1,6,150.0,218,9,300,218.0,7,749781,413.386,25.0,36.0,22.0,1010.0,58.0883,43.0,60.0,2.0,0.1972477064220183
1451,25,6,0,37,1010,3,1,7,63.64,218,9,300,218.0,7,749781,186.993,25.0,36.0,22.0,1010.0,33.4343,43.0,60.0,2.0,0.1972477064220183
1452,25,6,0,37,1010,3,1,5,125.0,218,9,300,218.0,7,749781,62.9346,25.0,36.0,22.0,1010.0,17.3457,49.0,36.0,1.0,0.2247706422018348
1453,23,6,1,74,1009,3,2,21,55.26,252,4,286,249.0,9,749783,0.0,27.0,52.0,44.0,1009.0,0.0,0.0,0.0,0.0,0.0
1454,23,6,1,74,1009,3,2,116,91.34,252,4,286,249.0,9,749783,264.519,27.0,52.0,44.0,1009.0,48.7779,27.0,42.0,0.0,0.1071428571428571
1455,23,6,1,74,1009,3,2,38,92.68,252,4,286,249.0,9,749783,0.0,27.0,52.0,44.0,1009.0,0.0,0.0,0.0,0.0,0.0
1456,23,6,1,74,1009,3,2,27,93.1,252,4,286,249.0,9,749783,0.0,27.0,52.0,44.0,1009.0,0.0,0.0,0.0,0.0,0.0
1457,23,6,1,74,1009,3,2,39,84.78,252,4,286,249.0,9,749783,354.802,27.0,52.0,44.0,1009.0,37.8722,2.0,6.0,0.0,0.0079365079365079
1458,23,6,1,74,1009,3,2,2,40.0,252,4,286,249.0,9,749783,0.0,27.0,52.0,44.0,1009.0,0.0,0.0,0.0,0.0,0.0
1459,23,6,1,74,1009,3,2,0,0.0,252,4,286,249.0,9,749783,186.993,27.0,52.0,44.0,1009.0,33.4343,55.0,60.0,2.0,0.2182539682539682
1460,23,6,1,74,1009,3,2,0,0.0,252,4,286,249.0,9,749783,122.804,27.0,52.0,44.0,1009.0,26.3442,47.0,60.0,1.0,0.1865079365079365
1461,23,6,1,74,1009,3,2,0,0.0,252,4,286,249.0,9,749783,235.698,27.0,52.0,44.0,1009.0,46.0288,36.0,60.0,2.0,0.1428571428571428
1462,23,6,1,74,1009,3,2,0,0.0,252,4,286,249.0,9,749783,441.988,27.0,52.0,44.0,1009.0,58.6169,41.0,24.0,0.0,0.1626984126984127
1463,23,6,1,74,1009,3,2,0,0.0,252,4,286,249.0,9,749783,413.386,27.0,52.0,44.0,1009.0,58.0883,40.0,48.0,1.0,0.1587301587301587
1464,21,10,0,40,1014,3,1,5,31.25,276,10,297,276.0,16,749787,0.0,22.0,37.0,4.0,1015.0,0.0,0.0,0.0,0.0,0.0
1465,21,10,0,40,1014,3,1,44,77.19,276,10,297,276.0,16,749787,264.519,22.0,37.0,4.0,1015.0,48.7779,18.0,12.0,0.0,0.0652173913043478
1466,21,10,0,40,1014,3,1,76,91.57,276,10,297,276.0,16,749787,0.0,22.0,37.0,4.0,1015.0,0.0,0.0,0.0,0.0,0.0
1467,21,10,0,40,1014,3,1,94,114.63,276,10,297,276.0,16,749787,0.0,22.0,37.0,4.0,1015.0,0.0,0.0,0.0,0.0,0.0
1468,21,10,0,40,1014,3,1,0,0.0,276,10,297,276.0,16,749787,354.802,22.0,37.0,4.0,1015.0,37.8722,16.0,24.0,1.0,0.0579710144927536
1469,21,10,0,40,1014,3,1,19,61.29,276,10,297,276.0,16,749787,0.0,22.0,37.0,4.0,1015.0,0.0,0.0,0.0,0.0,0.0
1470,21,10,0,40,1014,3,1,5,83.33,276,10,297,276.0,16,749787,441.988,22.0,37.0,4.0,1015.0,58.6169,58.0,48.0,1.0,0.2101449275362318
1471,21,10,0,40,1014,3,1,12,120.0,276,10,297,276.0,16,749787,122.804,22.0,37.0,4.0,1015.0,26.3442,40.0,42.0,1.0,0.144927536231884
1472,21,10,0,40,1014,3,1,4,57.14,276,10,297,276.0,16,749787,413.386,22.0,37.0,4.0,1015.0,58.0883,51.0,54.0,1.0,0.1847826086956521
1473,21,10,0,40,1014,3,1,1,33.33,276,10,297,276.0,16,749787,186.993,22.0,37.0,4.0,1015.0,33.4343,57.0,55.0,0.0,0.2065217391304347
1474,21,10,0,40,1014,3,1,0,0.0,276,10,297,276.0,16,749787,235.698,22.0,37.0,4.0,1015.0,46.0288,39.0,54.0,1.0,0.1413043478260869
1475,17,18,0,74,1018,3,2,45,69.23,252,10,262,361.0,16,749789,0.0,17.0,73.0,39.0,1019.0,12.5961,36.0,42.0,2.0,0.1428571428571428
1476,17,18,0,74,1018,3,2,116,109.43,252,10,262,361.0,16,749789,264.519,17.0,73.0,39.0,1019.0,48.7779,31.0,24.0,0.0,0.123015873015873
1477,17,18,0,74,1018,3,2,9,52.94,252,10,262,361.0,16,749789,0.0,17.0,73.0,39.0,1019.0,0.0,0.0,0.0,0.0,0.0
1478,17,18,0,74,1018,3,2,30,103.45,252,10,262,361.0,16,749789,0.0,17.0,73.0,39.0,1019.0,0.0,0.0,0.0,0.0,0.0
1479,17,18,0,74,1018,3,2,3,75.0,252,10,262,361.0,16,749789,413.386,17.0,73.0,39.0,1019.0,58.0883,71.0,60.0,2.0,0.2817460317460317
1480,17,18,0,74,1018,3,2,18,105.88,252,10,262,361.0,16,749789,122.804,17.0,73.0,39.0,1019.0,26.3442,21.0,12.0,0.0,0.0833333333333333
1481,17,18,0,74,1018,3,2,0,0.0,252,10,262,361.0,16,749789,0.0,17.0,73.0,39.0,1019.0,0.0,0.0,0.0,0.0,0.0
1482,17,18,0,74,1018,3,2,0,0.0,252,10,262,361.0,16,749789,441.988,17.0,73.0,39.0,1019.0,58.6169,49.0,60.0,1.0,0.1944444444444444
1483,17,18,0,74,1018,3,2,12,92.31,252,10,262,361.0,16,749789,0.0,17.0,73.0,39.0,1019.0,0.0,0.0,0.0,0.0,0.0
1484,17,18,0,74,1018,3,2,3,75.0,252,10,262,361.0,16,749789,186.993,17.0,73.0,39.0,1019.0,33.4343,58.0,42.0,0.0,0.2301587301587301
1485,17,18,0,74,1018,3,2,0,0.0,252,10,262,361.0,16,749789,288.64,17.0,73.0,39.0,1019.0,49.5404,93.0,60.0,0.0,0.369047619047619
1486,18,27,0,82,1018,3,2,29,67.44,195,10,243,316.0,9,749791,0.0,18.0,80.0,0.0,1019.0,12.5961,17.0,12.0,0.0,0.0871794871794871
1487,18,27,0,82,1018,3,2,21,58.33,195,10,243,316.0,9,749791,264.519,18.0,80.0,0.0,1019.0,48.7779,42.0,36.0,1.0,0.2153846153846154
1488,18,27,0,82,1018,3,2,81,122.73,195,10,243,316.0,9,749791,0.0,18.0,80.0,0.0,1019.0,0.0,0.0,0.0,0.0,0.0
1489,18,27,0,82,1018,3,2,9,50.0,195,10,243,316.0,9,749791,0.0,18.0,80.0,0.0,1019.0,0.0,0.0,0.0,0.0,0.0
1490,18,27,0,82,1018,3,2,26,76.47,195,10,243,316.0,9,749791,0.0,18.0,80.0,0.0,1019.0,0.0,0.0,0.0,0.0,0.0
1491,18,27,0,82,1018,3,2,9,75.0,195,10,243,316.0,9,749791,0.0,18.0,80.0,0.0,1019.0,0.0,0.0,0.0,0.0,0.0
1492,18,27,0,82,1018,3,2,3,37.5,195,10,243,316.0,9,749791,122.804,18.0,80.0,0.0,1019.0,26.3442,27.0,30.0,0.0,0.1384615384615384
1493,18,27,0,82,1018,3,2,2,50.0,195,10,243,316.0,9,749791,441.988,18.0,80.0,0.0,1019.0,58.6169,86.0,60.0,1.0,0.441025641025641
1494,18,27,0,82,1018,3,2,2,15.38,195,10,243,316.0,9,749791,68.0699,18.0,80.0,0.0,1019.0,21.5163,59.0,60.0,2.0,0.3025641025641025
1495,18,27,0,82,1018,3,2,1,20.0,195,10,243,316.0,9,749791,235.698,18.0,80.0,0.0,1019.0,46.0288,45.0,60.0,1.0,0.2307692307692307
1496,18,27,0,82,1018,3,2,3,60.0,195,10,243,316.0,9,749791,288.64,18.0,80.0,0.0,1019.0,49.5404,31.0,42.0,0.0,0.1589743589743589
1497,20,25,0,85,1013,3,1,30,73.17,287,6,300,287.0,11,749793,0.0,20.0,85.0,4.0,1013.0,0.0,0.0,0.0,0.0,0.0
1498,20,25,0,85,1013,3,1,81,82.65,287,6,300,287.0,11,749793,264.519,20.0,85.0,4.0,1013.0,48.7779,27.0,30.0,1.0,0.0940766550522648
1499,20,25,0,85,1013,3,1,113,107.62,287,6,300,287.0,11,749793,0.0,20.0,85.0,4.0,1013.0,0.0,0.0,0.0,0.0,0.0
1500,20,25,0,85,1013,3,1,14,100.0,287,6,300,287.0,11,749793,0.0,20.0,85.0,4.0,1013.0,0.0,0.0,0.0,0.0,0.0
1501,20,25,0,85,1013,3,1,1,33.33,287,6,300,287.0,11,749793,160.701,20.0,85.0,4.0,1013.0,55.0716,30.0,56.0,1.0,0.1045296167247386
1502,20,25,0,85,1013,3,1,5,33.33,287,6,300,287.0,11,749793,0.0,20.0,85.0,4.0,1013.0,0.0,0.0,0.0,0.0,0.0
1503,20,25,0,85,1013,3,1,20,166.67,287,6,300,287.0,11,749793,441.988,20.0,85.0,4.0,1013.0,58.6169,42.0,30.0,1.0,0.1463414634146341
1504,20,25,0,85,1013,3,1,12,100.0,287,6,300,287.0,11,749793,413.386,20.0,85.0,4.0,1013.0,58.0883,55.0,54.0,2.0,0.1916376306620209
