,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season,weather_category
1272,0.6510611257269544,0.28315243839178406,-0.7824425824845548,1.3533411337538748,1.0086512357937614,-0.95795916368854,0.1893067938627441,-0.31036578098617856,0.3481779898236681,0.06223106544657278,0.39100082510438794
1273,-0.948868054762802,-1.2326925647650169,-0.7824425824845548,1.3533411337538748,1.0086512357937614,-0.95795916368854,0.1893067938627441,-1.3481317031371634,-1.454185013573479,0.06223106544657278,-0.403863478934289
1274,0.5909736889551039,-0.08320915185357733,-0.7824425824845548,1.3533411337538748,1.0086512357937614,-0.95795916368854,0.1893067938627441,-1.2293018395976594,-0.9391841379462174,0.06223106544657278,0.4073963488499559
1275,0.44634822153201503,0.6043492232505584,-0.7824425824845548,1.3533411337538748,1.0086512357937614,-0.95795916368854,0.1893067938627441,0.5194498216351113,0.07066685878320986,0.06223106544657278,0.30198955119720944
1276,-0.31527618230890847,-0.582459765062104,-0.7824425824845548,1.3533411337538748,1.0086512357937614,-0.95795916368854,0.1893067938627441,-0.36978071275593044,-0.18675677122169307,0.06223106544657278,0.08102984702674636
1277,0.3288789651276558,-0.09684381008349048,-2.1045211459522437,0.6203451519841585,-0.4239243947298911,1.834337723132615,3.2732497507614777,-0.4527286175011529,-0.2045671466337845,0.06223106544657278,0.6561598223617445
1278,1.2894821837303945,0.9942501568539154,-2.1045211459522437,0.6203451519841585,-0.4239243947298911,1.834337723132615,3.2732497507614777,-0.5669826251843154,1.260898735257016,0.06223106544657278,0.9445335578373206
1279,1.1974730119700172,0.4590758513931127,-2.1045211459522437,0.6203451519841585,-0.4239243947298911,1.834337723132615,3.2732497507614777,-0.3792819240672589,1.2822874509345505,0.06223106544657278,1.1395214289892999
1280,0.6510611257269544,0.28315243839178406,-2.1045211459522437,0.6203451519841585,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.448274875592414,0.3481779898236681,0.06223106544657278,0.6842209205510945
1281,-0.8681906441977826,-1.456209456650136,-2.1045211459522437,0.6203451519841585,-0.4239243947298911,1.834337723132615,3.2732497507614777,-0.7640033155985876,-0.7780142465966159,0.06223106544657278,0.3543743524022188
1282,1.3489830245174126,0.9719611228315522,-2.1045211459522437,0.6203451519841585,-0.4239243947298911,1.834337723132615,3.2732497507614777,-0.502234588427823,0.15791149328536283,0.06223106544657278,1.2915170018891682
1283,-0.6536420259315924,-1.456209456650136,-2.1045211459522437,0.6203451519841585,-0.4239243947298911,1.834337723132615,3.2732497507614777,-0.32753656682334104,-0.9790970898463739,0.06223106544657278,0.3310738379013241
1284,-0.31527618230890847,-0.582459765062104,-2.1045211459522437,0.6203451519841585,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.19848621799744579,-0.18675677122169307,0.06223106544657278,0.011606199956107654
1285,-1.1771994050446934,-1.2610424558294373,-2.1045211459522437,0.6203451519841585,-0.4239243947298911,1.834337723132615,3.2732497507614777,-0.6487072813342781,-0.8102373814111864,0.06223106544657278,-1.4056079230300829
1286,-0.46421699538785355,-0.8623320801361383,-2.1045211459522437,0.6203451519841585,-0.4239243947298911,1.834337723132615,3.2732497507614777,-1.7035747366241754,-1.2010626208573412,0.06223106544657278,0.07924692572257588
1287,-1.0083643482941238,-0.47542210998260126,-2.1045211459522437,0.6203451519841585,-0.4239243947298911,1.834337723132615,3.2732497507614777,-0.620624341361625,-1.3911122482886495,0.06223106544657278,0.33091453909064217
1288,0.3288789651276558,-0.09684381008349048,-1.7267844135329042,0.2538471610993004,0.836742160130923,0.4739879577582062,2.450864962255149,-0.44918184379637904,-1.4821430559504507,0.06223106544657278,0.6561598223617445
1289,1.2894821837303945,0.9942501568539154,-1.7267844135329042,0.2538471610993004,0.836742160130923,0.4739879577582062,2.450864962255149,0.3871965846217006,-2.390201115583373,0.06223106544657278,0.9445335578373206
1290,1.1974730119700172,0.4590758513931127,-1.7267844135329042,0.2538471610993004,0.836742160130923,0.4739879577582062,2.450864962255149,0.14479919631660784,0.11495333767446317,0.06223106544657278,1.1395214289892999
1291,-0.8681906441977826,-1.456209456650136,-1.7267844135329042,0.2538471610993004,0.836742160130923,0.4739879577582062,2.450864962255149,-0.27028335479335985,-0.3982402953944937,0.06223106544657278,0.3543743524022188
1292,0.6510611257269544,0.28315243839178406,-1.7267844135329042,0.2538471610993004,0.836742160130923,0.4739879577582062,2.450864962255149,0.5964627054181484,1.0890028593238772,0.06223106544657278,0.6842209205510945
1293,1.3489830245174126,0.9719611228315522,-1.7267844135329042,0.2538471610993004,0.836742160130923,0.4739879577582062,2.450864962255149,0.13442423600866535,-0.14355463786542222,0.06223106544657278,1.2915170018891682
1294,-0.6536420259315924,-1.456209456650136,-1.7267844135329042,0.2538471610993004,0.836742160130923,0.4739879577582062,2.450864962255149,-0.5788332504643171,-1.3182803731889754,0.06223106544657278,0.3310738379013241
1295,0.44634822153201503,0.6043492232505584,-1.7267844135329042,0.2538471610993004,0.836742160130923,0.4739879577582062,2.450864962255149,-0.14298783430888473,0.8652300857546056,0.06223106544657278,0.1419432614805715
1296,0.3288789651276558,-0.09684381008349048,-0.21583748385554513,0.00951516717606163,-0.5958334703927294,1.3331562306262539,-0.8386741917701671,-0.10691818128570102,0.40869350688849654,0.06223106544657278,0.08238388691754261
1297,1.2894821837303945,0.9942501568539154,-0.21583748385554513,0.00951516717606163,-0.5958334703927294,1.3331562306262539,-0.8386741917701671,1.6630772305514117,3.0035323721021974,0.06223106544657278,0.4418232725892479
1298,1.1974730119700172,0.4590758513931127,-0.21583748385554513,0.00951516717606163,-0.5958334703927294,1.3331562306262539,-0.8386741917701671,2.5892382225326718,1.4705207995947631,0.06223106544657278,0.8151339085449465
1299,0.3288789651276558,-0.09684381008349048,-0.9713109486942246,0.6203451519841585,-0.7104395208346216,-0.6715697393991907,0.39490299098932635,4.107516256767475,1.5106777292402906,0.06223106544657278,0.6474474027929112
1300,1.2894821837303945,0.9942501568539154,-0.9713109486942246,0.6203451519841585,-0.7104395208346216,-0.6715697393991907,0.39490299098932635,1.0074159834922662,0.7495575258103212,0.06223106544657278,0.8771991759375481
1301,1.1974730119700172,0.4590758513931127,-0.9713109486942246,0.6203451519841585,-0.7104395208346216,-0.6715697393991907,0.39490299098932635,6.106731627597783,1.7371613666470194,0.06223106544657278,1.7779665546930192
1302,0.3288789651276558,-0.09684381008349048,-0.21583748385554513,-0.845646811555274,1.1805603114565995,-0.850563129580034,-0.42748179751700266,-0.505516001326218,-0.3991529528864376,0.06223106544657278,0.8196923052813826
1303,1.2894821837303945,0.9942501568539154,-0.21583748385554513,-0.845646811555274,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.39529332532365674,0.4842452820384192,0.06223106544657278,2.0975260957982442
1304,1.1974730119700172,0.4590758513931127,-0.21583748385554513,-0.845646811555274,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.933076124417389,0.8401997763220872,0.06223106544657278,1.9858269951235632
1305,0.6510611257269544,0.28315243839178406,-0.21583748385554513,-0.845646811555274,1.1805603114565995,-0.850563129580034,-0.42748179751700266,-0.1170989751499515,0.40783506667330194,0.06223106544657278,0.8992130461983202
1306,1.3489830245174126,0.9719611228315522,-0.21583748385554513,-0.845646811555274,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.4478994871346095,0.14947167053808058,0.06223106544657278,1.2681858530016037
1307,0.5909736889551039,-0.08320915185357733,-0.21583748385554513,-0.845646811555274,1.1805603114565995,-0.850563129580034,-0.42748179751700266,1.4521801116279507,0.7504069298127243,0.06223106544657278,0.7687534471271781
1308,0.44634822153201503,0.6043492232505584,-0.21583748385554513,-0.845646811555274,1.1805603114565995,-0.850563129580034,-0.42748179751700266,-0.2565557872243355,0.03144969526800061,0.06223106544657278,0.9522656770327266
1309,0.7813127178938134,0.015711969996848034,-0.21583748385554513,-0.845646811555274,1.1805603114565995,-0.850563129580034,-0.42748179751700266,1.747966799733554,-0.19422068298749087,0.06223106544657278,0.775027369517111
1310,-0.948868054762802,-1.2326925647650169,-0.21583748385554513,-0.845646811555274,1.1805603114565995,-0.850563129580034,-0.42748179751700266,-0.6365783508183178,-1.0333776200850515,0.06223106544657278,-0.48526517119273993
1311,-0.7912783613493587,0.034187211297114474,-0.21583748385554513,-0.845646811555274,1.1805603114565995,-0.850563129580034,-0.42748179751700266,-0.6404810963365271,-1.5699000437178832,0.06223106544657278,-0.30136694801515435
1312,-0.46421699538785355,-0.8623320801361383,-0.21583748385554513,-0.845646811555274,1.1805603114565995,-0.850563129580034,-0.42748179751700266,-1.3535185275066584,-1.1196734522440948,0.06223106544657278,-0.22603699119461734
1313,0.3288789651276558,-0.09684381008349048,-0.9713109486942246,0.00951516717606163,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,-1.0281667622415536,0.3649672731903173,0.06223106544657278,0.6474474027929112
1314,1.2894821837303945,0.9942501568539154,-0.9713109486942246,0.00951516717606163,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,1.9975548186700403,0.9327757763712384,0.06223106544657278,0.8771991759375481
1315,1.1974730119700172,0.4590758513931127,-0.9713109486942246,0.00951516717606163,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,2.055138113654298,4.176441828654654,0.06223106544657278,1.7779665546930192
1316,0.6510611257269544,0.28315243839178406,-0.9713109486942246,0.00951516717606163,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.28281917670767115,-0.17849767273024117,0.06223106544657278,0.39100082510438794
1317,1.3489830245174126,0.9719611228315522,-0.9713109486942246,0.00951516717606163,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.9032715753106673,0.16449889241038304,0.06223106544657278,0.6897044757649522
1318,0.19974599786210373,0.14044953488915807,-0.9713109486942246,0.00951516717606163,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.01829328603648021,1.0561381534011085,0.06223106544657278,0.4722922335708284
1319,0.44634822153201503,0.6043492232505584,-0.9713109486942246,0.00951516717606163,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,-0.1084520961908677,-1.608195513528357,0.06223106544657278,0.30198955119720944
1320,-0.948868054762802,-1.2326925647650169,-0.9713109486942246,0.00951516717606163,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,-1.0280696790197075,-1.4530193421233728,0.06223106544657278,-0.403863478934289
1321,-0.31527618230890847,-0.582459765062104,-0.9713109486942246,0.00951516717606163,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,1.4234952556798528,-0.2493144723774057,0.06223106544657278,0.08102984702674636
1322,-0.46421699538785355,-0.8623320801361383,-0.9713109486942246,0.00951516717606163,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,-1.2830153973591352,0.5896527042515332,0.06223106544657278,-0.28530840252295203
1323,-1.2779211187193176,-1.456209456650136,-0.9713109486942246,0.00951516717606163,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,-0.04404708681823127,-0.10584652188639762,0.06223106544657278,-0.35391717490817964
1324,0.19974599786210373,0.14044953488915807,0.16189924856379462,0.7425111489457779,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,-1.3212610089946275,0.3204729614048588,0.06223106544657278,0.4722922335708284
1325,1.2894821837303945,0.9942501568539154,0.16189924856379462,0.7425111489457779,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.39529332532365674,0.6540537928167163,0.06223106544657278,0.8771991759375481
1326,1.1974730119700172,0.4590758513931127,0.16189924856379462,0.7425111489457779,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.933076124417389,1.2424558249495181,0.06223106544657278,1.7779665546930192
1327,0.3288789651276558,-0.09684381008349048,0.16189924856379462,0.7425111489457779,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,-0.505516001326218,-0.008996393186855453,0.06223106544657278,0.6474474027929112
1328,0.6510611257269544,0.28315243839178406,0.16189924856379462,0.7425111489457779,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,-0.1170989751499515,-0.7534718926548398,0.06223106544657278,0.39100082510438794
1329,1.3489830245174126,0.9719611228315522,0.16189924856379462,0.7425111489457779,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.4478994871346095,0.3884704626610683,0.06223106544657278,0.6897044757649522
1330,0.44634822153201503,0.6043492232505584,0.16189924856379462,0.7425111489457779,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,-0.2565557872243355,0.46905540833586906,0.06223106544657278,0.30198955119720944
1331,-0.31527618230890847,-0.582459765062104,0.16189924856379462,0.7425111489457779,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,-1.1852150541144328,-0.9416239153999286,0.06223106544657278,0.08102984702674636
1332,-2.081939587417511,-1.456209456650136,0.16189924856379462,0.7425111489457779,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,-1.7035747366241754,-2.390201115583373,0.06223106544657278,-1.4056079230300829
1333,-1.2779211187193176,-1.456209456650136,0.16189924856379462,0.7425111489457779,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,-1.2532380315545302,-1.7644253073448328,0.06223106544657278,-0.35391717490817964
1334,-0.46421699538785355,-0.8623320801361383,0.16189924856379462,0.7425111489457779,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,-1.3535185275066584,-1.4046394588375593,0.06223106544657278,-0.28530840252295203
1335,0.19974599786210373,-0.33979497942408476,1.106241079612144,-0.9678128085168934,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,-0.0046507153931245535,0.5751224740827643,0.24208125976435205,0.6656442284746511
1336,1.2894821837303945,1.5600186237117573,1.106241079612144,-0.9678128085168934,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.8333004612188603,0.6137342113409416,0.24208125976435205,2.0975260957982442
1337,0.3288789651276558,1.0654060294912748,1.106241079612144,-0.9678128085168934,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,-0.12749335210226315,0.5104954801977926,0.24208125976435205,0.8196923052813826
1338,0.7813127178938134,-0.24354211548545593,1.106241079612144,-0.9678128085168934,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,-0.032798377513674745,0.12488413553234706,0.24208125976435205,0.775027369517111
1339,1.3489830245174126,1.321733413232629,1.106241079612144,-0.9678128085168934,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.10566171348309032,1.065499669853126,0.24208125976435205,1.2681858530016037
1340,0.5909736889551039,0.25053962114000927,1.106241079612144,-0.9678128085168934,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.5906765453961269,0.0713897558065316,0.24208125976435205,0.7687534471271781
1341,0.44634822153201503,0.4028957509099202,1.106241079612144,-0.9678128085168934,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.023988835051445372,-0.21020574341569478,0.24208125976435205,0.9522656770327266
1342,-0.7192407366074446,-1.456209456650136,1.106241079612144,-0.9678128085168934,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.02746441439353235,-0.418327796430049,0.24208125976435205,0.34725492094020477
1343,-0.948868054762802,-0.3000085996712233,1.106241079612144,-0.9678128085168934,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,-1.4297851649244389,-0.9143345527695297,0.24208125976435205,-0.48526517119273993
