,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
4112,54.172048158199395,27.65377445152182,20,11,84,6,1010,35.459258950044855,30.463342833549362,5
4113,56.669008673533575,20.20028899611092,20,22,66,74,1018,26.872584974959235,26.94928417936148,10
4114,72.1185,29.181847032027726,26,10,40,6,1010,43.90259326955878,39.51039243936809,6
4115,72.12082120272069,27.433624212214333,26,14,85,30,1009,56.118210109892054,45.89355367645564,10
4116,28.669969321226795,18.903122662107958,24,13,81,13,1009,25.790595450419907,29.65027126144745,5
4117,50.1772,29.455366311038546,23,5,78,85,1008,25.367618927826015,30.919077669883464,18
4118,74.1419,34.09737174963546,26,19,68,10,1007,53.09297666058352,33.84067399407512,10
4119,66.83791888582846,29.875491336544705,24,10,40,7,1011,43.589086639836395,39.59950837992872,8
4120,70.74577202490438,45.18997133938382,23,12,51,0,1009,42.00627521648093,37.28580264989668,3
4121,38.909928199307956,18.053643601553855,24,17,89,72,1012,59.08970016921869,28.40651067152256,5
4122,72.1185,28.548956444135516,27,18,78,28,1006,56.1313,40.4249,8
4123,58.441031363856055,25.050542155452014,29,6,67,26,1010,36.5907110229223,27.547917451647933,11
4124,60.2836611762887,23.450528001145372,26,6,80,34,1010,37.971445423794385,24.77974959733293,7
4125,56.40088497449353,22.496520894318195,22,12,77,19,1009,32.19555049120066,31.74551835442383,7
4126,72.62063488414218,30.629478432785387,28,16,70,53,1014,45.89296266742787,38.846829251288916,8
4127,32.05993386437269,16.787920410644748,22,13,82,10,1009,26.700880683499783,38.17577363045344,7
4128,60.01807929044982,25.2563157397713,26,18,78,23,1010,28.950130346144974,45.23818169771241,5
4129,56.69141538162959,30.91688957419505,26,11,40,2,1015,37.05689948449915,30.00865379628402,15
4130,48.55936597731618,13.344474800229287,26,24,60,24,1007,54.90676296980185,35.80414070840726,9
4131,68.55294731910352,42.58681916904385,30,12,29,6,1012,40.16884540035484,28.359126482845486,9
4132,72.1185,33.73187756616682,28,14,72,24,1008,56.1313,37.30698463461434,4
4133,49.471667988418375,29.706061933825964,27,1,76,77,1011,26.89834575791972,30.233832336019486,18
4134,34.300258069690805,26.703907386407288,27,17,80,24,1009,28.449321606846834,24.751112488309715,18
4135,46.13699912798475,8.368538401415512,22,12,47,10,1015,29.86603942417454,31.848415740072546,11
4136,54.03154682531908,0.0,27,15,87,66,1007,41.36024973611227,35.55676379141267,14
4137,58.62445735807614,19.400479953949013,20,21,68,2,1021,22.11722264345936,27.302798889898007,9
4138,73.15135410263866,32.54332304849305,14,16,69,10,1015,30.55663310745731,40.80060219947954,6
4139,62.39176726210119,27.479414821710723,25,5,39,4,1016,33.32855911892662,47.51659013666439,2
4140,23.239309151633368,0.51147965327394,24,17,61,11,1012,56.67295807770514,30.82590740352615,18
4141,73.96930595986937,26.15983935684379,9,6,79,24,1022,36.35691428595477,27.979054966793882,3
4142,74.60644731662936,39.79291898269595,28,22,72,63,1010,43.55437782916947,38.580000046923686,9
4143,42.676274408909286,2.2422834007044443,24,12,53,12,1011,34.74736545739745,30.879771907654007,13
4144,72.8477355974572,30.812508465810943,15,11,75,83,1015,61.998160891465375,35.611781650781204,6
4145,75.4504,30.267211206537663,26,6,39,4,1011,65.72312869086366,48.146411086367735,9
4146,75.4504,28.668971364053377,26,16,79,80,1011,43.8936734291146,38.52646257582985,6
4147,35.623240353541526,0.0,19,15,55,12,1009,31.296655903274498,27.93755560372872,18
4148,68.32397097074218,28.354124184717126,26,8,39,5,1012,37.85350765651598,43.473216065648046,3
4149,64.81491266640856,31.81099660022809,29,11,40,6,1009,38.61562127804548,38.34910057409463,5
4150,62.25825762900754,24.341545918814212,24,17,89,72,1012,28.304062925286892,24.578513761109722,5
4151,30.436215537141344,22.860237302027393,15,5,65,34,1018,48.57298189239779,46.18585267262133,20
4152,65.76403401915594,31.570025633877236,22,22,66,12,1018,35.02393682555711,30.92030463839089,5
4153,60.1022,29.83310918620089,20,8,64,40,1016,34.688519881719635,31.698740651793003,4
4154,34.95700666708349,13.300112067549005,29,20,69,30,1008,30.04898728382213,44.51092136310145,14
4155,72.1020664570324,29.95262441924558,29,11,39,6,1009,41.643121913200204,38.89917311202667,5
4156,57.918560619956395,22.441892191326826,24,7,42,3,1013,29.597234531225872,25.806464321328328,11
4157,74.92070931918471,30.481084753826845,24,8,73,4,1009,57.4258091987974,30.58974536619993,7
4158,65.07999345691678,0.0,20,14,89,66,1017,42.854397936782,38.33796221715204,8
4159,73.55889631590759,32.87430010537746,26,20,84,29,1007,44.032234170505625,38.11929581146566,11
4160,73.02324314819785,27.980116861115366,25,15,70,46,1015,44.15215407646926,39.387159244956855,9
4161,61.24676036415676,25.84059083532882,29,12,46,0,1013,31.335013709125853,28.794842082294508,7
4162,58.81701285517146,32.01786892904823,27,12,80,22,1009,33.700028523274355,31.520353706524,5
4163,58.93712735828617,26.12530864060624,27,13,38,47,1013,38.708303996898884,27.1755503848219,5
4164,54.49889070253758,6.933215498811593,25,14,60,22,1006,52.61782691701861,29.61039834812249,5
4165,61.68395274538518,22.589900747594864,25,21,82,70,1011,30.67045916142303,26.679397160433084,7
4166,53.89708845256828,0.0,25,7,67,19,1005,47.14513998010828,28.034530070049996,7
4167,54.06932678141397,30.14437592176528,26,2,86,27,1011,38.36299545918746,32.07654744116345,12
4168,64.07086553207088,26.039921375562688,21,5,90,21,1011,26.901376138002185,24.489329245934876,2
4169,28.685419001874596,0.0,21,24,35,1,1021,26.98843808656,27.8682524379868,10
4170,58.98694906482972,25.23819783995294,21,2,83,37,1010,37.410698608907666,31.826933703044332,8
4171,75.4504,40.79583204784904,22,23,71,8,1011,37.801351573447896,39.49138304009966,8
4172,55.93628958049685,34.459423162199684,25,12,51,4,1016,55.03276740788458,25.481035253832662,14
4173,31.843532924569313,0.0,25,12,67,6,1009,28.90588666169237,23.9200951652683,18
4174,41.87961487493034,0.7671202038538542,26,17,87,67,1007,40.64300489324408,30.055522182940244,13
4175,73.1269146371126,31.2385596553471,18,26,83,2,1015,35.45755953515703,40.74773432608256,11
4176,74.16046838400722,35.148431151378965,20,25,84,4,1012,42.14912173224777,40.59831427315462,11
4177,70.70848325591251,26.292482636253965,16,33,81,100,1009,34.63791642526285,39.36838236588199,14
4178,72.26905561072945,45.09436366160506,20,10,49,5,1009,42.09053985469893,43.05183789403835,1
4179,73.6970471550548,45.4502635895283,14,16,73,74,1019,64.37492672018753,89.7012019765809,2
4180,72.86740390043995,29.70933173428913,27,18,66,28,1007,55.84034746657317,37.06332223677956,5
4181,72.1185,27.89661096947458,15,20,75,6,1017,29.304313971693116,40.8657,9
4182,32.59527050327933,24.424763904529527,26,5,69,33,1012,43.321283446488685,31.94946078293411,19
4183,62.390536292885656,24.333763574016718,22,12,76,87,1018,42.99666748167273,28.904501264068447,5
4184,60.1022,32.5130644066528,21,9,70,36,1016,30.211983993461025,31.633056000485475,4
4185,54.381173386626706,28.11671320174075,26,6,80,76,1012,27.0606626456736,28.34941419981492,13
4186,71.00477778162859,27.258418672698756,21,9,39,8,1014,47.01165377016919,41.96630371236277,9
4187,55.41957635214385,20.23821095625506,22,12,77,19,1008,32.23506787028083,31.9051166340015,8
4188,46.78989524603369,20.884603383024764,13,16,67,85,1025,23.650033009297065,25.85053474587032,12
4189,75.25719596312315,39.078043365308794,26,25,76,7,1012,42.49888437555314,38.7858849899446,11
4190,29.91198127361467,22.755869349259754,15,5,65,34,1018,48.580675757582696,46.18347735962908,20
4191,72.74680396180055,31.693335138242347,29,17,62,23,1009,30.886532492324058,40.24135472095496,3
4192,42.0114,30.989451361639116,23,59,60,54,1008,29.058224106021424,26.239825974124663,15
4193,74.23870470755428,31.358790352935365,17,13,71,51,1019,42.697979266817896,32.178693640426786,7
4194,72.1185,29.9567,30,11,35,5,1009,41.6504,36.38931664401677,5
4195,72.1185,30.73762861251343,28,19,61,18,1011,33.65894430850137,34.01043214569239,4
4196,58.9308999455057,29.427282478509305,27,12,36,47,1013,38.32641836885676,27.92605800789834,4
4197,74.3282105096473,37.6527775223496,26,3,84,40,1010,44.41320611846308,38.89100842651296,9
4198,41.32352958131135,4.004088439651625,26,17,87,68,1008,44.09721979175371,29.74673841189961,12
4199,65.30703467922666,26.021601446375136,27,13,82,78,1008,41.30705123123855,36.34477854816332,10
4200,60.93494677731481,21.787315906860893,26,22,77,69,1010,32.1170625745493,27.936997112547886,8
4201,73.90382273190528,45.38737920469514,27,16,75,65,1009,45.97927173765661,39.58019690383446,9
4202,55.6003,20.546660228052552,22,13,77,17,1009,32.3063823114065,30.813031684885836,8
4203,60.1022,45.03942834923078,20,8,49,47,1015,35.48237150597998,36.01297940296352,1
4204,71.21845973767158,27.132569791522023,32,5,38,6,1010,37.74799764275637,39.09899122397019,11
4205,56.885396516104656,15.022970799889531,22,18,58,15,1005,52.22974576408071,33.12406524525812,5
4206,60.1022,32.72263401612153,21,12,74,34,1016,27.904814129304505,31.444628167493082,4
4207,44.92547832709478,23.603898500142144,16,33,81,100,1009,40.995344670753404,30.39520659803513,14
4208,43.690134628054025,18.852781497820796,23,11,46,9,1019,29.91148165196306,33.58400256765797,10
4209,65.418938183789,25.40431275474069,16,26,78,99,1015,39.229463099051806,37.932396663202404,14
4210,57.61114577836308,19.360564681756088,27,10,85,76,1007,39.292286507899945,34.034448444207996,14
4211,72.1185,28.144162301768436,14,16,72,8,1017,29.558412666356283,40.8657,8
4212,72.1185,27.4201,26,24,78,33,1009,54.73773994482869,45.8996,11
4213,75.4504,18.69798774836096,22,17,82,74,1016,44.99050198944739,40.82540200017097,4
4214,38.1485074998366,24.755346383099074,22,12,47,9,1020,30.715920684014577,34.04889193430763,11
4215,60.1022,22.455445231582715,26,23,81,11,1010,33.57802133674838,29.589683254080153,9
4216,52.917167979454646,26.09535942286248,22,12,83,7,1009,36.09130965639379,29.907490215117313,6
4217,67.2552317340043,31.191427730324616,29,11,40,6,1009,39.62962002179402,38.53794844747972,5
4218,36.6786,0.0,21,11,51,7,1017,36.95295959953923,29.0593,14
4219,64.7598172257566,32.06185885625434,29,16,69,28,1007,32.46825739868542,39.01908150948584,4
4220,72.62965958575586,31.79832580368233,25,22,62,14,1012,34.10498130469238,32.15902270070536,4
4221,72.54562042210253,29.648458534590027,27,13,68,21,1008,55.96536179509005,35.53845366732667,3
4222,73.91830523560247,19.85561590867951,26,13,69,0,1014,28.351051364698794,33.37973689342316,5
4223,60.60562222693475,31.41814520227053,28,11,41,4,1009,35.94225009648786,36.23968099035518,5
4224,59.12142560404386,29.923794226879252,26,17,79,19,1009,32.85708248054269,29.698439234860473,5
4225,72.61204803041839,27.61167407717522,27,24,75,34,1008,54.34868195550165,45.800280106126976,10
4226,49.157177845383636,10.624009490615375,24,11,46,9,1017,29.755469007741045,32.746066049165506,9
4227,47.71893345955006,19.874302483320328,16,26,79,97,1013,44.37230166551591,30.052134106989605,15
4228,72.1185,27.4201,24,8,39,7,1013,45.689976237687524,40.21534576124293,11
4229,74.1419,40.277960588704296,25,25,78,6,1012,43.796742775555465,36.03460676433476,11
4230,70.061391319423,27.12146533473764,20,10,41,8,1016,45.30767427809765,42.898578049148966,8
4231,75.27748493878386,27.05966575464654,16,32,80,99,1009,36.70586296118176,40.60875767276794,14
4232,59.04508900358968,26.714444671575606,17,11,76,87,1015,47.55075938867288,34.999290350125364,5
4233,35.70747386183454,14.24490751401386,29,21,71,28,1008,30.698723127626664,43.61223107926739,15
4234,53.324982403276515,26.613025145404798,21,11,84,7,1009,36.15171333971635,30.570968462344347,5
4235,74.1419,45.9018,15,13,76,72,1022,66.96958084245688,98.18537118783921,2
4236,62.60159525312093,24.89879319621481,28,11,45,0,1013,33.10681725161487,28.220052976718147,5
4237,54.03163222336316,23.523087331472176,27,19,77,29,1006,37.601979207246984,27.332550122262322,8
4238,75.01512412901012,30.25678373905935,24,7,74,3,1009,57.75376086263957,30.186831878951107,6
4239,56.41968149816408,17.45409308231504,21,22,71,2,1019,23.997365784586652,25.012585274663213,9
4240,36.6786,0.0,19,13,51,10,1014,35.25044347210385,29.0593,16
4241,74.1419,40.14786947880651,25,6,86,11,1010,38.57931147799818,37.686931650792474,5
4242,74.61588058626396,27.95928093529764,26,2,83,39,1010,42.24242963500717,28.134851700960652,8
4243,63.829542926245225,26.455954047631973,24,4,39,4,1017,33.35628038564487,48.873021959863046,2
4244,55.50535477956354,41.06955820103683,28,7,33,1,1012,35.35388753769306,30.773862027578815,12
4245,73.7375545937102,40.83599383660344,26,3,83,44,1009,45.76093929017418,40.67630085878659,9
4246,74.67984168152411,34.71528000389135,26,3,84,40,1010,43.832672056097415,35.61082839343698,9
4247,63.05170681587674,30.96179897043698,14,6,75,38,1022,42.994881714833106,25.39729123599019,3
4248,58.34750903397449,29.26667482920167,20,14,64,26,1016,47.57586066223086,26.854502078455795,6
4249,72.1185,31.29340392246519,28,18,62,20,1010,33.120870687493884,36.423850592858294,3
4250,60.1022,25.124251754958657,26,25,76,34,1009,32.43546526214642,31.84290880139259,10
4251,68.15691120722478,38.465349803398546,21,21,84,65,1015,77.16782198588841,44.40129758465823,9
4252,59.690726808872164,31.027483780001926,15,8,90,0,1017,31.540590083174965,32.36901764407805,5
4253,72.1185,47.284508608369975,25,3,84,40,1010,49.18994140873626,40.79346816391553,8
4254,72.1185,34.913296368956104,29,9,38,4,1009,41.6504,38.9143,3
4255,72.1185,45.5833,27,6,39,1,1011,41.6504,40.08184695166604,1
4256,70.93223599115797,27.80291134351562,31,5,38,4,1011,38.78820324977703,37.96863939173467,10
4257,75.19998031837441,28.618432211822462,21,17,73,33,1014,38.61358251260662,39.56761356524088,13
4258,40.2881283898646,4.998256756257371,16,31,81,98,1009,43.525457083218186,25.72199885854367,14
4259,70.18969661272953,34.76319031249728,29,18,73,30,1007,61.921588043161236,41.23165023817265,8
4260,53.017,0.0,26,11,72,18,1005,33.45101103763744,30.3221,13
4261,72.1185,47.00285036579639,27,6,78,61,1008,46.02040131436608,40.48234629447248,7
4262,47.30717015526806,31.872944053756477,27,3,78,75,1011,28.10171439200388,28.960865963475477,17
4263,74.82728552051005,31.51810481127535,26,12,84,35,1008,42.12539132601454,31.540653423355383,9
4264,28.92994611318139,22.59062493040988,17,5,58,31,1016,48.43306475854186,45.250637260655836,18
4265,57.75074910879786,24.77701688375501,16,23,77,98,1018,40.96258171738924,35.09187695854378,14
4266,74.1419,34.412142046616886,14,12,76,75,1016,56.296353509454576,35.442351271503824,8
4267,73.54783416582178,45.298808792015805,14,16,72,75,1017,62.57382550123461,85.56083281295365,2
4268,71.86254229980736,29.848599200954492,28,10,39,5,1009,41.39428288385099,39.221818973379094,4
4269,72.1185,34.60519163530159,17,14,72,83,1010,59.46822588060415,39.294970579391,4
4270,72.1185,27.993740533399503,31,7,39,5,1010,39.61609114334172,38.9143,9
4271,72.18831904486474,29.930646991662314,17,11,76,86,1014,66.1122036944546,36.02554641332612,5
4272,49.1413783499068,28.850108577717712,16,30,81,97,1009,36.406779620264714,26.412530098275393,15
4273,36.57034951588298,15.347032598761052,29,30,66,23,1008,53.655204708874614,42.355676170450735,16
4274,49.81574744376985,28.056734821644685,19,7,64,28,1015,45.87535497249489,35.90126839546065,13
4275,53.017,27.11330017439727,27,9,82,27,1008,38.4293,29.79878268362954,10
4276,73.05798126561136,45.731182170157766,19,11,47,5,1015,52.677163210809084,70.38765181813885,1
4277,59.19344198381624,21.02513978387651,26,25,82,10,1011,33.69867360417985,28.32866051753769,10
4278,75.09701327860176,40.58434528516513,27,19,77,9,1011,42.31373695273857,39.050599576883116,9
4279,72.99151151128021,43.837532297183536,26,3,84,40,1010,47.68006266866981,40.76357396228129,9
4280,56.884432269521014,31.035197577581975,26,11,40,3,1014,37.03429173999457,30.460002645039122,15
4281,28.257520146179278,21.19304482177144,15,5,65,34,1018,48.37334574481147,45.94065752479099,19
4282,72.9655565629999,41.06265887265487,27,18,62,9,1009,56.21628980941494,31.9982682309586,9
4283,26.5708645271933,12.354560701554245,23,4,55,40,1013,36.150281074980256,51.115091257123254,13
4284,61.98619906799409,28.458645945312405,21,11,43,5,1018,33.91822163155698,45.82808191783855,3
4285,74.41867362570785,32.48912514525796,24,9,44,4,1014,50.657839179923904,43.87796855500274,11
4286,72.1185,27.980940700072203,15,18,74,7,1017,29.390874097496507,40.8657,9
4287,37.08010771695913,16.729047968013752,29,23,74,27,1009,31.4109795842992,41.12252810924366,16
4288,24.916086112304594,0.0,28,4,48,45,1009,26.270157087994164,53.69807505600974,8
4289,61.527128134429276,24.750837186751184,16,33,81,100,1009,30.719636422489433,36.875862781323264,14
4290,74.43453870868521,33.77152268098709,23,5,85,5,1010,38.630013110122015,31.205542194927805,9
4291,52.78667383020406,0.0,25,12,70,17,1005,36.333131952583386,30.32321400458123,15
4292,64.01376720213604,49.30979224039,22,9,53,52,1012,34.50524539332389,38.28710269061744,1
4293,38.96226405356974,24.372213484934733,16,10,78,89,1020,29.619855273882578,28.53164157155346,14
4294,72.1185,27.938221074692763,31,7,39,5,1010,39.558553670721565,38.9143,9
4295,44.47830063703487,30.97749372908908,15,24,82,97,1007,35.94129873986987,23.168746886641372,17
4296,55.7580413156759,30.284880261459605,26,11,39,2,1016,37.166224024132944,27.523002925617927,18
4297,51.82935144753991,13.40172734779626,24,10,45,8,1016,28.54837041624772,31.532881029536476,9
4298,74.22500256174604,34.649792082837074,27,6,67,44,1011,53.94831458839283,34.554369642313965,10
4299,72.1185,45.79415848264412,25,3,97,52,1010,32.4188203686565,39.14721590797675,2
4300,61.06954594404473,21.87499348799422,24,13,53,0,1009,39.19508601736804,31.194513535511675,5
