,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
3460,72.1185,46.994078840069534,30,12,29,7,1012,41.6504,30.15622712609384,7
3461,74.0790545673231,39.216307984717545,24,9,48,1,1012,47.381957915443856,42.63005076734953,6
3462,59.14486451114198,24.53352812655392,26,18,79,23,1010,28.431130293990634,45.008064994393166,6
3463,25.045986658386166,0.0,27,4,49,44,1010,27.60186083361114,52.83868300714625,9
3464,57.0040923649714,27.655465653603013,26,8,65,25,1011,40.33949308336733,27.897743537746468,10
3465,59.81934023043426,20.604626700911204,24,24,79,8,1013,31.212006641171335,28.934906546777704,9
3466,30.215284358152726,0.0,19,7,80,34,1014,43.49382818111665,43.02124586060741,11
3467,73.03115057126834,30.802979763881947,20,26,80,3,1016,32.58021572593857,40.20855543217687,11
3468,52.89488521594346,1.7967963011728514,28,11,39,2,1011,42.54017685908229,33.02387398207944,16
3469,43.55575945293345,31.492663831992033,16,28,81,96,1009,41.42950100455364,20.781511851554438,15
3470,60.1022,30.93563344826364,28,18,73,31,1007,32.6521,37.11686913369723,6
3471,65.12218727292877,24.766995250704888,22,16,64,48,1014,42.685855836643555,34.41606736043483,8
3472,58.30074410899992,24.265938512693122,16,33,81,100,1009,29.94423873546918,35.93159184741825,14
3473,73.78859901233018,43.11766459499149,14,19,87,67,1023,69.19263050201549,37.68689719259596,2
3474,39.28031936981677,0.0,22,14,53,13,1010,34.47726114039432,29.86546140889841,16
3475,75.4504,27.618784415199155,19,27,80,93,1009,39.08751842233753,39.94147103876872,11
3476,74.1419,36.38394968982014,21,25,83,4,1012,42.55755137663651,39.47771852718303,11
3477,55.23674750502827,26.53303542217572,25,35,71,40,1008,31.681903362462627,30.356134833776988,12
3478,72.1185,36.18981906214286,17,15,71,82,1009,57.042729409722725,40.42729708785705,4
3479,59.55419818946269,25.08526181171886,26,27,75,35,1008,32.54282557701526,31.691860160225293,11
3480,62.422170490971155,0.0,27,8,89,67,1009,40.805475024368896,36.571838180967084,16
3481,71.56774867903474,27.683040264400223,27,15,80,79,1010,43.029070577180875,37.65441463525184,7
3482,44.156022455957036,0.0,27,14,87,67,1007,39.55254178342792,30.166387175890645,14
3483,72.1185,32.20739969474165,29,16,62,24,1009,32.23598608400725,40.39281829967334,3
3484,61.08474734572338,24.901110704112668,27,12,83,78,1007,40.145704382837124,35.461547040993025,12
3485,61.4960844400355,29.64201166482142,23,11,42,5,1015,34.63080764593917,43.787580247590896,3
3486,32.21136050405091,0.0,24,12,66,7,1009,29.138547755111794,24.31106001546143,18
3487,35.22183419551937,33.77689866145088,24,14,45,7,1019,30.406791523567907,34.18568274315196,13
3488,62.020923724591185,23.488260416185994,26,3,81,36,1011,37.86198475285979,24.350410238964656,7
3489,59.910471672413145,47.55936715924177,21,9,41,51,1014,36.93059908280104,36.337965270450795,1
3490,49.52009247807318,11.361808851593764,23,10,46,8,1018,29.436886392932603,32.84603053568298,9
3491,74.1419,40.846204238641974,25,25,77,6,1012,43.97757499759544,35.532161741434365,11
3492,30.217163107948103,17.813688943527346,22,12,83,10,1009,25.92018343535994,34.1246262853969,5
3493,63.90014230067273,24.575556556840795,28,11,47,0,1013,33.51268222477587,29.164681737413424,5
3494,60.93674315417335,24.122099086824978,24,12,79,83,1013,40.96411202985353,31.351199898731522,9
3495,74.08605553072398,20.2918540473399,25,19,56,25,1007,55.366895827467566,34.05132421214262,5
3496,60.053155534202205,20.36572043349494,20,16,61,3,1003,45.949612960509505,34.56364733681355,6
3497,72.89235145023552,30.864868258243185,15,11,75,83,1015,61.717628298524076,35.58966335389382,6
3498,70.62764525306386,31.522944147516217,26,13,71,21,1011,55.71653746203804,34.10848944530082,3
3499,71.63056056300994,29.83568917581924,17,11,76,87,1015,65.87304399980424,35.93694699921748,5
3500,72.76542309947624,28.38087043653529,25,15,78,81,1012,44.59132464532487,37.904947983627295,5
3501,55.92180534710365,29.973840833236505,26,12,40,1,1016,36.98408813550531,27.48338725931094,18
3502,72.1185,45.5833,26,7,40,2,1010,41.6504,40.496698968791556,1
3503,32.953907980863214,0.0,24,11,63,6,1012,31.723738496859028,25.10031557765271,16
3504,58.17222857985893,29.3175859747763,23,17,81,29,1014,24.774229613818786,34.51299644207584,6
3505,72.15731383161604,47.269943583600885,28,18,60,8,1012,57.052128260357506,30.673927868773426,9
3506,60.20088610632126,31.785800012899983,28,17,73,30,1007,32.5849346026137,38.26108216123614,5
3507,59.74363677256361,30.736766551715114,23,7,57,41,1015,34.50912233954071,30.443780907298365,4
3508,59.082203420006614,22.827020191705103,18,19,61,47,1014,39.84484492145646,31.353056022557727,9
3509,44.30975237284333,31.29309921266698,28,23,74,28,1009,30.19071712419954,25.720862539028374,15
3510,60.1022,26.240350564811628,17,13,66,44,1017,41.89289125914683,28.591176988850815,6
3511,72.19248006987802,43.92309156247676,16,19,66,77,1002,46.21378924122111,47.95240251820175,3
3512,72.1185,43.848,17,14,65,76,1010,44.92673298882071,45.8996,4
3513,56.957263664569126,29.09054623821736,26,12,41,1,1016,36.33798621046855,27.567727428796204,16
3514,36.62992366272929,0.0,22,10,51,6,1019,38.47549591425562,29.00756179990142,13
3515,56.96050621708383,25.095752728410666,15,28,81,100,1007,28.193064124670382,35.315742016803746,15
3516,72.1185,27.992960291115402,27,15,85,29,1008,56.1313,45.560110469060795,10
3517,36.6786,15.4675,29,27,69,25,1008,44.86642013315313,42.4493,16
3518,74.24458485087561,42.54795993312248,27,7,85,13,1011,41.71850282632406,40.45930514212197,3
3519,68.11668290617396,29.091639588897124,15,11,80,26,1019,30.349575213791553,29.69549042719455,3
3520,55.3870249234596,26.626584153613784,19,10,86,4,1012,34.904463463226136,32.23722389066468,5
3521,75.4504,31.959353257937483,13,13,72,47,1020,40.03353360046285,30.667907363271187,8
3522,45.3676475488911,18.17018304393173,29,12,31,4,1013,29.28549200837614,26.559078402340326,19
3523,59.513485914014936,13.726994831921306,25,20,56,25,1007,55.59592863164592,32.29808059292417,5
3524,59.28963283233708,33.215252134621664,29,11,39,5,1009,35.35921006731253,37.33530503365627,6
3525,61.25158967848287,29.37876073856434,21,13,69,31,1015,21.318444375273312,28.51497723403581,5
3526,60.13402097095903,24.184501924614157,25,12,81,81,1010,40.42344724626709,32.70216188732907,11
3527,74.47668625973424,50.72652270502197,26,3,84,64,1010,28.7469061257114,33.29461311836616,13
3528,73.03310300033623,38.64230247406729,17,5,63,74,1025,36.61083380963923,40.95936967882041,6
3529,55.68841225339278,20.6173046556424,22,12,77,19,1009,32.107668463162,31.852739809486305,7
3530,74.06585030178992,44.47517065272257,27,18,74,62,1008,37.36017970279719,38.65263886667927,6
3531,74.58532358807915,42.7680300160732,24,23,72,8,1011,40.54357019425568,35.90316786799066,9
3532,70.0011316164475,44.624719685801125,28,17,57,6,1010,63.1317940254044,30.603265070537248,7
3533,55.25303860569525,29.126178294538754,19,8,82,36,1008,35.506762137363104,41.68622128232309,8
3534,63.83327605434189,24.531774468475216,22,12,76,87,1018,44.62795034992787,28.69621921432887,5
3535,30.673980248598465,0.0,22,5,91,49,1012,40.3226298801462,25.283334743957436,12
3536,60.1022,31.98662603553825,28,7,35,3,1010,36.6574,32.81990149533688,7
3537,68.87327583580421,32.18279243315869,20,15,76,72,1011,67.88396880212059,42.01351316057909,12
3538,61.388380286658105,28.330017692241157,20,4,77,39,1017,41.65141803989101,24.43797493187043,5
3539,40.9425,35.6938,16,27,75,63,1018,45.96485868389627,23.378083178833506,16
3540,59.13227718059571,32.07704439711994,27,13,80,22,1009,33.44296519960798,31.438947947566785,5
3541,72.1185,27.584182136908435,32,6,38,4,1010,39.191646172634584,38.377730842207896,10
3542,58.7808,25.101139246651538,17,18,76,94,1017,43.07399925955393,35.734520438656354,10
3543,54.8473320288768,12.220851087056753,25,20,56,24,1007,55.58212688565437,32.28715063280721,5
3544,58.97987778599963,23.422210521986262,26,8,80,33,1009,38.05359363149844,25.101960839833314,7
3545,61.886744222900546,27.06047313306948,31,4,34,13,1010,30.062112312362178,36.47306538758339,12
3546,69.23833598711657,25.904848514342994,26,2,83,38,1010,40.19282174660755,26.279991238286737,8
3547,75.15842127729984,30.530122034424746,23,3,80,1,1010,53.33459350774566,29.155989164585062,6
3548,41.80960016617751,1.1746752873494302,26,12,84,77,1007,41.077912726384056,30.016644323653022,13
3549,72.1185,36.3888404837534,28,18,77,24,1007,56.1313,40.074581889589226,9
3550,61.47832755401473,31.653828744811296,15,6,74,40,1022,43.951505983206204,25.025222848105734,3
3551,62.130937188898244,23.06885946581671,25,20,85,71,1011,29.807169349105266,25.92889898188548,6
3552,75.4504,34.35600260635104,26,8,45,2,1013,52.687887430043276,45.49308200567708,10
3553,36.53628509240415,22.916565308600195,27,7,72,33,1010,41.39376929952934,30.809043321464138,17
3554,62.9666,32.0163,28,22,76,46,1008,83.6054,49.9098,16
3555,53.017,24.365076354972352,27,15,79,28,1006,38.4293,27.480291603388185,8
3556,73.5003538345821,45.25061510599225,14,16,72,75,1017,62.00070594300006,84.24334631024308,2
3557,72.12280715552944,45.56931231237242,22,10,50,0,1010,41.66299169817524,38.922463157879086,1
3558,72.1185,36.43986354602968,26,11,44,3,1009,41.6504,38.9143,3
3559,69.09584881422353,26.981295558799527,21,8,39,7,1015,43.563675722366085,43.85274745345566,8
3560,48.63508904984509,23.954715007053807,21,15,64,4,1006,42.77522991741921,36.62593260547913,13
3561,45.91575567465337,0.0,27,13,87,68,1007,39.3294731807708,30.19731074248364,14
3562,59.52808011846151,30.244825050135738,15,8,90,0,1017,31.774947051951933,32.83565141736081,5
3563,58.33533264397422,31.412376779368415,16,8,88,1,1015,32.291902719638934,30.972442037308653,5
3564,55.16195408981004,30.037863403560806,22,9,64,24,1013,44.143775572306744,28.820098898242467,9
3565,75.40246934865132,28.94667959733594,28,17,73,30,1006,44.00724861907945,44.853314169567454,6
3566,54.16800950887031,4.775844175186843,27,11,38,2,1013,40.03171081435685,33.46838281388248,14
3567,72.1185,28.96139397789173,27,17,77,27,1006,56.1313,39.69443513388212,7
3568,72.83948389030787,43.24187133014903,21,10,49,5,1010,43.75815103752602,43.442230044439825,3
3569,28.34835254345005,22.42259917525002,15,5,65,34,1018,48.599498199821994,46.172200431457895,20
3570,27.9755927094483,17.376729084069808,15,5,67,35,1018,47.67140916857573,45.22198995538576,16
3571,72.1799651632296,27.778219479999056,26,14,85,30,1009,55.784681316086115,45.73949409443613,10
3572,72.1185,28.98442340189746,27,15,84,28,1008,56.1313,44.97254775674998,10
3573,72.1185,28.648314985212643,26,18,85,26,1010,50.75082766702429,45.171732951630354,10
3574,72.1185,28.89709032869044,25,10,40,7,1011,44.7302691735387,39.72945505503172,7
3575,30.126736522371484,32.13416959541689,22,13,46,11,1021,33.957788411456264,35.62830243402952,13
3576,75.4504,21.315608493333674,27,14,81,76,1011,44.097,40.20890725249643,8
3577,61.607812811663564,29.37224717027468,19,6,91,11,1013,28.38446830188613,27.471354112022627,3
3578,53.54047481500212,25.58336177396344,22,14,83,8,1009,35.78175861604118,29.11170253746345,6
3579,42.27195665190997,27.692904157352515,22,14,67,8,1010,39.859300184823525,37.00033652770832,18
3580,36.23186503514017,13.534938660615447,28,21,75,27,1009,32.93260591097487,42.63049285303866,16
3581,72.98837216568138,20.261427239653038,27,15,83,27,1009,52.98945822699978,46.82317506927412,13
3582,34.34711816968563,12.872892138198882,28,28,65,21,1008,54.15847854957717,40.43284474569742,16
3583,38.318697678145824,20.620730699721683,29,23,74,27,1009,31.014513738262277,37.0296395413191,16
3584,61.90629563632659,29.385672716083935,26,16,76,22,1009,31.424239211346638,40.5268552475644,3
3585,58.72824321668536,31.699007100990023,30,14,47,1,1008,84.45024585665486,29.342095850006256,4
3586,73.9320489329323,20.6443427482546,26,14,71,0,1014,28.483483848928415,34.234424357421695,5
3587,55.34420131922593,18.364017408852494,22,11,76,19,1008,31.24465451541452,31.71294353995003,7
3588,40.18768659274709,26.493143776393588,16,29,82,96,1009,43.644660145357584,20.852837375227377,16
3589,54.7219383830697,25.45031863009599,27,17,78,27,1006,37.03911058732707,27.685619514941315,7
3590,66.03563639140364,32.1028074282831,24,18,78,70,1009,75.43673697996971,45.80698610927548,14
3591,75.12249618616023,32.621221927804555,24,3,80,3,1011,54.850488302895215,31.411545731054705,4
3592,75.4504,33.23481514838002,23,22,63,13,1012,27.555110812915103,39.15608927810765,4
3593,75.4504,44.1220938253057,27,23,73,68,1009,41.8795702296067,38.1110739922164,10
3594,71.40529020486582,27.192255347191974,32,5,38,6,1010,38.012372175077786,39.060652997220465,11
3595,53.84233880659167,24.99076979449993,23,16,83,8,1009,35.46099964228153,28.413721662395634,7
3596,60.544586461003,25.5176798907715,19,11,76,87,1016,45.12878407878751,32.01119011343548,5
3597,51.63844474661433,27.91171086416848,22,13,83,7,1009,37.034418265863806,31.28057245473145,7
3598,39.04178283332154,27.196200552447777,16,31,81,98,1009,45.00460432159303,23.54415452331324,14
3599,73.49053702483391,26.598192632082462,17,29,80,98,1010,37.55170037891501,38.658645501514336,12
3600,62.734067097230074,24.69842985139261,28,11,47,0,1013,32.91863083181857,28.86309325247089,5
3601,61.75848314953046,25.079903541091443,27,12,83,78,1007,40.33101648753403,35.60248124144627,12
3602,74.88780265762809,28.49937614198734,26,15,78,80,1012,44.017426622708946,37.99198087994649,5
3603,38.662993858023526,29.826616305890852,28,20,76,26,1009,29.23188298776748,24.79416054958215,16
3604,72.1185,33.153724159839605,27,18,81,23,1009,53.777241825038125,42.501728988875,10
3605,60.1022,32.556855731604344,21,10,71,35,1016,29.729881528815405,31.59368242678171,4
3606,44.20530852801602,18.304053245022303,23,11,46,9,1019,29.836697480485086,33.5407844184526,10
3607,61.59945593553421,32.34111242262959,15,6,73,42,1022,44.37320172819249,25.053866953650683,4
3608,72.69746921810257,43.83957363463364,26,4,78,41,1010,51.29776876888317,39.178780446118566,9
3609,66.33590343715227,27.51448666345578,25,6,39,4,1014,35.86420191174135,45.861768886984365,3
3610,72.86368118508207,43.235835637129775,26,6,79,49,1008,35.45046024258295,39.545792625313936,4
3611,75.11101877420343,29.65176250424871,23,14,77,79,1012,46.629403830670704,37.55975054040875,7
3612,55.6003,21.00675973326797,24,19,79,14,1010,32.90250361353961,27.818042084388072,9
3613,54.75277765127713,23.203478921177673,24,20,82,9,1010,34.49357246438442,26.30857192869254,8
3614,74.66166937358176,37.397409216170374,25,4,82,8,1011,48.645473760947354,35.74324733340196,3
3615,72.94406010667622,32.29353080696152,27,14,69,16,1008,55.5557254015577,35.132806859863095,5
3616,46.88114121797473,0.89275306825085,26,12,47,7,1010,39.29120097457612,31.693882174426495,15
3617,72.1185,27.737934769243818,16,22,77,4,1017,29.141441023367044,40.8657,9
3618,75.4504,27.857754741860905,21,24,80,90,1010,40.18116030506099,39.61948547706795,10
3619,53.87187055351579,27.439860172091308,25,5,83,23,1010,36.33373704558559,32.636777967076924,11
3620,72.1185,27.4201,26,24,78,33,1009,54.73145752638172,45.8996,11
3621,40.40048117003956,9.377146173197044,25,15,87,75,1010,49.83088621100135,29.234186879686543,9
3622,74.1419,32.41486420163066,14,11,74,77,1015,53.958609002310965,34.9891610470993,9
3623,36.6786,21.030389483416773,16,31,81,98,1009,47.8092,26.14222766936932,14
3624,57.306853324352055,24.266774977166143,27,22,76,32,1007,34.9313972413698,29.775976376370473,9
3625,73.33037465875728,45.078082126201295,15,17,71,75,1015,59.948942873656236,79.52675600760645,2
3626,55.8430894456047,30.304710782347733,26,11,39,2,1016,37.15626247924935,27.558481365389195,18
3627,44.771387051053104,32.545054839701066,16,29,69,59,1017,43.40202613870301,27.203882559104134,17
3628,72.16374768230811,35.40458180815732,29,17,73,31,1007,55.967872471202455,39.000055894306335,6
3629,72.1185,32.56463871849995,28,12,72,20,1008,56.1313,36.27456009959104,3
3630,55.61283978105312,30.23390940733646,26,12,39,2,1016,37.17901737574851,27.45396658561809,18
3631,73.8306757191299,46.12453593018088,26,2,89,53,1009,41.063847903872926,56.98413271261338,3
3632,55.90464502744601,21.496115904574857,26,25,82,10,1011,33.601950727833554,24.68599225223884,10
3633,38.70295515952397,9.595966578544687,16,30,81,97,1009,45.40672074536619,24.959523638556654,15
3634,72.495807689066,41.700456527297455,16,18,67,78,1004,46.91327191095363,43.86157160379664,5
3635,66.53653498362469,40.16557567772479,29,16,53,4,1009,72.68517495727313,30.577027518746192,6
3636,62.9666,25.914378147640267,23,4,91,22,1010,26.875726996709837,24.1167,2
3637,68.40323007623164,29.147645015692294,31,7,39,5,1010,38.29062281452917,38.62678807851733,9
3638,58.7808,24.51260883303276,26,11,83,78,1007,40.23518760937299,34.9796,13
3639,61.76677055826806,22.64287668154612,25,13,51,0,1010,36.76689277861716,30.0414561344176,5
3640,28.121143797671337,0.0,21,16,57,12,1011,47.241268635441706,29.902245361619133,19
3641,53.87671050204716,21.104981251458142,25,17,85,27,1011,24.78653681996393,41.91229490708308,10
3642,73.33328057122208,31.157393489223267,28,18,62,21,1010,29.681227041777866,39.856366684061065,3
3643,57.041703342815865,31.131595498382037,26,11,40,3,1014,37.015870842829294,30.827763822050947,14
3644,74.1419,41.00998091861693,25,25,77,6,1012,44.02969366352589,35.387349251704656,11
3645,72.1185,27.4201,30,6,39,5,1011,40.186723866020166,39.14162362619872,11
3646,64.86023433794216,27.40182701628603,20,12,77,84,1013,46.04672995253968,36.251315430268534,5
3647,38.71437998118404,0.23707389867395712,22,10,49,5,1019,39.14985442691193,29.55022103120463,13
3648,72.1185,45.75163379864375,30,5,34,0,1012,41.6504,37.86928880916673,1
