,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,venue,opposition,season
1320,-0.948868054762802,-1.7049017405372,-0.9713109486942246,0.00951516717606163,-0.4348309457699282,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.0280696790197075,-1.4530193421233728,0.06223106544657278
1321,-0.31527618230890847,-1.0268049184829586,-0.9713109486942246,0.00951516717606163,-0.4348309457699282,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.4234952556798528,-0.2493144723774057,0.06223106544657278
1322,-0.46421699538785355,-1.3186704280656425,-0.9713109486942246,0.00951516717606163,-0.4348309457699282,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.2830153973591352,0.5896527042515332,0.06223106544657278
1323,-1.2779211187193176,-0.6500322577016144,-0.9713109486942246,0.00951516717606163,-0.4348309457699282,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.04404708681823127,-0.10584652188639762,0.06223106544657278
1324,0.19974599786210373,-0.27291723524954237,0.16189924856379462,0.7425111489457779,-0.4348309457699282,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.3212610089946275,0.3204729614048588,0.06223106544657278
1325,1.2894821837303945,0.6174707745321225,0.16189924856379462,0.7425111489457779,-0.4348309457699282,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.39529332532365674,0.6540537928167163,0.06223106544657278
1326,1.1974730119700172,0.05936297691892507,0.16189924856379462,0.7425111489457779,-0.4348309457699282,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.933076124417389,1.2424558249495181,0.06223106544657278
1327,0.3288789651276558,-0.5203791645679211,0.16189924856379462,0.7425111489457779,-0.4348309457699282,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.505516001326218,-0.008996393186855453,0.06223106544657278
1328,0.6510611257269544,-0.12409917284596063,0.16189924856379462,0.7425111489457779,-0.4348309457699282,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.1170989751499515,-0.7534718926548398,0.06223106544657278
1329,1.3489830245174126,0.5942266023769669,0.16189924856379462,0.7425111489457779,-0.4348309457699282,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.4478994871346095,0.3884704626610683,0.06223106544657278
1330,0.44634822153201503,0.21086165836139653,0.16189924856379462,0.7425111489457779,-0.4348309457699282,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.2565557872243355,0.46905540833586906,0.06223106544657278
1331,-0.31527618230890847,-1.0268049184829586,0.16189924856379462,0.7425111489457779,-0.4348309457699282,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.1852150541144328,-0.9416239153999286,0.06223106544657278
1332,-2.081939587417511,-1.9379968629794857,0.16189924856379462,0.7425111489457779,-0.4348309457699282,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.7035747366241754,-2.390201115583373,0.06223106544657278
1333,-1.2779211187193176,-0.6500322577016144,0.16189924856379462,0.7425111489457779,-0.4348309457699282,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.2532380315545302,-1.7644253073448328,0.06223106544657278
1334,-0.46421699538785355,-1.3186704280656425,0.16189924856379462,0.7425111489457779,-0.4348309457699282,-0.36662136950894497,-0.20618692492899823,0.8060953852424908,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.3535185275066584,-1.4046394588375593,0.06223106544657278
1335,0.19974599786210373,-0.7737413694882042,1.106241079612144,-0.9678128085168934,-0.4348309457699282,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.0046507153931245535,0.5751224740827643,0.24208125976435205
1336,1.2894821837303945,1.2074837661408018,1.106241079612144,-0.9678128085168934,-0.4348309457699282,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.8333004612188603,0.6137342113409416,0.24208125976435205
1337,0.3288789651276558,0.6916758455896502,1.106241079612144,-0.9678128085168934,-0.4348309457699282,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.12749335210226315,0.5104954801977926,0.24208125976435205
1338,0.7813127178938134,-0.6733638413471685,1.106241079612144,-0.9678128085168934,-0.4348309457699282,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.032798377513674745,0.12488413553234706,0.24208125976435205
1339,1.3489830245174126,0.9589874675193731,1.106241079612144,-0.9678128085168934,-0.4348309457699282,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.10566171348309032,1.065499669853126,0.24208125976435205
1340,0.5909736889551039,-0.15810952690187458,1.106241079612144,-0.9678128085168934,-0.4348309457699282,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.5906765453961269,0.0713897558065316,0.24208125976435205
1341,0.44634822153201503,0.0007754254792769924,1.106241079612144,-0.9678128085168934,-0.4348309457699282,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.023988835051445372,-0.21020574341569478,0.24208125976435205
1342,-0.7192407366074446,0.24492300245337645,1.106241079612144,-0.9678128085168934,-0.4348309457699282,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.02746441439353235,-0.418327796430049,0.24208125976435205
1343,-0.948868054762802,-0.7322500487123449,1.106241079612144,-0.9678128085168934,-0.4348309457699282,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.4297851649244389,-0.9143345527695297,0.24208125976435205
1344,-0.46421699538785355,-1.5974730188373456,1.106241079612144,-0.9678128085168934,-0.4348309457699282,0.034499807037677674,-0.13458956885666093,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.404814811412757,-0.8382044600009496,0.24208125976435205
1345,0.19974599786210373,-0.7737413694882042,-0.02696911764587525,0.131681164137681,-0.4348309457699282,0.7794391349099768,0.11600117739651965,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,0.6257300606973224,0.5751224740827643,0.24208125976435205
1346,1.2894821837303945,1.2074837661408018,-0.02696911764587525,0.131681164137681,-0.4348309457699282,0.7794391349099768,0.11600117739651965,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,1.821452326456186,0.6137342113409416,0.24208125976435205
1347,0.7813127178938134,-0.6733638413471685,-0.02696911764587525,0.131681164137681,-0.4348309457699282,0.7794391349099768,0.11600117739651965,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,0.35489376060614164,0.12488413553234706,0.24208125976435205
1348,1.3489830245174126,0.9589874675193731,-0.02696911764587525,0.131681164137681,-0.4348309457699282,0.7794391349099768,0.11600117739651965,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.11408292305793567,1.065499669853126,0.24208125976435205
1349,0.3288789651276558,0.6916758455896502,-0.02696911764587525,0.131681164137681,-0.4348309457699282,0.7794391349099768,0.11600117739651965,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,0.6316909705186668,0.5104954801977926,0.24208125976435205
1350,0.5909736889551039,-0.15810952690187458,-0.02696911764587525,0.131681164137681,-0.4348309457699282,0.7794391349099768,0.11600117739651965,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.139803504632336,0.0713897558065316,0.24208125976435205
1351,-0.7192407366074446,0.24492300245337645,-0.02696911764587525,0.131681164137681,-0.4348309457699282,0.7794391349099768,0.11600117739651965,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,0.42261901616591113,-0.418327796430049,0.24208125976435205
1352,-0.8607831646683937,0.018184880650327487,-0.02696911764587525,0.131681164137681,-0.4348309457699282,0.7794391349099768,0.11600117739651965,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,0.26700755597635245,-0.18897967956840764,0.24208125976435205
1353,0.44634822153201503,0.0007754254792769924,-0.02696911764587525,0.131681164137681,-0.4348309457699282,0.7794391349099768,0.11600117739651965,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,0.3571913968564969,-0.21020574341569478,0.24208125976435205
1354,-0.46421699538785355,-1.5974730188373456,-0.02696911764587525,0.131681164137681,-0.4348309457699282,0.7794391349099768,0.11600117739651965,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.3219575176745908,-0.8382044600009496,0.24208125976435205
1355,0.19974599786210373,-0.7737413694882042,0.3507676147734645,0.7425111489457779,0.07190475211740595,1.1232572862356534,2.013331113313458,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.5593251369546586,0.5751224740827643,0.24208125976435205
1356,1.2894821837303945,1.2074837661408018,0.3507676147734645,0.7425111489457779,0.07190475211740595,1.1232572862356534,2.013331113313458,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.9752879092760298,0.6137342113409416,0.24208125976435205
1357,0.3288789651276558,0.6916758455896502,0.3507676147734645,0.7425111489457779,0.07190475211740595,1.1232572862356534,2.013331113313458,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.7670443984163599,0.5104954801977926,0.24208125976435205
1358,0.7813127178938134,-0.6733638413471685,0.3507676147734645,0.7425111489457779,0.07190475211740595,1.1232572862356534,2.013331113313458,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.2669557782580347,0.12488413553234706,0.24208125976435205
1359,1.3489830245174126,0.9589874675193731,0.3507676147734645,0.7425111489457779,0.07190475211740595,1.1232572862356534,2.013331113313458,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,1.133870116054076,1.065499669853126,0.24208125976435205
1360,0.5909736889551039,-0.15810952690187458,0.3507676147734645,0.7425111489457779,0.07190475211740595,1.1232572862356534,2.013331113313458,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.8371190679448028,0.0713897558065316,0.24208125976435205
1361,0.44634822153201503,0.0007754254792769924,0.3507676147734645,0.7425111489457779,0.07190475211740595,1.1232572862356534,2.013331113313458,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.11001751403658082,-0.21020574341569478,0.24208125976435205
1362,-0.7192407366074446,0.24492300245337645,0.3507676147734645,0.7425111489457779,0.07190475211740595,1.1232572862356534,2.013331113313458,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.034843597387230536,-0.418327796430049,0.24208125976435205
1363,-0.8607831646683937,0.018184880650327487,0.3507676147734645,0.7425111489457779,0.07190475211740595,1.1232572862356534,2.013331113313458,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.365761467371506,-0.18897967956840764,0.24208125976435205
1364,-0.46421699538785355,-1.5974730188373456,0.3507676147734645,0.7425111489457779,0.07190475211740595,1.1232572862356534,2.013331113313458,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.6225983668724937,-0.8382044600009496,0.24208125976435205
1365,-1.5219314066422973,-1.0409145898914627,0.3507676147734645,0.7425111489457779,0.07190475211740595,1.1232572862356534,2.013331113313458,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.2554690039925511,-1.6075593641478338,0.24208125976435205
1366,0.19974599786210373,-0.7737413694882042,0.5396359809831344,0.00951516717606163,3.6190546373287447,1.1805603114565995,-0.3851803151098415,-0.8386741917701671,-4.178027711507252,-0.8491816054740594,-0.5487317935443143,0.5593251369546586,0.5751224740827643,0.24208125976435205
1367,1.2894821837303945,1.2074837661408018,0.5396359809831344,0.00951516717606163,3.6190546373287447,1.1805603114565995,-0.3851803151098415,-0.8386741917701671,-4.178027711507252,-0.8491816054740594,-0.5487317935443143,0.9752879092760298,0.6137342113409416,0.24208125976435205
1368,0.3288789651276558,0.6916758455896502,0.5396359809831344,0.00951516717606163,3.6190546373287447,1.1805603114565995,-0.3851803151098415,-0.8386741917701671,-4.178027711507252,-0.8491816054740594,-0.5487317935443143,0.7670443984163599,0.5104954801977926,0.24208125976435205
1369,1.3489830245174126,0.9589874675193731,0.5396359809831344,0.00951516717606163,3.6190546373287447,1.1805603114565995,-0.3851803151098415,-0.8386741917701671,-4.178027711507252,-0.8491816054740594,-0.5487317935443143,1.133870116054076,1.065499669853126,0.24208125976435205
1370,0.5909736889551039,-0.15810952690187458,0.5396359809831344,0.00951516717606163,3.6190546373287447,1.1805603114565995,-0.3851803151098415,-0.8386741917701671,-4.178027711507252,-0.8491816054740594,-0.5487317935443143,0.8371190679448028,0.0713897558065316,0.24208125976435205
1371,-0.8318762602065614,-1.2422123258430917,0.5396359809831344,0.00951516717606163,3.6190546373287447,1.1805603114565995,-0.3851803151098415,-0.8386741917701671,-4.178027711507252,-0.8491816054740594,-0.5487317935443143,-0.7119731809039214,0.09172123458745814,0.24208125976435205
1372,-0.7192407366074446,0.24492300245337645,0.5396359809831344,0.00951516717606163,3.6190546373287447,1.1805603114565995,-0.3851803151098415,-0.8386741917701671,-4.178027711507252,-0.8491816054740594,-0.5487317935443143,-0.034843597387230536,-0.418327796430049,0.24208125976435205
1373,-0.8607831646683937,0.018184880650327487,0.5396359809831344,0.00951516717606163,3.6190546373287447,1.1805603114565995,-0.3851803151098415,-0.8386741917701671,-4.178027711507252,-0.8491816054740594,-0.5487317935443143,-0.365761467371506,-0.18897967956840764,0.24208125976435205
1374,-0.46421699538785355,-1.5974730188373456,0.5396359809831344,0.00951516717606163,3.6190546373287447,1.1805603114565995,-0.3851803151098415,-0.8386741917701671,-4.178027711507252,-0.8491816054740594,-0.5487317935443143,-0.6225983668724937,-0.8382044600009496,0.24208125976435205
1375,-1.0083643482941238,-1.3581141346789152,0.5396359809831344,0.00951516717606163,3.6190546373287447,1.1805603114565995,-0.3851803151098415,-0.8386741917701671,-4.178027711507252,-0.8491816054740594,-0.5487317935443143,-1.3446438265869762,-0.9647566201462271,0.24208125976435205
1376,-1.5219314066422973,-1.0409145898914627,0.5396359809831344,0.00951516717606163,3.6190546373287447,1.1805603114565995,-0.3851803151098415,-0.8386741917701671,-4.178027711507252,-0.8491816054740594,-0.5487317935443143,-1.2554690039925511,-1.6075593641478338,0.24208125976435205
1377,0.19974599786210373,-0.7737413694882042,0.7285043471928042,1.3533411337538748,-0.4348309457699282,0.43562098358430035,-0.8147644515438653,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.9759480751845825,0.5751224740827643,0.24208125976435205
