,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
4454,73.47335289894143,5.070389873405653,18,18,59,24,1016,118.01009641092192,42.12126269548584,19
4455,53.47162331923594,27.68387891755949,26,11,84,75,1007,37.16913229424112,32.35606913631909,14
4456,41.65782040279792,31.624744799785937,15,27,81,95,1009,40.735958192688734,19.81886540874636,15
4457,74.82025222660138,30.455709231470284,22,11,71,77,1018,36.03683930562066,36.78280277041579,7
4458,74.75637507288342,0.0,29,15,77,22,1009,43.90610733965845,48.883178289662155,19
4459,72.1185,27.4201,27,7,39,6,1012,42.69486528350063,39.63097915196648,11
4460,75.16409472186346,38.74445845165045,26,25,77,7,1012,42.46919301294124,38.939742173055,11
4461,43.706027004570096,25.57548413923749,15,4,68,34,1016,46.620027681096744,45.80021545297827,18
4462,72.16314418350265,31.993748238828665,27,12,71,20,1008,56.11395553392734,35.927848276161185,3
4463,60.20373189350751,32.264661424979586,20,6,66,39,1017,33.057687554039966,31.838034341417373,4
4464,71.4691409730628,42.58085152715931,17,21,87,63,1020,73.05964105666705,40.88601209659571,5
4465,60.1022,32.36660969563676,26,15,79,23,1010,31.519628147270353,31.1885,4
4466,72.5161636622139,27.522502659797574,21,9,39,8,1013,51.77327688220026,41.888712119411295,10
4467,58.985592380638884,26.517554588116216,28,12,36,46,1013,37.44583644347751,26.533803580380603,5
4468,56.06738200831802,29.5973232835343,21,9,80,35,1008,35.027364755166474,41.06455631928661,8
4469,61.076986789411336,24.878227192576535,24,15,87,73,1012,27.943933697625837,25.367360033011085,6
4470,72.1185,34.64181981875457,28,17,73,31,1007,56.1313,39.6536698499435,6
4471,37.23799450615489,39.284090670829045,29,26,75,15,1009,38.70897767237751,35.1905744882538,18
4472,44.87353144619834,5.08398700209384,24,12,51,11,1013,33.054934809272766,31.512512076718817,12
4473,30.480371024035698,23.438439679152538,27,9,78,27,1010,34.24287846107257,27.182277577312302,19
4474,60.81866809452049,31.117963726846327,26,15,77,22,1009,32.16447447623666,34.89708032992143,3
4475,53.71564128446176,31.02336846760303,22,10,50,5,1018,62.643814408462205,25.014471221285582,12
4476,59.09383414243644,25.60044646012168,26,14,41,47,1013,38.876715760310276,27.71530765543002,5
4477,72.37842366836163,32.27569567561603,27,12,71,18,1008,55.950083078502644,35.70867473716272,3
4478,29.986578948267358,23.208150206102175,19,5,66,33,1015,46.567233162390266,40.69182388101216,19
4479,75.01193549581896,45.9745337295832,23,4,73,70,1015,27.92553995845964,32.31321731655135,15
4480,72.48048586919896,44.21542442332748,16,19,67,77,1005,49.690213102768375,55.94400121603401,3
4481,72.1185,27.4201,26,18,85,27,1010,50.520427581308645,45.8996,11
4482,30.159686921531264,23.288882453337475,19,5,66,33,1015,46.35183790971782,40.11169674618939,19
4483,75.4504,27.40122082158928,19,15,71,34,1016,38.032872054313046,40.014842809928616,13
4484,73.56666698653305,4.831073974195503,17,18,59,24,1016,118.31565635749452,42.05209001585451,19
4485,30.982477031986424,0.0,20,8,81,32,1013,43.28011945323425,43.25456759061753,13
4486,41.61841189956214,22.976823500185294,27,3,79,69,1009,32.02024335395398,30.377230858011973,17
4487,73.27623684477014,32.185731803237836,28,10,67,47,1013,51.19689660698837,36.65758857889794,9
4488,26.064909433792355,3.6559711140581808,25,20,62,14,1011,56.03332572062963,33.26971651300999,18
4489,72.1185,27.4201,27,7,39,6,1012,43.45859157470034,39.77998736903429,11
4490,50.733232231324386,12.434067963012938,24,10,45,8,1017,28.82796770481374,32.53264581699848,9
4491,40.9425,28.264902417419524,26,5,81,69,1009,31.6402,28.923001905754063,17
4492,54.626000749715175,20.036561523027498,23,14,80,22,1009,29.340641574253297,36.213517639408224,9
4493,74.47192650105123,37.94043813300976,24,9,47,3,1012,48.530494293388024,44.55944811379307,8
4494,67.58060612051023,26.76132468467858,22,7,39,6,1015,40.826788371277466,45.35014214157645,6
4495,63.58754218711025,31.386867947183426,29,9,39,5,1009,37.34313903770429,38.25411860720803,6
4496,51.46541901473662,21.36973030792452,16,24,78,98,1015,43.206006280329774,32.110716231165625,14
4497,72.98189849113798,24.7058316561494,19,13,70,5,1015,29.18235508569564,37.70866724496716,6
4498,73.95660575011354,32.32607708081982,14,11,74,77,1014,54.353986164592726,35.21790896312438,10
4499,54.8736521987272,21.202825318987742,23,13,77,21,1008,33.87804770702589,30.377881110264546,8
4500,51.54756390829659,43.9140529052263,31,12,37,0,1010,29.7387605772082,32.385037402461776,17
4501,59.79695141824575,24.832188771195412,27,25,76,34,1008,32.90099658817121,31.633674183729937,10
4502,60.01835225905975,32.059451523971006,26,15,79,21,1009,32.669624231868916,31.061112672663782,4
4503,74.81264117238146,37.48518843148126,24,25,79,6,1012,42.35710927874267,39.520547030066744,11
4504,74.40788082778168,33.25901795564138,26,9,44,3,1012,48.34326079746997,43.25326036834111,9
4505,62.64896069500414,27.089898873171933,17,20,65,32,1021,52.07431744075285,25.264640733625154,3
4506,54.513887739033116,23.672445906027697,24,19,82,9,1010,34.74741553685367,26.86094185236224,8
4507,75.4504,52.033503439808314,27,4,78,68,1009,29.489526906192438,31.64200356738371,17
4508,74.83704858172341,39.98413851599766,22,10,45,3,1018,57.95725856897373,71.86120763902247,6
4509,72.1185,45.5833,23,9,48,0,1010,41.6504,38.9143,1
4510,56.16584016494228,20.886405256767617,16,17,65,83,1025,26.78236085110521,25.52647730252544,9
4511,46.4891259494823,0.0,27,12,87,68,1007,39.256791194289924,30.207386504927477,14
4512,74.1419,41.32076267160866,26,2,86,45,1009,43.058771813420776,46.71355400322342,6
4513,72.1185,29.159419141559688,26,18,84,26,1010,51.094151168849514,44.86884145611145,10
4514,66.58725918892627,33.39320995761962,29,20,73,28,1008,72.73614305636215,45.559778899262575,12
4515,70.96966758048234,19.793844837765473,25,14,69,0,1015,27.110792684183586,32.227643075775624,5
4516,28.403056860224613,0.0,17,6,76,38,1018,43.998641178457206,42.47010392532848,7
4517,51.21136174974629,50.197527404300025,28,10,35,0,1012,34.13625388700111,32.11774123656807,16
4518,61.79127990151038,28.929271889803875,22,11,42,5,1017,34.20161793121417,45.01657199325229,3
4519,27.507273733995124,10.601518694919218,30,5,39,36,1009,33.19932422371214,50.05303224312408,9
4520,63.18950424169682,43.06789631949466,33,18,51,0,1008,44.34621224648316,28.119602665856426,16
4521,73.74820956887707,33.76476677202396,26,21,82,29,1006,44.46503121953156,36.03151422093816,10
4522,74.52715092682756,33.562778914052124,26,3,84,40,1010,44.60137949777515,31.87057905323832,9
4523,60.1022,32.47456658228928,25,15,79,24,1011,30.382445731134037,31.1885,4
4524,72.99665521356528,42.73145015805302,21,10,48,4,1010,44.21763151152615,43.549795628167985,3
4525,39.89565327470102,30.42737462560833,28,18,73,28,1009,32.88605051721389,26.11456050085994,16
4526,61.26509412442223,22.929995422931146,19,14,57,41,1014,30.302053571632065,28.483565394921122,6
4527,58.845405204983784,24.817151404870323,29,6,67,27,1010,35.572469006570095,27.680136735394072,11
4528,72.1185,28.264178735865674,27,17,78,29,1006,56.1313,40.720761206719935,8
4529,40.9425,33.59242563611015,18,23,75,64,1017,43.860812684534245,24.567602456085808,16
4530,60.506617796913815,26.694432866240504,16,13,76,88,1014,46.07847057722432,35.5672514371708,5
4531,72.1185,29.50768567342451,29,10,39,5,1009,41.18506496030054,38.9143,6
4532,41.80393554115622,34.98538500761231,16,28,73,62,1018,45.9084874771706,24.137619897865747,16
4533,60.42144735233138,22.417162801940858,19,16,60,45,1014,37.30891053040822,30.445918888989574,7
4534,54.60128210125309,7.412266775200417,25,14,59,22,1006,52.90091834544186,29.820088068930964,5
4535,74.1419,35.535320975129515,26,20,69,10,1008,51.76775319738441,33.7815413404941,10
4536,72.1185,31.822166006784094,27,12,72,21,1008,56.1313,36.47453860438419,3
4537,58.79712353250713,26.65092164016299,17,11,76,86,1014,47.162994713654534,34.98301460850004,5
4538,72.1185,47.3499,26,4,82,48,1009,49.9258,40.8657,9
4539,69.23452497625966,45.96685626244889,29,18,57,5,1010,53.11152203503738,29.811923126528356,11
4540,75.4504,4.558688405513855,16,20,88,65,1022,46.251907089388084,44.15545040286809,2
4541,56.78273951952323,32.28877650893216,27,12,41,1,1015,38.282384884725815,27.553512084997074,18
4542,55.24457440725995,21.242246461099686,22,12,77,17,1009,32.680821748898346,31.653401872553957,7
4543,72.1185,28.909125543600936,27,24,75,34,1008,56.1313,44.61176970882356,10
4544,73.25740761506383,29.929976330360795,22,9,42,6,1014,49.83262547801153,42.35719418877201,11
4545,52.362461068687125,28.661520126362547,27,3,78,78,1010,29.80951798005927,31.43017710710708,16
4546,71.30827440936166,25.701872615061216,13,6,83,22,1018,32.342390075677365,26.9315590667006,2
4547,60.1022,22.764627600048644,19,17,61,46,1014,39.585253463597226,31.224808680955835,7
4548,42.0114,0.0,27,15,85,70,1007,39.8244,30.1287,14
4549,35.01217014285603,29.418298006126374,29,30,71,15,1008,50.259809051942526,43.2501930405583,18
4550,74.1419,40.893989196896186,27,23,73,8,1010,46.82916932176486,33.56117732068356,11
4551,73.3742598016641,32.51367803566524,28,10,67,47,1013,51.595901489792396,36.46651793330862,9
4552,72.12336365411423,45.584065579635954,27,8,77,55,1008,30.06861164092742,38.964777057083396,2
4553,56.16477755084654,21.363413514304256,25,21,77,34,1007,34.07782380833932,32.32889205179672,11
4554,74.99392237014592,30.786873494639536,25,16,77,79,1010,44.264663292240286,39.48493735187291,5
4555,72.75150572076657,43.51194695939296,26,4,78,41,1010,51.425817707784695,39.021336440259304,9
4556,73.21138448788592,46.56774816303865,26,2,87,48,1009,44.269201865804284,51.15412126648082,5
4557,73.31040119502158,23.333617707600133,21,13,70,4,1015,28.973570625285287,36.50749095508221,6
4558,72.88501891763408,35.33956248540347,28,13,70,36,1008,55.59688849604309,37.42016771620015,7
4559,53.017,0.0,26,7,70,19,1005,36.33734295998682,28.399967581832218,5
4560,72.37777614332886,28.383236181539743,15,14,69,10,1016,29.388638227685103,40.67901090505108,7
4561,28.09815059788332,0.0,21,16,57,12,1011,47.28231689592995,29.904510288327707,19
4562,55.28035079148715,20.270509457290107,22,12,78,19,1009,31.191707743595344,33.293677202171345,8
4563,72.72618516149703,34.7454717053406,16,14,80,79,1018,67.53279919567282,36.59681248580803,4
4564,73.18613876906697,35.82647172497764,26,20,81,26,1006,48.4886125676829,37.54674976098173,10
4565,46.96677751882142,12.833891926217895,26,11,39,7,1015,28.075294473391768,30.376059100549945,12
4566,39.5863244479218,24.603647859377432,29,23,74,27,1009,30.608753369223955,32.840799588635875,16
4567,61.99154543880304,24.589659901330542,21,12,76,87,1018,43.45751154546776,29.575993206031853,5
4568,67.16552773533192,27.001607127834973,31,7,37,13,1009,33.218998268587185,39.93066620953535,10
4569,30.266892272119755,0.0,19,7,80,34,1014,43.47945231177023,43.0369410675348,11
4570,72.1185,27.807802784442313,27,16,82,29,1007,56.1313,43.52085245546754,9
4571,56.90955941193709,23.377244312225578,26,11,79,32,1008,38.18403933672275,25.613610137290735,7
4572,40.9425,31.841222585081407,26,6,82,69,1009,31.6402,27.59518536334249,16
4573,55.864552108880865,40.305993347266565,28,7,33,1,1012,35.45574395720245,30.661445025631664,12
4574,74.90683384454215,29.07419366088019,24,20,62,14,1013,26.04816281207554,38.85798916640924,5
4575,72.1185,32.700312225450276,29,9,39,4,1009,41.6504,38.9143,4
4576,74.25114325931662,28.569067351056745,28,16,71,38,1009,44.95626516913276,42.95620271434694,6
4577,75.10807751887407,52.10359198712625,27,3,78,67,1009,28.399080964046533,31.789973202193348,16
4578,72.1185,28.909929368373934,30,8,39,5,1009,40.56558148844177,38.9143,7
4579,74.41560887747896,32.49205297848115,15,8,65,69,1024,30.115805580365155,33.58107253767671,9
4580,74.77582155826308,30.08675092404758,29,17,73,31,1007,46.533471485157044,43.95060186263682,6
4581,72.1185,28.912672990966946,25,10,40,7,1011,44.6849764940865,39.71746735213557,7
4582,61.65157762944176,29.26657845090798,23,11,42,5,1016,34.40473344659505,44.43494740334615,3
4583,74.06591819208364,28.17600382299042,28,20,74,32,1007,49.09753105465583,45.50770831723879,8
4584,38.434021647974674,24.45249234618425,15,5,65,34,1018,48.45560299087803,46.22209084720524,20
4585,65.26883291148576,28.257956678783643,33,13,25,6,1011,38.61681973564755,28.574213944692005,5
4586,72.1185,27.4201,27,17,83,31,1009,56.1313,45.8996,11
4587,46.468966156041766,10.270634872100565,29,12,31,3,1012,32.37187991050388,28.678045946052183,18
4588,72.1185,29.326013482289117,27,15,84,28,1008,56.1313,44.770114008130655,10
4589,56.873097413189356,26.636355857586988,17,9,88,2,1014,34.00559561199174,33.43806059924519,5
4590,56.534005804909775,30.465810518539683,26,10,38,2,1015,37.07533660433841,27.84670209947368,16
4591,62.9666,23.9643,23,13,76,87,1018,41.95007942895833,27.843074128009047,5
4592,26.049323650823233,0.0,23,15,58,9,1014,52.492724777417074,30.106328343945055,17
4593,50.77904564940914,12.595763145618974,25,13,79,30,1006,33.54486385921909,32.46383129748601,10
4594,73.78261275909001,34.37627547068702,14,9,72,77,1016,52.1527206853763,36.9108909018492,8
4595,34.104953991703276,0.0,25,12,65,8,1009,30.76046777046224,25.36568684771268,17
4596,74.84815669547685,28.02477179851272,21,16,69,32,1014,36.86218549148144,40.65535657364309,12
4597,67.93926222290311,30.18032420218763,28,16,68,23,1009,31.50414627030744,43.10209657427717,3
4598,44.87038388386677,32.65993370665681,18,27,74,64,1016,43.98930853356583,24.49552469348767,14
4599,75.4504,27.4931903428717,22,16,71,33,1013,39.43959485028022,41.79430782549975,12
4600,72.34480224961929,42.55994271118385,17,5,63,74,1025,42.353352077444754,44.67722785065278,4
4601,61.86796010772382,23.296463182365837,20,12,56,38,1014,25.294986810934112,27.08127689228758,6
4602,73.35776736590817,31.744281526243675,27,10,42,4,1010,45.273320166981364,41.26302762154836,7
4603,31.599289226379664,0.0,22,5,92,46,1010,40.391630789079485,27.48413513555341,14
4604,55.6003,29.670596706090397,22,10,64,23,1012,43.35932819915706,28.43520970060957,8
4605,75.2193101659278,29.771699509512327,24,4,76,1,1010,58.46300500203163,29.315471672494642,5
4606,41.569225386752336,20.358399879997766,26,9,75,33,1009,39.49441584683593,31.632101397138932,15
4607,50.233306010567276,28.51765528013576,21,26,74,65,1014,40.37552132911106,26.199510717836414,13
4608,55.01653259386018,25.234225032286155,18,25,61,51,1014,39.38424640489031,32.00897059453009,14
4609,72.1185,33.3125110220019,27,10,73,19,1009,54.985876367211375,37.26085177673307,3
4610,62.140653480423,27.891781786926437,16,11,75,85,1015,48.63031877149005,34.97754398690745,6
4611,24.83862004650336,0.0,29,4,48,46,1009,25.475996839268706,54.210572678340824,7
4612,36.2077995863595,19.40888489762547,29,30,68,21,1008,52.678354573711,42.67556861440354,16
4613,61.40724481694627,28.887341750939655,28,11,43,3,1011,34.80348369479261,33.461483889544425,5
4614,60.54057064146106,0.0,27,14,88,65,1008,42.1919269739737,38.49611195473305,15
4615,59.46089198635826,24.236830313832247,17,21,76,97,1019,41.156588819357374,34.79876054379046,12
4616,73.10282218128845,38.24547787622588,17,5,63,74,1025,36.02916414006894,40.58278135407045,6
4617,71.78908419033337,28.441111847071546,14,14,70,10,1017,29.89107212251098,40.60040846489302,7
4618,67.33647574040631,26.874627443407803,16,22,78,93,1011,41.77461446900201,37.89285953052984,9
4619,39.573212823541176,39.29564212300731,26,24,79,6,1009,43.12952970407069,39.669204270403,16
4620,59.46422468866922,25.620379780133135,26,5,37,2,1012,31.886248477650177,27.335093807893116,9
4621,75.4504,32.499053274957404,27,18,77,76,1011,43.708547007995776,38.4666,7
4622,60.758821721477304,26.20677506791153,22,6,90,18,1009,28.349363748285036,25.493654584058127,2
4623,72.4479721661973,27.54798689712866,26,17,84,27,1010,49.34942394959908,45.833298163979926,10
4624,62.9666,32.0163,28,22,74,29,1008,83.6054,49.9098,16
4625,36.92882773883737,24.87765958773381,22,5,67,33,1014,45.143185860534004,37.11491077236136,19
4626,58.7808,25.434483398160253,17,17,76,93,1017,43.95530117384916,35.571931800498895,9
4627,71.03954146430821,26.348070768260705,16,30,79,99,1011,37.790695746607625,39.45825679695856,14
4628,61.390526656086536,29.89687747748412,24,11,42,5,1015,34.784279907855755,43.34810992336768,3
4629,40.71467163750034,0.0,24,13,54,13,1010,35.86273529543584,30.309905747664217,15
4630,75.4504,27.817619163788287,19,15,71,36,1016,38.21563816801235,39.160973713543285,13
4631,35.23053509716243,42.25351170270207,29,28,76,11,1009,42.44198729100344,39.54889972422684,19
4632,50.42640890835146,0.0,27,7,87,71,1008,38.75769042232671,30.276575874361704,15
4633,56.89004272119646,18.93756268891152,24,6,42,4,1012,26.766112314294396,25.3133684748934,10
4634,75.18849139171535,31.80564966742547,24,7,38,5,1013,70.73037738112366,59.96714702553866,7
4635,62.9666,26.0915,18,11,44,4,1022,32.4928,49.9098,2
4636,35.99516626754436,24.55387682972319,26,8,35,17,1012,45.68586556913543,38.84468228008291,15
4637,53.54079411796671,23.41163524205172,27,18,77,29,1006,38.00220360493461,26.966368213846955,8
4638,27.4905,0.0,24,18,35,0,1019,27.037613546623,28.152983259166312,9
4639,65.56677756437979,25.34781244377091,26,21,70,26,1010,92.11976410253735,47.982317727092145,16
4640,58.264387221583206,18.174206280920217,20,16,60,5,1003,48.54564451444976,34.47404966927259,6
4641,73.71451282983156,32.247432666467645,29,17,73,31,1007,50.36675208498395,41.9391512313756,6
4642,55.33217754432152,0.0,29,8,77,20,1008,29.932287089138647,32.655111938812624,10
4643,60.1022,32.501144234240606,21,9,70,36,1016,30.343214197280577,31.64377364347875,4
4644,60.1022,31.63337677681152,28,6,33,2,1011,36.6574,31.032849095161843,8
