,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season
3077,0.11501765734451229,0.4287234074483599,0.4116097538039752,-0.8954057528199719,-0.41575021670105955,0.6872567656618392,0.17037030265504455,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.3329688816849332,-0.41654231364245464,0.14868370217030372
3078,-0.8442875589354205,-0.5619680858155796,0.6162189155176597,1.0926927606107606,0.16641541267673476,0.2744517703121522,-0.16072147552204435,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.18467565857271334,1.0338162531004562,1.1104409145686813
3079,0.36820403994991635,0.5911097737830302,0.8208280772313443,-1.0279456537153542,-0.41575021670105955,-1.9664896330147201,-1.0068449086412716,-0.18717344764141775,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.09209238598370817,0.060151689848196147,-0.6207220677483983
3080,0.35272973477034286,-0.241227097261255,0.002391430376605992,0.562533157029232,-0.41575021670105955,-0.020408940651909954,-0.8229050318762222,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.6731207744104359,-0.9676110367971948,-0.2360191827890473
3081,0.4006521985480329,-0.1630254761634394,0.2070005920902906,-0.36524614923844323,-0.41575021670105955,-1.2588239267009709,-0.9700569332882617,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.49424315240856237,-0.2980157882962018,-0.6207220677483983
3082,0.49069246692156937,0.48738233286890514,0.6162189155176597,0.4299932561338498,-0.41575021670105955,0.2744517703121522,0.09679435194902479,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.3063975548254901,-0.2181079360449011,-0.8130735102280738
3083,0.9657970258422763,0.7408340863012997,0.4116097538039752,-1.4255653564015005,-0.41575021670105955,0.805201050047464,-0.6389651551111728,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,1.1011115869617047,0.26727547370360255,-1.1977763951874247
3084,1.0664244775249578,1.414281472290327,0.4116097538039752,-0.6303259510292075,0.16641541267673476,1.218006045397151,-0.19750945087505423,-0.18717344764141775,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.5401773228755249,0.3137218256927967,-1.3901278376671002
3085,0.9582681021494832,0.39341844299781953,0.6162189155176597,-0.7628658519245898,-0.41575021670105955,-1.671628922050658,-0.9700569332882617,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,2.3307966887332947,1.307359422195486,-0.6207220677483983
3086,-0.09046130330740598,0.46561348058919216,-0.4068268930507632,-0.7628658519245898,-0.41575021670105955,0.9821174766259013,-0.05035754946301472,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.010446874528413702,-0.11988807184287259,1.3027923570483566
3087,-0.04736435214973097,-0.36939929992519377,0.4116097538039752,-0.6303259510292075,-0.41575021670105955,-1.2588239267009709,-1.0436328839942814,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.24413712665651233,-0.10343603391236414,0.14868370217030372
3088,-1.3350539590933703,-1.4456528525372592,1.025437238945029,-0.8954057528199719,-0.41575021670105955,-1.1998517845081584,-1.117208834700301,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.2698235889910635,-0.5057983120808305,0.14868370217030372
3089,-0.007193380819628793,-1.7737127621066766,0.6162189155176597,-1.0279456537153542,1.9129123008101176,1.1000617610115262,1.310797538598351,-0.8571225592182333,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.17217992936493093,-0.02621399851316793,0.7257380296093302
3090,1.0004962194190201,-1.363658714763787,0.6162189155176597,-1.5581052572968828,2.495077930187912,1.218006045397151,0.6854019575971828,-0.6338061886926282,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.4112782354959084,0.7364406911371977,-1.5824792801467757
3091,0.059291754750085426,-0.04867691867760844,-1.020654378191817,0.562533157029232,-0.41575021670105955,-0.37424179380878453,0.6118260068911631,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.7357963723616613,-0.7025805154356118,-0.42837062526872277
3092,0.2522975956358712,0.16590929520328696,1.025437238945029,-1.0279456537153542,-0.41575021670105955,0.21547962811933977,-0.05035754946301472,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.0951323933463087,-0.36663053869004614,0.14868370217030372
3093,-0.7857743227887013,0.6118938465513907,0.8208280772313443,-0.36524614923844323,-0.41575021670105955,-0.8460189313512839,-0.5286012290521431,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.04911725360846779,0.31607080381895825,0.7257380296093302
3094,0.302983723370363,0.03552809133373063,0.6162189155176597,-0.23270624834306103,0.748581042054529,0.9821174766259013,1.7154652674814597,-1.0804389297438386,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.2537299517870242,0.369106471906952,0.7257380296093302
3095,1.0263948689877183,1.2813426236914711,0.2070005920902906,-1.1604855546107362,0.748581042054529,0.9231453344330889,0.942917785068252,-0.6338061886926282,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.39012038148119393,0.3785023931210825,-1.3901278376671002
3096,0.32904845879485156,0.262125043644508,0.002391430376605992,0.6950730579246142,2.495077930187912,-0.6691025047728467,-0.2342974262280641,-0.8571225592182333,-1.7556915065599665,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.1942398144385216,-0.26747869546726216,-0.8130735102280738
3097,0.8322376877766435,0.326515742345264,-1.2252635399055016,-0.36524614923844323,-0.41575021670105955,0.5103403390834019,2.0833450210115583,0.9294084049866083,-6.061122997992909,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.3823983544583154,0.24353468260449623,-1.0054249527077492
3098,-1.1337500455527505,-1.7737127621066766,0.4116097538039752,-0.10016634744767886,-0.41575021670105955,0.2744517703121522,-0.7493290811702024,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.3870802376917337,-0.6431717366934376,1.4951437995280321
3099,0.1584409402005903,0.12532766313807778,1.6392647240860827,-0.6303259510292075,0.16641541267673476,-0.6691025047728467,-0.34466135228709377,-0.18717344764141775,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.2363639161226856,-0.25351993746477774,0.7257380296093302
3100,0.6234882378588563,0.529504420605928,0.6162189155176597,-1.5581052572968828,3.6594091889435005,1.3949224719755884,0.942917785068252,-0.6338061886926282,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.45101895842399914,0.9550460574014552,-1.5824792801467757
3101,-0.5779706249990998,-0.1884622540654579,0.6162189155176597,-1.2930254555061185,0.748581042054529,0.6872567656618392,1.4579494400103905,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.13361025482589226,-0.0577343162609616,1.3027923570483566
3102,0.01984677468484382,-0.49041234357943636,0.2070005920902906,-0.23270624834306103,-0.41575021670105955,0.7462289078546517,0.13358232730203468,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.1315268699568742,0.28729184509073497,0.14868370217030372
3103,1.0257642063179786,1.5679378619401267,0.002391430376605992,-0.4977860501338254,0.16641541267673476,0.8641731922402764,0.20715827800805442,-1.0804389297438386,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.004315540116597,0.5057372037366629,-0.04366774030937178
3104,0.9657970258422763,0.8486395430325472,0.6162189155176597,-0.8954057528199719,-0.41575021670105955,0.5103403390834019,-0.49181325369913326,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.0113641399899904,0.7954348932505633,-1.0054249527077492
3105,1.1314986203176771,0.36953540200906526,0.6162189155176597,0.8276129588199963,-0.41575021670105955,-0.43321393600159697,-0.7125411058171925,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.1777176321567394,0.6911673270856874,-0.8130735102280738
3106,1.0700187855539418,0.353802833161013,0.8208280772313443,0.4299932561338498,-0.41575021670105955,0.39239605469777705,-0.01356957411000484,-1.3037553002694438,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.7655298081068834,1.1505996761962904,-0.8130735102280738
3107,0.14664478213084714,-0.32159578407801137,-0.8160452164781323,-0.7628658519245898,-0.41575021670105955,-1.553684637665033,-0.9332689579352518,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.2289978204079562,-0.2761504705505881,-0.04366774030937178
3108,0.5526999525090794,1.4562534529043207,0.2070005920902906,-0.10016634744767886,-0.41575021670105955,-1.7895732064362828,-1.117208834700301,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.005951887652922204,0.7962585146011212,1.1104409145686813
3109,0.9657970258422763,0.4117553414490412,-1.6344818633328708,0.6950730579246142,-0.41575021670105955,0.15650748592652733,-0.7493290811702024,2.0459902576146343,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.1329213345921144,0.629685006414339,-0.8130735102280738
3110,0.4883017821644599,-0.02737177793752861,0.8208280772313443,0.1649134543430855,0.748581042054529,0.5103403390834019,0.6118260068911631,0.2594592934097926,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.9336151987041261,0.49603705985858004,-0.42837062526872277
3111,1.0664244775249578,1.4286806299993529,0.6162189155176597,-0.4977860501338254,1.9129123008101176,1.1590339032043386,-0.49181325369913326,-0.6338061886926282,-3.9084072522764375,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.3743390030774733,0.5384620590750153,-0.6207220677483983
3112,-0.95131607211469,1.3169254755434372,1.025437238945029,2.153011967773818,-0.41575021670105955,0.4513681968905895,-0.859693007229232,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.6964875398247866,1.196444236320255,1.8798466844873831
3113,0.9846134119815482,-0.025489774425718613,-1.020654378191817,-0.36524614923844323,-0.41575021670105955,1.335950329782776,1.9361931195995188,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.8558238461926662,0.8631593152176237,-0.6207220677483983
3114,0.9230426887274755,1.378277663845429,-1.4298727016191861,0.9601528597153786,-0.41575021670105955,1.1590339032043386,1.2372215878923312,1.822673887089029,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,2.1660978644392386,0.9349653370785083,-1.0054249527077492
3115,0.7517318531613618,1.0543858868875897,-0.2022177313370786,-0.4977860501338254,-0.41575021670105955,-1.671628922050658,0.6854019575971828,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.021676501373399545,0.21897379439720516,-1.5824792801467757
3116,1.1314986203176771,-1.7737127621066766,0.6162189155176597,-1.4255653564015005,1.9129123008101176,1.218006045397151,0.648613982244173,-0.6338061886926282,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.370155416418308,0.7019879544092481,-1.5824792801467757
3117,-1.274884791801613,-1.3993197171011167,0.8208280772313443,0.1649134543430855,-0.41575021670105955,0.6872567656618392,-0.30787337693408384,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.43099451251974485,-0.49240280506047907,1.8798466844873831
3118,0.30248835612393266,-0.050016331823704,-1.6344818633328708,2.153011967773818,-0.41575021670105955,0.21547962811933977,-1.0068449086412716,0.9294084049866083,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-1.0748019008427108,0.2826673421195215,0.3410351446499792
3119,0.3155544521273584,0.05311003795194203,0.002391430376605992,0.29745335523846766,-0.41575021670105955,0.805201050047464,0.09679435194902479,-1.3037553002694438,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.5076725245030808,-0.2431310988098461,0.14868370217030372
3120,0.9996547555757501,1.548937546515566,0.4116097538039752,-1.4255653564015005,1.3307466714323233,0.9821174766259013,0.35431017942009396,-0.41048981816702296,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.7436057452477456,0.9051496754937607,-0.2360191827890473
3121,0.9991681985174287,0.20810377149701295,0.8208280772313443,0.1649134543430855,-0.41575021670105955,-0.4921860781944094,-1.0436328839942814,0.48277566393539784,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.4044237707805611,0.05433988700167178,-1.0054249527077492
3122,1.1314986203176771,0.7047166116483004,0.4116097538039752,-0.7628658519245898,-0.41575021670105955,-1.3767682110865958,-1.0804208593472913,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.1936831015998075,1.4040490393924896,-0.04366774030937178
3123,0.3666216746108411,0.2742889181161812,-0.2022177313370786,0.1649134543430855,-0.41575021670105955,0.6872567656618392,2.0833450210115583,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.3488076703112613,-0.16254815889397967,-0.6207220677483983
3124,0.27126146460041956,0.11385364995276648,0.6162189155176597,-0.6303259510292075,0.748581042054529,0.8641731922402764,1.7522532428344695,-1.0804389297438386,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.11326573951710836,0.31276397317435833,0.7257380296093302
3125,0.9657970258422763,0.268558216726049,0.4116097538039752,0.9601528597153786,0.16641541267673476,0.8641731922402764,-0.01356957411000484,-0.41048981816702296,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.9773307621234998,1.3769010098066452,0.14868370217030372
3126,0.5936682988503418,0.05259485941355242,0.8208280772313443,0.1649134543430855,0.16641541267673476,0.39239605469777705,0.648613982244173,0.2594592934097926,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.8705883041038642,0.5482095548217132,-0.42837062526872277
3127,-2.24861206878345,-1.7737127621066766,-0.6114360547644477,0.8276129588199963,-0.41575021670105955,0.805201050047464,-0.7861170565232123,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.2488435505865715,-0.41430011236331754,1.1104409145686813
3128,-1.1013023703227849,-0.34818577626625385,0.8208280772313443,1.357772562401525,-0.41575021670105955,-2.3203224861715945,-1.0068449086412716,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.6893218354957225,-0.009087788890553103,0.5333865871296547
3129,0.9930415799076884,1.4684938500910725,0.4116097538039752,-0.8954057528199719,0.748581042054529,0.6872567656618392,0.9061298097152422,-0.8571225592182333,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.330560720765911,0.573327558683416,-1.5824792801467757
3130,0.5011339810449283,0.4236264634353919,0.6162189155176597,1.357772562401525,-0.41575021670105955,0.7462289078546517,-0.4182373029931135,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.1373893746131808,-0.08962577942419454,-1.0054249527077492
