,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
4125,64.01389448901605,37.10132984404252,29,9,38,4,1009,38.28278306996806,38.28711254090993,3
4126,52.24062772603825,22.319839509815374,20,15,63,3,1005,44.33560271226757,36.04086607716036,11
4127,54.88144020941513,25.314210612936314,18,25,61,51,1014,39.368941832893334,32.030765045509774,14
4128,56.126730798047426,30.370846931009215,26,11,39,2,1016,37.12304004313503,27.676804397861588,17
4129,35.17585417307673,0.0,18,16,52,13,1010,34.64695414991702,29.207326772740338,19
4130,53.98453410053435,24.71162490456399,23,16,83,8,1009,35.30990372548028,28.08493254391214,7
4131,34.72709047266394,23.71449247716569,15,5,65,34,1018,48.51000734919049,46.20529468870379,20
4132,73.69624967118085,28.032514433127705,27,17,79,28,1009,47.16569697068371,45.582099128267124,8
4133,73.54384507877374,41.34936326479484,27,5,84,14,1010,44.09381823308898,41.31466166168859,4
4134,42.0114,0.0,27,12,84,77,1007,39.8244,30.1287,14
4135,74.408866377299,28.309121529986133,28,19,73,32,1007,47.85885602079014,45.438694613890284,7
4136,62.9749001053211,26.091112314246246,22,5,91,21,1010,26.0774399388375,24.119500831772033,2
4137,43.15875593956294,33.87122726002764,16,28,71,61,1018,44.764136865931235,25.537553540071407,16
4138,72.1185,45.5833,28,5,37,0,1011,41.6504,38.9143,1
4139,67.68973927125049,37.884880740646665,22,18,77,69,1014,77.74725849051491,71.94426981597796,10
4140,59.88997571432876,26.92397976846508,32,14,26,7,1011,36.23463169246122,27.65808353388943,5
4141,59.54692922472242,25.785533483257815,24,16,89,72,1012,28.72841393211899,24.780286694152313,6
4142,75.36148084068202,0.0,29,15,77,22,1009,44.07254264376632,49.36621819113065,19
4143,42.500216641890184,15.689865692779886,26,19,77,30,1007,33.56925542377668,38.39121236188451,14
4144,75.44908087502435,28.289119860161488,26,3,84,40,1010,42.562677841562774,28.435005414742264,9
4145,74.1419,35.0819,20,22,85,4,1012,40.92730550099307,39.52402821727115,11
4146,59.92099339431084,24.201062480168964,25,12,81,80,1010,40.27996484222384,33.060682138286076,11
4147,65.70512818068593,33.835346337031055,18,7,89,2,1014,31.641216855231665,31.525959922191216,7
4148,69.65871903752902,25.77892092866089,15,6,85,22,1016,31.10227031440887,26.374924311307037,2
4149,73.85103932252194,42.086529248050425,27,5,85,14,1010,42.83689367838338,40.96246772739627,3
4150,74.18023402739665,32.225309417104825,14,11,74,78,1014,53.57475813779487,35.07263109926606,9
4151,63.25956371672136,31.539373036557933,15,12,87,0,1017,30.387371269366753,33.73124944529147,6
4152,49.450378139136454,25.02018387831201,22,12,84,8,1009,34.634838153635926,31.519243893095574,6
4153,69.2427849680405,0.0,27,10,89,66,1009,42.528673321180165,41.1041382339984,16
4154,62.91340724369772,23.671295662432577,25,2,81,37,1012,37.932128374869606,24.12752833968715,6
4155,74.1419,35.0819,22,10,87,6,1010,34.68466120920382,33.850883221817774,11
4156,72.1185,36.55603940159005,29,8,37,3,1010,41.6504,38.9143,3
4157,54.98811953800999,0.0,29,8,77,20,1008,28.976549844048037,32.30840356720733,9
4158,70.05569745915157,29.085499005574,26,11,41,5,1012,39.586312701398235,41.39264278542147,4
4159,73.28955393386025,42.63842487922501,26,3,84,40,1010,46.913377480605625,40.72870856669728,9
4160,41.45787611960512,12.60397023303879,27,7,81,73,1008,35.58625785206493,30.2590932202109,16
4161,62.82431528394379,23.975361074729967,24,17,89,73,1012,28.577951360336616,24.88114807317798,5
4162,48.17141545575017,15.906485942911472,24,16,79,32,1006,35.54656641140137,34.437976823457156,12
4163,57.98434223625517,20.6550303771105,24,18,79,14,1010,32.959247230272815,30.525780516778564,9
4164,72.1185,35.37134251974492,28,16,76,21,1008,56.1313,39.12019351604448,7
4165,52.84086440218397,14.294695912630514,24,9,45,7,1016,28.29035443104829,30.61028518489257,9
4166,40.0834913809287,11.222341308184978,25,17,88,70,1010,51.79992021493311,29.05816837391737,8
4167,72.1185,45.5833,25,8,44,0,1010,41.6504,38.9143,1
4168,72.1185,45.5833,25,4,95,54,1009,30.046,38.9143,2
4169,54.64129391491676,31.944968700618197,28,13,39,1,1014,32.78674034011821,29.26413927090704,18
4170,31.596148699246523,0.0,22,5,92,46,1010,40.38683217566403,27.449853629088935,14
4171,72.1185,27.4201,26,24,78,33,1009,54.58775262949555,45.8996,11
4172,61.54401027747083,26.16577789668468,22,6,90,19,1009,27.539142848281582,25.003945543959805,2
4173,75.4504,20.211740314645922,23,9,42,11,1012,87.01722106423054,46.932267293172565,12
4174,51.25119355487083,20.464464613383477,20,10,83,35,1007,36.46419321778697,36.95538731988155,11
4175,72.1185,36.06777658194582,28,18,78,21,1008,56.1313,39.82628727587629,9
4176,75.4504,45.953846620722686,27,19,74,68,1009,39.01086571310715,36.61327038807554,11
4177,65.6826500126186,29.202042191099846,15,11,75,82,1015,50.174020614700694,34.975376514044,7
4178,72.1185,46.39265739685758,24,5,74,66,1013,48.37197211990555,42.2417140323706,7
4179,61.29003068156739,22.191601713049103,26,9,46,1,1013,30.259936221276543,26.90978059952365,6
4180,58.7808,25.07231671379544,17,19,76,95,1017,42.99779767249758,35.74857863150033,11
4181,56.14353391631814,27.249363708473286,27,16,78,25,1007,35.879956051861186,28.611165446647085,6
4182,62.25340073544563,24.019743413609344,24,16,88,73,1011,30.121758420287165,26.30697503745962,6
4183,46.64290036371369,32.27172028583971,27,4,79,74,1010,28.471020112473337,28.66904531772013,17
4184,58.7808,24.2897,16,28,79,99,1013,34.42625133533313,36.1303,14
4185,75.20873088362313,38.90439133724011,26,25,76,7,1012,42.48342814500262,38.86597737657879,11
4186,62.9666,24.86164829611281,31,4,36,16,1011,27.541627219809435,42.88003828588086,12
4187,75.4504,14.993686274726317,21,11,46,14,1014,96.68999907072907,45.31184931772323,14
4188,59.850343943980285,31.189807699801847,22,7,60,40,1016,34.06236378411042,30.865659426771735,4
4189,57.340907467772965,27.044877746600037,26,7,66,25,1011,39.46078743472845,27.815745130546578,10
4190,63.578358211031,30.447367911066195,28,22,73,26,1009,85.60862171177462,49.45631054480991,16
4191,60.1022,32.612141333428134,24,15,79,26,1012,28.933278450097042,31.1885,4
4192,63.466077040449875,24.33826082408921,22,12,75,87,1019,41.662166225695664,28.249436379781567,5
4193,59.89485854552522,32.00976928074514,29,11,37,6,1009,36.51398385849103,36.20389017227052,5
4194,72.1185,27.774532865904398,31,6,39,5,1010,39.38891574465406,38.9143,10
4195,72.1185,34.41372121409958,28,18,73,31,1007,56.1313,39.85094805897904,6
4196,58.03733090945776,23.487947971712337,28,7,70,25,1009,34.86101600561826,28.493924657650773,11
4197,39.84504148762758,24.360552545037777,23,17,69,12,1009,37.41106975212276,39.05175633104788,18
4198,72.1185,47.3499,26,3,83,43,1009,49.9258,40.8657,9
4199,60.1022,29.486551359436284,28,20,74,32,1007,32.6521,35.85478133677966,7
4200,55.58491191167702,20.402221055713838,22,12,77,19,1008,32.13452115871377,31.83448637693497,8
4201,63.0250984719806,25.002362056862413,16,33,81,100,1009,31.358917567888252,37.28252610651131,14
4202,67.1792013898724,29.900678270290154,28,19,79,28,1009,70.95912634693414,48.06391290620895,13
4203,40.7128372676214,32.11890639677541,23,13,44,6,1020,34.117392948790695,31.684243232352745,15
4204,59.7991744596379,31.549335779516795,29,11,36,6,1009,36.44780007273273,35.38221919619271,5
4205,60.1022,32.5840152064973,24,15,79,25,1012,29.22954984112668,31.1885,4
4206,67.72826413581802,30.08918893096992,27,20,76,28,1007,69.31083421214416,44.97487849060629,11
4207,75.4504,31.479544280866172,26,7,41,4,1012,61.8581591761397,47.35969484504866,9
4208,58.16147425867847,28.063298022523686,26,12,42,1,1015,35.58658678677359,27.665812811751774,14
4209,74.60020601519153,32.88917853109241,27,8,44,2,1013,48.23472595945558,43.6177656336419,11
4210,26.6919,0.0,15,5,66,34,1018,44.4753,41.9497,18
4211,75.0278001137265,29.164182513222084,29,16,71,30,1007,42.58523417135234,44.648794090558795,5
4212,75.4504,40.00359971198328,26,24,74,8,1011,41.47783470491823,38.699729319168576,11
4213,52.74570341813763,27.271885498115452,20,30,65,49,1013,37.23566062595251,32.54946405813026,17
4214,68.48525194668652,34.1150025901996,29,19,73,29,1007,67.03834884685584,43.27944592272734,9
4215,65.78120209472726,33.84658644382018,18,7,89,2,1014,31.650633099725564,31.53054179372076,7
4216,62.9666,23.9643,23,16,86,76,1014,31.608186584338565,25.34927502587526,5
4217,55.6003,28.489555347597136,22,10,66,23,1012,41.92685500673879,28.871569552126147,8
4218,74.1419,45.9018,14,19,87,64,1024,69.7446,49.365748668386324,2
4219,73.69428861416226,41.42925554361088,27,8,84,15,1010,44.85102413668417,40.583849518706394,4
4220,73.7550362325422,32.18819080390061,14,11,74,78,1015,53.6921938747631,34.970436735612296,9
4221,44.19452037441895,25.96822188445717,21,15,66,6,1008,40.85348030465217,37.34649847150272,16
4222,73.50680682551356,35.94609567194223,14,13,71,78,1010,51.1803138330957,38.40065731997234,8
4223,57.433329517720914,16.27509375406244,22,17,58,11,1004,50.765892057200254,33.660472789302254,6
4224,55.506757993906085,19.965105966784726,18,21,64,77,1021,24.55267671385668,26.141571465335367,10
4225,72.1185,29.9567,32,11,25,4,1009,41.6504,31.00701793686762,5
4226,74.32279127209269,36.032889033131674,19,24,82,4,1012,40.79546670872633,40.63269109435603,10
4227,73.4038192280635,37.85872881828879,28,21,77,16,1009,50.89620585545662,39.66946296878155,10
4228,72.1185,45.80536698749022,30,6,34,1,1012,41.6504,37.535714778781184,2
4229,67.68075107535299,25.78409477011524,16,33,81,100,1009,33.34578663615571,38.54642507777046,14
4230,61.24799687683766,28.003351911801367,16,7,89,1,1015,32.825006070468234,34.506513541300734,5
4231,50.9103613351486,12.590438398909079,24,10,45,8,1017,28.78278574246628,32.37108725820452,9
4232,74.1419,34.4886424695057,26,19,68,10,1007,52.73237899187467,33.82458380429353,10
4233,46.3803441201627,7.032741712879369,24,11,49,10,1014,31.894316862841535,31.946426220532196,11
4234,75.4504,39.946808623798546,27,24,74,8,1011,41.74138299533339,38.642979708932025,11
4235,72.1185,34.20859904726379,26,11,42,6,1009,41.6504,40.0120619383734,3
4236,56.021342754141145,37.27752684572417,34,15,42,0,1008,30.979910761204273,31.036032392355278,17
4237,57.97474444377282,26.622840859638615,24,15,88,72,1012,28.974477151044315,24.897286292591133,7
4238,56.65464981416589,22.472298312449208,26,18,81,25,1010,26.951057363215753,44.351823242416074,8
4239,73.26346671321632,31.755627312108683,26,20,84,28,1008,45.24102219100632,39.715059525834576,11
4240,72.1185,28.81998284084628,18,16,67,11,1015,31.176984125913695,37.70271464425755,7
4241,68.66668329184606,29.13578696870117,26,13,59,28,1011,26.14026069605501,34.570811782350475,3
4242,40.9425,35.6938,20,18,79,65,1014,39.446084338930994,24.646244502699844,16
4243,75.4504,26.6632583088987,17,13,73,31,1017,37.23900195715788,37.33723865646329,11
4244,71.60389974928273,29.739364486164362,28,11,40,5,1009,41.1354792451875,39.53256364544649,4
4245,62.65432695979838,23.774476714984274,20,9,53,34,1014,18.763864744344524,25.252158603879103,5
4246,62.702717853442685,23.98481394010458,24,17,89,73,1012,28.90676233944597,25.18483081458284,5
4247,74.5408912144165,38.68418607557852,19,22,66,11,1011,32.94581780182692,37.91606376372936,4
4248,60.1022,32.23510291378292,27,15,78,22,1008,32.6521,31.68661178443076,4
4249,27.95136327229489,17.048746879157825,15,5,65,34,1018,47.611083262176585,45.160226152227736,20
4250,74.39172231087366,38.200904965692715,24,9,47,3,1012,48.296022390016496,44.504557626424926,7
4251,72.1185,34.77123130879968,28,17,73,30,1006,56.1313,39.066839983704355,6
4252,41.512667576178984,25.065409118662185,15,5,65,34,1018,48.41041959030379,46.23604023621046,20
4253,74.12574304939585,39.11506344451541,26,3,84,39,1009,44.811913415473356,40.67108600566091,9
4254,61.353333658577014,23.86561637414339,27,3,76,33,1011,36.993762675966465,25.407259115164337,8
4255,53.37485589696977,25.778340109852017,21,29,65,59,1013,37.18945690407519,31.67672243868191,16
4256,57.664654413760644,23.013422581168523,27,8,71,24,1009,34.43830559586277,29.009590346147505,10
4257,73.25452401985434,41.89400923291997,22,10,48,4,1010,44.97149474107663,43.7262769868465,4
4258,66.70662022530355,31.330713865885834,29,11,40,6,1009,39.40166156012588,38.495493295566,5
4259,49.804130464609514,0.0,27,7,87,72,1008,38.83657214225696,30.26564065492617,15
4260,53.017,26.724525000603975,16,5,86,37,1009,35.230319760580116,43.3932,10
4261,34.277885867277895,0.0,22,8,84,27,1009,42.5440301025914,43.54404969253261,18
4262,38.0200230088647,18.608232454138673,15,5,65,34,1018,47.379742152434396,45.12093850881668,20
4263,55.6003,27.670998370405183,23,11,62,24,1012,45.63008155918246,28.745876965867595,8
4264,53.017,25.717344358562794,27,12,80,28,1007,38.4293,28.621108913193865,9
4265,71.55768703398523,30.099083944868042,29,11,40,6,1009,41.41737160196469,38.87090061940055,5
4266,72.89319194061972,30.90421431848627,28,11,68,48,1013,49.63770280247411,37.40423650143412,9
4267,73.26588776639139,26.721897572714973,16,33,81,100,1009,35.72932687827592,40.062656875871504,14
4268,40.16316578902295,26.41609875632138,29,23,74,27,1009,30.424109623113154,30.934642260962118,16
4269,74.72533151445735,35.64818730305555,26,21,70,9,1009,49.298677524682645,35.94351682443915,10
4270,40.00343802133613,31.023404142975544,28,22,74,26,1009,29.327796696308834,24.015060349644063,14
4271,66.89121477698744,12.471807440574953,27,12,86,71,1007,41.742782487431455,39.96638410140212,14
4272,36.947819757602495,0.0,18,15,52,14,1009,32.03627029916037,29.080108078508324,18
4273,41.04651107095558,0.0,20,14,57,15,1008,33.13349255264564,29.39689720048491,18
4274,53.017,0.0,25,10,69,18,1005,38.89578245691879,29.535514762339528,13
4275,46.32785764391163,32.23184186568046,28,21,75,25,1009,30.5052554321961,26.34500363556145,13
4276,74.1419,35.0819,20,22,85,4,1012,40.75675766061766,39.36903898804601,11
4277,57.1604070236261,30.91376505702957,24,11,69,23,1011,40.06862807569045,29.261458642500582,7
4278,62.9666,26.0915,23,4,39,4,1018,32.4928,49.9098,2
4279,73.26891813557052,48.09237096532829,25,3,92,59,1010,29.412249741036742,36.17279063950196,7
4280,59.06267941510893,28.005308694499494,32,14,28,7,1011,35.938373350544545,29.05769201382287,5
4281,72.1185,29.9567,32,11,27,4,1009,41.6504,31.90486705402197,5
4282,62.17947422614349,42.316875809003406,34,17,50,0,1008,42.544789568458675,28.394799554490156,17
4283,74.1419,38.065989994434105,22,25,81,5,1012,43.09282719692503,37.99044668619748,11
4284,55.89332005320995,25.655766222157833,16,24,77,98,1017,41.023678588300676,33.219350906028325,14
4285,54.24289799054548,24.204428374771307,23,18,83,8,1009,35.03536771414573,27.48753418219864,7
4286,48.478363125125625,1.1328626667176735,27,11,45,6,1011,40.154113572832884,32.047121695801536,16
4287,73.96993262891856,42.37183440234951,27,5,85,14,1010,42.350426502512285,40.826158202745255,3
4288,43.28690151249757,19.28227802896516,23,12,46,9,1019,29.970016167126968,33.617829958668935,10
4289,52.204227271915265,1.6929700257654823,28,11,40,3,1011,42.167043083293336,32.87112896869706,16
4290,72.74767390341393,43.81765447754176,19,20,67,76,1003,44.79956325051968,44.49600156545042,5
4291,33.13307019731564,23.397144595916895,15,5,65,34,1018,48.533401808411895,46.19807215989678,20
4292,72.1185,45.5833,23,10,48,0,1010,41.6504,38.9143,1
4293,72.13265652632002,30.068258380856683,16,11,76,86,1015,66.60551703617814,35.98782523687507,4
4294,75.4504,26.912160718940314,29,16,73,30,1007,44.097,45.49308110354843,6
4295,51.836405821182055,27.564876300640783,19,30,64,51,1013,37.8022102894098,32.63451201372259,18
4296,42.87531900299474,0.0,26,12,70,12,1006,32.693578132919114,27.027154067348157,16
4297,55.6003,20.727425859286,24,15,59,24,1009,50.10012615268268,30.13600977538364,6
4298,40.91097096647742,30.360445000182185,15,25,81,95,1011,39.163720247911435,21.074104085013413,15
4299,62.9666,24.142213928409713,27,12,47,0,1014,32.58031260804667,29.884899281668897,4
4300,72.1185,45.5833,23,8,44,3,1010,41.6504,41.50211128188125,1
4301,74.70253723628193,6.1545880030690805,28,16,79,23,1009,45.40530531443318,48.64316677183317,17
4302,72.03372265200451,32.22516088498037,27,12,71,20,1009,56.107714558099275,35.86725768188265,3
4303,66.67729890785758,27.330887831130486,24,11,57,29,1012,22.66064766196421,31.065005190826724,4
4304,41.33891019534038,2.925080963460682,16,33,81,100,1009,42.278402446127785,26.605213186106152,14
4305,41.00070556168473,3.8240833230344706,19,14,50,12,1012,31.0054255423593,30.3338130004805,15
4306,27.890818417060142,19.840658759083553,17,4,62,35,1016,45.38949135889442,47.45103934239902,18
4307,59.87877959593381,24.191752871633735,28,4,71,29,1010,36.25465381294585,26.586853046733157,10
4308,75.4504,28.426128228410324,26,6,37,5,1011,71.59257969836061,49.341140415443505,9
4309,57.91586405625061,0.0,28,8,77,22,1010,39.03569848269188,35.258701237293934,18
4310,75.4504,27.874953583045677,21,24,80,90,1010,40.25987038307246,39.59631197842969,10
4311,72.1185,27.583497387856525,27,15,84,29,1008,56.1313,44.89707654454992,10
4312,54.45505478037822,24.075587139277257,16,24,77,99,1017,42.275321150094,34.3397567377567,14
4313,65.05638696797011,26.796099704508677,15,12,61,77,1026,24.015282112038417,30.428970287485367,10
4314,56.983589379424245,24.069568861536663,18,22,61,49,1014,39.60709362400248,31.691625372863065,11
4315,68.47579488855511,29.916801834246453,28,10,41,3,1008,80.40906002664491,40.84452394731628,6
4316,75.21045847090545,44.09337605363384,25,24,76,67,1011,47.54528755908227,38.39009743527838,8
4317,34.40349893982457,6.764369153171314,29,9,34,2,1012,27.5587138785163,27.6533274232529,13
4318,39.09767469311437,20.434228629991104,23,19,88,71,1013,57.943759691953666,27.769717019661677,6
4319,72.1185,27.4833788011622,27,15,85,29,1008,56.1313,45.86209959919002,10
4320,74.21412547766735,38.605834376056976,26,3,84,40,1010,44.60155758547592,39.95524696366003,9
