,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
3334,74.1419,26.05763940422641,20,8,67,17,1003,28.16870456846792,34.43851594229227,7
3335,75.2586856643003,34.61922282725428,18,14,66,23,1019,40.56059672907042,28.92585969808867,10
3336,72.22285959667062,36.82429083982861,14,11,73,78,1014,27.952794835999242,45.73535398752032,9
3337,26.86118259521702,21.19492725473591,20,13,67,3,1021,42.015647193386194,22.333347797240858,19
3338,51.98327475551331,27.771329103924852,26,24,73,35,1007,38.27418725805505,31.559116227681145,7
3339,50.1772,30.4913,28,12,32,4,1013,30.44807019180563,29.22557964756338,19
3340,72.42334354573042,28.435585848021837,29,11,27,6,1009,32.83268059253886,40.06700939859513,5
3341,73.49826652246395,27.546847825250765,18,20,65,8,1019,37.803055672392524,33.28713993017199,6
3342,38.77737288442942,27.90689327972561,14,17,65,78,1013,24.525850259071923,15.244941204967883,8
3343,52.23286351867618,12.19190288676717,30,14,27,6,1011,32.15428613402535,32.781170267585765,10
3344,29.754574750850598,28.046805605265988,22,11,47,8,1015,40.87344677398794,24.852490189882626,6
3345,61.266658167316635,26.691482459332445,26,23,82,25,1007,34.745840015057546,31.071475874559088,8
3346,55.804803743832124,25.015819653144817,27,3,63,55,1010,26.78587790456973,28.746872470313026,14
3347,75.4504,0.0,26,7,86,69,1009,33.74401202788364,45.2291,16
3348,65.85764606704286,25.669574415095063,25,2,80,8,1011,30.70875705138973,29.086022591252387,3
3349,28.369184643098453,21.530201566143752,21,12,54,6,1021,41.78899256354452,23.585420278822824,13
3350,74.1419,19.8603,29,11,27,6,1009,26.85741820918089,34.94386805002873,5
3351,62.08263231367061,26.755075234259866,31,6,41,48,1008,34.809422293161106,39.92576848678805,5
3352,31.1971,24.7374,27,12,35,3,1014,30.6642424893649,21.78810171573399,19
3353,74.1419,34.13217998915784,25,4,84,61,1009,48.69133022362799,40.629,8
3354,74.1419,42.988422333249154,26,11,88,22,1009,43.14260953573036,33.93048953183996,7
3355,60.39739255271009,24.42256844116508,16,18,74,88,1017,35.810392355878676,30.811041082268957,11
3356,74.37899721142664,51.917654917770676,14,16,66,78,1013,24.48521100521987,36.00039961449454,8
3357,69.65877482967159,21.506675998767623,30,11,26,5,1009,29.143054979784186,31.564045008191258,5
3358,74.98336288267876,46.164869444256496,16,19,65,78,1005,33.1444137985134,38.626399632762755,5
3359,40.4908952472809,27.69077730130172,27,5,69,33,1011,33.102952736225596,38.50511645500996,18
3360,29.831933059810495,0.0,18,21,82,4,1013,35.969370321684636,28.65030774776166,14
3361,53.017,36.083948049415746,28,25,74,8,1011,23.695642270120263,32.3246,12
3362,8.027407925941134,8.190764644302456,25,4,100,57,1008,27.261752222444965,17.745362535764755,2
3363,60.50928057297999,23.64057793400741,22,9,86,7,1009,42.01421272918245,32.88959122652214,8
3364,62.9666,23.9643,31,11,25,4,1009,36.250743536546175,28.02057450977597,5
3365,75.3117002900785,34.50506339726854,27,15,85,29,1008,43.83728121570528,39.941012247478284,10
3366,72.1185,28.225705049309887,23,20,61,25,1016,40.9946,39.68507422999796,9
3367,26.8548,23.4509,21,2,66,46,1014,38.731168547523566,22.3235399406369,15
3368,59.586201544814585,22.85336022593651,27,11,83,32,1009,35.330848147969135,33.52837881439459,11
3369,60.198808456584125,24.406996788983065,23,2,92,57,1009,23.57077611475448,30.87447693003052,6
3370,53.29842421450178,20.10652871429997,25,18,60,24,1015,20.00324590120097,26.75686495200306,11
3371,75.15408816804768,23.909849185104836,18,9,90,85,1012,17.234511375659643,44.40596513575307,7
3372,41.515070947643146,24.78143683243021,22,21,71,85,1010,37.47929998827008,30.24561987593176,19
3373,72.48026812578958,28.17953417103493,26,17,74,28,1007,55.90943350093387,40.449959600657955,8
3374,74.1419,39.2092,23,10,49,9,1018,27.9052,33.4671,9
3375,75.12155448864758,25.94742982927129,29,16,62,25,1008,40.40869808552215,43.76360006371655,3
3376,10.43275978986969,0.0,23,8,47,16,1014,22.24015244327565,16.12945246766741,12
3377,58.7808,12.9841,29,11,33,0,1011,26.7752,34.3766,17
3378,28.351767999533187,22.360604118353084,19,13,66,3,1025,47.52504461583743,24.046494500402535,19
3379,60.1022,26.965925989475846,17,12,67,44,1017,42.241928030290104,28.122061678167405,6
3380,72.1185,36.0606580620992,28,17,75,26,1007,56.1313,39.64776108360487,7
3381,48.72583678332748,29.29305124436918,17,31,64,56,1015,40.06189561397417,31.290008825827318,19
3382,74.16974666309649,35.18167554089536,20,25,84,4,1012,42.15208071265584,40.58298118129167,11
3383,61.430036901862415,27.305920762498822,33,14,25,7,1011,36.916693924687266,27.428075294885662,5
3384,74.99217438428279,36.250908969317216,25,9,46,2,1013,50.05140624494882,44.91549758950751,9
3385,40.5077564246878,22.69472777638571,15,5,65,34,1018,48.01757754593092,45.81736420985777,18
3386,30.156573237707438,0.0,21,5,89,48,1013,40.862202289488344,27.44885971864425,11
3387,48.595171451991256,34.5600536378619,31,14,40,1,1011,26.597367439539298,32.787050807949406,16
3388,58.7808,26.222983195621694,17,13,76,89,1015,46.039952660245504,35.1873409574424,6
3389,27.9457052623647,16.97215712758545,15,5,65,34,1018,47.59699607660587,45.145803191868325,20
3390,75.4504,44.55880962213482,27,22,73,68,1009,41.19563046332115,37.753976409992156,10
3391,62.48903220177998,27.244571809974055,22,7,89,22,1011,25.854040365458182,25.29574760349545,2
3392,73.80011352255933,40.58430189626435,26,3,83,43,1009,45.60001252104314,40.668982632801324,9
3393,75.16747965563236,29.28502585994953,27,22,61,15,1013,26.101614131429848,37.80026523054229,5
3394,60.1022,32.87932642900306,19,21,72,12,1021,35.067369781783164,31.1885,4
3395,72.45106674495449,38.7270517100556,27,3,80,15,1010,48.56506061012249,42.5675168454357,6
3396,74.96220223199344,28.654644543662588,28,17,73,30,1006,45.86029373616293,44.52517739816409,6
3397,67.60550863898308,33.78044270557116,29,19,73,29,1007,69.6793475039844,44.33640868891284,10
3398,59.983602002116335,27.218656795009636,29,12,45,0,1012,30.414521457781664,29.336612806159923,8
3399,32.20399399785651,0.0,21,8,82,28,1010,42.93985442494822,43.62606025658545,18
3400,31.56623154961745,23.94485171068082,27,7,75,29,1011,37.73990175309044,28.451380350599578,19
3401,66.32182140214218,26.630714971441584,16,15,65,48,1017,40.19288307934539,30.029853284879994,7
3402,66.7164775113611,32.738856085592055,21,6,41,4,1019,43.534558998850414,67.4037924682392,2
3403,60.1022,32.2591,19,6,68,39,1018,36.684448964481504,29.626314894864244,4
3404,73.9238656291378,34.25629174524459,19,25,84,3,1013,40.707022232454506,40.65450594819763,11
3405,44.731678860844646,21.35504132485811,13,15,69,87,1024,24.99429078390864,26.326238408025173,12
3406,74.77357752714126,33.78651725237659,26,9,44,2,1012,49.412352087659315,43.94634885152363,9
3407,62.31815076164182,25.228425498168818,27,12,82,78,1008,40.48495395463165,35.71955429439489,12
3408,54.899377114234554,43.171168638627194,29,11,37,2,1010,35.182052420181535,35.078682392362936,11
3409,62.9666,25.278602473947167,21,12,46,3,1019,32.529294788331164,41.55895171219344,3
3410,72.39746474576962,32.27629606147084,27,12,71,18,1008,55.93680777559691,35.68928923777531,3
3411,72.81129348713219,43.3843491647745,26,3,84,40,1010,48.39435191609149,38.278458678115804,9
3412,50.26164563113965,28.049501379664576,18,31,61,54,1014,38.84556681789959,32.77607638845534,19
3413,72.1185,45.99128383222485,23,11,73,68,1006,48.13921915742753,42.81867921898492,7
3414,47.2566268399614,23.719284139267483,16,33,81,100,1009,39.06926936229701,31.360132189137495,14
3415,59.418032603924445,26.033797368138618,19,21,69,6,1022,28.5339798895597,29.260726074006275,7
3416,60.1022,31.31229584586915,20,7,65,39,1016,33.66380433256224,31.79791808336841,4
3417,60.1022,24.871258758420943,18,14,64,45,1016,41.23429207392434,29.476352955782588,6
3418,74.1419,42.221669069041425,26,6,86,13,1010,40.991995541557515,40.000968482266266,3
3419,54.18733437439891,36.018615034332356,26,11,38,1,1015,36.314034286465095,28.75581209845309,18
3420,72.88297741402945,32.29160480330882,27,14,70,16,1008,55.59831181774669,35.19499443861784,5
3421,72.44868061514146,41.96869235425537,17,5,63,74,1025,41.486691085110415,44.11612860772605,4
3422,72.6647846318465,38.31219997038708,27,15,80,19,1008,52.22072386578006,40.48000363416026,8
3423,49.01711573090703,10.9167884875001,23,11,46,9,1017,29.227141971417183,32.69771152911231,9
3424,29.943202820217667,19.59638809843636,24,12,84,15,1009,26.67294378587156,31.399304365976924,12
3425,42.58823591325362,0.0,26,12,70,12,1006,32.590414575494,26.93388321223499,16
3426,58.84444882199705,20.752487088584974,24,21,80,12,1010,33.270397985629266,30.042260725757984,9
3427,63.05399582753364,23.997547210347815,23,13,76,87,1018,42.343661205135945,28.008728984544234,5
3428,60.21460324728725,28.632152252927668,19,16,65,28,1018,50.00491061727769,25.913211636852875,5
3429,40.26760949097469,30.74310504786585,28,19,73,28,1009,32.34922487404864,25.88823769239033,16
3430,64.70209217405917,37.80453757449023,30,16,51,3,1008,77.74352166103593,30.56313519784288,5
3431,61.99485787530903,29.244617470068825,26,16,76,22,1009,31.363964080465383,40.985270883900434,3
3432,71.06984457875966,36.12631551701226,28,19,78,22,1008,59.279374597482395,41.51171167898715,10
3433,34.5242223426923,0.0,23,5,93,53,1010,39.57158597411167,24.19606388331058,14
3434,72.12990275409733,21.271198823050916,23,20,57,26,1009,55.02833019312334,32.22317766360533,4
3435,74.61103517537497,29.40760764466964,27,22,61,15,1013,27.618822575333432,36.48972566755305,5
3436,39.67184477830284,0.0,22,13,54,13,1010,34.8554446220404,29.98677836513373,16
3437,53.9338102351023,26.56313044573293,22,11,84,9,1009,35.39196123243666,29.750300708279347,5
3438,39.86629214138066,0.0,26,12,70,10,1007,31.612281719007225,26.049546822371397,17
3439,70.20988700059283,29.387383258074518,19,9,67,78,1022,32.62769487590711,32.49487514487939,8
3440,58.8628598035055,20.268760214440913,24,5,43,3,1012,27.38889107779783,25.449764377162275,9
3441,68.17843658204733,30.843396163159053,21,15,77,78,1011,73.91168806044541,41.97322283835023,9
3442,60.1022,32.54348867368707,25,17,76,31,1012,28.168948085011454,34.11969034438559,5
3443,72.71521921089806,44.45368444961076,16,18,68,76,1008,52.523602541826534,62.45739321120658,3
3444,73.46797348478023,46.38411342625766,27,3,87,58,1009,42.94113759444188,53.56965165569789,4
3445,50.74805341918002,28.68735747647687,28,24,74,30,1009,31.194179305543145,28.224250848010925,13
3446,72.73448750678642,35.37042164781308,28,13,70,35,1008,55.70183791844242,37.71359014257371,7
3447,72.6835168191781,41.28150534183713,18,6,66,75,1023,44.21691294195825,44.63912699152111,4
3448,55.00446628560815,15.683157777065631,22,12,75,18,1008,33.075025505933766,31.509902112937105,9
3449,73.68663009604124,35.175231005318814,28,9,67,41,1010,55.038010919004954,35.85763205901144,9
3450,41.42211982667933,23.430491590447428,16,33,81,100,1009,43.88994030336857,28.945071502309325,14
3451,55.734689457651825,21.54801232816539,26,21,82,30,1010,27.80507067894513,38.96991607184705,11
3452,74.90466632575053,33.975606323175846,26,9,45,2,1013,49.79558194201674,44.19479554724015,10
3453,36.41462742575715,0.0,22,10,51,6,1019,38.080060178743125,28.77872289349428,13
3454,42.37804410236926,32.038141540406286,15,28,82,96,1008,40.657063703185216,19.810800422163457,16
3455,63.8403764743864,22.286970856218613,23,18,90,72,1013,29.48564557828023,25.974882529531396,4
3456,53.017,0.0,25,7,66,19,1005,46.20204532396631,26.92280138386546,5
3457,62.27391711876298,14.884370257219626,25,20,56,25,1007,55.548615291002776,32.60287795698556,5
3458,29.221513565362283,0.0,19,5,85,47,1015,41.83731934369504,31.362403661156414,9
3459,72.91351741972588,40.2367659771952,19,7,67,76,1022,44.20694502974026,44.12602801980177,4
3460,72.1185,45.5833,21,11,50,1,1009,41.6504,40.13668924862309,1
3461,75.17690959708654,30.56281604378101,26,3,84,40,1010,43.0120256533542,30.97394639287941,9
3462,70.53465106189407,27.408881680574268,27,14,80,79,1010,42.74491543401067,37.43830798656384,8
3463,51.53173089437895,19.46964096258624,25,16,79,31,1006,37.28734050805937,29.95649884941037,10
3464,72.14858023254372,27.457318337555343,25,15,78,82,1013,43.62999290573403,35.6811144056343,5
3465,56.39314772862551,23.427536678342097,26,23,81,12,1010,33.4272943139866,25.553449484596957,8
3466,40.05150932057672,28.905510265233723,16,30,81,97,1009,43.80627362004988,22.075423582411936,15
3467,53.52033487102562,26.614309690067643,21,11,84,7,1009,36.033552177234355,30.728825105278084,5
3468,67.1780674604372,26.702887325903568,19,11,42,6,1018,40.09970816713002,45.74793930889322,6
3469,58.90253093447569,27.234671393943636,32,14,26,7,1011,35.82760014689782,27.68244390250945,5
3470,25.820027266408893,20.909867387407722,26,14,79,19,1009,25.551893452487025,21.408477207994295,4
3471,38.09466802161205,17.036329873817397,16,33,81,100,1009,46.12862827370603,26.867232220051697,14
3472,72.1185,45.5833,25,6,88,54,1009,30.046,38.9143,2
3473,74.35540817397026,31.740966623915167,18,8,65,74,1022,30.091062901736983,35.54070819982393,9
3474,61.42047701321199,14.526545507437872,25,20,56,25,1007,55.56324311522205,32.50864402204496,5
3475,55.6003,25.253152224554288,22,11,70,21,1010,38.001454189673254,30.06732478632087,8
3476,47.76603766834994,26.972733443825128,22,13,77,7,1009,37.689651498861366,33.60635960701101,11
3477,60.1022,30.827594656983685,28,18,73,31,1007,32.6521,37.022772021380774,6
3478,52.41735378658977,15.430265741043847,23,20,78,9,1011,30.467440964937374,24.03772834629217,8
3479,41.47823621250607,24.288894212399324,15,5,65,34,1018,48.266400974279925,46.08904407003842,19
3480,61.254216526503896,30.424255077078595,16,12,70,37,1022,48.32621472687291,24.629819942880996,3
3481,42.37145826039572,5.036888623676389,22,10,48,7,1019,34.51829188550495,30.73802389029271,11
3482,66.54047784119092,36.45690390001669,23,21,83,65,1013,79.17269519733887,46.11682614268424,11
3483,72.1185,32.270449618273645,17,12,74,85,1012,63.04187885845779,37.62663502522224,4
3484,39.22561369297069,2.2535295466113143,22,10,50,6,1019,36.754426981655655,29.81036959276294,12
3485,37.99974612723716,18.574924471300292,15,5,65,34,1018,47.37454331855231,45.11526212025649,20
3486,68.34790217292061,26.87271461848822,22,7,39,6,1015,42.21270685753387,44.59188405007579,7
3487,68.46996906733771,32.165540437806314,29,16,66,26,1008,32.321812568041885,39.84328524324054,3
3488,72.1185,28.048270411797105,27,20,77,30,1006,56.1313,42.04546511995338,8
3489,72.1185,29.9567,30,11,33,5,1009,41.6504,35.04903880006433,5
3490,62.6298763158551,31.832168271663594,27,10,40,6,1010,39.25861606103648,38.59049287125598,6
3491,72.1185,45.5833,21,11,50,0,1009,41.6504,39.300696210705304,1
3492,60.010353776228584,0.0,27,7,89,68,1009,40.196140122207545,34.969185361213164,16
3493,73.7840294300055,43.767670284401724,22,22,69,73,1005,43.94099841962718,42.184038232470684,6
3494,28.41830499427136,2.8358930617409506,15,5,65,34,1018,44.91793673987395,42.43299648215883,20
3495,75.33366721335204,29.2532759756419,26,3,84,40,1010,42.75322284218232,29.511638031074433,9
3496,36.15099442043653,15.538057597307958,15,5,68,37,1019,46.9005378383492,44.59771542684057,13
3497,75.4504,41.122315287201445,21,23,70,9,1011,36.2862529491596,39.81762782910151,7
3498,44.14969935020214,3.0972276722247036,27,12,84,78,1007,39.784565258327476,30.747247850125557,14
3499,74.1419,39.09155697776283,26,3,84,39,1009,44.63317984872505,40.46770367207721,9
3500,60.1022,27.644883374295556,20,11,63,42,1015,36.20442661321344,31.552023120024263,5
3501,69.38727961348397,27.9624934372773,23,14,77,82,1013,45.213266525064654,37.198297174030486,5
3502,37.65862943985782,0.0,24,13,56,12,1010,39.8243527421815,30.389160415785607,15
3503,73.20393215925,42.05830864997008,21,10,48,4,1010,44.82359261994375,43.69165271248771,4
3504,73.83601937292981,34.072298031916226,14,12,72,78,1013,52.56979448691339,36.62241494786051,9
3505,74.96325131541191,38.02482969597031,25,25,78,6,1012,42.405141080566594,39.27165182694177,11
3506,44.27144403716945,0.0,25,12,59,14,1008,36.153158732724805,30.364399098780844,15
3507,59.93117433967957,25.911097201895988,26,11,40,43,1013,32.39240139552008,26.056855998049244,5
3508,50.1772,29.844205332870807,26,2,77,81,1010,26.004912905232345,30.528702634358524,18
3509,53.638353278135455,19.839849327552,13,18,60,81,1027,19.81175027003144,24.72187222180954,10
3510,69.23770205071273,29.438007254454256,14,16,70,10,1018,31.13008374318808,38.54567986777604,7
3511,72.71117649461905,27.572720556554266,30,6,38,5,1011,44.89925243376095,40.78610752280287,10
3512,59.18080096158427,26.80315420305443,27,6,67,30,1012,34.88807282214634,28.795973594155267,9
3513,70.5343695401406,28.919457092225507,18,11,76,87,1015,62.385529576857714,34.581925981983225,5
3514,72.99246991141344,29.764169037192755,27,22,61,15,1013,32.032022764426074,32.67767632757125,5
3515,72.1185,39.88808463557212,28,15,65,13,1010,56.718416065515754,33.26811978074755,6
3516,31.237640524006405,3.2306229686737407,25,12,72,6,1009,28.025568901824116,25.96263345088192,15
3517,65.87048783472096,19.901215481958143,25,16,50,9,1010,103.22683390573212,34.3344634730687,9
3518,72.1185,46.89385667794532,25,3,87,43,1010,44.79387990842148,40.361951025326896,7
3519,65.59870933867188,29.841534057897846,13,6,76,35,1022,41.446288515485975,25.99959936700783,3
3520,52.42010913607228,23.528009714092875,22,15,82,6,1010,34.8630502643003,27.843167976590898,6
3521,72.1185,45.87091918118531,27,8,77,56,1008,33.282619380803624,39.23200636825824,3
3522,53.43322781644544,6.095486676654751,27,11,39,3,1014,37.995008854125466,33.38947280712099,13
3523,66.66275777184771,32.12048420070441,23,17,78,70,1010,73.76756705945242,44.96862449255984,14
3524,60.1022,26.93809695350234,17,12,67,44,1017,42.22854092189304,28.140054331188658,6
3525,75.34776147459708,29.245310725905863,27,22,61,15,1013,25.61005548053079,38.22486546403121,5
