,temp,wind,rain,humidity,cloud,pressure,viscosity
1443,0.014671394,0.014671394,0.0,0.076291246,0.050860831,0.99374239,0.002934279
1444,0.01466554,0.01466554,0.0,0.076260806,0.050840537,0.99334588,0.002933108
1445,0.014629778,0.014629778,0.0,0.076074848,0.050716565,0.990923662,0.002925956
1446,0.014636868,0.014636868,0.0,0.076111712,0.050741142,0.991403844,0.002927374
1447,0.014670498,0.014670498,0.0,0.076286587,0.050857725,0.993681699,0.0029341
1448,0.014666763,0.014666763,0.0,0.07626717,0.05084478,0.993428778,0.002933353
1449,0.014658178,0.014658178,0.0,0.076222524,0.050815016,0.992847231,0.002931636
1450,0.014681579,0.014681579,0.0,0.076344208,0.050896139,0.994432251,0.002936316
1451,0.013547164,0.011611855,0.0,0.076444713,0.089024223,0.988943001,0.002902964
1452,0.013576679,0.011637154,0.0,0.076611261,0.089218177,0.991097577,0.002909288
1453,0.013572722,0.011633762,0.0,0.076588933,0.089192175,0.990808727,0.00290844
1454,0.013575992,0.011636564,0.0,0.076607382,0.08921366,0.991047394,0.002909141
1455,0.013570782,0.011632099,0.0,0.076577985,0.089179426,0.990667097,0.002908025
1456,0.0135452,0.011610171,0.0,0.076433627,0.089011313,0.988799586,0.002902543
1457,0.013538611,0.011604523,0.0,0.076396446,0.088968013,0.988318582,0.002901131
1458,0.013571003,0.011632288,0.0,0.076579232,0.089180877,0.990683225,0.002908072
1459,0.013564548,0.011626756,0.0,0.076542808,0.08913846,0.990212021,0.002906689
1460,0.013597874,0.01165532,0.0,0.076730859,0.089357456,0.992644777,0.00291383
1461,0.019569015,0.015655212,0.0,0.069470004,0.033267326,0.994105966,0.002935352
1462,0.0195904,0.01567232,0.0,0.06954592,0.03330368,0.995192316,0.00293856
1463,0.019579169,0.015663335,0.0,0.069506049,0.033284587,0.99462177,0.002936875
1464,0.019565625,0.0156525,0.0,0.069457969,0.033261563,0.993933754,0.002934844
1465,0.019528647,0.015622918,0.0,0.069326698,0.0331987,0.992055277,0.002929297
1466,0.019568377,0.015654702,0.0,0.06946774,0.033266242,0.994073575,0.002935257
1467,0.019563226,0.015650581,0.0,0.069449451,0.033257484,0.993811863,0.002934484
1468,0.019585994,0.015668795,0.0,0.069530277,0.033296189,0.994968472,0.002937899
1469,0.019592551,0.015674041,0.0,0.069553555,0.033307336,0.995301573,0.002938883
1470,0.019606549,0.015685239,0.0,0.069603247,0.033331133,0.996012666,0.002940982
1471,0.016645681,0.02154147,0.001958315,0.07343683,0.032312205,0.993845097,0.002937473
1472,0.016660083,0.021560108,0.00196001,0.073500367,0.032340162,0.99470497,0.002940015
1473,0.016658983,0.021558684,0.00195988,0.073495512,0.032338025,0.994639265,0.00293982
1474,0.016634734,0.021527303,0.001957028,0.073388533,0.032290954,0.993191476,0.002935541
1475,0.016598587,0.021480525,0.001952775,0.073229061,0.032220787,0.991033295,0.002929162
1476,0.016671952,0.021575467,0.001961406,0.073552729,0.032363201,0.995413597,0.002942109
1477,0.016627805,0.021518336,0.001956212,0.073357965,0.032277504,0.992777788,0.002934319
1478,0.016671187,0.021574478,0.001961316,0.073549356,0.032361717,0.995367957,0.002941974
1479,0.016667349,0.021569511,0.001960865,0.073532424,0.032354266,0.995138799,0.002941297
1480,0.016514207,0.022342751,0.0,0.074799645,0.096170972,0.989881011,0.002914272
1481,0.016529032,0.022362807,0.0,0.07486679,0.096257302,0.990769599,0.002916888
1482,0.016512603,0.022340581,0.0,0.074792379,0.09616163,0.98978486,0.002913989
1483,0.016495087,0.022316883,0.0,0.074713043,0.096059626,0.98873494,0.002910898
1484,0.01647528,0.022290084,0.0,0.074623326,0.095944276,0.987547648,0.002907402
1485,0.01653569,0.022371816,0.0,0.074896948,0.096296076,0.991168706,0.002918063
1486,0.016495169,0.022316994,0.0,0.074713414,0.096060104,0.988739858,0.002910912
1487,0.016528198,0.022361679,0.0,0.074863013,0.096252446,0.990719617,0.002916741
1488,0.016533713,0.022369141,0.0,0.074887994,0.096284564,0.991050211,0.002917714
1489,0.016540525,0.022378358,0.0,0.07491885,0.096324236,0.991458552,0.002918916
1490,0.016542845,0.022381496,0.0,0.074929355,0.096337742,0.991597569,0.002919326
1491,0.015676609,0.032333005,0.0,0.079362831,0.097978803,0.988606124,0.002939364
1492,0.015681045,0.032342155,0.0,0.079385289,0.098006529,0.988885881,0.002940196
1493,0.015679106,0.032338157,0.0,0.079375475,0.097994414,0.988763635,0.002939832
1494,0.015670974,0.032321383,0.0,0.079334305,0.097943586,0.988250784,0.002938308
1495,0.01564691,0.032271751,0.0,0.07921248,0.097793185,0.986733235,0.002933796
1496,0.015701865,0.032385096,0.0,0.079490689,0.098136654,0.990198834,0.0029441
1497,0.015686555,0.03235352,0.0,0.079413186,0.09804097,0.989233385,0.002941229
1498,0.014693298,0.03330481,0.0,0.071507385,0.003918213,0.99424652,0.00293866
1499,0.014704737,0.033330738,0.0,0.071563055,0.003921263,0.995020553,0.002940947
1500,0.014702423,0.033325493,0.0,0.071551794,0.003920646,0.994863986,0.002940485
1501,0.014689468,0.033296128,0.0,0.071488746,0.003917192,0.993987364,0.002937894
1502,0.014669516,0.033250903,0.0,0.071391644,0.003911871,0.992637243,0.002933903
1503,0.014688843,0.03329471,0.0,0.071485702,0.003917025,0.993945031,0.002937769
1504,0.014705977,0.033333548,0.0,0.071569089,0.003921594,0.995104458,0.002941195
1505,0.014715668,0.033355513,0.0,0.071616249,0.003924178,0.995760171,0.002943134
1506,0.01471841,0.033361729,0.0,0.071629596,0.003924909,0.995945746,0.002943682
1507,0.014723869,0.033374104,0.0,0.071656164,0.003926365,0.996315161,0.002944774
1508,0.014727277,0.033381828,0.0,0.071672748,0.003927274,0.996545739,0.002945455
1509,0.026549979,0.011799991,0.001966665,0.082599935,0.07669994,0.990215887,0.002949998
1510,0.026506854,0.011780824,0.001963471,0.082465768,0.076575356,0.988607486,0.002945206
1511,0.026558821,0.011803921,0.00196732,0.082627444,0.076725484,0.990545673,0.00295098
1512,0.02653804,0.011794684,0.001965781,0.082562791,0.076665449,0.989770606,0.002948671
1513,0.026507932,0.011781303,0.001963551,0.082469123,0.076578471,0.988647699,0.002945326
1514,0.026591896,0.01181862,0.00196977,0.082730342,0.076821032,0.991779221,0.002954655
1515,0.026589891,0.011817729,0.001969622,0.082724105,0.07681524,0.991704446,0.002954432
1516,0.026558333,0.011803703,0.001967284,0.082625923,0.076724072,0.990527439,0.002950926
1517,0.026596644,0.011820731,0.001970122,0.082745115,0.076834749,0.991956315,0.002955183
1518,0.026618198,0.01183031,0.001971718,0.082812172,0.076897017,0.99276021,0.002957578
1519,0.02660715,0.01675265,0.00886905,0.085734151,0.06602515,0.992348157,0.00098545
1520,0.026517949,0.016696486,0.008839316,0.085446724,0.065803799,0.989021271,0.000982146
1521,0.026569981,0.016729248,0.00885666,0.085614384,0.065932917,0.990961898,0.000984073
1522,0.026549174,0.016716147,0.008849725,0.085547338,0.065881283,0.990185854,0.000983303
1523,0.026519028,0.016697166,0.008839676,0.085450202,0.065806477,0.989061535,0.000982186
1524,0.026603097,0.016750098,0.008867699,0.085721092,0.066015094,0.992197004,0.0009853
1525,0.026560511,0.016723285,0.008853504,0.085583869,0.065909416,0.990608689,0.000983723
1526,0.026569492,0.016728939,0.008856497,0.085612807,0.065931702,0.99094364,0.000984055
1527,0.02661463,0.01675736,0.008871543,0.085758253,0.066043712,0.992627138,0.000985727
1528,0.026607606,0.016752937,0.008869202,0.08573562,0.066026282,0.992365166,0.000985467
1529,0.026629161,0.016766509,0.008876387,0.085805075,0.066079771,0.99316909,0.000986265
1530,0.026491365,0.002943485,0.006868132,0.088304548,0.082417579,0.990973266,0.001962323
1531,0.026407852,0.002934206,0.00684648,0.088026174,0.082157762,0.987849286,0.001956137
1532,0.026469396,0.002941044,0.006862436,0.088231319,0.082349231,0.990151471,0.001960696
1533,0.026440065,0.002937785,0.006854832,0.088133549,0.082257979,0.989054276,0.001958523
1534,0.026421191,0.002935688,0.006849938,0.088070635,0.08219926,0.988348243,0.001957125
1535,0.026476885,0.002941876,0.006864378,0.088256283,0.082372531,0.990431622,0.001961251
1536,0.026454455,0.002939384,0.006858562,0.088181518,0.08230275,0.989592587,0.001959589
1537,0.026457427,0.002939714,0.006859333,0.088191424,0.082311996,0.989703758,0.001959809
1538,0.02650244,0.002944716,0.006871003,0.088341467,0.082452036,0.991387576,0.001963144
1539,0.026496801,0.002944089,0.006869541,0.08832267,0.082434492,0.991176626,0.001962726
1540,0.026516749,0.002946305,0.006874713,0.088389162,0.082496551,0.991922821,0.001964204
1541,0.02257568,0.004907756,0.0,0.092265821,0.050059116,0.992348349,0.002944654
1542,0.022606392,0.004914433,0.0,0.092391341,0.050127217,0.993698354,0.00294866
1543,0.022568901,0.004906283,0.0,0.092238119,0.050044086,0.992050408,0.00294377
1544,0.022543846,0.004900836,0.0,0.09213572,0.049988529,0.990949075,0.002940502
1545,0.022527724,0.004897331,0.0,0.092069828,0.049952779,0.990240381,0.002938399
1546,0.022611596,0.004915564,0.0,0.092412612,0.050138757,0.993927133,0.002949339
1547,0.022556139,0.004903508,0.0,0.092185959,0.050015787,0.991489415,0.002942105
1548,0.022558678,0.00490406,0.0,0.092196335,0.050021416,0.991601006,0.002942436
1549,0.022587527,0.004910332,0.0,0.09231424,0.050085386,0.992869115,0.002946199
1550,0.022592312,0.004911372,0.0,0.092333795,0.050095995,0.993079437,0.002946823
1551,0.022609352,0.004915076,0.0,0.092403437,0.05013378,0.993828456,0.002949046
1552,0.025623897,0.015768552,0.001971069,0.070958485,0.016754087,0.995389853,0.002956604
1553,0.025623669,0.015768411,0.001971051,0.070957852,0.016753937,0.995380976,0.002956577
1554,0.025610438,0.015760269,0.001970034,0.070921213,0.016745286,0.994867011,0.002955051
1555,0.025586338,0.015745439,0.00196818,0.070854475,0.016729529,0.993930824,0.00295227
1556,0.025582147,0.01574286,0.001967857,0.07084287,0.016726789,0.993768033,0.002951786
1557,0.025584572,0.015744352,0.001968044,0.070849584,0.016728374,0.993862224,0.002952066
1558,0.025610181,0.015760111,0.001970014,0.0709205,0.016745118,0.99485702,0.002955021
1559,0.025624249,0.015768769,0.001971096,0.07095946,0.016754317,0.995403532,0.002956644
1560,0.025637196,0.015776736,0.001972092,0.070995313,0.016762782,0.995906476,0.002958138
1561,0.025648457,0.015783666,0.001972958,0.071026497,0.016770145,0.99634391,0.002959437
1562,0.025653802,0.015786955,0.001973369,0.071041299,0.01677364,0.996551554,0.002960054
1563,0.026574269,0.007873858,0.0,0.033463895,0.020668876,0.996042981,0.002952697
1564,0.026587955,0.007877913,0.0,0.033481129,0.020679521,0.996555956,0.002954217
1565,0.026583492,0.00787659,0.0,0.033475508,0.020676049,0.996388645,0.002953721
1566,0.026594746,0.007879925,0.0,0.03348968,0.020684803,0.996810489,0.002954972
1567,0.022634732,0.006888832,0.0,0.047237702,0.021650613,0.995928215,0.002952356
1568,0.02263804,0.006889838,0.0,0.047244604,0.021653777,0.996073739,0.002952788
1569,0.0226295,0.006887239,0.0,0.047226782,0.021645608,0.995697985,0.002951674
1570,0.022637456,0.00688966,0.0,0.047243386,0.021653218,0.996048045,0.002952712
1571,0.022615472,0.00688297,0.0,0.047197506,0.02163219,0.99508076,0.002949844
1572,0.022659358,0.006896326,0.0,0.047289095,0.021674169,0.997011763,0.002955568
1573,0.022669623,0.00689945,0.0,0.047310517,0.021683987,0.997463397,0.002956907
1574,0.022629713,0.006887304,0.0,0.047227227,0.021645812,0.99570736,0.002951702
1575,0.022652906,0.006894363,0.0,0.047275629,0.021667997,0.996727853,0.002954727
1576,0.022678563,0.006902171,0.0,0.047329175,0.021692539,0.997856782,0.002958073
1577,0.022680601,0.006902792,0.0,0.047333429,0.021694488,0.997946462,0.002958339
1578,0.029478759,0.023583007,0.0,0.026530883,0.003930501,0.997364675,0.002947876
1579,0.029454493,0.023563594,0.0,0.026509043,0.003927266,0.99654367,0.002945449
1580,0.029434546,0.023547637,0.0,0.026491092,0.003924606,0.995868813,0.002943455
1581,0.029427312,0.02354185,0.0,0.026484581,0.003923642,0.995624055,0.002942731
1582,0.029502465,0.023601972,0.0,0.026552218,0.003933662,0.998166718,0.002950246
1583,0.02942687,0.023541496,0.0,0.026484183,0.003923583,0.995609114,0.002942687
1584,0.029483635,0.023586908,0.0,0.026535271,0.003931151,0.997529644,0.002948363
1585,0.029450842,0.023560673,0.0,0.026505758,0.003926779,0.996420147,0.002945084
1586,0.022589805,0.021607639,0.0,0.054019099,0.020625474,0.995915744,0.002946496
1587,0.0225795,0.021597783,0.0,0.053994457,0.020616065,0.995461447,0.002945152
1588,0.022568914,0.021587657,0.0,0.053969143,0.0206064,0.994994752,0.002943771
1589,0.022564962,0.021583877,0.0,0.053959692,0.020602792,0.994820508,0.002943256
1590,0.022540973,0.021560931,0.0,0.053902327,0.020580889,0.993762904,0.002940127
1591,0.022599186,0.021616612,0.0,0.054041531,0.020634039,0.996329316,0.00294772
1592,0.022652157,0.059092584,0.0,0.059092584,0.054168202,0.99275541,0.002954629
1593,0.022676749,0.059156737,0.0,0.059156737,0.054227009,0.993833189,0.002957837
1594,0.022648072,0.059081928,0.0,0.059081928,0.054158434,0.992576391,0.002954096
1595,0.022627431,0.059028081,0.0,0.059028081,0.054109074,0.991671756,0.002951404
1596,0.022634705,0.059047058,0.0,0.059047058,0.054126469,0.991990568,0.002952353
1597,0.02266779,0.059133365,0.0,0.059133365,0.054205585,0.993440534,0.002956668
1598,0.022660093,0.059113286,0.0,0.059113286,0.054187179,0.993103204,0.002955664
1599,0.022663838,0.059123056,0.0,0.059123056,0.054196134,0.993267336,0.002956153
1600,0.022688696,0.059187902,0.0,0.059187902,0.054255577,0.994356761,0.002959395
1601,0.022684157,0.059176061,0.0,0.059176061,0.054244722,0.99415782,0.002958803
1602,0.022691812,0.059196032,0.0,0.059196032,0.054263029,0.99449333,0.002959802
1603,0.02262188,0.0147534,0.0,0.078684799,0.00196712,0.994379145,0.00295068
1604,0.022602251,0.014740599,0.0,0.078616525,0.001965413,0.99351634,0.00294812
1605,0.022619297,0.014751715,0.0,0.078675815,0.001966895,0.99426561,0.002950343
1606,0.022594509,0.01473555,0.0,0.078589598,0.00196474,0.993176048,0.00294711
1607,0.022644933,0.014768434,0.0,0.078764984,0.001969125,0.99539248,0.002953687
1608,0.022633995,0.014761301,0.0,0.078726939,0.001968173,0.99491169,0.00295226
1609,0.022647481,0.014770096,0.0,0.078773846,0.001969346,0.995504477,0.002954019
1610,0.022641909,0.014766462,0.0,0.078754465,0.001968862,0.995259552,0.002953292
1611,0.02264055,0.014765576,0.0,0.078749738,0.001968743,0.995199812,0.002953115
1612,0.02265677,0.014776154,0.0,0.078806157,0.001970154,0.99591281,0.002955231
1613,0.022664842,0.014781419,0.0,0.078834232,0.001970856,0.996267607,0.002956284
1614,0.024639222,0.012812395,0.0,0.054206288,0.012812395,0.995424557,0.002956707
1615,0.024627766,0.012806438,0.0,0.054181084,0.012806438,0.994961729,0.002955332
1616,0.024651687,0.012818877,0.0,0.054233711,0.012818877,0.995928155,0.002958202
1617,0.02462886,0.012807007,0.0,0.054183491,0.012807007,0.995005924,0.002955463
1618,0.024669499,0.012828139,0.0,0.054272898,0.012828139,0.996647759,0.00296034
1619,0.024668872,0.012827813,0.0,0.054271518,0.012827813,0.996622421,0.002960265
1620,0.024675384,0.0128312,0.0,0.054285845,0.0128312,0.996885524,0.002961046
1621,0.024698272,0.012843101,0.0,0.054336198,0.012843101,0.997810184,0.002963793
1622,0.024690076,0.012838839,0.0,0.054318167,0.012838839,0.997479066,0.002962809
1623,0.024694754,0.012841272,0.0,0.054328459,0.012841272,0.99766807,0.002963371
1624,0.024697854,0.012842884,0.0,0.054335279,0.012842884,0.997793306,0.002963742
1625,0.017632678,0.021551051,0.0,0.081306239,0.003918373,0.993307542,0.00293878
1626,0.017622745,0.02153891,0.0,0.081260433,0.003916165,0.992747944,0.002937124
1627,0.01764542,0.021566624,0.0,0.081364991,0.003921204,0.994025316,0.002940903
1628,0.017654399,0.021577599,0.0,0.081406395,0.0039232,0.994531144,0.0029424
1629,0.017663707,0.021588975,0.0,0.081449316,0.003925268,0.995055497,0.002943951
1630,0.01764918,0.02157122,0.0,0.08138233,0.00392204,0.994237139,0.00294153
1631,0.017663608,0.021588854,0.0,0.081448859,0.003925246,0.995049911,0.002943935
1632,0.017667482,0.021593589,0.0,0.081466722,0.003926107,0.995268142,0.00294458
1633,0.017679129,0.021607824,0.0,0.081520428,0.003928695,0.995924267,0.002946521
1634,0.017679983,0.021608868,0.0,0.081524367,0.003928885,0.995972384,0.002946664
1635,0.017680295,0.021609249,0.0,0.081525805,0.003928954,0.995989952,0.002946716
1636,0.020568733,0.001958927,0.0,0.065624053,0.04505532,0.994155436,0.00293839
1637,0.02056223,0.001958308,0.0,0.065603305,0.045041075,0.993841107,0.002937461
1638,0.02058112,0.001960107,0.0,0.065663575,0.045082454,0.994754156,0.00294016
1639,0.020597907,0.001961705,0.0,0.065717132,0.045119225,0.995565508,0.002942558
1640,0.02059397,0.00196133,0.0,0.06570457,0.045110601,0.995375208,0.002941996
1641,0.020545386,0.001956703,0.0,0.065549564,0.045004178,0.993026977,0.002935055
1642,0.020583423,0.001960326,0.0,0.065670922,0.045087499,0.994865465,0.002940489
1643,0.020612327,0.001963079,0.0,0.065763137,0.045150811,0.99626245,0.002944618
1644,0.020611575,0.001963007,0.0,0.06576074,0.045149165,0.996226131,0.002944511
1645,0.020603285,0.001962218,0.0,0.065734291,0.045131006,0.995825453,0.002943326
1646,0.026592006,0.002954667,0.0,0.062048014,0.05515379,0.994737998,0.002954667
1647,0.026538352,0.002948706,0.0,0.061922822,0.055042509,0.992730957,0.002948706
1648,0.026569225,0.002952136,0.0,0.061994858,0.05510654,0.993885816,0.002952136
1649,0.02653723,0.002948581,0.0,0.061920203,0.055040181,0.99268897,0.002948581
1650,0.026584482,0.002953831,0.0,0.062030458,0.055138185,0.994456547,0.002953831
1651,0.026594162,0.002954907,0.0,0.062053044,0.055158262,0.994818648,0.002954907
1652,0.026591937,0.00295466,0.0,0.062047853,0.055153647,0.994735422,0.00295466
1653,0.026558748,0.002950972,0.0,0.061970411,0.05508481,0.993493889,0.002950972
1654,0.026613421,0.002957047,0.0,0.062097983,0.055198207,0.995539093,0.002957047
1655,0.026622273,0.00295803,0.0,0.062118636,0.055216565,0.995870194,0.00295803
1656,0.026623631,0.002958181,0.0,0.062121805,0.055219382,0.995921001,0.002958181
1657,0.033600449,0.003952994,0.0,0.035576946,0.01976497,0.997142741,0.002964746
1658,0.033532193,0.003944964,0.0,0.035504675,0.019724819,0.995117143,0.002958723
1659,0.033571468,0.003949584,0.0,0.03554626,0.019747922,0.996282669,0.002962188
1660,0.033530765,0.003944796,0.0,0.035503163,0.01972398,0.995074768,0.002958597
1661,0.033590877,0.003951868,0.0,0.035566811,0.01975934,0.996858684,0.002963901
1662,0.033603192,0.003953317,0.0,0.03557985,0.019766584,0.997224139,0.002964988
1663,0.033558384,0.003948045,0.0,0.035532407,0.019740226,0.995894395,0.002961034
1664,0.033609923,0.003954109,0.0,0.035586977,0.019770543,0.997423885,0.002965581
1665,0.033600385,0.003952987,0.0,0.035576879,0.019764933,0.997140848,0.00296474
1666,0.033627381,0.003956163,0.0,0.035605463,0.019780813,0.997941993,0.002967122
1667,0.033635357,0.003957101,0.0,0.035613908,0.019785504,0.998178694,0.002967826
1668,0.032475775,0.008857029,0.000984114,0.05609452,0.020666402,0.995923761,0.002952343
1669,0.032384563,0.008832154,0.00098135,0.055936973,0.020608359,0.993126614,0.002944051
1670,0.032446275,0.008848984,0.00098322,0.056043567,0.02064763,0.995019114,0.002949661
1671,0.032432144,0.00884513,0.000982792,0.056019158,0.020638637,0.994585749,0.002948377
