,performance,temp,wind,rain,humidity,cloud,pressure,viscosity,weather
1954,1,0.021712529,0.008882398,0.0,0.083889318,0.027634128,0.995815548,3,0
1955,2,0.021712529,0.008882398,0.0,0.083889318,0.027634128,0.995815548,3,0
1956,0,0.021712529,0.008882398,0.0,0.083889318,0.027634128,0.995815548,3,0
1957,1,0.026597616,0.019701938,0.001970194,0.081763043,0.078807752,0.992977674,3,3
1958,0,0.026597616,0.019701938,0.001970194,0.081763043,0.078807752,0.992977674,3,3
1959,0,0.026597616,0.019701938,0.001970194,0.081763043,0.078807752,0.992977674,3,3
1960,1,0.026597616,0.019701938,0.001970194,0.081763043,0.078807752,0.992977674,3,3
1961,2,0.026597616,0.019701938,0.001970194,0.081763043,0.078807752,0.992977674,3,3
1962,0,0.026597616,0.019701938,0.001970194,0.081763043,0.078807752,0.992977674,3,3
1963,0,0.026597616,0.019701938,0.001970194,0.081763043,0.078807752,0.992977674,3,3
1964,1,0.026597616,0.019701938,0.001970194,0.081763043,0.078807752,0.992977674,3,3
1965,0,0.026597616,0.019701938,0.001970194,0.081763043,0.078807752,0.992977674,3,3
1966,1,0.032766825,0.011915209,0.0,0.054611376,0.0,0.997898773,3,2
1967,0,0.032766825,0.011915209,0.0,0.054611376,0.0,0.997898773,3,2
1968,0,0.032766825,0.011915209,0.0,0.054611376,0.0,0.997898773,3,2
1969,0,0.032766825,0.011915209,0.0,0.054611376,0.0,0.997898773,3,2
1970,0,0.032766825,0.011915209,0.0,0.054611376,0.0,0.997898773,3,2
1971,0,0.032766825,0.011915209,0.0,0.054611376,0.0,0.997898773,3,2
1972,0,0.032766825,0.011915209,0.0,0.054611376,0.0,0.997898773,3,2
1973,0,0.032766825,0.011915209,0.0,0.054611376,0.0,0.997898773,3,2
1974,0,0.032766825,0.011915209,0.0,0.054611376,0.0,0.997898773,3,2
1975,0,0.032766825,0.011915209,0.0,0.054611376,0.0,0.997898773,3,2
1976,0,0.032766825,0.011915209,0.0,0.054611376,0.0,0.997898773,3,2
1977,0,0.034839222,0.008958657,0.0,0.043797879,0.0,0.998392566,3,2
1978,0,0.034839222,0.008958657,0.0,0.043797879,0.0,0.998392566,3,2
1979,0,0.034839222,0.008958657,0.0,0.043797879,0.0,0.998392566,3,2
1980,0,0.034839222,0.008958657,0.0,0.043797879,0.0,0.998392566,3,2
1981,0,0.034839222,0.008958657,0.0,0.043797879,0.0,0.998392566,3,2
1982,0,0.034839222,0.008958657,0.0,0.043797879,0.0,0.998392566,3,2
1983,0,0.034839222,0.008958657,0.0,0.043797879,0.0,0.998392566,3,2
1984,0,0.034839222,0.008958657,0.0,0.043797879,0.0,0.998392566,3,2
1985,0,0.034839222,0.008958657,0.0,0.043797879,0.0,0.998392566,3,2
1986,0,0.034839222,0.008958657,0.0,0.043797879,0.0,0.998392566,3,2
1987,0,0.034839222,0.008958657,0.0,0.043797879,0.0,0.998392566,3,2
1988,0,0.022539717,0.011759852,0.000979988,0.090158867,0.097998768,0.990767544,3,3
1989,0,0.022539717,0.011759852,0.000979988,0.090158867,0.097998768,0.990767544,3,3
1990,0,0.022539717,0.011759852,0.000979988,0.090158867,0.097998768,0.990767544,3,3
1991,0,0.022539717,0.011759852,0.000979988,0.090158867,0.097998768,0.990767544,3,3
1992,0,0.022539717,0.011759852,0.000979988,0.090158867,0.097998768,0.990767544,3,3
1993,1,0.022539717,0.011759852,0.000979988,0.090158867,0.097998768,0.990767544,3,3
1994,1,0.022539717,0.011759852,0.000979988,0.090158867,0.097998768,0.990767544,3,3
1995,1,0.021608344,0.002946592,0.005893185,0.089379967,0.039287898,0.994966004,3,0
1996,1,0.021608344,0.002946592,0.005893185,0.089379967,0.039287898,0.994966004,3,0
1997,0,0.021608344,0.002946592,0.005893185,0.089379967,0.039287898,0.994966004,3,0
1998,1,0.021608344,0.002946592,0.005893185,0.089379967,0.039287898,0.994966004,3,0
1999,0,0.021608344,0.002946592,0.005893185,0.089379967,0.039287898,0.994966004,3,0
2000,0,0.021608344,0.002946592,0.005893185,0.089379967,0.039287898,0.994966004,3,0
2001,1,0.021608344,0.002946592,0.005893185,0.089379967,0.039287898,0.994966004,3,0
2002,0,0.021608344,0.002946592,0.005893185,0.089379967,0.039287898,0.994966004,3,0
2003,0,0.021608344,0.002946592,0.005893185,0.089379967,0.039287898,0.994966004,3,0
2004,0,0.021608344,0.002946592,0.005893185,0.089379967,0.039287898,0.994966004,3,0
2005,1,0.027576559,0.004924386,0.001969754,0.068941397,0.032500944,0.996695629,3,0
2006,0,0.027576559,0.004924386,0.001969754,0.068941397,0.032500944,0.996695629,3,0
2007,0,0.027576559,0.004924386,0.001969754,0.068941397,0.032500944,0.996695629,3,0
2008,0,0.027576559,0.004924386,0.001969754,0.068941397,0.032500944,0.996695629,3,0
2009,0,0.027576559,0.004924386,0.001969754,0.068941397,0.032500944,0.996695629,3,0
2010,1,0.027576559,0.004924386,0.001969754,0.068941397,0.032500944,0.996695629,3,0
2011,1,0.027576559,0.004924386,0.001969754,0.068941397,0.032500944,0.996695629,3,0
2012,1,0.027576559,0.004924386,0.001969754,0.068941397,0.032500944,0.996695629,3,0
2013,0,0.027576559,0.004924386,0.001969754,0.068941397,0.032500944,0.996695629,3,0
2014,2,0.028577365,0.007883411,0.000985426,0.077848685,0.022664807,0.996266081,3,1
2015,1,0.028577365,0.007883411,0.000985426,0.077848685,0.022664807,0.996266081,3,1
2016,2,0.028577365,0.007883411,0.000985426,0.077848685,0.022664807,0.996266081,3,1
2017,2,0.028577365,0.007883411,0.000985426,0.077848685,0.022664807,0.996266081,3,1
2018,1,0.028577365,0.007883411,0.000985426,0.077848685,0.022664807,0.996266081,3,1
2019,0,0.028577365,0.007883411,0.000985426,0.077848685,0.022664807,0.996266081,3,1
2020,0,0.028577365,0.007883411,0.000985426,0.077848685,0.022664807,0.996266081,3,1
2021,1,0.028577365,0.007883411,0.000985426,0.077848685,0.022664807,0.996266081,3,1
2022,2,0.021724944,0.014812462,0.0,0.067149826,0.006912482,0.997372416,3,1
2023,1,0.021724944,0.014812462,0.0,0.067149826,0.006912482,0.997372416,3,1
2024,2,0.021724944,0.014812462,0.0,0.067149826,0.006912482,0.997372416,3,1
2025,0,0.021724944,0.014812462,0.0,0.067149826,0.006912482,0.997372416,3,1
2026,0,0.021724944,0.014812462,0.0,0.067149826,0.006912482,0.997372416,3,1
2027,0,0.021724944,0.014812462,0.0,0.067149826,0.006912482,0.997372416,3,1
2028,0,0.021724944,0.014812462,0.0,0.067149826,0.006912482,0.997372416,3,1
2029,0,0.021724944,0.014812462,0.0,0.067149826,0.006912482,0.997372416,3,1
2030,0,0.021724944,0.014812462,0.0,0.067149826,0.006912482,0.997372416,3,1
2031,0,0.021724944,0.014812462,0.0,0.067149826,0.006912482,0.997372416,3,1
2032,0,0.021724944,0.014812462,0.0,0.067149826,0.006912482,0.997372416,3,1
2033,0,0.017791461,0.015814632,0.0,0.051397554,0.013837803,0.998298637,3,2
2034,1,0.017791461,0.015814632,0.0,0.051397554,0.013837803,0.998298637,3,2
2035,0,0.017791461,0.015814632,0.0,0.051397554,0.013837803,0.998298637,3,2
2036,0,0.017791461,0.015814632,0.0,0.051397554,0.013837803,0.998298637,3,2
2037,0,0.017791461,0.015814632,0.0,0.051397554,0.013837803,0.998298637,3,2
2038,0,0.017791461,0.015814632,0.0,0.051397554,0.013837803,0.998298637,3,2
2039,2,0.017791461,0.015814632,0.0,0.051397554,0.013837803,0.998298637,3,2
2040,0,0.017791461,0.015814632,0.0,0.051397554,0.013837803,0.998298637,3,2
2041,0,0.017791461,0.015814632,0.0,0.051397554,0.013837803,0.998298637,3,2
2042,0,0.017791461,0.015814632,0.0,0.051397554,0.013837803,0.998298637,3,2
2043,0,0.017791461,0.015814632,0.0,0.051397554,0.013837803,0.998298637,3,2
2044,1,0.025535483,0.011785608,0.0,0.039285358,0.001964268,0.998830236,3,2
2045,1,0.025535483,0.011785608,0.0,0.039285358,0.001964268,0.998830236,3,2
2046,1,0.025535483,0.011785608,0.0,0.039285358,0.001964268,0.998830236,3,2
2047,0,0.025535483,0.011785608,0.0,0.039285358,0.001964268,0.998830236,3,2
2048,0,0.025535483,0.011785608,0.0,0.039285358,0.001964268,0.998830236,3,2
2049,2,0.025535483,0.011785608,0.0,0.039285358,0.001964268,0.998830236,3,2
2050,0,0.025535483,0.011785608,0.0,0.039285358,0.001964268,0.998830236,3,2
2051,0,0.025535483,0.011785608,0.0,0.039285358,0.001964268,0.998830236,3,2
2052,0,0.025535483,0.011785608,0.0,0.039285358,0.001964268,0.998830236,3,2
2053,0,0.025535483,0.011785608,0.0,0.039285358,0.001964268,0.998830236,3,2
2054,0,0.025535483,0.011785608,0.0,0.039285358,0.001964268,0.998830236,3,2
2055,0,0.029616304,0.012833732,0.0,0.028629094,0.004936051,0.999056645,3,2
2056,0,0.029616304,0.012833732,0.0,0.028629094,0.004936051,0.999056645,3,2
2057,1,0.029616304,0.012833732,0.0,0.028629094,0.004936051,0.999056645,3,2
2058,1,0.029616304,0.012833732,0.0,0.028629094,0.004936051,0.999056645,3,2
2059,1,0.029616304,0.012833732,0.0,0.028629094,0.004936051,0.999056645,3,2
2060,1,0.029616304,0.012833732,0.0,0.028629094,0.004936051,0.999056645,3,2
2061,0,0.029616304,0.012833732,0.0,0.028629094,0.004936051,0.999056645,3,2
2062,0,0.029616304,0.012833732,0.0,0.028629094,0.004936051,0.999056645,3,2
2063,0,0.029616304,0.012833732,0.0,0.028629094,0.004936051,0.999056645,3,2
2064,0,0.029616304,0.012833732,0.0,0.028629094,0.004936051,0.999056645,3,2
2065,0,0.029616304,0.012833732,0.0,0.028629094,0.004936051,0.999056645,3,2
2066,0,0.026539667,0.005897704,0.0,0.040300977,0.016710161,0.998677858,3,2
2067,0,0.026539667,0.005897704,0.0,0.040300977,0.016710161,0.998677858,3,2
2068,0,0.026539667,0.005897704,0.0,0.040300977,0.016710161,0.998677858,3,2
2069,0,0.026539667,0.005897704,0.0,0.040300977,0.016710161,0.998677858,3,2
2070,0,0.026539667,0.005897704,0.0,0.040300977,0.016710161,0.998677858,3,2
2071,0,0.026539667,0.005897704,0.0,0.040300977,0.016710161,0.998677858,3,2
2072,0,0.026539667,0.005897704,0.0,0.040300977,0.016710161,0.998677858,3,2
2073,0,0.026539667,0.005897704,0.0,0.040300977,0.016710161,0.998677858,3,2
2074,0,0.026539667,0.005897704,0.0,0.040300977,0.016710161,0.998677858,3,2
2075,0,0.026539667,0.005897704,0.0,0.040300977,0.016710161,0.998677858,3,2
2076,0,0.026539667,0.005897704,0.0,0.040300977,0.016710161,0.998677858,3,2
2077,0,0.02146462,0.012683639,0.000975665,0.083907151,0.062442531,0.994202174,3,3
2078,0,0.02146462,0.012683639,0.000975665,0.083907151,0.062442531,0.994202174,3,3
2079,0,0.02146462,0.012683639,0.000975665,0.083907151,0.062442531,0.994202174,3,3
2080,1,0.02146462,0.012683639,0.000975665,0.083907151,0.062442531,0.994202174,3,3
2081,0,0.02146462,0.012683639,0.000975665,0.083907151,0.062442531,0.994202174,3,3
2082,0,0.02146462,0.012683639,0.000975665,0.083907151,0.062442531,0.994202174,3,3
2083,0,0.02146462,0.012683639,0.000975665,0.083907151,0.062442531,0.994202174,3,3
2084,1,0.023637853,0.016743479,0.0,0.060079543,0.010834016,0.997714378,3,1
2085,0,0.023637853,0.016743479,0.0,0.060079543,0.010834016,0.997714378,3,1
2086,0,0.023637853,0.016743479,0.0,0.060079543,0.010834016,0.997714378,3,1
2087,0,0.023637853,0.016743479,0.0,0.060079543,0.010834016,0.997714378,3,1
2088,0,0.023637853,0.016743479,0.0,0.060079543,0.010834016,0.997714378,3,1
2089,0,0.023637853,0.016743479,0.0,0.060079543,0.010834016,0.997714378,3,1
2090,0,0.023637853,0.016743479,0.0,0.060079543,0.010834016,0.997714378,3,1
2091,0,0.023637853,0.016743479,0.0,0.060079543,0.010834016,0.997714378,3,1
2092,2,0.023637853,0.016743479,0.0,0.060079543,0.010834016,0.997714378,3,1
2093,0,0.023637853,0.016743479,0.0,0.060079543,0.010834016,0.997714378,3,1
2094,0,0.023637853,0.016743479,0.0,0.060079543,0.010834016,0.997714378,3,1
2095,0,0.026634071,0.008878024,0.0,0.051295249,0.002959341,0.998284452,3,2
2096,0,0.026634071,0.008878024,0.0,0.051295249,0.002959341,0.998284452,3,2
2097,0,0.026634071,0.008878024,0.0,0.051295249,0.002959341,0.998284452,3,2
2098,1,0.026634071,0.008878024,0.0,0.051295249,0.002959341,0.998284452,3,2
2099,1,0.026634071,0.008878024,0.0,0.051295249,0.002959341,0.998284452,3,2
2100,0,0.026634071,0.008878024,0.0,0.051295249,0.002959341,0.998284452,3,2
2101,0,0.026634071,0.008878024,0.0,0.051295249,0.002959341,0.998284452,3,2
2102,0,0.026634071,0.008878024,0.0,0.051295249,0.002959341,0.998284452,3,2
2103,1,0.026634071,0.008878024,0.0,0.051295249,0.002959341,0.998284452,3,2
2104,0,0.026634071,0.008878024,0.0,0.051295249,0.002959341,0.998284452,3,2
2105,0,0.026634071,0.008878024,0.0,0.051295249,0.002959341,0.998284452,3,2
2106,1,0.014694898,0.004898299,0.00097966,0.06367789,0.033308435,0.997293729,3,0
2107,1,0.014694898,0.004898299,0.00097966,0.06367789,0.033308435,0.997293729,3,0
2108,2,0.014694898,0.004898299,0.00097966,0.06367789,0.033308435,0.997293729,3,0
2109,0,0.014694898,0.004898299,0.00097966,0.06367789,0.033308435,0.997293729,3,0
2110,0,0.014694898,0.004898299,0.00097966,0.06367789,0.033308435,0.997293729,3,0
2111,1,0.014694898,0.004898299,0.00097966,0.06367789,0.033308435,0.997293729,3,0
2112,0,0.014694898,0.004898299,0.00097966,0.06367789,0.033308435,0.997293729,3,0
2113,0,0.014694898,0.004898299,0.00097966,0.06367789,0.033308435,0.997293729,3,0
2114,1,0.014694898,0.004898299,0.00097966,0.06367789,0.033308435,0.997293729,3,0
2115,1,0.014694898,0.004898299,0.00097966,0.06367789,0.033308435,0.997293729,3,0
2116,0,0.018580754,0.016624885,0.0,0.071389213,0.035205639,0.996515184,3,0
2117,1,0.018580754,0.016624885,0.0,0.071389213,0.035205639,0.996515184,3,0
2118,1,0.018580754,0.016624885,0.0,0.071389213,0.035205639,0.996515184,3,0
2119,0,0.018580754,0.016624885,0.0,0.071389213,0.035205639,0.996515184,3,0
2120,0,0.018580754,0.016624885,0.0,0.071389213,0.035205639,0.996515184,3,0
2121,0,0.018580754,0.016624885,0.0,0.071389213,0.035205639,0.996515184,3,0
2122,0,0.018580754,0.016624885,0.0,0.071389213,0.035205639,0.996515184,3,0
2123,1,0.018580754,0.016624885,0.0,0.071389213,0.035205639,0.996515184,3,0
2124,0,0.018580754,0.016624885,0.0,0.071389213,0.035205639,0.996515184,3,0
2125,0,0.018580754,0.016624885,0.0,0.071389213,0.035205639,0.996515184,3,0
2126,0,0.018580754,0.016624885,0.0,0.071389213,0.035205639,0.996515184,3,0
2127,0,0.014828108,0.013839567,0.0,0.082048864,0.098854053,0.991506154,3,3
2128,2,0.014828108,0.013839567,0.0,0.082048864,0.098854053,0.991506154,3,3
2129,0,0.014828108,0.013839567,0.0,0.082048864,0.098854053,0.991506154,3,3
2130,0,0.014828108,0.013839567,0.0,0.082048864,0.098854053,0.991506154,3,3
2131,0,0.014828108,0.013839567,0.0,0.082048864,0.098854053,0.991506154,3,3
2132,0,0.014828108,0.013839567,0.0,0.082048864,0.098854053,0.991506154,3,3
2133,0,0.014828108,0.013839567,0.0,0.082048864,0.098854053,0.991506154,3,3
2134,0,0.014828108,0.013839567,0.0,0.082048864,0.098854053,0.991506154,3,3
2135,0,0.014828108,0.013839567,0.0,0.082048864,0.098854053,0.991506154,3,3
2136,0,0.014828108,0.013839567,0.0,0.082048864,0.098854053,0.991506154,3,3
2137,0,0.014828108,0.013839567,0.0,0.082048864,0.098854053,0.991506154,3,3
2138,2,0.017660278,0.022565911,0.0,0.059848721,0.088301392,0.993881225,3,3
2139,2,0.017660278,0.022565911,0.0,0.059848721,0.088301392,0.993881225,3,3
2140,0,0.017660278,0.022565911,0.0,0.059848721,0.088301392,0.993881225,3,3
2141,0,0.017660278,0.022565911,0.0,0.059848721,0.088301392,0.993881225,3,3
2142,0,0.017660278,0.022565911,0.0,0.059848721,0.088301392,0.993881225,3,3
2143,0,0.017660278,0.022565911,0.0,0.059848721,0.088301392,0.993881225,3,3
2144,0,0.017660278,0.022565911,0.0,0.059848721,0.088301392,0.993881225,3,3
2145,0,0.017660278,0.022565911,0.0,0.059848721,0.088301392,0.993881225,3,3
2146,0,0.017660278,0.022565911,0.0,0.059848721,0.088301392,0.993881225,3,3
2147,0,0.017660278,0.022565911,0.0,0.059848721,0.088301392,0.993881225,3,3
2148,0,0.017660278,0.022565911,0.0,0.059848721,0.088301392,0.993881225,3,3
2149,0,0.015683795,0.017644269,0.0,0.055873519,0.023525692,0.997881451,3,1
2150,0,0.015683795,0.017644269,0.0,0.055873519,0.023525692,0.997881451,3,1
2151,1,0.015683795,0.017644269,0.0,0.055873519,0.023525692,0.997881451,3,1
2152,1,0.015683795,0.017644269,0.0,0.055873519,0.023525692,0.997881451,3,1
2153,1,0.015683795,0.017644269,0.0,0.055873519,0.023525692,0.997881451,3,1
2154,0,0.015683795,0.017644269,0.0,0.055873519,0.023525692,0.997881451,3,1
2155,0,0.015683795,0.017644269,0.0,0.055873519,0.023525692,0.997881451,3,1
2156,0,0.015683795,0.017644269,0.0,0.055873519,0.023525692,0.997881451,3,1
2157,0,0.015683795,0.017644269,0.0,0.055873519,0.023525692,0.997881451,3,1
2158,0,0.015683795,0.017644269,0.0,0.055873519,0.023525692,0.997881451,3,1
2159,0,0.015683795,0.017644269,0.0,0.055873519,0.023525692,0.997881451,3,1
2160,0,0.018474258,0.013612611,0.0,0.065146069,0.001944659,0.997609947,3,1
2161,1,0.018474258,0.013612611,0.0,0.065146069,0.001944659,0.997609947,3,1
2162,1,0.018474258,0.013612611,0.0,0.065146069,0.001944659,0.997609947,3,1
2163,0,0.018474258,0.013612611,0.0,0.065146069,0.001944659,0.997609947,3,1
2164,0,0.018474258,0.013612611,0.0,0.065146069,0.001944659,0.997609947,3,1
2165,0,0.018474258,0.013612611,0.0,0.065146069,0.001944659,0.997609947,3,1
2166,0,0.018474258,0.013612611,0.0,0.065146069,0.001944659,0.997609947,3,1
2167,0,0.018474258,0.013612611,0.0,0.065146069,0.001944659,0.997609947,3,1
2168,0,0.018474258,0.013612611,0.0,0.065146069,0.001944659,0.997609947,3,1
2169,0,0.018474258,0.013612611,0.0,0.065146069,0.001944659,0.997609947,3,1
2170,0,0.018474258,0.013612611,0.0,0.065146069,0.001944659,0.997609947,3,1
2171,0,0.017663688,0.031402112,0.0,0.060841592,0.05397238,0.996035735,3,0
2172,2,0.017663688,0.031402112,0.0,0.060841592,0.05397238,0.996035735,3,0
2173,2,0.017663688,0.031402112,0.0,0.060841592,0.05397238,0.996035735,3,0
2174,1,0.017663688,0.031402112,0.0,0.060841592,0.05397238,0.996035735,3,0
2175,1,0.017663688,0.031402112,0.0,0.060841592,0.05397238,0.996035735,3,0
2176,1,0.017663688,0.031402112,0.0,0.060841592,0.05397238,0.996035735,3,0
2177,0,0.017663688,0.031402112,0.0,0.060841592,0.05397238,0.996035735,3,0
2178,0,0.017663688,0.031402112,0.0,0.060841592,0.05397238,0.996035735,3,0
2179,0,0.01872282,0.008868704,0.0,0.055183047,0.008868704,0.998221909,3,2
2180,0,0.01872282,0.008868704,0.0,0.055183047,0.008868704,0.998221909,3,2
2181,0,0.01872282,0.008868704,0.0,0.055183047,0.008868704,0.998221909,3,2
2182,0,0.01872282,0.008868704,0.0,0.055183047,0.008868704,0.998221909,3,2
2183,2,0.01872282,0.008868704,0.0,0.055183047,0.008868704,0.998221909,3,2
2184,1,0.01872282,0.008868704,0.0,0.055183047,0.008868704,0.998221909,3,2
2185,0,0.01872282,0.008868704,0.0,0.055183047,0.008868704,0.998221909,3,2
2186,0,0.01872282,0.008868704,0.0,0.055183047,0.008868704,0.998221909,3,2
2187,0,0.01872282,0.008868704,0.0,0.055183047,0.008868704,0.998221909,3,2
2188,0,0.02763814,0.016780299,0.0,0.07699196,0.055276279,0.994973028,3,0
2189,1,0.02763814,0.016780299,0.0,0.07699196,0.055276279,0.994973028,3,0
2190,2,0.02763814,0.016780299,0.0,0.07699196,0.055276279,0.994973028,3,0
2191,1,0.02763814,0.016780299,0.0,0.07699196,0.055276279,0.994973028,3,0
2192,1,0.02763814,0.016780299,0.0,0.07699196,0.055276279,0.994973028,3,0
2193,0,0.02763814,0.016780299,0.0,0.07699196,0.055276279,0.994973028,3,0
2194,0,0.02763814,0.016780299,0.0,0.07699196,0.055276279,0.994973028,3,0
2195,1,0.02763814,0.016780299,0.0,0.07699196,0.055276279,0.994973028,3,0
2196,0,0.02763814,0.016780299,0.0,0.07699196,0.055276279,0.994973028,3,0
2197,0,0.02763814,0.016780299,0.0,0.07699196,0.055276279,0.994973028,3,0
2198,2,0.02661781,0.012815983,0.0,0.084782655,0.022674431,0.995703276,3,1
2199,0,0.02661781,0.012815983,0.0,0.084782655,0.022674431,0.995703276,3,1
2200,1,0.02661781,0.012815983,0.0,0.084782655,0.022674431,0.995703276,3,1
2201,0,0.02661781,0.012815983,0.0,0.084782655,0.022674431,0.995703276,3,1
2202,1,0.02661781,0.012815983,0.0,0.084782655,0.022674431,0.995703276,3,1
2203,0,0.028635904,0.015799119,0.0,0.076033262,0.021723789,0.996331969,3,1
2204,1,0.028635904,0.015799119,0.0,0.076033262,0.021723789,0.996331969,3,1
2205,1,0.028635904,0.015799119,0.0,0.076033262,0.021723789,0.996331969,3,1
2206,1,0.028635904,0.015799119,0.0,0.076033262,0.021723789,0.996331969,3,1
2207,2,0.028635904,0.015799119,0.0,0.076033262,0.021723789,0.996331969,3,1
2208,1,0.028635904,0.015799119,0.0,0.076033262,0.021723789,0.996331969,3,1
2209,0,0.028635904,0.015799119,0.0,0.076033262,0.021723789,0.996331969,3,1
2210,1,0.028635904,0.015799119,0.0,0.076033262,0.021723789,0.996331969,3,1
2211,0,0.028635904,0.015799119,0.0,0.076033262,0.021723789,0.996331969,3,1
2212,0,0.028635904,0.015799119,0.0,0.076033262,0.021723789,0.996331969,3,1
2213,0,0.028633168,0.029620519,0.0,0.076025998,0.005924104,0.996236779,3,1
2214,0,0.028633168,0.029620519,0.0,0.076025998,0.005924104,0.996236779,3,1
2215,0,0.028633168,0.029620519,0.0,0.076025998,0.005924104,0.996236779,3,1
2216,0,0.028633168,0.029620519,0.0,0.076025998,0.005924104,0.996236779,3,1
2217,0,0.028633168,0.029620519,0.0,0.076025998,0.005924104,0.996236779,3,1
2218,2,0.028633168,0.029620519,0.0,0.076025998,0.005924104,0.996236779,3,1
2219,1,0.028633168,0.029620519,0.0,0.076025998,0.005924104,0.996236779,3,1
2220,1,0.028633168,0.029620519,0.0,0.076025998,0.005924104,0.996236779,3,1
2221,0,0.028633168,0.029620519,0.0,0.076025998,0.005924104,0.996236779,3,1
2222,0,0.028633168,0.029620519,0.0,0.076025998,0.005924104,0.996236779,3,1
2223,0,0.028633168,0.029620519,0.0,0.076025998,0.005924104,0.996236779,3,1
2224,2,0.029668163,0.030657102,0.0,0.066258898,0.008900449,0.996850281,3,1
2225,0,0.029668163,0.030657102,0.0,0.066258898,0.008900449,0.996850281,3,1
2226,0,0.029668163,0.030657102,0.0,0.066258898,0.008900449,0.996850281,3,1
2227,0,0.029668163,0.030657102,0.0,0.066258898,0.008900449,0.996850281,3,1
2228,1,0.029668163,0.030657102,0.0,0.066258898,0.008900449,0.996850281,3,1
2229,0,0.029668163,0.030657102,0.0,0.066258898,0.008900449,0.996850281,3,1
2230,2,0.029668163,0.030657102,0.0,0.066258898,0.008900449,0.996850281,3,1
2231,0,0.029668163,0.030657102,0.0,0.066258898,0.008900449,0.996850281,3,1
2232,0,0.029668163,0.030657102,0.0,0.066258898,0.008900449,0.996850281,3,1
2233,0,0.029668163,0.030657102,0.0,0.066258898,0.008900449,0.996850281,3,1
