,balls,maidens,runs,wickets,dots,fours,sixes,econ,wides,no_balls,player_consistency,player_form,temp,feels,gust,wind,rain,humidity,cloud,result,viscosity,inning,bowling_session,toss,venue,opposition,season,bowling_performance
949,36,0,25,0,22,1,0,4.17,0,0,0.0,0.011761115,22,22,30,18,0,71,73,-1,0.002933385,1,1,1,0.011905829,0.012559974,11,1
950,12,0,29,0,3,3,0,14.5,4,1,0.077944309,0.01337577,22,22,30,18,0,71,73,-1,0.002924688,1,1,1,0.006940285,0.007332389,11,1
951,6,0,10,0,3,2,0,10.0,1,0,0.396387304,0.01099323,22,22,30,18,0,71,73,-1,0.002690485,1,1,1,0.018614297,0.039147807,11,1
952,48,0,56,0,25,8,0,7.0,5,0,0.50274824,0.027374505,28,32,7,3,10,82,65,-1,0.000846214,1,0,0,0.036978184,0.078588795,12,1
953,30,1,21,1,21,4,0,4.2,0,0,0.272793422,0.032480884,28,32,7,3,10,82,65,-1,0.000945099,1,0,0,0.017615514,0.049740569,12,1
954,48,0,32,1,29,3,0,4.0,0,0,0.396961611,0.064152624,28,32,7,3,10,82,65,-1,0.000898128,1,0,0,0.026067794,0.072297743,12,1
955,30,0,22,1,18,3,0,4.4,0,0,0.328439957,0.04636263,28,32,7,3,10,82,65,-1,0.000925699,1,0,0,0.032571192,0.068007979,12,1
956,54,0,72,0,21,6,4,8.0,0,0,0.155750626,0.048905489,28,32,7,3,10,82,65,-1,0.000969195,1,0,0,0.027010014,0.057235915,12,1
957,50,0,45,1,21,1,2,5.4,0,0,0.251154919,0.060724992,28,32,7,3,10,82,65,-1,0.000949478,1,0,0,0.025103149,0.047943122,12,1
958,12,0,10,0,6,1,0,5.0,0,0,0.062804524,0.014704687,28,32,7,3,10,82,65,-1,0.000981864,1,0,0,0.00439492,0.0311241,12,1
959,60,2,36,1,34,2,0,3.6,0,0,0.330354912,0.046632946,25,27,25,21,1,76,27,1,0.00279329,2,0,0,0.04251722,0.068404497,12,0
960,48,1,42,1,27,5,0,5.25,0,0,0.155385668,0.039897607,25,27,25,21,1,76,27,1,0.002933281,2,0,0,0.019611036,0.032125684,12,0
961,12,0,15,0,7,3,0,7.5,1,0,0.399163072,0.0645084,25,27,25,21,1,76,27,1,0.002709325,2,0,0,0.035469763,0.07269869,12,1
962,60,0,64,2,23,4,1,6.4,5,1,0.505241576,0.027510266,25,27,25,21,1,76,27,1,0.002551231,2,0,0,0.042497644,0.07897855,12,0
963,54,0,70,2,21,3,5,7.78,0,0,0.069940013,0.028927412,25,27,25,21,1,76,27,1,0.002963146,2,0,0,0.023831888,0.030761895,12,0
964,30,0,22,1,14,1,0,4.4,2,0,0.063207486,0.014799034,25,27,25,21,1,76,27,1,0.002964491,2,0,0,0.033848752,0.031323796,12,1
965,36,0,31,1,14,2,0,5.17,1,0,0.252765795,0.061114475,25,27,25,21,1,76,27,1,0.002866703,2,0,0,0.029336691,0.048250623,12,0
966,48,0,52,0,20,6,0,6.5,0,0,0.32794021,0.046292086,27,31,32,20,4,85,92,-1,0.001848582,2,0,0,0.057264434,0.067904499,12,1
967,54,0,47,0,26,4,0,5.22,3,0,0.154245991,0.039604978,27,31,32,20,4,85,92,-1,0.001941178,2,0,0,0.02418067,0.031890058,12,1
968,60,0,80,1,16,8,1,8.0,0,1,0.502256207,0.027347714,27,31,32,20,4,85,92,-1,0.001690771,2,0,0,0.051339585,0.078511881,12,1
969,60,0,49,1,29,4,0,4.9,0,1,0.069370636,0.028691916,27,31,32,20,4,85,92,-1,0.001959349,2,0,0,0.045758233,0.030511465,12,1
970,60,0,63,0,21,3,0,6.3,4,0,0.396598479,0.064093939,27,31,32,20,4,85,92,-1,0.001794612,2,0,0,0.041651688,0.072231607,12,1
971,18,0,20,0,4,1,0,6.67,1,0,0.250884913,0.060659709,27,31,32,20,4,85,92,-1,0.001896914,2,0,0,0.043761714,0.04789158,12,1
972,54,2,46,1,36,7,0,5.11,0,0,0.502673648,0.027370443,26,29,25,12,9,91,36,-1,0.000846088,1,1,1,0.051382255,0.078577135,12,1
973,48,0,50,1,25,6,0,6.25,3,0,0.272957085,0.032500371,26,29,25,12,9,91,36,-1,0.000945666,1,1,1,0.018172016,0.049770411,12,1
974,60,0,81,0,25,7,4,8.1,0,0,0.069448097,0.028723954,26,29,25,12,9,91,36,-1,0.000980768,1,1,1,0.045809328,0.030545535,12,1
975,14,0,9,0,8,0,0,3.86,1,0,0.154415042,0.039648384,26,29,25,12,9,91,36,-1,0.000971653,1,1,1,0.024207172,0.031925009,12,1
976,16,0,9,0,9,0,0,3.38,2,0,0.328266105,0.046338089,26,29,25,12,9,91,36,-1,0.000925209,1,1,1,0.057321341,0.06797198,12,1
977,35,0,28,1,24,1,2,4.8,0,0,0.06282419,0.014709291,26,29,25,12,9,91,36,-1,0.000982171,1,1,1,0.026622831,0.031133846,12,1
978,18,0,30,0,4,4,0,10.0,3,0,0.251147462,0.060723189,26,29,25,12,9,91,36,-1,0.00094945,1,1,1,0.04380751,0.047941699,12,1
979,60,0,62,1,33,8,0,6.2,1,4,0.040969015,0.058868144,27,30,29,19,0,78,12,1,0.002944678,1,1,1,0.022513538,0.023859158,12,0
980,36,0,35,0,20,5,0,5.83,1,0,0.272870859,0.032490105,27,30,29,19,0,78,12,1,0.002836102,1,1,1,0.012825989,0.049754689,12,0
981,48,1,39,3,27,4,1,4.88,0,0,0.180587871,0.037852345,27,30,29,19,0,78,12,1,0.00289724,1,1,1,0.018757988,0.059872625,12,0
982,48,0,38,2,28,5,0,4.75,0,0,0.397062374,0.064168908,27,30,29,19,0,78,12,1,0.002695067,1,1,1,0.023517331,0.072316095,12,0
983,18,0,9,1,12,1,0,3.0,0,0,0.32851649,0.046373434,27,30,29,19,0,78,12,1,0.002777745,1,1,1,0.031621849,0.068023826,12,0
984,14,0,19,1,5,3,0,8.14,0,0,0.062818262,0.014707903,27,30,29,19,0,78,12,1,0.002946236,1,1,1,0.006084762,0.031130908,12,0
985,36,1,20,0,28,3,0,3.33,1,0,0.504479696,0.026401598,28,32,19,12,0,79,32,1,0.002547384,2,0,1,0.051566866,0.026821407,13,1
986,30,0,15,3,24,1,0,3.0,2,0,0.273592163,0.022916377,28,32,19,12,0,79,32,1,0.002843599,2,0,1,0.018214296,0.020290597,13,1
987,30,0,25,0,17,0,2,5.0,0,0,0.181129132,0.007241562,28,32,19,12,0,79,32,1,0.002905924,2,0,1,0.022721999,0.042460001,13,1
988,18,0,15,1,8,1,0,5.0,0,0,0.049468141,0.010806514,28,32,19,12,0,79,32,1,0.002952411,2,0,1,0.025049142,0.029524899,13,1
989,24,0,46,2,7,2,4,11.5,1,0,0.177866436,0.020823083,28,32,19,12,0,79,32,1,0.002907074,2,0,1,0.040070337,0.027192773,13,1
990,18,0,35,1,4,2,2,11.67,1,0,0.329518938,0.024814364,28,32,19,12,0,79,32,1,0.002786221,2,0,1,0.057540109,0.02280039,13,1
991,46,0,43,2,24,4,1,5.61,0,0,0.504379697,0.026396365,28,34,9,6,9,85,25,1,0.00084896,2,0,0,0.051556644,0.02681609,13,0
992,42,0,51,1,19,4,2,7.29,2,0,0.27352459,0.022910717,28,34,9,6,9,85,25,1,0.000947632,2,0,0,0.018209797,0.020285586,13,0
993,36,0,25,1,23,0,2,4.17,0,0,0.181082414,0.007239694,28,34,9,6,9,85,25,1,0.000968391,2,0,0,0.022716138,0.04244905,13,1
994,42,0,44,0,20,4,1,6.29,1,1,0.177820524,0.020817708,28,34,9,6,9,85,25,1,0.000968775,2,0,0,0.040059994,0.027185754,13,0
995,12,0,11,0,6,0,1,5.5,0,0,0.04945497,0.010803637,28,34,9,6,9,85,25,1,0.000983875,2,0,0,0.025042473,0.029517038,13,1
996,42,1,27,2,23,1,0,3.86,0,0,0.062900623,0.014727187,28,34,9,6,9,85,25,1,0.000983366,2,0,0,0.026655222,0.014386254,13,1
997,6,0,7,0,2,1,0,7.0,0,0,0.251901095,0.025576933,28,34,9,6,9,85,25,1,0.000952299,2,0,0,0.043938966,0.030383375,13,1
998,42,0,43,2,26,7,1,6.14,0,0,0.504106681,0.026382077,25,27,4,3,18,91,65,1,0.0008485,2,0,1,0.042402184,0.026801575,13,1
999,42,0,40,2,28,5,0,5.71,3,0,0.273173328,0.022881295,25,27,4,3,18,91,65,1,0.000946415,2,0,1,0.02201116,0.020259535,13,1
1000,42,0,39,2,26,6,0,5.57,3,0,0.078412819,0.024505171,25,27,4,3,18,91,65,1,0.000980756,2,0,1,0.030641761,0.009275647,13,1
1001,30,0,17,0,17,1,0,3.4,0,0,0.062805568,0.014704931,25,27,4,3,18,91,65,1,0.00098188,2,0,1,0.033633517,0.014364513,13,1
1002,48,0,51,2,19,4,0,6.38,3,0,0.177694128,0.02080291,25,27,4,3,18,91,65,1,0.000968086,2,0,1,0.022334713,0.02716643,13,1
1003,12,0,11,1,5,1,0,5.5,0,0,0.329307286,0.024798425,25,27,4,3,18,91,65,1,0.000928144,2,0,1,0.042382388,0.022785745,13,1
1004,18,0,27,0,9,4,1,9.0,0,0,0.373706519,0.016501862,21,21,22,19,0,56,4,-1,0.00271204,1,0,1,0.021916361,0.052512607,13,0
1005,18,0,24,0,10,3,1,8.0,1,0,0.270917879,0.022692376,21,21,22,19,0,56,4,-1,0.002815804,1,0,1,0.016539751,0.046498684,13,0
1006,6,0,17,0,1,2,1,17.0,1,0,0.327042209,0.024627854,21,21,22,19,0,56,4,-1,0.002765279,1,0,1,0.020361397,0.03490907,13,0
1007,30,0,49,0,16,9,0,9.8,2,0,0.176359691,0.020646686,21,21,22,19,0,56,4,-1,0.002882448,1,0,1,0.013558266,0.019878417,13,0
1008,30,0,45,2,11,5,2,9.0,0,0,0.062328496,0.014593232,21,21,22,19,0,56,4,-1,0.002923265,1,0,1,0.007474838,0.018662807,13,0
1009,12,0,18,0,7,3,0,9.0,3,0,0.077773028,0.024305226,21,21,22,19,0,56,4,-1,0.002918261,1,0,1,0.013985379,0.03274299,13,0
1010,12,0,10,1,6,1,0,5.0,1,0,0.249757205,0.025359252,21,21,22,19,0,56,4,-1,0.002832581,1,0,1,0.012827534,0.046055792,13,0
1011,12,0,41,0,2,4,3,20.5,4,0,0.07840712,0.02450339,19,19,32,28,0,64,2,-1,0.002942054,1,0,1,0.014099403,0.033009947,13,0
1012,12,0,19,0,6,2,1,9.5,2,0,0.376333596,0.016617867,19,19,32,28,0,64,2,-1,0.002731106,1,0,1,0.022070428,0.052881759,13,0
1013,14,0,22,0,3,3,0,9.43,0,0,0.180958555,0.007234742,19,19,32,28,0,64,2,-1,0.002903187,1,0,1,0.015089508,0.032355343,13,0
1014,12,0,34,0,4,2,4,17.0,0,0,0.047642866,0.018400252,19,19,32,28,0,64,2,-1,0.00294942,1,0,1,0.007682748,0.019898655,13,0
1015,60,0,55,2,32,4,2,5.5,1,0,0.153155318,0.039324931,19,19,13,12,0,58,41,1,0.002891178,2,0,0,0.024995773,0.031996471,13,0
1016,60,0,38,2,42,4,1,3.8,1,0,0.077781347,0.024307826,19,19,13,12,0,58,41,1,0.002918574,2,0,0,0.020118408,0.032746492,13,0
1017,48,1,43,0,19,3,1,5.38,0,0,0.249768237,0.025360372,19,19,13,12,0,58,41,1,0.002832707,2,0,0,0.021788896,0.046057826,13,1
1018,30,0,31,0,10,2,0,6.2,4,0,0.373805874,0.016506249,19,19,13,12,0,58,41,1,0.002712761,2,0,0,0.017728077,0.052526568,13,1
1019,12,0,17,0,5,3,0,8.5,1,0,0.327146583,0.024635714,19,19,13,12,0,58,41,1,0.002766162,2,0,0,0.012509782,0.034920211,13,1
1020,60,1,55,2,29,4,1,5.5,3,1,0.047262154,0.018253216,19,19,13,12,0,58,41,1,0.002925851,2,0,0,0.014437808,0.019739646,13,0
1021,30,0,33,1,9,2,1,6.6,0,0,0.062335409,0.014594851,19,19,13,12,0,58,41,1,0.002923589,2,0,0,0.016080521,0.018664877,13,1
1022,18,0,32,1,7,1,3,10.67,0,1,0.077906798,0.024347031,17,17,7,5,27,97,100,0,0.001948854,0,0,1,0.020150857,0.032799308,13,1
1023,12,0,13,1,7,2,0,6.5,0,0,0.396217733,0.023999703,17,17,7,5,27,97,100,0,0.001792889,0,0,1,0.01484566,0.0525468,13,1
1024,6,0,4,1,3,0,0,4.0,0,0,0.374326567,0.016529242,17,17,7,5,27,97,100,0,0.001811027,0,0,1,0.017752772,0.052599735,13,1
1025,12,0,11,0,5,0,0,5.5,2,0,0.062436294,0.014618471,17,17,7,5,27,97,100,0,0.001952214,0,0,1,0.016106546,0.018695085,13,1
1026,6,0,15,0,1,3,0,15.0,0,0,0.047338763,0.018282803,17,17,7,5,27,97,100,0,0.001953729,0,0,1,0.014461211,0.019771643,13,1
1027,60,1,69,1,32,7,3,6.9,2,0,0.154262309,0.039609168,19,19,18,14,0,59,81,-1,0.002912075,2,0,1,0.022689237,0.032227738,13,1
1028,54,0,41,0,23,2,0,4.56,1,0,0.078352669,0.024486373,19,19,18,14,0,59,81,-1,0.002940011,2,0,1,0.018239829,0.032987023,13,1
1029,36,0,45,0,16,6,1,7.5,0,0,0.397979613,0.024106424,19,19,18,14,0,59,81,-1,0.002701292,2,0,1,0.030558281,0.052780463,13,1
1030,60,0,53,3,23,2,1,5.3,2,0,0.376207794,0.016612312,19,19,18,14,0,59,81,-1,0.002730193,2,0,1,0.008578019,0.052864082,13,1
1031,60,0,49,1,22,3,0,4.9,0,0,0.251495922,0.025535794,19,19,18,14,0,59,81,-1,0.002852301,2,0,1,0.020087994,0.046376415,13,1
1032,30,0,32,0,13,3,1,6.4,0,0,0.062796474,0.014702802,19,19,18,14,0,59,81,-1,0.002945214,2,0,1,0.011531985,0.018802932,13,1
1033,42,0,34,1,26,5,0,4.86,0,1,0.061522626,0.014243407,16,15,27,18,0,79,52,1,0.002932693,1,0,0,0.014498747,0.015290281,14,1
1034,54,0,37,2,33,4,0,4.11,1,0,0.328262001,0.01211861,16,15,27,18,0,79,52,1,0.002775593,1,0,0,0.01160716,0.014134986,14,1
1035,48,0,45,1,24,5,1,5.63,1,0,0.15377058,0.018980875,16,15,27,18,0,79,52,1,0.002902792,1,0,0,0.017189368,0.018123293,14,1
1036,40,0,44,1,18,3,2,6.6,0,0,0.155353577,0.043271744,16,15,27,18,0,79,52,1,0.002900173,1,0,0,0.013430219,0.014188131,14,1
1037,54,0,43,5,31,4,0,4.78,0,0,0.02940212,0.014441594,16,15,27,18,0,79,52,1,0.002937353,1,0,0,0.009539641,0.010084129,14,1
1038,6,0,7,0,2,1,0,7.0,0,0,0.08995162,0.019183476,16,15,27,18,0,79,52,1,0.002926734,1,0,0,0.00259055,0.002751813,14,1
1039,60,1,38,4,38,2,1,3.8,3,0,0.269869568,0.014100554,14,13,15,11,0,80,95,1,0.002804908,1,0,0,0.006892361,0.010040262,14,1
1040,24,1,34,1,12,4,1,8.5,1,0,0.325700866,0.012024059,14,13,15,11,0,80,95,1,0.002753938,1,0,0,0.0115166,0.014024703,14,1
1041,60,1,60,1,31,6,1,6.0,0,0,0.072593411,0.044335194,14,13,15,11,0,80,95,1,0.002901493,1,0,0,0.021914297,0.023098492,14,1
1042,36,0,35,1,18,4,0,5.83,0,0,0.029145563,0.014315579,14,13,15,11,0,80,95,1,0.002911722,1,0,0,0.0094564,0.009996137,14,1
1043,48,1,32,2,27,3,0,4.0,1,0,0.154031659,0.042903541,14,13,15,11,0,80,95,1,0.002875495,1,0,0,0.01331594,0.014067402,14,1
1044,42,0,40,1,17,3,1,5.71,0,0,0.037841898,0.018104622,14,13,15,11,0,80,95,1,0.002910259,1,0,0,0.015197467,0.016026018,14,1
1045,60,0,65,2,31,9,0,6.5,3,0,0.2719646,0.014210018,18,18,19,13,0,82,36,0,0.002826683,1,1,0,0.01521057,0.040081518,14,1
1046,36,0,22,2,21,1,0,3.67,0,0,0.3281195,0.012113349,18,18,19,13,0,82,36,0,0.002774388,1,1,0,0.010441133,0.044257781,14,1
1047,18,0,21,0,6,3,0,7.0,0,0,0.029416627,0.014448719,18,18,19,13,0,82,36,0,0.002938802,1,1,0,0.00725845,0.011147759,14,1
1048,60,0,64,2,25,5,1,6.4,1,0,0.153785051,0.018982661,18,18,19,13,0,82,36,0,0.002903065,1,1,0,0.012827194,0.034913329,14,1
1049,60,0,59,1,20,2,0,5.9,0,0,0.073149767,0.044674979,18,18,19,13,0,82,36,0,0.00292373,1,1,0,0.021946684,0.060342467,14,1
1050,60,0,43,1,25,0,1,4.3,0,0,0.155283629,0.043252261,18,18,19,13,0,82,36,0,0.002898867,1,1,0,0.019609485,0.042918698,14,1
1051,6,0,10,0,0,1,0,10.0,0,0,0.038197842,0.018274915,18,18,19,13,0,82,36,0,0.002937633,1,1,0,0.003008821,0.015612832,14,1
1052,42,1,47,0,17,4,1,6.71,4,0,0.073211515,0.04471269,16,16,19,13,2,83,41,-1,0.002926198,1,1,1,0.016230448,0.060393403,14,1
1053,30,0,21,0,17,1,0,4.2,2,0,0.272170212,0.014220762,16,16,19,13,2,83,41,-1,0.00282882,1,1,1,0.009633453,0.040111821,14,1
1054,48,0,62,0,16,3,3,7.75,0,0,0.102505427,0.018928054,16,16,19,13,2,83,41,-1,0.0029253,1,1,1,0.019628469,0.025015018,14,1
1055,24,0,31,0,10,3,1,7.75,1,0,0.153901584,0.018997045,16,16,19,13,2,83,41,-1,0.002905265,1,1,1,0.009881775,0.034939785,14,1
1056,49,0,78,0,13,5,5,9.55,1,0,0.155388604,0.0432815,16,16,19,13,2,83,41,-1,0.002900827,1,1,1,0.021842454,0.042947712,14,1
1057,12,0,14,0,3,1,0,7.0,0,0,0.038225876,0.018288327,16,16,19,13,2,83,41,-1,0.002939789,1,1,1,0.004931495,0.015624291,14,1
1058,12,0,8,1,8,1,0,4.0,0,0,0.270307832,0.014123453,15,13,29,20,1,89,100,0,0.0,1,0,0,0.003931282,0.039837347,14,1
1059,12,0,8,0,6,0,0,4.0,0,0,0.326174924,0.01204156,15,13,29,20,1,89,100,0,0.0,1,0,0,0.003859194,0.043995491,14,1
1060,42,0,48,1,15,5,0,6.86,0,0,0.272594391,0.014242925,15,13,37,24,0,90,100,-1,0.002833229,1,0,0,0.027790197,0.040174335,14,1
1061,54,0,78,2,19,8,2,8.67,2,0,0.154153732,0.019028169,15,13,37,24,0,90,100,-1,0.002910025,1,0,0,0.028738535,0.034997029,14,1
1062,18,0,17,0,11,3,0,5.67,0,0,0.328881532,0.012141481,15,13,37,24,0,90,100,-1,0.002780832,1,0,0,0.021124123,0.044360566,14,1
1063,48,0,58,0,12,3,1,7.25,1,0,0.073356573,0.044801282,15,13,37,24,0,90,100,-1,0.002931995,1,0,0,0.019129609,0.060513064,14,1
1064,6,0,12,0,1,2,0,12.0,0,0,0.029499512,0.014489431,15,13,37,24,0,90,100,-1,0.002947083,1,0,0,0.003291793,0.011179169,14,1
1065,43,0,61,0,10,4,1,8.51,4,0,0.155600241,0.043340449,15,13,37,24,0,90,100,-1,0.002904778,1,0,0,0.041779034,0.043006206,14,1
1066,30,0,30,1,9,2,0,6.0,0,0,0.038289574,0.018318802,15,13,37,24,0,90,100,-1,0.002944687,1,0,0,0.028148168,0.015650326,14,1
1067,60,0,65,1,27,5,2,6.5,1,0,0.272469412,0.014236395,15,15,38,31,0,74,23,-1,0.00283193,2,0,1,0.036225669,0.040155916,14,0
1068,60,0,83,1,21,11,0,8.3,1,0,0.0,0.024406093,15,15,38,31,0,74,23,-1,0.00294539,2,0,1,0.025386908,0.026756122,14,0
1069,48,0,59,1,17,7,0,7.38,0,0,0.15416979,0.019030151,15,15,38,31,0,74,23,-1,0.002910328,2,0,1,0.01485189,0.035000675,14,0
1070,60,0,48,3,26,3,0,4.8,1,0,0.038295028,0.018321411,15,15,38,31,0,74,23,-1,0.002945107,2,0,1,0.010046643,0.015652556,14,0
1071,60,0,52,0,20,1,1,5.2,1,0,0.155671449,0.043360283,15,15,38,31,0,74,23,-1,0.002906107,2,0,1,0.020871178,0.043025887,14,0
1072,12,0,13,0,4,1,0,6.5,0,0,0.0,0.004681498,15,15,38,31,0,74,23,-1,0.002948171,2,0,1,0.004808859,0.005087756,14,1
1073,42,0,33,0,24,2,1,4.71,1,0,0.328700119,0.012134784,27,31,14,10,0,90,89,-1,0.002779298,1,1,0,0.057397128,0.044499797,14,1
1074,23,0,25,0,12,2,1,6.52,1,0,0.251080266,0.0250805,27,31,14,10,0,90,89,-1,0.002847587,1,1,0,0.043795789,0.061454339,14,1
1075,30,1,25,1,17,3,0,5.0,0,0,0.398040472,0.017301722,27,31,14,10,0,90,89,-1,0.002701706,1,1,0,0.041803129,0.042331673,14,1
1076,60,1,27,1,39,0,0,2.7,2,0,0.041504888,0.025236351,27,31,14,10,0,90,89,-1,0.002947128,1,1,0,0.011693023,0.025859374,14,1
1077,36,0,34,0,18,4,0,5.67,0,0,0.062764175,0.021305217,27,31,14,10,0,90,89,-1,0.002943699,1,1,0,0.026597399,0.019552931,14,1
1078,60,0,48,3,26,2,0,4.8,3,0,0.038830052,0.025647776,27,31,14,10,0,90,89,-1,0.002946857,1,1,0,0.02218129,0.026270447,14,1
1079,30,0,33,2,13,3,0,6.6,2,0,0.085368605,0.006598002,27,31,14,10,0,90,89,-1,0.002940679,1,1,0,0.011867405,0.007080126,14,1
1080,36,0,17,2,25,1,0,2.83,0,0,0.328970578,0.012144769,26,30,22,13,3,90,63,1,0.00185439,1,1,1,0.057444355,0.044536413,14,1
1081,30,0,33,3,14,4,0,6.6,0,0,0.398349933,0.017315174,26,30,22,13,3,90,63,1,0.001802537,1,1,1,0.041835629,0.042364584,14,1
1082,56,0,18,4,42,0,0,1.93,1,0,0.041543294,0.025259703,26,30,22,13,3,90,63,1,0.00196657,1,1,1,0.011703843,0.025883302,14,1
1083,48,1,48,1,23,3,0,6.0,3,0,0.156094229,0.043478043,26,30,22,13,3,90,63,1,0.001942667,1,1,1,0.017309256,0.02646922,14,1
1084,60,0,43,0,31,2,0,4.3,1,0,0.038865976,0.025671505,26,30,22,13,3,90,63,1,0.001966389,1,1,1,0.022201811,0.026294752,14,1
1085,30,0,23,0,13,1,0,4.6,0,0,0.251297149,0.025102164,26,30,22,13,3,90,63,1,0.001900031,1,1,1,0.04383362,0.061507423,14,1
1086,24,0,20,0,10,1,0,5.0,0,0,0.090372138,0.019273157,26,30,22,13,3,90,63,1,0.001960278,1,1,1,0.024477793,0.020037371,14,1
1087,42,0,30,2,23,3,0,4.29,0,0,0.329319615,0.012157654,24,27,8,4,9,97,31,-1,0.000928179,1,1,1,0.032658427,0.044583666,14,1
1088,12,0,18,0,3,2,0,9.0,2,0,0.398540373,0.017323451,24,27,8,4,9,97,31,-1,0.0009017,1,1,1,0.026171468,0.042384837,14,1
1089,60,0,44,2,38,5,1,4.4,1,0,0.041532726,0.025253277,24,27,8,4,9,97,31,-1,0.000983035,1,1,1,0.02267576,0.025876718,14,1
1090,60,0,45,2,34,4,0,4.5,1,0,0.038867432,0.025672467,24,27,8,4,9,97,31,-1,0.000983231,1,1,1,0.016926722,0.026295737,14,1
1091,24,0,24,0,10,3,0,6.0,0,0,0.251444005,0.025116834,24,27,8,4,9,97,31,-1,0.000950571,1,1,1,0.025132043,0.061543368,14,1
1092,54,0,39,1,25,0,1,4.33,2,0,0.156050426,0.043465842,24,27,8,4,9,97,31,-1,0.000971061,1,1,1,0.027062005,0.026461793,14,1
1093,24,0,21,1,11,2,0,5.25,0,0,0.090383137,0.019275503,24,27,8,4,9,97,31,-1,0.000980258,1,1,1,0.015006478,0.02003981,14,1
1094,18,1,24,0,10,3,1,8.0,0,0,0.397815699,0.017291952,24,26,13,7,0,93,65,-1,0.00270018,1,1,1,0.02612388,0.042307768,14,1
1095,48,0,59,0,22,10,0,7.38,1,0,0.041443014,0.025198729,24,26,13,7,0,93,65,-1,0.002942734,1,1,1,0.02262678,0.025820823,14,1
1096,42,0,69,1,14,6,3,9.86,0,1,0.038783444,0.025616991,24,26,13,7,0,93,65,-1,0.00294332,1,1,1,0.016890145,0.026238915,14,1
1097,48,0,37,3,32,4,1,4.63,1,0,0.06939019,0.015831001,24,26,13,7,0,93,65,-1,0.002939851,1,1,1,0.011976072,0.016539211,14,1
1098,24,0,21,0,9,0,0,5.25,0,0,0.090189004,0.019234101,24,26,13,7,0,93,65,-1,0.002934458,1,1,1,0.014974246,0.019996767,14,1
1099,6,0,5,0,4,1,0,5.0,0,0,0.0,0.00230203,24,26,13,7,0,93,65,-1,0.002947919,1,1,1,0.002335931,0.002483818,14,1
1100,48,1,30,0,31,2,0,3.75,3,0,0.273035948,0.014265996,23,26,17,11,0,84,27,-1,0.002837818,1,1,1,0.022000091,0.028332209,14,1
1101,60,1,51,3,30,4,0,5.1,1,0,0.038844256,0.025657158,23,26,17,11,0,84,27,-1,0.002947935,1,1,1,0.009171027,0.026280057,14,0
1102,60,0,36,0,29,0,0,3.6,1,0,0.069477252,0.015850863,23,26,17,11,0,84,27,-1,0.00294354,1,1,1,0.023674203,0.016559962,14,0
1103,12,0,10,0,7,1,0,5.0,0,0,0.029533695,0.01450622,23,26,17,11,0,84,27,-1,0.002950498,1,1,1,0.010172529,0.004659524,14,1
1104,36,0,33,0,19,4,0,5.5,0,0,0.041505773,0.025236889,23,26,17,11,0,84,27,-1,0.00294719,1,1,1,0.020430513,0.025859925,14,1
1105,42,0,35,2,20,4,0,5.0,0,0,0.090306396,0.019259137,23,26,17,11,0,84,27,-1,0.002938278,1,1,1,0.023173804,0.020022795,14,1
1106,48,2,23,2,39,1,1,2.88,1,0,0.377015889,0.032964471,30,29,17,14,0,28,26,1,0.002736057,2,0,1,0.018688637,0.027278215,15,0
1107,42,0,19,2,30,2,0,2.71,0,0,0.27349524,0.027663346,30,29,17,14,0,28,26,1,0.002842592,2,0,1,0.011569159,0.026251999,15,0
1108,60,0,44,1,30,0,2,4.4,1,0,0.069612762,0.015881779,30,29,17,14,0,28,26,1,0.002949281,2,0,1,0.018676026,0.017586857,15,0
1109,42,1,21,2,32,2,0,3.0,3,0,0.154692721,0.026358308,30,29,17,14,0,28,26,1,0.0029202,2,0,1,0.012665783,0.021950461,15,0
1110,18,0,24,0,7,1,2,8.0,0,0,0.049475379,0.0240764,30,29,17,14,0,28,26,1,0.002952843,2,0,1,0.016104511,0.008136264,15,0
1111,39,1,21,3,26,2,0,3.23,1,0,0.072582674,0.032606735,30,29,17,14,0,28,26,1,0.002947288,2,0,1,0.011987309,0.024982198,15,0
1112,60,1,37,2,39,4,0,3.7,3,0,0.376115838,0.032885775,25,26,20,15,1,43,40,-1,0.002729525,2,0,1,0.018644022,0.026611051,15,0
1113,56,1,45,2,32,2,1,4.82,0,0,0.272823614,0.027595413,25,26,20,15,1,43,40,-1,0.002835611,2,0,1,0.011540749,0.020233599,15,0
1114,60,1,55,2,34,4,2,5.5,2,0,0.154275578,0.02628723,25,26,20,15,1,43,40,-1,0.002912325,2,0,1,0.012631628,0.019979911,15,0
1115,24,0,19,0,9,1,0,4.75,0,0,0.049317205,0.023999427,25,26,20,15,1,43,40,-1,0.002943403,2,0,1,0.016053025,0.029434813,15,0
1116,36,0,25,1,19,0,1,4.17,0,0,0.069397146,0.015832588,25,26,20,15,1,43,40,-1,0.002940146,2,0,1,0.01861818,0.030358868,15,0
1117,60,1,40,1,35,1,2,4.0,0,0,0.072382714,0.032516906,25,26,20,15,1,43,40,-1,0.002939169,2,0,1,0.011954285,0.023574583,15,0
1118,30,0,17,1,22,2,0,3.4,3,0,0.376623444,0.032930157,28,28,10,9,1,40,20,0,0.002733209,0,0,0,0.022124234,0.02724982,15,0
1119,24,1,14,0,18,2,0,3.5,0,0,0.273182662,0.02763173,28,28,10,9,1,40,20,0,0.002839343,0,0,0,0.018017525,0.026221996,15,0
