,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
4361,39.29982647473919,0.0,25,12,57,11,1009,34.80414619123653,29.17572554007002,15
4362,74.1419,35.542553012652846,20,25,84,4,1012,42.28979364495592,40.221687373599536,11
4363,65.98407775781334,26.529553404105247,26,4,39,4,1015,34.645414078520496,46.28446791747761,4
4364,72.1185,31.442236409582158,27,15,79,30,1008,56.1313,42.4209295864777,8
4365,72.67939245326498,39.27495893388757,27,3,81,15,1010,47.63083675962204,42.30574459173465,5
4366,57.0179368360544,18.372991982414625,26,11,47,4,1015,30.905247029670104,30.374729288369693,6
4367,58.133572975706194,25.607911383106682,28,6,67,26,1010,37.39282892126328,27.622768899516018,11
4368,72.68219436104674,45.26253271750514,27,11,76,57,1008,32.16321632741664,38.83855764115351,3
4369,66.20911311844795,36.04517760563107,23,21,82,65,1012,79.58368909897872,46.46850512737556,11
4370,71.93428416489566,26.93480619103453,26,2,83,39,1010,41.22036071909114,27.20989662394789,8
4371,27.08612575289903,22.6428626618684,27,12,76,25,1009,30.54266934163752,21.45742434346236,8
4372,32.03401321526207,0.0,25,11,67,6,1010,30.0341629225462,24.122557140578564,17
4373,60.1022,29.965006354874287,20,8,64,40,1016,34.59714731643449,31.707584175587378,4
4374,73.4291313462308,33.85550613224966,26,18,71,14,1007,55.2175372046418,36.207094783969325,10
4375,75.22206999198954,38.95218581615878,26,25,76,7,1012,42.4876821839184,38.84393344235523,11
4376,71.09319422890019,29.52367386701614,28,10,39,5,1010,40.624455646431485,40.146147988519104,4
4377,59.73703422595789,20.54956155029969,24,7,44,3,1012,28.103186329713754,25.846932650174775,8
4378,58.7808,24.2897,16,23,77,99,1018,40.43811196554934,36.1303,14
4379,53.017,0.0,25,9,68,18,1005,42.1258746672379,28.54217662990907,10
4380,60.83578889738592,31.236273629967542,27,9,39,5,1011,35.59082259389284,41.038561791958514,4
4381,73.59295776490649,45.81539192355576,26,2,93,55,1009,36.9009096542825,54.216845579572265,2
4382,42.56485589362506,0.0,25,12,56,13,1009,37.7539831023495,29.869265419714775,13
4383,73.77289159407876,38.20345408323555,28,21,77,15,1009,49.392977287756516,39.452543369043354,10
4384,39.46417721650259,24.219857996601053,16,29,82,96,1009,44.50331197766216,21.498796879085635,16
4385,60.0507103220644,24.91876606795877,26,26,75,35,1008,32.64183268931252,31.845470213675583,11
4386,40.9425,35.6938,22,15,81,66,1012,36.961434373746705,25.12960791159375,16
4387,42.0114,0.0,27,16,86,67,1007,39.8244,30.1287,14
4388,60.1022,28.521631158503453,28,21,74,32,1007,32.6521,35.014377594309785,8
4389,75.4504,30.226940618134336,26,22,61,14,1012,25.887099721823237,38.63918057489287,4
4390,30.248517942901362,0.0,21,5,89,49,1013,40.766318729614845,27.064039739021688,11
4391,75.4504,26.548698817299975,16,12,74,30,1018,37.06217162882986,36.44367027245865,10
4392,56.50817246649734,0.0,27,7,73,21,1008,43.06406975624856,32.3629461198588,13
4393,63.23080011063358,30.706644445993398,22,9,85,7,1009,34.572031644926646,31.14984478408914,8
4394,72.1185,27.4201,26,17,86,27,1010,50.8573047758874,45.8996,11
4395,74.59006042379943,29.412228271836256,27,22,61,15,1013,27.67601259397548,36.44032587523074,5
4396,75.14475603776779,29.29003175313738,27,22,61,15,1013,26.163572630657335,37.74674650354908,5
4397,62.34904789511269,23.588904899794098,20,10,54,36,1014,21.299341450383885,25.96224896286576,5
4398,70.81311220198944,19.790565155919836,25,14,69,0,1015,27.0449422169958,32.1664736461009,5
4399,60.416106721479665,31.75913308031891,26,15,78,22,1009,32.43845625138786,32.81334317391512,3
4400,72.77952045630012,43.34209187610466,26,4,78,41,1010,51.49220352074123,38.93971102099568,9
4401,40.9425,35.6938,21,17,80,66,1013,38.01489212002515,24.924668409248568,16
4402,43.95738340362307,33.36512802113097,17,27,74,63,1017,44.60453086482793,24.205432832781103,15
4403,32.79250547243886,10.021208690380373,15,5,65,34,1018,46.03944753579721,43.657527058918454,20
4404,53.34794317355849,22.920185557204594,26,17,77,27,1006,37.61805173361238,27.2533462026841,8
4405,75.4504,32.07221148423162,27,18,77,77,1011,43.75234604575148,38.4666,6
4406,74.5539816619763,31.191926484628198,20,9,68,75,1020,32.63099764488413,36.07130991435528,8
4407,48.04685648487275,12.534237403992357,25,11,41,7,1016,28.37623200107552,31.272218572823036,11
4408,65.15565819675916,38.29625607223553,25,11,44,6,1009,38.75720749285708,40.072179755165166,3
4409,42.0114,32.13188205520126,16,29,81,96,1009,41.4803,19.24538481375213,15
4410,62.0638695941115,29.134700816137588,16,16,68,34,1022,50.81278016317514,24.580636995749405,3
4411,60.04593603740427,26.722051511283517,15,9,89,0,1017,32.468821271659856,35.53792094212385,5
4412,37.50942094417348,19.58193736596821,16,33,81,100,1009,46.823192147918625,26.914499306057696,14
4413,69.6583187455934,25.639078997479295,19,23,78,94,1013,39.292158250541426,34.753704773151604,9
4414,75.4504,34.519769962208564,27,19,76,75,1010,43.501197473808865,38.4666,7
4415,37.05265535433779,23.82891746865057,16,32,81,99,1009,47.36527580781796,26.437505456120952,14
4416,24.68979073125982,21.81784411334573,27,14,79,22,1009,25.511943499816113,18.00357843186617,4
4417,67.68694051990565,26.004377532320955,32,5,37,12,1010,32.750719866802086,39.82367059010885,12
4418,72.60959480279955,45.30384511056516,27,11,76,56,1008,31.890534922907328,38.848312682489464,3
4419,55.95797013340343,26.457442672639797,22,9,86,11,1009,33.3032697429418,28.487865853318564,4
4420,63.73276704374447,31.319340558223594,15,13,87,0,1017,30.30339316505205,34.11233873536146,6
4421,39.97878827932505,27.72240686761755,19,23,81,67,1016,52.5430680678524,25.609844840466714,10
4422,57.29193311478419,31.505409722325258,28,13,48,2,1011,78.20183471231323,28.102059027710567,6
4423,48.036168017599046,29.046968669698266,25,2,76,80,1013,27.100543843335032,29.899052669269402,17
4424,63.69727196114211,32.03216563123021,29,16,70,29,1007,32.51019753158878,38.78303893986275,5
4425,72.1185,27.4201,26,16,86,28,1010,52.47905640215814,45.8996,11
4426,62.8509755699936,26.370671399917708,22,5,91,21,1010,26.018623257895776,24.40216042595981,2
4427,72.1185,45.5833,21,11,50,1,1009,41.6504,40.03719844921924,1
4428,31.514184615500028,3.9371752161543174,29,7,36,1,1012,27.88688541851096,28.180773684222913,11
4429,62.9666,26.0915,23,4,39,4,1018,32.4928,49.9098,2
4430,72.33389988732752,34.35690777970843,22,7,87,7,1009,32.998103629439015,31.887576409692105,10
4431,73.98625192710855,20.814711767311852,25,19,57,24,1007,55.405669976326955,34.071763492219226,4
4432,55.07791272028317,31.206986321892174,24,11,49,4,1015,68.57013352989557,26.190586838758563,10
4433,55.98931148733176,20.428978002551794,22,13,77,18,1009,32.237528161058336,31.647312274342116,8
4434,72.59271936680554,45.441983819633386,26,5,80,57,1009,48.705916732122766,40.810225193178375,9
4435,72.94833585369413,44.69030348735643,15,9,68,74,1025,54.70076035580311,68.92592496787495,3
4436,63.36270228226792,31.73353178470277,16,20,70,10,1022,33.98312283581916,33.8143109972257,5
4437,28.57022185135442,0.0,17,6,77,37,1018,43.95207579948623,42.52094281659765,8
4438,42.0114,0.0,27,16,86,67,1007,39.8244,30.1287,14
4439,74.0410558683308,49.77640940891776,27,5,78,63,1009,28.986889193456832,34.33274417595565,11
4440,72.1185,28.19866644348674,27,17,79,29,1006,56.1313,41.12271138837067,8
4441,72.05305421031905,47.240248500240185,27,6,79,63,1008,50.16664485387062,40.93037490536975,9
4442,72.1185,36.338483975960024,28,18,77,24,1007,56.1313,40.00909024888955,8
4443,48.59593009185932,23.972471028180703,21,15,64,4,1006,42.75828305366233,36.63228688362142,13
4444,41.33952022080262,0.0,20,14,57,15,1008,33.211931287136224,29.419543968493215,18
4445,60.31603163253113,31.6398810970817,21,6,65,38,1016,31.750948632905303,31.31378677433483,4
4446,73.79392915207416,31.92293211649466,14,11,74,79,1015,56.04874796373496,35.1427064532739,9
4447,62.61836015946392,32.36867595145823,19,22,68,11,1021,35.32538098469389,31.069312033424026,5
4448,73.72710574014712,28.5059985179024,28,15,71,41,1011,45.33173705289678,41.96301800710737,7
4449,69.38063489404529,30.57000602768831,14,11,74,80,1015,51.78570657366037,34.97311358639654,8
4450,67.05195270838473,27.673267397325688,21,13,77,83,1013,45.64321794991885,36.70978605690224,5
4451,45.78811644296628,5.470399023502206,27,12,84,78,1007,39.754042908107465,31.221194292770466,14
4452,59.94570890270364,22.59228147921962,27,12,84,77,1007,39.83241004696551,35.695857966493556,14
4453,72.4117845112373,27.16552394043977,27,17,77,77,1011,42.0436449223198,36.65877800953286,6
4454,66.4491898938073,25.608961115454104,33,4,37,14,1009,30.99924031520909,40.07766109216992,13
4455,61.62777074249739,28.191119138893868,28,11,44,2,1011,34.49020969546986,32.69720342308334,5
4456,58.943268452332205,25.396636026391203,29,7,69,26,1009,35.32902664582386,27.922986278620023,11
4457,70.76595665246812,26.302133020003975,16,33,81,100,1009,34.66244405298617,39.38398502634012,14
4458,60.1022,32.52730290899961,18,23,71,10,1023,35.49351004216794,31.11502637616091,5
4459,53.017,0.0,25,7,66,19,1005,46.963385821904424,26.808796276848355,5
4460,60.1022,27.454376659319443,17,11,67,44,1018,42.476896358694944,27.806257586755073,5
4461,75.4504,28.858915263440384,17,15,71,39,1017,38.67268523582391,37.025685290001576,11
4462,72.1185,35.62902951035623,28,17,73,29,1007,56.1313,39.08640241785977,6
4463,74.74918664366838,32.126221749941095,27,19,78,30,1006,42.78395990394823,39.7314479547035,8
4464,57.58624629802219,22.838302642777773,26,25,73,67,1010,35.42076701827925,28.535794406408748,10
4465,74.1419,45.9018,14,16,79,70,1024,69.7446,83.48153104823231,2
4466,62.25397237585775,24.572204845659975,27,12,47,0,1014,33.0329630753034,27.99915504194978,6
4467,75.4504,32.238839586457594,13,13,72,48,1021,40.15620611117927,30.094790915388057,8
4468,36.270458407427924,26.755716738086484,22,13,47,9,1021,30.988543861122565,34.206442240906426,11
4469,71.42827345280806,29.223109222047462,27,8,39,4,1009,76.87665436164703,44.481961687481416,7
4470,40.084685733197354,5.588331255957467,16,31,81,98,1009,43.76690027062093,25.62414205562266,14
4471,61.65253725032331,31.124771922604413,28,5,31,2,1011,37.301594460097064,29.500873964792838,8
4472,55.13288079993101,26.68007465367962,21,12,54,4,1013,55.03834861897674,28.290904264185237,10
4473,61.73634945654901,25.129042337134663,32,6,36,27,1010,29.735999333782022,36.63193818322483,12
4474,63.826217938802166,25.628629268601475,27,13,82,78,1008,40.899750230923836,36.03501658783673,11
4475,72.93679412592694,6.446463396248385,18,18,61,32,1015,116.25311764976342,42.519007656263284,19
4476,72.1185,44.83737866530067,19,5,68,71,1021,45.847392199958634,44.47739112388787,5
4477,73.88853655952211,40.22855146777625,26,3,84,40,1010,45.37255284555079,40.65863878934522,9
4478,72.1185,46.67530047272529,25,8,76,65,1007,49.03870133267654,41.835421168607944,8
4479,52.15530529850198,21.07471155360591,26,17,78,30,1006,37.766780029843375,28.537064500818197,9
4480,65.87812829553795,28.566506740210343,21,10,43,8,1015,52.48012910134042,35.49012362254794,11
4481,73.07004967177512,31.023234958587842,26,19,85,28,1008,46.03241276434405,40.7598021435707,11
4482,65.8029121660257,29.113398037132953,20,18,67,27,1017,54.37427488127253,28.073553310304884,3
4483,59.48387945870009,28.59779450930743,25,6,66,33,1013,34.26962204295526,29.804293322489276,7
4484,55.48382146124485,20.665628924299707,22,12,77,18,1009,32.288031672112545,31.796387018161237,7
4485,58.823252319320176,24.28639979819705,26,12,83,78,1007,39.54059329730503,34.90815377498138,13
4486,72.91649326961986,27.37431916831694,26,15,65,21,1008,55.8212760258732,35.1608723359608,3
4487,41.51299639987652,2.901203539672007,26,12,84,77,1007,42.92031561001959,29.851945795362102,12
4488,72.1185,45.5833,26,7,40,2,1010,41.6504,40.28801569151338,1
4489,73.96600121360048,34.41584221526348,26,21,84,29,1006,42.36651239132236,35.92031772070523,11
4490,74.25654172860632,28.944323883037786,23,16,68,30,1013,35.846910357453126,40.65501920804476,10
4491,55.93950821253038,23.95629894037132,27,21,77,31,1007,36.04631653511115,28.755890451898754,9
4492,68.44315610414316,26.24596097440787,32,5,37,11,1010,33.82080305194502,39.668492663427166,12
4493,73.81120646077501,34.7858586578059,26,18,65,10,1007,55.14106815674811,33.3749464771142,9
4494,43.727625925094095,31.41135383619411,16,29,81,96,1009,40.259075084596326,20.954775237150002,15
4495,60.1022,24.67124596321653,26,25,74,36,1009,33.280372691541444,31.803552799674584,10
4496,56.124766376822166,30.44014792567615,23,10,65,23,1012,42.679572487834356,28.58305524228627,8
4497,29.97024076724109,21.08752085712509,27,14,83,23,1009,28.190797515765535,28.14681650215202,19
4498,65.73231822042575,30.807657448072955,16,18,70,10,1020,32.832381189428325,35.7226561081784,6
4499,72.1185,27.788798388235918,27,16,82,29,1007,56.1313,43.63745378675874,9
4500,55.36523660220086,20.018995870406044,22,12,77,18,1009,31.976470391726103,31.28787520289773,8
4501,72.87438800237324,21.889337039409313,24,16,74,53,1017,46.52384238687045,40.34690048542469,6
4502,41.92345238692586,27.375223189743267,22,14,69,7,1009,39.19359280601232,37.26065488249594,17
4503,72.73875253721921,31.0339278079129,26,11,85,33,1009,52.63352814275983,44.28395157523596,10
4504,47.98089373642618,32.235113069392405,28,20,75,25,1009,30.7628947055535,26.926263640387813,12
4505,61.750278766146984,32.5890718066492,29,11,40,6,1009,37.34220790920432,38.11193912973545,5
4506,60.1022,28.5576947544721,20,23,75,10,1019,34.89012960267976,30.5076476522983,6
4507,73.88867368273642,45.861940070154965,26,2,92,55,1009,38.275724144262846,57.28591030214483,2
4508,35.54585637610132,24.799555696689218,24,5,68,33,1013,44.256161010083865,34.63243036980382,19
4509,72.1185,27.719017876482873,16,22,77,4,1017,29.12202380709477,40.8657,9
4510,65.41993563977336,35.06461118860996,24,21,82,66,1011,80.56251125108315,47.30606300663357,12
4511,68.00442952307489,32.620828058216375,22,8,86,7,1009,33.74667003711113,31.536708322098768,9
4512,73.44725797301633,48.48133154779927,25,3,91,59,1010,29.31400466416415,35.74779704926709,8
4513,57.596684154491676,25.096254708428148,27,10,82,78,1007,37.72199438896547,34.324768908207716,14
4514,72.1185,46.66182746042036,27,7,78,59,1008,42.18282226178234,40.105649760140544,6
4515,60.1022,24.11070429709291,26,22,81,13,1010,33.42168783431421,29.859629103387185,8
4516,63.98022397832316,34.718752806351006,32,15,26,8,1012,38.04612066697818,27.147854125253904,6
4517,69.4011949474684,30.259969542700343,31,10,26,3,1010,40.521308338898805,30.328920147802915,5
4518,60.1022,32.815524200378945,21,14,76,33,1016,26.882178097591883,31.36110891978221,4
4519,72.1185,31.822549330286755,28,21,74,32,1007,56.1313,42.092004067695306,8
4520,63.247657107408884,29.10113362824141,17,7,89,2,1014,32.80337067128973,34.12307751073342,6
4521,62.9666,26.0915,22,5,40,4,1019,32.4928,49.9098,2
4522,64.16512638962988,43.304414564355646,32,17,51,0,1008,43.71228597208931,29.47903818276539,14
4523,61.03743637734102,24.114271294092703,25,15,87,75,1010,33.409841314002705,29.343777609668997,9
4524,75.4504,27.300416592040158,21,16,71,33,1014,38.703798788834014,41.25166520098262,12
4525,72.1185,27.976915299007313,26,18,81,28,1007,53.79817177853846,42.48326388269044,9
4526,56.290949776939556,28.948270627605588,24,9,64,24,1012,42.199986912700524,28.071359732028203,9
4527,72.96647612572696,46.41775997236184,27,10,77,64,1009,48.05131440354849,40.25512359517646,9
4528,72.83513193523191,29.342083882088083,24,14,70,51,1016,45.20451869173235,36.63765633289419,7
4529,74.10423313918261,34.939270784713486,26,21,84,29,1006,41.80091878062036,35.17365763992174,11
4530,72.1185,29.216903385078638,26,10,40,6,1010,43.80069821893626,39.48342367513899,6
4531,24.694558579891925,0.0,23,16,59,10,1013,54.2679096444431,30.239778390971225,18
4532,72.1185,45.946319001156155,30,7,33,1,1012,41.6504,36.66068889070557,2
4533,60.1022,32.239293199619496,27,15,78,22,1008,32.6521,31.59963327643815,4
4534,40.9425,24.545772406685085,26,3,79,69,1009,31.6402,30.303840902297566,17
4535,29.59380070442421,23.02497048484087,27,10,81,25,1010,31.387671015316982,26.146095834974513,19
4536,54.974313250100536,7.071395505639274,26,11,79,27,1008,38.06698089475956,34.762971521158086,15
4537,73.76197891952776,29.713026988069753,25,16,66,29,1012,34.99818720068663,40.6547371859741,8
4538,31.43080542286784,23.05824669866309,15,5,65,34,1018,48.5583849058453,46.19035917370661,20
4539,49.63452003073307,16.631547874092163,27,9,35,4,1012,26.731239562207183,25.777184730941723,14
4540,35.767455403023234,14.908034142789173,15,5,65,34,1018,46.802201433597354,44.490346032925714,20
4541,72.1185,29.719382190697917,27,15,84,28,1008,56.1313,44.53699511269483,10
4542,65.35546458429184,23.747631570363808,22,25,82,6,1014,31.578767528957354,34.3760834074696,10
4543,55.043590544934624,21.72664456632312,22,12,78,16,1009,33.0107922350572,31.5332845865074,7
4544,74.1419,35.0819,21,16,86,5,1011,37.489814692260424,36.400130255612794,11
4545,71.9879583886719,31.534510849990504,14,11,74,79,1015,52.92205158357673,34.971518072999096,9
4546,72.1185,47.3499,26,4,81,52,1009,49.9258,40.8657,9
4547,72.29567432232011,28.247329554241386,27,15,70,50,1015,46.02759980351195,39.00689922713414,8
4548,72.1185,33.7646729468128,28,18,73,31,1007,56.1313,40.41229774343517,7
4549,67.21476948379261,30.228422831208054,15,17,70,10,1019,32.112467730023106,36.91653253984652,6
4550,75.4504,39.98986606174441,26,24,74,8,1011,41.541567944715304,38.68600569944067,11
4551,73.46146055242615,46.38877457943644,26,2,88,50,1009,42.97484750743872,53.50833887060339,4
4552,62.9666,25.45161157580124,28,4,37,10,1014,29.916718560068496,46.252234513427254,7
