batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_contribution,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,result,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,economy,deliveries,wickets_taken,bowling_contribution,runs_conceded
72.1185,36.6582,20,25,0,85,4,1013,3,1,0,1,120.931,40.8657,11,Kumar Sangakkara,113,105,14,0,3,0.39372822299651566,107.62,287,6,300,287.0,11,749793,1,0.0,0.0,20.0,23.0,0.0,85.0,4.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,20.895,20,25,0,85,4,1013,3,1,0,1,21.7826,30.5283,11,Mahela Jayawardene,14,14,2,0,4,0.04878048780487805,100.0,287,6,300,287.0,11,749793,1,0.0,0.0,20.0,23.0,0.0,85.0,4.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.9177,32.5929,20,25,0,85,4,1013,3,1,0,1,5.74843,10.5823,11,Seekkuge Prasanna,1,3,0,0,5,0.003484320557491289,33.33,287,6,300,287.0,11,749793,1,160.701,31.8588,20.0,23.0,0.0,85.0,4.0,1013.0,3.0,1.0,17.5497,55.0716,3.21,56.0,1.0,0.10452961672473868,30.0
58.7808,27.2425,20,25,0,85,4,1013,3,1,0,1,7.58443,16.2816,11,Dinesh Chandimal,5,15,0,0,6,0.017421602787456445,33.33,287,6,300,287.0,11,749793,1,0.0,0.0,20.0,23.0,0.0,85.0,4.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,21.5397,20,25,0,85,4,1013,3,1,0,1,34.6038,27.4572,11,Thisara Perera,20,12,1,1,7,0.06968641114982578,166.67,287,6,300,287.0,11,749793,1,441.988,41.8286,20.0,23.0,0.0,85.0,4.0,1013.0,3.0,1.0,18.5289,58.6169,8.4,30.0,1.0,0.14634146341463414,42.0
38.8512,14.8827,20,25,0,85,4,1013,3,1,0,1,20.8646,24.6084,11,Nuwan Kulasekara,12,12,0,1,8,0.041811846689895474,100.0,287,6,300,287.0,11,749793,1,413.386,26.2437,20.0,23.0,0.0,85.0,4.0,1013.0,3.0,1.0,11.7769,58.0883,6.11,54.0,2.0,0.1916376306620209,55.0
17.6814,17.6814,20,25,0,85,4,1013,3,1,0,1,17.6814,9.25659,11,Dushmantha Chameera,0,0,0,0,10,0.0,0.0,287,6,300,287.0,11,749793,1,79.9514,79.9514,20.0,23.0,0.0,85.0,4.0,1013.0,3.0,1.0,11.2721,33.6601,7.5,48.0,2.0,0.20905923344947736,60.0
13.5961,13.5961,20,25,0,85,4,1013,3,1,0,1,13.5961,9.12687,11,Shaminda Eranga,0,0,0,0,10,0.0,0.0,287,6,300,287.0,11,749793,1,62.9346,62.9346,20.0,23.0,0.0,85.0,4.0,1013.0,3.0,1.0,10.3164,17.3457,3.78,54.0,2.0,0.11846689895470383,34.0
53.017,27.8325,13,19,0,60,82,1028,3,2,0,1,19.583,24.4113,11,Lahiru Thirimanne,65,60,8,0,1,0.27896995708154504,108.33,233,10,277,332.0,11,656399,0,0.0,0.0,14.0,20.0,0.0,61.0,79.0,1029.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,13,19,0,60,82,1028,3,2,0,1,17.8177,40.629,11,Tillakaratne Dilshan,24,41,2,0,2,0.10300429184549356,58.54,233,10,277,332.0,11,656399,0,264.519,38.7514,14.0,20.0,0.0,61.0,79.0,1029.0,3.0,0.0,13.5857,48.7779,7.0,30.0,0.0,0.15021459227467812,35.0
72.1185,36.6582,13,19,0,60,82,1028,3,2,0,1,20.7178,40.8657,11,Kumar Sangakkara,39,38,5,0,3,0.16738197424892703,102.63,233,10,277,332.0,11,656399,0,0.0,0.0,14.0,20.0,0.0,61.0,79.0,1029.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,20.895,13,19,0,60,82,1028,3,2,0,1,33.5041,30.5283,11,Mahela Jayawardene,0,4,0,0,4,0.0,0.0,233,10,277,332.0,11,656399,0,0.0,0.0,14.0,20.0,0.0,61.0,79.0,1029.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.6919,10.7228,13,19,0,60,82,1028,3,2,0,1,14.7736,18.0652,11,Dimuth Karunaratne,14,21,0,0,5,0.060085836909871244,66.67,233,10,277,332.0,11,656399,0,0.0,0.0,14.0,20.0,0.0,61.0,79.0,1029.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,43.6873,13,19,0,60,82,1028,3,2,0,1,18.8181,28.4227,11,Angelo Mathews,46,52,5,0,6,0.19742489270386265,88.46,233,10,277,332.0,11,656399,0,354.802,44.8738,14.0,20.0,0.0,61.0,79.0,1029.0,3.0,0.0,22.0897,37.8722,4.67,36.0,0.0,0.12017167381974249,28.0
31.4101,31.4101,13,19,0,60,82,1028,3,2,0,1,21.5173,15.8399,11,Jeevan Mendis,4,4,1,0,7,0.017167381974248927,100.0,233,10,277,332.0,11,656399,0,122.804,122.804,14.0,20.0,0.0,61.0,79.0,1029.0,3.0,0.0,3.8099,26.3442,2.5,12.0,2.0,0.02145922746781116,5.0
38.8512,14.8827,13,19,0,60,82,1028,3,2,0,1,29.6447,24.6084,11,Nuwan Kulasekara,10,21,1,0,8,0.04291845493562232,47.62,233,10,277,332.0,11,656399,0,413.386,26.2437,14.0,20.0,0.0,61.0,79.0,1029.0,3.0,0.0,24.2434,58.0883,9.75,48.0,1.0,0.33476394849785407,78.0
19.8964,26.0617,13,19,0,60,82,1028,3,2,0,1,16.555,17.7086,11,Rangana Herath,13,19,2,0,9,0.055793991416309016,68.42,233,10,277,332.0,11,656399,0,235.698,9.63257,14.0,20.0,0.0,61.0,79.0,1029.0,3.0,0.0,18.0556,46.0288,4.11,54.0,1.0,0.15879828326180256,37.0
35.5758,4.49621,13,19,0,60,82,1028,3,2,0,1,0.2566,13.3835,11,Lasith Malinga,0,1,0,0,10,0.0,0.0,233,10,277,332.0,11,656399,0,594.115,49.0152,14.0,20.0,0.0,61.0,79.0,1029.0,3.0,0.0,25.9967,51.0771,8.4,60.0,0.0,0.3605150214592275,84.0
23.6093,10.7144,13,19,0,60,82,1028,3,2,0,1,16.9889,11.2803,11,Suranga Lakmal,7,17,0,0,11,0.030042918454935622,41.18,233,10,277,332.0,11,656399,0,288.64,34.886,14.0,20.0,0.0,61.0,79.0,1029.0,3.0,0.0,17.6217,49.5404,6.2,60.0,2.0,0.26609442060085836,62.0
53.017,27.8325,15,16,0,82,44,1024,3,2,0,1,19.6378,10.2729,11,Lahiru Thirimanne,0,1,0,0,1,0.0,0.0,236,6,290,233.0,6,656421,1,0.0,0.0,15.0,12.0,0.0,85.0,60.0,1025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,15,16,0,82,44,1024,3,2,0,1,32.5604,0.2238,11,Tillakaratne Dilshan,0,1,0,0,2,0.0,0.0,236,6,290,233.0,6,656421,1,0.0,0.0,15.0,12.0,0.0,85.0,60.0,1025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1185,36.6582,15,16,0,82,44,1024,3,2,0,1,28.8152,27.9473,11,Kumar Sangakkara,7,13,1,0,3,0.029661016949152543,53.85,236,6,290,233.0,6,656421,1,0.0,0.0,15.0,12.0,0.0,85.0,60.0,1025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.6919,10.7228,15,16,0,82,44,1024,3,2,0,1,22.4019,22.268,11,Dimuth Karunaratne,23,32,3,0,4,0.09745762711864407,71.88,236,6,290,233.0,6,656421,1,0.0,0.0,15.0,12.0,0.0,85.0,60.0,1025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,20.895,15,16,0,82,44,1024,3,2,0,1,35.7937,38.7267,11,Mahela Jayawardene,100,120,8,1,5,0.423728813559322,83.33,236,6,290,233.0,6,656421,1,0.0,0.0,15.0,12.0,0.0,85.0,60.0,1025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,43.6873,15,16,0,82,44,1024,3,2,0,1,28.6549,25.0865,11,Angelo Mathews,44,81,2,0,6,0.1864406779661017,54.32,236,6,290,233.0,6,656421,1,354.802,44.8738,15.0,12.0,0.0,85.0,60.0,1025.0,3.0,0.0,6.86233,7.24997,5.86,42.0,3.0,0.17372881355932204,41.0
31.4101,31.4101,15,16,0,82,44,1024,3,2,0,1,17.6346,12.0863,11,Jeevan Mendis,9,17,0,0,7,0.038135593220338986,52.94,236,6,290,233.0,6,656421,1,122.804,122.804,15.0,12.0,0.0,85.0,60.0,1025.0,3.0,0.0,23.354,6.6547,4.33,18.0,0.0,0.05508474576271186,13.0
55.6003,21.5397,15,16,0,82,44,1024,3,2,0,1,24.3687,36.2503,11,Thisara Perera,47,26,6,1,8,0.19915254237288135,180.77,236,6,290,233.0,6,656421,1,441.988,41.8286,15.0,12.0,0.0,85.0,60.0,1025.0,3.0,0.0,29.6682,17.9766,5.4,60.0,1.0,0.2288135593220339,54.0
23.6093,10.7144,15,16,0,82,44,1024,3,2,0,1,5.7809,24.072,11,Suranga Lakmal,0,0,0,0,10,0.0,0.0,236,6,290,233.0,6,656421,1,288.64,34.886,15.0,12.0,0.0,85.0,60.0,1025.0,3.0,0.0,34.9831,18.3352,3.6,60.0,2.0,0.15254237288135594,36.0
19.8964,26.0617,15,16,0,82,44,1024,3,2,0,1,3.7356,19.8964,11,Rangana Herath,0,0,0,0,10,0.0,0.0,236,6,290,233.0,6,656421,1,235.698,9.63257,15.0,12.0,0.0,85.0,60.0,1025.0,3.0,0.0,23.5899,21.0992,4.1,60.0,1.0,0.17372881355932204,41.0
35.5758,4.49621,15,16,0,82,44,1024,3,2,0,1,35.5758,4.81463,11,Lasith Malinga,0,0,0,0,10,0.0,0.0,236,6,290,233.0,6,656421,1,594.115,49.0152,15.0,12.0,0.0,85.0,60.0,1025.0,3.0,0.0,8.64633,19.9538,4.24,58.0,3.0,0.17372881355932204,41.0
53.017,27.8325,23,14,0,57,68,1008,3,1,0,1,24.926,31.198,11,Lahiru Thirimanne,52,78,3,0,1,0.1566265060240964,66.67,332,1,300,332.0,14,656433,1,0.0,0.0,19.0,11.0,0.0,76.0,29.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,23,14,0,57,68,1008,3,1,0,1,52.2736,59.914,11,Tillakaratne Dilshan,161,146,22,0,2,0.48493975903614456,110.27,332,1,300,332.0,14,656433,1,264.519,38.7514,19.0,11.0,0.0,76.0,29.0,1010.0,3.0,1.0,20.9627,18.1202,4.38,48.0,2.0,0.10542168674698796,35.0
72.1185,36.6582,23,14,0,57,68,1008,3,1,0,1,66.5834,42.9488,11,Kumar Sangakkara,105,76,13,1,3,0.31626506024096385,138.16,332,1,300,332.0,14,656433,1,0.0,0.0,19.0,11.0,0.0,76.0,29.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.8964,26.0617,23,14,0,57,68,1008,3,1,0,1,16.7498,19.8964,11,Rangana Herath,0,0,0,0,10,0.0,0.0,332,1,300,332.0,14,656433,1,235.698,9.63257,19.0,11.0,0.0,76.0,29.0,1010.0,3.0,1.0,40.5872,21.3922,4.3,60.0,0.0,0.12951807228915663,43.0
23.6093,10.7144,23,14,0,57,68,1008,3,1,0,1,23.6093,13.4704,11,Suranga Lakmal,0,0,0,0,10,0.0,0.0,332,1,300,332.0,14,656433,1,288.64,34.886,19.0,11.0,0.0,76.0,29.0,1010.0,3.0,1.0,10.507,44.1083,6.13,48.0,2.0,0.14759036144578314,49.0
75.4504,43.6873,23,14,0,57,68,1008,3,1,0,1,35.4564,49.4372,11,Angelo Mathews,0,0,0,0,10,0.0,0.0,332,1,300,332.0,14,656433,1,354.802,44.8738,19.0,11.0,0.0,76.0,29.0,1010.0,3.0,1.0,22.157,23.0954,6.35,34.0,1.0,0.10843373493975904,36.0
55.6003,21.5397,23,14,0,57,68,1008,3,1,0,1,8.32438,28.2395,11,Thisara Perera,0,0,0,0,10,0.0,0.0,332,1,300,332.0,14,656433,1,441.988,41.8286,19.0,11.0,0.0,76.0,29.0,1010.0,3.0,1.0,13.18,51.752,5.21,38.0,1.0,0.09939759036144578,33.0
35.5758,4.49621,23,14,0,57,68,1008,3,1,0,1,26.1408,19.761,11,Lasith Malinga,0,0,0,0,10,0.0,0.0,332,1,300,332.0,14,656433,1,594.115,49.0152,19.0,11.0,0.0,76.0,29.0,1010.0,3.0,1.0,20.5008,34.5052,3.89,54.0,3.0,0.10542168674698796,35.0
53.017,27.8325,19,19,0,55,12,1014,3,2,0,0,90.0418,43.3932,11,Lahiru Thirimanne,139,143,13,2,1,0.44551282051282054,97.2,312,1,284,310.0,12,656441,1,0.0,0.0,16.0,31.0,0.0,81.0,34.0,1030.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,19,19,0,55,12,1014,3,2,0,0,42.1432,34.9702,11,Tillakaratne Dilshan,44,55,4,2,2,0.14102564102564102,80.0,312,1,284,310.0,12,656441,1,264.519,38.7514,16.0,31.0,0.0,81.0,34.0,1030.0,3.0,0.0,16.2367,49.0315,4.2,50.0,1.0,0.11217948717948718,35.0
72.1185,36.6582,19,19,0,55,12,1014,3,2,0,0,120.931,45.8996,11,Kumar Sangakkara,117,86,11,2,3,0.375,136.05,312,1,284,310.0,12,656441,1,0.0,0.0,16.0,31.0,0.0,81.0,34.0,1030.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.8964,26.0617,19,19,0,55,12,1014,3,2,0,0,19.8964,6.36638,11,Rangana Herath,0,0,0,0,10,0.0,0.0,312,1,284,310.0,12,656441,1,235.698,9.63257,16.0,31.0,0.0,81.0,34.0,1030.0,3.0,0.0,13.3333,34.7272,6.0,35.0,1.0,0.11217948717948718,35.0
23.6093,10.7144,19,19,0,55,12,1014,3,2,0,0,23.6093,14.8703,11,Suranga Lakmal,0,0,0,0,10,0.0,0.0,312,1,284,310.0,12,656441,1,288.64,34.886,16.0,31.0,0.0,81.0,34.0,1030.0,3.0,0.0,20.9138,42.5391,9.26,46.0,1.0,0.22756410256410256,71.0
75.4504,43.6873,19,19,0,55,12,1014,3,2,0,0,75.4504,40.6557,11,Angelo Mathews,0,0,0,0,10,0.0,0.0,312,1,284,310.0,12,656441,1,354.802,44.8738,16.0,31.0,0.0,81.0,34.0,1030.0,3.0,0.0,20.2936,47.8568,4.3,60.0,1.0,0.13782051282051283,43.0
55.6003,21.5397,19,19,0,55,12,1014,3,2,0,0,34.6038,26.0011,11,Thisara Perera,0,0,0,0,10,0.0,0.0,312,1,284,310.0,12,656441,1,441.988,41.8286,16.0,31.0,0.0,81.0,34.0,1030.0,3.0,0.0,18.5289,39.5061,6.73,49.0,1.0,0.1762820512820513,55.0
35.5758,4.49621,19,19,0,55,12,1014,3,2,0,0,35.5758,24.1402,11,Lasith Malinga,0,0,0,0,10,0.0,0.0,312,1,284,310.0,12,656441,1,594.115,49.0152,16.0,31.0,0.0,81.0,34.0,1030.0,3.0,0.0,23.0756,60.216,6.3,60.0,1.0,0.20192307692307693,63.0
53.017,27.8325,23,7,0,88,7,1010,3,2,1,0,18.7674,22.2579,11,Lahiru Thirimanne,1,5,0,0,1,0.003205128205128205,20.0,312,10,278,377.0,11,656461,0,0.0,0.0,26.0,18.0,0.0,65.0,14.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,23,7,0,88,7,1010,3,2,1,0,32.6855,32.0341,11,Tillakaratne Dilshan,62,60,8,0,2,0.1987179487179487,103.33,312,10,278,377.0,11,656461,0,264.519,38.7514,26.0,18.0,0.0,65.0,14.0,1008.0,3.0,0.0,16.3617,64.7436,6.6,30.0,1.0,0.10576923076923077,33.0
72.1185,36.6582,23,7,0,88,7,1010,3,2,1,0,40.9946,35.9733,11,Kumar Sangakkara,104,107,11,0,3,0.3333333333333333,97.2,312,10,278,377.0,11,656461,0,0.0,0.0,26.0,18.0,0.0,65.0,14.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,20.895,23,7,0,88,7,1010,3,2,1,0,24.7687,31.1885,11,Mahela Jayawardene,19,22,1,0,4,0.060897435897435896,86.36,312,10,278,377.0,11,656461,0,0.0,0.0,26.0,18.0,0.0,65.0,14.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,43.6873,23,7,0,88,7,1010,3,2,1,0,33.4983,28.3293,11,Angelo Mathews,35,31,2,1,5,0.11217948717948718,112.9,312,10,278,377.0,11,656461,0,354.802,44.8738,26.0,18.0,0.0,65.0,14.0,1008.0,3.0,0.0,28.1287,48.0335,8.43,42.0,1.0,0.1891025641025641,59.0
58.7808,27.2425,23,7,0,88,7,1010,3,2,1,0,49.0151,34.9796,11,Dinesh Chandimal,52,24,8,1,6,0.16666666666666666,216.67,312,10,278,377.0,11,656461,0,0.0,0.0,26.0,18.0,0.0,65.0,14.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,21.5397,23,7,0,88,7,1010,3,2,1,0,22.614,27.0232,11,Thisara Perera,8,3,2,0,7,0.02564102564102564,266.67,312,10,278,377.0,11,656461,0,441.988,41.8286,26.0,18.0,0.0,65.0,14.0,1008.0,3.0,0.0,20.7557,47.0055,9.67,54.0,2.0,0.27884615384615385,87.0
62.9666,62.9666,23,7,0,88,7,1010,3,2,1,0,53.5852,24.5258,11,Upul Tharanga,4,5,0,0,8,0.01282051282051282,80.0,312,10,278,377.0,11,656461,0,0.0,0.0,26.0,18.0,0.0,65.0,14.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.9177,32.5929,23,7,0,88,7,1010,3,2,1,0,16.7424,15.2392,11,Seekkuge Prasanna,9,11,1,0,9,0.028846153846153848,81.82,312,10,278,377.0,11,656461,0,160.701,31.8588,26.0,18.0,0.0,65.0,14.0,1008.0,3.0,0.0,25.023,27.2504,7.7,60.0,1.0,0.2467948717948718,77.0
28.3833,31.128,23,7,0,88,7,1010,3,2,1,0,16.6821,9.30173,11,Sachithra Senanayake,7,8,1,0,10,0.022435897435897436,87.5,312,10,278,377.0,11,656461,0,186.993,59.7871,26.0,18.0,0.0,65.0,14.0,1008.0,3.0,0.0,21.1158,28.8981,6.56,54.0,0.0,0.1891025641025641,59.0
35.5758,4.49621,23,7,0,88,7,1010,3,2,1,0,5.6652,14.2842,11,Lasith Malinga,0,2,0,0,11,0.0,0.0,312,10,278,377.0,11,656461,0,594.115,49.0152,26.0,18.0,0.0,65.0,14.0,1008.0,3.0,0.0,25.0992,79.1412,5.9,60.0,2.0,0.1891025641025641,59.0
53.017,27.8325,19,14,0,67,23,1019,3,1,0,1,10.6921,30.7141,11,Lahiru Thirimanne,4,21,0,0,1,0.011019283746556474,19.05,363,9,300,363.0,13,656467,1,0.0,0.0,15.0,9.0,0.0,87.0,74.0,1019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,19,14,0,67,23,1019,3,1,0,1,57.4415,36.9978,11,Tillakaratne Dilshan,104,99,10,1,2,0.2865013774104683,105.05,363,9,300,363.0,13,656467,1,264.519,38.7514,15.0,9.0,0.0,87.0,74.0,1019.0,2.0,1.0,13.3611,9.9027,3.0,30.0,1.0,0.04132231404958678,15.0
72.1185,36.6582,19,14,0,67,23,1019,3,1,0,1,58.3312,72.8941,11,Kumar Sangakkara,124,95,13,4,3,0.3415977961432507,130.53,363,9,300,363.0,13,656467,1,0.0,0.0,15.0,9.0,0.0,87.0,74.0,1019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,20.895,19,14,0,67,23,1019,3,1,0,1,30.9477,24.6998,11,Mahela Jayawardene,2,6,0,0,4,0.005509641873278237,33.33,363,9,300,363.0,13,656467,1,0.0,0.0,15.0,9.0,0.0,87.0,74.0,1019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,43.6873,19,14,0,67,23,1019,3,1,0,1,40.5341,28.4956,11,Angelo Mathews,51,21,1,6,5,0.14049586776859505,242.86,363,9,300,363.0,13,656467,1,0.0,0.0,15.0,9.0,0.0,87.0,74.0,1019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.1772,29.7986,19,14,0,67,23,1019,3,1,0,1,26.8606,38.363,11,Kusal Perera,24,13,2,2,6,0.06611570247933884,184.62,363,9,300,363.0,13,656467,1,0.0,0.0,15.0,9.0,0.0,87.0,74.0,1019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,21.5397,19,14,0,67,23,1019,3,1,0,1,24.9023,8.87793,11,Thisara Perera,7,11,0,0,7,0.01928374655647383,63.64,363,9,300,363.0,13,656467,1,441.988,41.8286,15.0,9.0,0.0,87.0,74.0,1019.0,2.0,1.0,33.6773,20.2643,5.86,42.0,1.0,0.11294765840220386,41.0
24.9177,32.5929,19,14,0,67,23,1019,3,1,0,1,10.6936,10.5952,11,Seekkuge Prasanna,3,5,0,0,8,0.008264462809917356,60.0,363,9,300,363.0,13,656467,1,160.701,31.8588,15.0,9.0,0.0,87.0,74.0,1019.0,2.0,1.0,19.4342,20.4882,7.13,48.0,0.0,0.15702479338842976,57.0
38.8512,14.8827,19,14,0,67,23,1019,3,1,0,1,48.5719,23.9161,11,Nuwan Kulasekara,18,17,1,1,9,0.049586776859504134,105.88,363,9,300,363.0,13,656467,1,413.386,26.2437,15.0,9.0,0.0,87.0,74.0,1019.0,2.0,1.0,25.1461,6.22447,2.86,42.0,3.0,0.05509641873278237,20.0
35.5758,4.49621,19,14,0,67,23,1019,3,1,0,1,6.75452,33.2006,11,Lasith Malinga,1,3,0,0,10,0.0027548209366391185,33.33,363,9,300,363.0,13,656467,1,594.115,49.0152,15.0,9.0,0.0,87.0,74.0,1019.0,2.0,1.0,26.6562,10.9877,3.22,54.0,2.0,0.07988980716253444,29.0
17.6814,17.6814,19,14,0,67,23,1019,3,1,0,1,25.8974,25.5038,11,Dushmantha Chameera,12,9,1,0,11,0.03305785123966942,133.33,363,9,300,363.0,13,656467,1,79.9514,79.9514,15.0,9.0,0.0,87.0,74.0,1019.0,2.0,1.0,7.4375,7.85568,7.12,43.0,3.0,0.14049586776859505,51.0
50.1772,29.7986,25,20,0,61,25,1016,3,1,0,1,6.1636,30.2217,11,Kusal Perera,3,10,0,0,1,0.022556390977443608,30.0,133,10,224,133.0,15,656483,0,0.0,0.0,22.0,18.0,0.0,71.0,73.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,25,20,0,61,25,1016,3,1,0,1,32.6855,33.9133,11,Tillakaratne Dilshan,0,7,0,0,2,0.0,0.0,133,10,224,133.0,15,656483,0,264.519,38.7514,22.0,18.0,0.0,71.0,73.0,1017.0,3.0,1.0,16.3617,49.1856,5.0,12.0,0.0,0.07518796992481203,10.0
72.1185,36.6582,25,20,0,61,25,1016,3,1,0,1,40.9946,40.4249,11,Kumar Sangakkara,45,96,3,0,3,0.3383458646616541,46.88,133,10,224,133.0,15,656483,0,0.0,0.0,22.0,18.0,0.0,71.0,73.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,27.8325,25,20,0,61,25,1016,3,1,0,1,18.7674,26.5756,11,Lahiru Thirimanne,41,48,5,0,4,0.3082706766917293,85.42,133,10,224,133.0,15,656483,0,0.0,0.0,22.0,18.0,0.0,71.0,73.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,20.895,25,20,0,61,25,1016,3,1,0,1,24.7687,18.3368,11,Mahela Jayawardene,4,16,0,0,5,0.03007518796992481,25.0,133,10,224,133.0,15,656483,0,0.0,0.0,22.0,18.0,0.0,71.0,73.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,43.6873,25,20,0,61,25,1016,3,1,0,1,33.4983,30.9742,11,Angelo Mathews,19,32,1,0,6,0.14285714285714285,59.38,133,10,224,133.0,15,656483,0,0.0,0.0,22.0,18.0,0.0,71.0,73.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,21.5397,25,20,0,61,25,1016,3,1,0,1,22.614,31.866,11,Thisara Perera,0,3,0,0,7,0.0,0.0,133,10,224,133.0,15,656483,0,441.988,41.8286,22.0,18.0,0.0,71.0,73.0,1017.0,3.0,1.0,20.7557,43.6514,10.0,6.0,0.0,0.07518796992481203,10.0
38.8512,14.8827,25,20,0,61,25,1016,3,1,0,1,8.2656,16.2546,11,Nuwan Kulasekara,1,2,0,0,8,0.007518796992481203,50.0,133,10,224,133.0,15,656483,0,413.386,26.2437,22.0,18.0,0.0,71.0,73.0,1017.0,3.0,1.0,18.5488,81.6954,13.0,6.0,0.0,0.09774436090225563,13.0
0.0,0.0,25,20,0,61,25,1016,3,1,0,1,0.2566,0.2238,11,Tharindu Kaushal,0,1,0,0,9,0.0,0.0,133,10,224,133.0,15,656483,0,0.0,0.0,22.0,18.0,0.0,71.0,73.0,1017.0,3.0,1.0,12.1762,12.8452,4.17,36.0,0.0,0.18796992481203006,25.0
17.6814,17.6814,25,20,0,61,25,1016,3,1,0,1,7.2146,7.149,11,Dushmantha Chameera,2,5,0,0,10,0.015037593984962405,40.0,133,10,224,133.0,15,656483,0,79.9514,79.9514,22.0,18.0,0.0,71.0,73.0,1017.0,3.0,1.0,7.119,7.5212,14.5,12.0,0.0,0.21804511278195488,29.0
35.5758,4.49621,25,20,0,61,25,1016,3,1,0,1,5.6652,11.1306,11,Lasith Malinga,3,6,0,0,11,0.022556390977443608,50.0,133,10,224,133.0,15,656483,0,594.115,49.0152,22.0,18.0,0.0,71.0,73.0,1017.0,3.0,1.0,25.0992,68.7139,7.17,36.0,1.0,0.3233082706766917,43.0
50.1772,22.8585,30,6,0,68,27,1010,3,1,0,0,26.5061,33.0398,12,Kusal Perera,26,35,4,0,1,0.10196078431372549,74.29,255,8,300,255.0,18,860269,0,0.0,0.0,28.0,3.0,10.0,82.0,65.0,1010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.0819,30,6,0,68,27,1010,3,1,0,0,39.453,33.4671,12,Tillakaratne Dilshan,38,65,2,0,2,0.14901960784313725,58.46,255,8,300,255.0,18,860269,0,264.519,28.064,28.0,3.0,10.0,82.0,65.0,1010.0,1.0,0.0,26.4389,50.4942,5.4,50.0,1.0,0.17647058823529413,45.0
53.017,19.4613,30,6,0,68,27,1010,3,1,0,0,24.6081,32.3246,12,Lahiru Thirimanne,23,23,2,1,3,0.09019607843137255,100.0,255,8,300,255.0,18,860269,0,0.0,0.0,28.0,3.0,10.0,82.0,65.0,1010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9666,21.0727,30,6,0,68,27,1010,3,1,0,0,26.0712,28.0572,12,Upul Tharanga,20,27,2,0,4,0.0784313725490196,74.07,255,8,300,255.0,18,860269,0,0.0,0.0,28.0,3.0,10.0,82.0,65.0,1010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
