runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name
45,96,3,0,3,72.1185,27.4201,25,20,0,61,25,1016,3,1,0,1,40.9946,40.4249,11,Kumar Sangakkara
41,48,5,0,4,53.017,19.4613,25,20,0,61,25,1016,3,1,0,1,18.7674,26.5756,11,Lahiru Thirimanne
4,16,0,0,5,60.1022,24.9015,25,20,0,61,25,1016,3,1,0,1,24.7687,18.3368,11,Mahela Jayawardene
19,32,1,0,6,75.4504,34.7628,25,20,0,61,25,1016,3,1,0,1,33.4983,30.9742,11,Angelo Mathews
0,3,0,0,7,55.6003,29.4999,25,20,0,61,25,1016,3,1,0,1,22.614,31.866,11,Thisara Perera
1,2,0,0,8,38.8512,12.509,25,20,0,61,25,1016,3,1,0,1,8.2656,16.2546,11,Nuwan Kulasekara
0,1,0,0,9,0.0,0.0,25,20,0,61,25,1016,3,1,0,1,0.2566,0.2238,11,Tharindu Kaushal
2,5,0,0,10,17.6814,0.0,25,20,0,61,25,1016,3,1,0,1,7.2146,7.149,11,Dushmantha Chameera
3,6,0,0,11,35.5758,8.50222,25,20,0,61,25,1016,3,1,0,1,5.6652,11.1306,11,Lasith Malinga
26,35,4,0,1,50.1772,15.9831,30,6,0,68,27,1010,3,1,0,0,26.5061,33.0398,12,Kusal Perera
38,65,2,0,2,74.1419,43.1817,30,6,0,68,27,1010,3,1,0,0,39.453,33.4671,12,Tillakaratne Dilshan
23,23,2,1,3,53.017,36.1006,30,6,0,68,27,1010,3,1,0,0,24.6081,32.3246,12,Lahiru Thirimanne
20,27,2,0,4,62.9666,17.3611,30,6,0,68,27,1010,3,1,0,0,26.0712,28.0572,12,Upul Tharanga
38,54,5,0,5,75.4504,39.7703,30,6,0,68,27,1010,3,1,0,0,28.2105,38.4666,12,Angelo Mathews
65,68,5,1,6,58.7808,24.4346,30,6,0,68,27,1010,3,1,0,0,35.7043,27.4652,12,Dinesh Chandimal
1,3,0,0,7,55.6003,26.6158,30,6,0,68,27,1010,3,1,0,0,26.9486,24.3489,12,Thisara Perera
22,21,2,1,8,29.9675,0.0,30,6,0,68,27,1010,3,1,0,0,27.0023,22.0457,12,Milinda Siriwardana
0,1,0,0,9,24.9177,16.5527,30,6,0,68,27,1010,3,1,0,0,4.48683,16.5566,12,Seekkuge Prasanna
4,4,0,0,10,35.5758,4.67477,30,6,0,68,27,1010,3,1,0,0,20.3233,17.3991,12,Lasith Malinga
68,25,13,2,1,50.1772,15.9831,24,15,0,81,34,1006,3,2,1,0,36.2459,33.0398,12,Kusal Perera
47,63,3,0,2,74.1419,43.1817,24,15,0,81,34,1006,3,2,1,0,54.7206,33.4671,12,Tillakaratne Dilshan
28,36,3,0,3,62.9666,17.3611,24,15,0,81,34,1006,3,2,1,0,32.0613,28.0572,12,Upul Tharanga
8,11,0,0,4,75.4504,39.7703,24,15,0,81,34,1006,3,2,1,0,24.8153,38.4666,12,Angelo Mathews
4,8,0,0,5,53.017,36.1006,24,15,0,81,34,1006,3,2,1,0,36.338,32.3246,12,Lahiru Thirimanne
48,63,3,0,6,58.7808,24.4346,24,15,0,81,34,1006,3,2,1,0,24.4179,27.4652,12,Dinesh Chandimal
26,28,3,0,7,29.9675,0.0,24,15,0,81,34,1006,3,2,1,0,33.1077,22.0457,12,Milinda Siriwardana
33,28,4,1,8,26.8548,0.0,24,15,0,81,34,1006,3,2,1,0,30.7034,24.5838,12,Sachith Pathirana
15,22,0,0,9,55.6003,26.6158,24,15,0,81,34,1006,3,2,1,0,32.0968,24.3489,12,Thisara Perera
2,5,0,0,10,35.5758,4.67477,24,15,0,81,34,1006,3,2,1,0,21.6035,17.3991,12,Lasith Malinga
20,18,3,0,1,50.1772,15.9831,26,20,1,87,87,1010,3,2,1,0,35.2199,33.0398,12,Kusal Perera
14,21,1,0,2,74.1419,43.1817,26,20,1,87,87,1010,3,2,1,0,41.6468,33.4671,12,Tillakaratne Dilshan
56,67,4,0,3,53.017,36.1006,26,20,1,87,87,1010,3,2,1,0,38.4293,32.3246,12,Lahiru Thirimanne
16,21,2,0,4,62.9666,17.3611,26,20,1,87,87,1010,3,2,1,0,30.7026,28.0572,12,Upul Tharanga
4,13,0,0,5,75.4504,39.7703,26,20,1,87,87,1010,3,2,1,0,44.097,38.4666,12,Angelo Mathews
18,30,0,0,6,58.7808,24.4346,26,20,1,87,87,1010,3,2,1,0,39.512,27.4652,12,Dinesh Chandimal
12,33,0,0,7,55.6003,26.6158,26,20,1,87,87,1010,3,2,1,0,28.2778,24.3489,12,Thisara Perera
2,3,0,0,8,29.9675,0.0,26,20,1,87,87,1010,3,2,1,0,26.0396,22.0457,12,Milinda Siriwardana
19,31,0,1,9,26.8548,0.0,26,20,1,87,87,1010,3,2,1,0,20.9267,24.5838,12,Sachith Pathirana
6,8,0,0,10,35.5758,4.67477,26,20,1,87,87,1010,3,2,1,0,16.9584,17.3991,12,Lasith Malinga
3,3,0,0,11,12.3153,0.0,26,20,1,87,87,1010,3,2,1,0,7.18013,8.88497,12,Nuwan Pradeep
0,2,0,0,1,50.1772,15.9831,27,14,8,88,20,1008,1,1,0,1,35.2199,33.0398,12,Kusal Perera
50,59,3,0,2,74.1419,43.1817,27,14,8,88,20,1008,1,1,0,1,41.6468,33.4671,12,Tillakaratne Dilshan
90,126,5,0,3,53.017,36.1006,27,14,8,88,20,1008,1,1,0,1,38.4293,32.3246,12,Lahiru Thirimanne
12,23,0,0,4,75.4504,39.7703,27,14,8,88,20,1008,1,1,0,1,44.097,38.4666,12,Angelo Mathews
20,21,1,0,5,58.7808,24.4346,27,14,8,88,20,1008,1,1,0,1,39.512,27.4652,12,Dinesh Chandimal
18,28,0,0,6,27.4905,9.55185,27,14,8,88,20,1008,1,1,0,1,15.5775,27.6902,12,Ashan Priyanjan
19,11,2,1,7,29.9675,0.0,27,14,8,88,20,1008,1,1,0,1,26.0396,22.0457,12,Milinda Siriwardana
14,13,1,0,8,26.8548,0.0,27,14,8,88,20,1008,1,1,0,1,20.9267,24.5838,12,Sachith Pathirana
17,13,2,1,9,35.5758,4.67477,27,14,8,88,20,1008,1,1,0,1,16.9584,17.3991,12,Lasith Malinga
1,3,0,0,10,23.6093,7.96073,27,14,8,88,20,1008,1,1,0,1,5.80232,15.9986,12,Suranga Lakmal
0,2,0,0,11,12.3153,0.0,27,14,8,88,20,1008,1,1,0,1,7.18013,8.88497,12,Nuwan Pradeep
116,109,9,4,1,50.1772,15.9831,28,25,0,75,8,1012,3,1,0,1,41.657,33.0398,12,Kusal Perera
62,70,6,0,2,74.1419,43.1817,28,25,0,75,8,1012,3,1,0,1,44.7208,33.4671,12,Tillakaratne Dilshan
30,30,2,0,3,53.017,36.1006,28,25,0,75,8,1012,3,1,0,1,24.789,32.3246,12,Lahiru Thirimanne
29,25,3,1,4,58.7808,24.4346,28,25,0,75,8,1012,3,1,0,1,21.3394,27.4652,12,Dinesh Chandimal
70,40,8,2,5,75.4504,39.7703,28,25,0,75,8,1012,3,1,0,1,42.5605,38.4666,12,Angelo Mathews
52,26,4,3,6,29.9675,0.0,28,25,0,75,8,1012,3,1,0,1,54.3802,22.0457,12,Milinda Siriwardana
14,16,2,0,1,50.1772,38.0171,27,10,0,86,34,1012,3,2,1,1,35.2199,32.7897,13,Kusal Perera
59,32,6,3,2,74.1419,30.646,27,10,0,86,34,1012,3,2,1,1,41.6468,30.6374,13,Tillakaratne Dilshan
17,20,2,0,3,53.017,30.9292,27,10,0,86,34,1012,3,2,1,1,38.4293,33.018,13,Lahiru Thirimanne
13,17,1,0,4,75.4504,27.5146,27,10,0,86,34,1012,3,2,1,1,44.097,44.1292,13,Angelo Mathews
12,18,1,0,5,36.6786,0.0,27,10,0,86,34,1012,3,2,1,1,10.8113,15.4382,13,Danushka Gunathilaka
7,8,0,0,6,29.9675,33.4692,27,10,0,86,34,1012,3,2,1,1,26.0396,22.107,13,Milinda Siriwardana
0,2,0,0,7,21.4743,0.0,27,10,0,86,34,1012,3,2,1,1,17.731,15.8218,13,Shehan Jayasuriya
7,13,1,0,8,28.3833,0.0,27,10,0,86,34,1012,3,2,1,1,16.6388,16.3709,13,Sachithra Senanayake
21,20,1,1,9,19.7214,0.0,27,10,0,86,34,1012,3,2,1,1,15.6938,21.3852,13,Ajantha Mendis
0,1,0,0,10,35.5758,20.2591,27,10,0,86,34,1012,3,2,1,1,16.9584,8.89639,13,Lasith Malinga
1,4,0,0,11,23.6093,5.71563,27,10,0,86,34,1012,3,2,1,1,5.80232,2.7941,13,Suranga Lakmal
99,92,6,4,1,50.1772,38.0171,27,2,4,87,26,1011,2,2,1,0,35.2199,32.7897,13,Kusal Perera
17,13,3,0,2,74.1419,30.646,27,2,4,87,26,1011,2,2,1,0,41.6468,30.6374,13,Tillakaratne Dilshan
81,95,5,1,3,53.017,30.9292,27,2,4,87,26,1011,2,2,1,0,38.4293,33.018,13,Lahiru Thirimanne
15,20,1,0,4,58.7808,40.2898,27,2,4,87,26,1011,2,2,1,0,39.512,18.0907,13,Dinesh Chandimal
50,47,2,2,1,50.1772,38.0171,24,3,11,94,70,1010,2,2,1,1,36.2459,32.7897,13,Kusal Perera
21,19,4,0,2,74.1419,30.646,24,3,11,94,70,1010,2,2,1,1,54.7206,30.6374,13,Tillakaratne Dilshan
21,34,3,0,3,53.017,30.9292,24,3,11,94,70,1010,2,2,1,1,36.338,33.018,13,Lahiru Thirimanne
23,35,0,0,4,58.7808,40.2898,24,3,11,94,70,1010,2,2,1,1,24.4179,18.0907,13,Dinesh Chandimal
27,33,1,0,5,75.4504,27.5146,24,3,11,94,70,1010,2,2,1,1,24.8153,44.1292,13,Angelo Mathews
17,13,0,1,6,29.9675,33.4692,24,3,11,94,70,1010,2,2,1,1,33.1077,22.107,13,Milinda Siriwardana
11,15,2,0,7,21.4743,0.0,24,3,11,94,70,1010,2,2,1,1,16.3784,15.8218,13,Shehan Jayasuriya
8,11,1,0,1,36.6786,0.0,22,14,0,48,10,1023,3,1,0,1,17.0234,29.0593,13,Danushka Gunathilaka
9,10,1,0,2,74.1419,30.646,22,14,0,48,10,1023,3,1,0,1,17.8177,40.629,13,Tillakaratne Dilshan
1,19,0,0,3,53.017,30.9292,22,14,0,48,10,1023,3,1,0,1,19.583,24.4113,13,Lahiru Thirimanne
5,16,0,0,4,58.7808,40.2898,22,14,0,48,10,1023,3,1,0,1,8.98242,16.2816,13,Dinesh Chandimal
0,1,0,0,5,75.4504,27.5146,22,14,0,48,10,1023,3,1,0,1,18.8181,28.4227,13,Angelo Mathews
66,82,7,0,6,29.9675,33.4692,22,14,0,48,10,1023,3,1,0,1,31.9035,34.7352,13,Milinda Siriwardana
8,24,1,0,7,24.3925,0.0,22,14,0,48,10,1023,3,1,0,1,16.7452,20.849,13,Chamara Kapugedera
58,73,2,5,8,38.8512,0.0,22,14,0,48,10,1023,3,1,0,1,29.6447,24.6084,13,Nuwan Kulasekara
4,8,0,0,9,19.7214,0.0,22,14,0,48,10,1023,3,1,0,1,9.6426,5.9602,13,Ajantha Mendis
13,29,1,0,10,17.6814,0.0,22,14,0,48,10,1023,3,1,0,1,19.3632,9.25659,13,Dushmantha Chameera
8,9,0,0,11,23.6093,5.71563,22,14,0,48,10,1023,3,1,0,1,16.9889,11.2803,13,Suranga Lakmal
17,25,3,0,1,36.6786,0.0,21,29,0,62,3,1014,3,1,0,1,17.0234,29.0593,13,Danushka Gunathilaka
7,11,1,0,2,74.1419,30.646,21,29,0,62,3,1014,3,1,0,1,17.8177,40.629,13,Tillakaratne Dilshan
1,5,0,0,3,53.017,30.9292,21,29,0,62,3,1014,3,1,0,1,19.583,24.4113,13,Lahiru Thirimanne
9,24,0,0,4,58.7808,40.2898,21,29,0,62,3,1014,3,1,0,1,8.98242,16.2816,13,Dinesh Chandimal
17,22,2,0,5,75.4504,27.5146,21,29,0,62,3,1014,3,1,0,1,18.8181,28.4227,13,Angelo Mathews
12,14,2,0,6,29.9675,33.4692,21,29,0,62,3,1014,3,1,0,1,31.9035,34.7352,13,Milinda Siriwardana
12,10,2,0,7,24.3925,0.0,21,29,0,62,3,1014,3,1,0,1,16.7452,20.849,13,Chamara Kapugedera
19,24,3,0,8,38.8512,0.0,21,29,0,62,3,1014,3,1,0,1,29.6447,24.6084,13,Nuwan Kulasekara
0,4,0,0,9,28.3833,0.0,21,29,0,62,3,1014,3,1,0,1,7.03932,24.9531,13,Sachithra Senanayake
9,12,1,0,10,17.6814,0.0,21,29,0,62,3,1014,3,1,0,1,19.3632,9.25659,13,Dushmantha Chameera
7,16,0,0,11,12.1097,0.0,21,29,0,62,3,1014,3,1,0,1,10.0758,9.84625,13,Jeffrey Vandersay
65,45,7,4,1,36.6786,0.0,22,10,0,51,6,1020,3,2,0,0,38.5649,29.0593,13,Danushka Gunathilaka
91,92,9,0,2,74.1419,30.646,22,10,0,51,6,1020,3,2,0,0,45.6176,40.629,13,Tillakaratne Dilshan
87,103,6,1,3,53.017,30.9292,22,10,0,51,6,1020,3,2,0,0,59.6045,24.4113,13,Lahiru Thirimanne
27,39,1,0,4,58.7808,40.2898,22,10,0,51,6,1020,3,2,0,0,23.1033,16.2816,13,Dinesh Chandimal
15,36,2,0,1,36.6786,0.0,18,16,0,65,40,1010,3,2,0,1,31.9642,29.0593,13,Danushka Gunathilaka
5,4,1,0,2,74.1419,30.646,18,16,0,65,40,1010,3,2,0,1,21.4266,40.629,13,Tillakaratne Dilshan
2,3,0,0,3,53.017,30.9292,18,16,0,65,40,1010,3,2,0,1,11.2418,24.4113,13,Lahiru Thirimanne
50,65,4,1,4,58.7808,40.2898,18,16,0,65,40,1010,3,2,0,1,19.3421,16.2816,13,Dinesh Chandimal
95,116,6,0,5,75.4504,27.5146,18,16,0,65,40,1010,3,2,0,1,56.2841,28.4227,13,Angelo Mathews
15,13,0,1,6,55.6003,11.6871,18,16,0,65,40,1010,3,2,0,1,47.3858,27.4572,13,Thisara Perera
39,22,3,2,7,29.9675,33.4692,18,16,0,65,40,1010,3,2,0,1,44.9254,34.7352,13,Milinda Siriwardana
10,8,0,1,8,24.3925,0.0,18,16,0,65,40,1010,3,2,0,1,23.7216,20.849,13,Chamara Kapugedera
15,14,1,1,9,38.8512,0.0,18,16,0,65,40,1010,3,2,0,1,23.3197,24.6084,13,Nuwan Kulasekara
0,1,0,0,10,17.6814,0.0,18,16,0,65,40,1010,3,2,0,1,0.2566,9.25659,13,Dushmantha Chameera
0,1,0,0,11,12.3153,9.309,18,16,0,65,40,1010,3,2,0,1,17.8891,14.6116,13,Nuwan Pradeep
32,38,4,0,1,50.1772,39.2129,15,15,0,78,52,1016,3,1,0,0,54.9284,34.0881,14,Kusal Perera
9,11,1,0,2,36.6786,23.1957,15,15,0,78,52,1016,3,1,0,0,30.2539,28.1875,14,Danushka Gunathilaka
51,59,8,0,3,42.0114,0.0,15,15,0,78,52,1016,3,1,0,0,29.9696,28.2968,14,Kusal Mendis
100,107,6,0,4,58.7808,24.2897,15,15,0,78,52,1016,3,1,0,0,60.4892,42.8057,14,Dinesh Chandimal
49,53,4,2,5,75.4504,27.0887,15,15,0,78,52,1016,3,1,0,0,34.7231,29.6158,14,Angelo Mathews
42,19,5,3,6,33.1031,0.0,15,15,0,78,52,1016,3,1,0,0,31.5184,30.1408,14,Dasun Shanaka
0,4,0,0,7,24.9177,0.0,15,15,0,78,52,1016,3,1,0,0,39.5216,36.3728,14,Seekkuge Prasanna
7,6,1,0,8,62.9666,0.0,15,15,0,78,52,1016,3,1,0,0,20.511,20.8176,14,Upul Tharanga
3,3,0,0,9,31.1971,0.0,15,15,0,78,52,1016,3,1,0,0,16.7336,16.6352,14,Dhananjaya de Silva
135,128,16,2,1,50.1772,39.2129,14,12,0,79,92,1022,3,1,0,0,54.9284,34.0881,14,Kusal Perera
63,78,6,1,2,36.6786,23.1957,14,12,0,79,92,1022,3,1,0,0,30.2539,28.1875,14,Danushka Gunathilaka
95,46,5,9,3,24.9177,0.0,14,12,0,79,92,1022,3,1,0,0,39.5216,36.3728,14,Seekkuge Prasanna
1,2,0,0,4,33.1031,0.0,14,12,0,79,92,1022,3,1,0,0,31.5184,30.1408,14,Dasun Shanaka
29,16,3,1,5,21.6281,0.0,14,12,0,79,92,1022,3,1,0,0,40.9364,39.9851,14,Farveez Maharoof
24,18,1,1,6,75.4504,27.0887,14,12,0,79,92,1022,3,1,0,0,34.7231,29.6158,14,Angelo Mathews
3,4,0,0,7,58.7808,24.2897,14,12,0,79,92,1022,3,1,0,0,60.4892,42.8057,14,Dinesh Chandimal
8,7,1,0,8,42.0114,0.0,14,12,0,79,92,1022,3,1,0,0,29.9696,28.2968,14,Kusal Mendis
1,1,0,0,9,62.9666,0.0,14,12,0,79,92,1022,3,1,0,0,20.511,20.8176,14,Upul Tharanga
0,1,0,0,10,13.5961,0.0,14,12,0,79,92,1022,3,1,0,0,0.2566,0.2238,14,Shaminda Eranga
24,23,4,0,1,50.1772,39.2129,20,16,0,71,34,1016,3,1,0,0,27.0294,20.7544,14,Kusal Perera
9,10,1,0,2,36.6786,23.1957,20,16,0,71,34,1016,3,1,0,0,17.9776,26.9816,14,Danushka Gunathilaka
17,14,2,1,3,42.0114,0.0,20,16,0,71,34,1016,3,1,0,0,26.3955,26.5509,14,Kusal Mendis
37,56,3,0,4,58.7808,24.2897,20,16,0,71,34,1016,3,1,0,0,14.5998,36.1303,14,Dinesh Chandimal
73,109,5,0,5,75.4504,27.0887,20,16,0,71,34,1016,3,1,0,0,37.8957,40.6557,14,Angelo Mathews
59,28,8,4,6,24.9177,0.0,20,16,0,71,34,1016,3,1,0,0,59.2104,20.5086,14,Seekkuge Prasanna
3,4,0,0,7,62.9666,0.0,20,16,0,71,34,1016,3,1,0,0,12.9586,32.4694,14,Upul Tharanga
20,19,1,1,8,33.1031,0.0,20,16,0,71,34,1016,3,1,0,0,25.3309,30.2476,14,Dasun Shanaka
31,30,1,1,9,21.6281,0.0,20,16,0,71,34,1016,3,1,0,0,30.0884,22.3949,14,Farveez Maharoof
7,8,0,0,10,23.6093,12.9477,20,16,0,71,34,1016,3,1,0,0,13.2751,14.8703,14,Suranga Lakmal
37,45,3,0,1,50.1772,39.2129,17,22,2,75,33,1015,3,1,0,1,24.8148,20.7544,14,Kusal Perera
22,21,1,2,2,36.6786,23.1957,17,22,2,75,33,1015,3,1,0,1,26.1734,26.9816,14,Danushka Gunathilaka
0,9,0,0,3,42.0114,0.0,17,22,2,75,33,1015,3,1,0,1,0.2566,26.5509,14,Kusal Mendis
52,86,3,0,4,58.7808,24.2897,17,22,2,75,33,1015,3,1,0,1,33.3112,36.1303,14,Dinesh Chandimal
44,54,3,0,5,75.4504,27.0887,17,22,2,75,33,1015,3,1,0,1,54.0879,40.6557,14,Angelo Mathews
2,6,0,0,6,24.9177,0.0,17,22,2,75,33,1015,3,1,0,1,6.20743,20.5086,14,Seekkuge Prasanna
53,49,5,1,7,62.9666,0.0,17,22,2,75,33,1015,3,1,0,1,40.9714,32.4694,14,Upul Tharanga
2,3,0,0,8,21.6281,0.0,17,22,2,75,33,1015,3,1,0,1,11.2418,22.3949,14,Farveez Maharoof
26,27,2,0,9,22.8244,0.0,17,22,2,75,33,1015,3,1,0,1,26.7319,20.1618,14,Suraj Randiv
9,25,0,0,1,50.1772,39.2129,17,23,0,77,99,1019,3,1,0,0,9.8236,20.7544,14,Kusal Perera
1,2,0,0,2,36.6786,23.1957,17,23,0,77,99,1019,3,1,0,0,8.2656,26.9816,14,Danushka Gunathilaka
53,66,5,1,3,42.0114,0.0,17,23,0,77,99,1019,3,1,0,0,36.7645,26.5509,14,Kusal Mendis
62,77,5,0,4,58.7808,24.2897,17,23,0,77,99,1019,3,1,0,0,40.9287,36.1303,14,Dinesh Chandimal
56,67,3,1,5,75.4504,27.0887,17,23,0,77,99,1019,3,1,0,0,38.6368,40.6557,14,Angelo Mathews
2,5,0,0,6,24.9177,0.0,17,23,0,77,99,1019,3,1,0,0,7.2146,20.5086,14,Seekkuge Prasanna
40,33,2,1,7,62.9666,0.0,17,23,0,77,99,1019,3,1,0,0,36.9193,32.4694,14,Upul Tharanga
2,8,0,0,8,33.1031,0.0,17,23,0,77,99,1019,3,1,0,0,4.9496,30.2476,14,Dasun Shanaka
9,11,0,0,9,21.6281,0.0,17,23,0,77,99,1019,3,1,0,0,16.7424,22.3949,14,Farveez Maharoof
3,4,0,0,10,23.6093,12.9477,17,23,0,77,99,1019,3,1,0,0,12.9586,14.8703,14,Suranga Lakmal
2,2,0,0,11,12.3153,0.2238,17,23,0,77,99,1019,3,1,0,0,16.2746,19.5026,14,Nuwan Pradeep
1,1,0,0,1,50.1772,39.2129,16,33,0,81,100,1009,3,1,0,0,31.674,20.7544,14,Kusal Perera
62,64,7,0,2,36.6786,23.1957,16,33,0,81,100,1009,3,1,0,0,47.8092,26.9816,14,Danushka Gunathilaka
77,64,13,0,3,42.0114,0.0,16,33,0,81,100,1009,3,1,0,0,41.4803,26.5509,14,Kusal Mendis
63,51,1,3,4,58.7808,24.2897,16,33,0,81,100,1009,3,1,0,0,29.5476,36.1303,14,Dinesh Chandimal
67,54,6,1,5,75.4504,27.0887,16,33,0,81,100,1009,3,1,0,0,36.6616,40.6557,14,Angelo Mathews
9,8,1,0,6,24.9177,0.0,16,33,0,81,100,1009,3,1,0,0,19.0291,20.5086,14,Seekkuge Prasanna
19,10,3,0,7,33.1031,0.0,16,33,0,81,100,1009,3,1,0,0,37.6676,30.2476,14,Dasun Shanaka
6,15,0,0,1,50.1772,39.2129,15,34,0,73,4,1015,3,2,0,1,23.1454,20.7544,14,Kusal Perera
48,45,6,0,2,36.6786,23.1957,15,34,0,73,4,1015,3,2,0,1,28.0478,26.9816,14,Danushka Gunathilaka
22,34,2,0,3,42.0114,0.0,15,34,0,73,4,1015,3,2,0,1,17.0784,26.5509,14,Kusal Mendis
53,66,2,1,4,58.7808,24.2897,15,34,0,73,4,1015,3,2,0,1,14.1351,36.1303,14,Dinesh Chandimal
13,15,2,0,5,75.4504,27.0887,15,34,0,73,4,1015,3,2,0,1,17.3307,40.6557,14,Angelo Mathews
0,1,0,0,6,62.9666,0.0,15,34,0,73,4,1015,3,2,0,1,0.2566,32.4694,14,Upul Tharanga
22,29,1,1,7,33.1031,0.0,15,34,0,73,4,1015,3,2,0,1,21.8095,30.2476,14,Dasun Shanaka
5,17,0,0,8,24.9177,0.0,15,34,0,73,4,1015,3,2,0,1,6.99251,20.5086,14,Seekkuge Prasanna
10,23,1,0,9,23.6093,12.9477,15,34,0,73,4,1015,3,2,0,1,21.0356,14.8703,14,Suranga Lakmal
7,8,1,0,10,12.3153,0.2238,15,34,0,73,4,1015,3,2,0,1,8.21771,19.5026,14,Nuwan Pradeep
1,3,0,0,11,0.0,0.0,15,34,0,73,4,1015,3,2,0,1,5.74843,5.71563,14,Chaminda Bandara
1,2,0,0,1,50.1772,39.2129,27,12,2,84,78,1007,3,1,0,0,35.2199,24.8669,14,Kusal Perera
22,27,2,0,2,74.1419,31.9593,27,12,2,84,78,1007,3,1,0,0,41.6468,32.0341,14,Tillakaratne Dilshan
67,95,6,0,3,42.0114,0.0,27,12,2,84,78,1007,3,1,0,0,39.8244,30.1287,14,Kusal Mendis
80,118,3,0,4,58.7808,24.2897,27,12,2,84,78,1007,3,1,0,0,39.512,34.9796,14,Dinesh Chandimal
0,4,0,0,5,75.4504,27.0887,27,12,2,84,78,1007,3,1,0,0,44.097,28.3293,14,Angelo Mathews
2,6,0,0,6,31.1971,0.0,27,12,2,84,78,1007,3,1,0,0,24.0505,23.0939,14,Dhananjaya de Silva
19,26,0,0,7,29.9675,30.322,27,12,2,84,78,1007,3,1,0,0,26.0396,16.3814,14,Milinda Siriwardana
21,14,3,0,8,55.6003,24.072,27,12,2,84,78,1007,3,1,0,0,28.2778,27.0232,14,Thisara Perera
10,6,2,0,9,23.747,0.0,27,12,2,84,78,1007,3,1,0,0,26.0588,21.97,14,Dilruwan Perera
2,2,0,0,10,8.8224,0.0,27,12,2,84,78,1007,3,1,0,0,13.6086,11.3574,14,Amila Aponso
2,8,0,0,1,36.6786,23.1957,27,17,9,87,67,1007,1,1,0,1,10.8113,18.504,14,Danushka Gunathilaka
10,11,2,0,2,74.1419,31.9593,27,17,9,87,67,1007,1,1,0,1,41.6468,32.0341,14,Tillakaratne Dilshan
69,69,9,0,3,42.0114,0.0,27,17,9,87,67,1007,1,1,0,1,39.8244,30.1287,14,Kusal Mendis
48,67,2,1,4,58.7808,24.2897,27,17,9,87,67,1007,1,1,0,1,39.512,34.9796,14,Dinesh Chandimal
57,60,1,2,5,75.4504,27.0887,27,17,9,87,67,1007,1,1,0,1,44.097,28.3293,14,Angelo Mathews
7,10,1,0,6,31.1971,0.0,27,17,9,87,67,1007,1,1,0,1,24.0505,23.0939,14,Dhananjaya de Silva
54,53,5,1,7,50.1772,39.2129,27,17,9,87,67,1007,1,1,0,1,35.2199,24.8669,14,Kusal Perera
12,6,1,1,8,55.6003,24.072,27,17,9,87,67,1007,1,1,0,1,28.2778,27.0232,14,Thisara Perera
2,1,0,0,9,24.9177,0.0,27,17,9,87,67,1007,1,1,0,1,11.3283,15.2392,14,Seekkuge Prasanna
5,4,1,0,10,23.747,0.0,27,17,9,87,67,1007,1,1,0,1,26.0588,21.97,14,Dilruwan Perera
2,4,0,0,11,8.8224,0.0,27,17,9,87,67,1007,1,1,0,1,13.6086,11.3574,14,Amila Aponso
5,5,0,0,1,36.6786,23.1957,27,3,7,90,84,1010,2,1,0,1,17.2621,18.504,14,Danushka Gunathilaka
42,65,5,0,2,74.1419,31.9593,27,3,7,90,84,1010,2,1,0,1,39.453,32.0341,14,Tillakaratne Dilshan
4,2,1,0,3,42.0114,0.0,27,3,7,90,84,1010,2,1,0,1,24.6787,30.1287,14,Kusal Mendis
102,130,7,0,4,58.7808,24.2897,27,3,7,90,84,1010,2,1,0,1,35.7043,34.9796,14,Dinesh Chandimal
2,4,0,0,5,75.4504,27.0887,27,3,7,90,84,1010,2,1,0,1,28.2105,28.3293,14,Angelo Mathews
12,30,1,0,6,31.1971,0.0,27,3,7,90,84,1010,2,1,0,1,39.7771,23.0939,14,Dhananjaya de Silva
11,20,1,0,7,50.1772,39.2129,27,3,7,90,84,1010,2,1,0,1,26.5061,24.8669,14,Kusal Perera
9,10,0,0,8,55.6003,24.072,27,3,7,90,84,1010,2,1,0,1,26.9486,27.0232,14,Thisara Perera
3,7,0,0,9,24.9177,0.0,27,3,7,90,84,1010,2,1,0,1,4.48683,15.2392,14,Seekkuge Prasanna
17,21,1,1,10,23.747,0.0,27,3,7,90,84,1010,2,1,0,1,21.6622,21.97,14,Dilruwan Perera
1,2,0,0,11,8.8224,0.0,27,3,7,90,84,1010,2,1,0,1,8.9484,11.3574,14,Amila Aponso
76,87,9,0,1,31.1971,0.0,23,5,0,94,51,1011,3,1,0,1,39.7771,23.0939,14,Dhananjaya de Silva
0,2,0,0,2,28.35,0.0,23,5,0,94,51,1011,3,1,0,1,0.2566,0.2238,14,Avishka Fernando
1,8,0,0,3,42.0114,0.0,23,5,0,94,51,1011,3,1,0,1,24.6787,30.1287,14,Kusal Mendis
5,14,1,0,4,58.7808,24.2897,23,5,0,94,51,1011,3,1,0,1,35.7043,34.9796,14,Dinesh Chandimal
40,71,4,0,5,75.4504,27.0887,23,5,0,94,51,1011,3,1,0,1,28.2105,28.3293,14,Angelo Mathews
7,16,0,0,6,0.0,0.0,23,5,0,94,51,1011,3,1,0,1,10.0758,9.84625,14,Angelo Perera
