batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
11,0.023216036574525565,0.00562042394846334,0.026550257208480987,0.009833428595733698,0.0,0.08456748592330982,0.03343365722549458,0.9951429738882503,0.00295002857872011,2,1,1,0.0057056699409597554,0.0027475582839339525,13,0
1,0.049264467361876854,0.03732556185166188,0.026508864958002344,0.001963619626518692,0.003927239253037384,0.0854174537535631,0.025527055144742995,0.9926097212051989,0.001963619626518692,2,1,0,0.034579243442012846,0.03219324923382998,13,2
2,0.0726941357859012,0.03004757748715272,0.026472772699638564,0.001960946125899153,0.003921892251798306,0.08530115647661314,0.025492299636688986,0.9912582666420218,0.001960946125899153,2,1,0,0.040833565558048415,0.03003914541881135,13,0
3,0.05205121201390841,0.030365776008083746,0.026508152561924042,0.001963566856438818,0.003927133712877636,0.08541515825508858,0.025526369133704634,0.9925830459298225,0.001963566856438818,2,1,0,0.03772924989807213,0.03241652523294845,13,1
4,0.057692431326690795,0.03954380545460604,0.026500075633891534,0.001962968565473447,0.003925937130946894,0.08538913259809494,0.02551859135115481,0.9922806098468274,0.001962968565473447,2,1,0,0.03878040697949342,0.01775573771370524,13,0
1,0.04918156451654352,0.03726274994184384,0.023523782682115475,0.0029404728352644344,0.010781733729302925,0.09213481550495227,0.0686110328228368,0.9899591878723595,0.001960315223509623,2,1,1,0.035526694779903716,0.03213907404215674,13,1
2,0.07253092053218892,0.029980113682404438,0.02347852014545802,0.0029348150181822525,0.010760988400001592,0.09195753723637724,0.06847901709091922,0.9880543894546917,0.001956543345454835,2,1,1,0.05353161289464792,0.02997170054601898,13,0
3,0.0519693580905687,0.03031802384621569,0.023525748234974605,0.0029407185293718256,0.010782634607696694,0.0921425139203172,0.0686167656853426,0.9900419048885146,0.001960479019581217,2,1,1,0.03561994330677114,0.032365548134266314,13,0
4,0.05762413800855521,0.039496995541691976,0.023527738856996248,0.002940967357124531,0.01078354697612328,0.0921503105232353,0.06862257166623906,0.9901256768985921,0.001960644904749687,2,1,1,0.023937415609843693,0.017734719389177582,13,0
5,0.07385893519595148,0.02693423836510511,0.023493771334583188,0.0029367214168228985,0.010767978528350628,0.09201727106045082,0.06852349972586763,0.9886962103303758,0.0019578142778819323,2,1,1,0.024291874324961757,0.04319838891575368,13,0
6,0.029411735572737907,0.03284849454345806,0.023554906273319756,0.0029443632841649695,0.010795998708604888,0.09225671623716904,0.06870180996384928,0.9912689723355397,0.0019629088561099795,2,1,1,0.032493698767716184,0.021697013041011657,13,0
7,0.021101558880739328,0.010519187485427442,0.02358341893043051,0.0029479273663038136,0.01080906700978065,0.09236839081085284,0.06878497188042232,0.9924688799889506,0.0019652849108692094,2,1,1,0.016094111192090126,0.015547172401395228,13,0
1,0.03574974091185511,0.022608285628925785,0.02144286586894844,0.013645460098421734,0.0,0.04678443462316023,0.009746757213158382,0.9970932629061025,0.0029240271639475145,1,0,1,0.016592294674248036,0.028323394188433337,13,0
2,0.07208011356726365,0.02979377599417282,0.021388209615343014,0.013610678846127372,0.0,0.04666518461529385,0.009721913461519552,0.9945517471134502,0.0029165740384558656,1,0,1,0.01732221374833169,0.03949916220280779,13,0
3,0.051631990888327435,0.03012120966073631,0.0214252749032047,0.0136342658474939,0.0,0.0467460543342648,0.0097387613196385,0.9962752829990185,0.00292162839589155,1,0,1,0.019071416292248074,0.023773582420209133,13,0
4,0.057226837790847924,0.03922467624165892,0.02141839565638192,0.013629888144970313,0.0,0.046731045068469645,0.00973563438926451,0.9959553980217593,0.002920690316779353,1,0,1,0.008744955705081731,0.015851170487224904,13,0
5,0.07337971651757927,0.026759481037802138,0.0213962253796765,0.013615779787066863,0.0,0.04668267355565782,0.009725556990762045,0.9949244801549573,0.0029176670972286137,1,0,1,0.018301650400785924,0.027642658868133236,13,0
6,0.029191613785433567,0.032602651542752416,0.0214303997090027,0.013637527087547173,0.0,0.046757235728733165,0.00974109077681941,0.9965135864686256,0.002922327233045823,1,0,1,0.031077488959825806,0.033835873635097755,13,1
7,0.02378998063693413,0.01857076561672344,0.021456577801067987,0.013654185873406902,0.0,0.04681435156596652,0.009752989909576359,0.9977308677496615,0.0029258969728729075,1,0,1,0.016331576663383803,0.02033400866247575,13,0
8,0.037854378118296894,0.026572368047319123,0.021435536575511997,0.013640796002598545,0.0,0.046768443437480725,0.009743425716141818,0.9967524507613079,0.0029230277148425453,1,0,1,0.028884093232730935,0.02397701173931043,13,1
9,0.019240046821812285,0.022312479785797267,0.02146303153325171,0.013658292793887451,0.0,0.04682843243618555,0.009755923424205322,0.9980309662962045,0.002926777027261597,1,0,1,0.009407246721024224,0.005814725479294857,13,0
10,0.017250955001757308,0.01117769470025749,0.02146442080596903,0.013659176876525745,0.0,0.046831463576659696,0.009756554911804103,0.9980955674775598,0.002926966473541231,1,0,1,0.01889181240682452,0.009031242863105674,13,0
11,0.023033431237853837,0.005576216600492794,0.02146338465065819,0.013658517504964302,0.0,0.04682920287416332,0.009756083932117358,0.9980473862556057,0.0029268251796352074,1,0,1,0.01657451343143486,0.011005155357946344,13,0
1,0.03602947487759613,0.022785190558479777,0.02062834929439833,0.02848676807321674,0.0,0.060902745535842684,0.0029469070420569043,0.9960545802152336,0.0029469070420569043,1,0,1,0.016722125779917166,0.02854501860241473,13,0
2,0.07264121961811337,0.030025704984856096,0.020574946312144425,0.028413021097723253,0.0,0.06074507958823592,0.0029392780445920605,0.9934759790721165,0.0029392780445920605,1,0,1,0.017457058138375985,0.03980664255791028,13,0
3,0.052035329632104124,0.030356510501485842,0.020611160991270472,0.02846303184508779,0.0,0.06085199911708425,0.0029444515701814956,0.9952246307213456,0.0029444515701814956,1,0,1,0.019220398366288076,0.02395929687172385,13,0
4,0.05767359195628812,0.03953089248871157,0.020604439393170058,0.028453749638187222,0.0,0.06083215439888302,0.0029434913418814367,0.9949000735559256,0.0029434913418814367,1,0,1,0.008813225166380884,0.015974916210658933,13,0
5,0.07395137255625665,0.026967947623026248,0.02058277787369437,0.028423836111292226,0.0,0.06076820134138338,0.002940396839099196,0.9938541316155283,0.002940396839099196,1,0,1,0.018444227252617528,0.027858005746221572,13,0
6,0.029419763196657296,0.032857460194596226,0.02061616842011523,0.028469946865873414,0.0,0.06086678295462592,0.002945166917159319,0.9954664179998497,0.002945166917159319,1,0,1,0.03132037758053077,0.03410032063363745,13,0
7,0.023976373029912446,0.01871626592189673,0.02064174781708154,0.028505270795017364,0.0,0.060942303079002634,0.002948821116725934,0.9967015374533658,0.002948821116725934,1,0,1,0.01645953312126637,0.020493323820873,13,0
8,0.038150375580098254,0.026780147276223066,0.020621187690008633,0.028476878238583348,0.0,0.06088160175145405,0.0029458839557155187,0.9957087770318453,0.0029458839557155187,1,0,1,0.02910994870066661,0.024164496911943258,13,0
9,0.02790122609270006,0.005935231804546426,0.020643327165858136,0.028507451800470762,0.0,0.06094696591824784,0.002949046737979734,0.9967777974371501,0.002949046737979734,1,0,1,0.006919761227865167,0.02452928605249403,13,0
10,0.017386214700602042,0.011265335739190186,0.020649411738473362,0.028515854305510832,0.0,0.0609649298945404,0.002949915962639052,0.9970715953719995,0.002949915962639052,1,0,1,0.019039937589257493,0.009102054200201673,13,0
11,0.011910195433056919,0.009684035259563547,0.020654029752528575,0.028522231563015654,0.0,0.06097856403127484,0.002950575678932654,0.9972945794792369,0.002950575678932654,1,0,1,0.00990980347526321,0.009684035259563547,13,0
1,0.035831436247109175,0.022659950100523744,0.021491867122420207,0.009769030510191004,0.0,0.04982205560197412,0.005861418306114603,0.9964411120394824,0.0029307091530573013,2,0,0,0.03767416847224651,0.028388118830479345,13,2
2,0.07222458433573299,0.029853491906099965,0.021431078180976285,0.009741399173171038,0.0,0.0496811357831723,0.005844839503902623,0.993622715663446,0.0029224197519513114,2,0,0,0.04443792509220472,0.03957833070067661,13,2
3,0.051701245571035746,0.030161611643730858,0.02145401291213736,0.009751824050971527,0.0,0.049734302659954786,0.005851094430582916,0.9946860531990958,0.002925547215291458,2,0,0,0.05812525966461324,0.023805470245548126,13,1
4,0.057377650384262235,0.0393280468869401,0.021474840567902602,0.009761291167228455,0.0,0.049782584952865125,0.005856774700337073,0.9956516990573024,0.0029283873501685367,2,0,0,0.022551803822382917,0.015892943826834684,13,0
1,0.036135876291572944,0.022852479257562678,0.017733658679674604,0.01576325215971076,0.0,0.06403821189882496,0.0394081303992769,0.9950552925817417,0.0029556097799457674,2,0,1,0.031491234042714165,0.02862931709279268,13,0
2,0.07287539901924892,0.030122501289337095,0.01769252180408757,0.01572668604807784,0.0,0.06388966207031622,0.0393167151201946,0.9927470567849137,0.0029487536340145953,2,0,1,0.02106058820485904,0.03993497046545966,13,0
3,0.05221376807785389,0.03046060840171188,0.0177272917253215,0.01575759264473022,0.0,0.06401522011921654,0.03939398161182556,0.9946980356985954,0.002954548620886917,2,0,1,0.011071481562095514,0.02404145758301893,13,0
4,0.05785580028009886,0.03965578253656172,0.017716744328790685,0.015748217181147276,0.0,0.0639771322984108,0.03937054295286819,0.9941062095599218,0.002952790721465114,2,0,1,0.019037724471216794,0.016025385803535467,13,1
5,0.074094304120528,0.02702007067099286,0.017676479835355464,0.01571242652031597,0.0,0.06383173273878362,0.039281066300789924,0.9918469240949455,0.002946079972559244,2,0,1,0.05527248659450725,0.027911849078686542,13,2
6,0.05471184542146437,0.011500348174833521,0.017712372371846172,0.015744330997196597,0.0,0.06396134467611118,0.039360827492991496,0.9938608941980352,0.0029520620619743624,2,0,1,0.04662860748543491,0.027018452816014154,13,0
7,0.02950270172151707,0.03295009007951277,0.01772081858637882,0.01575183874344784,0.0,0.06399184489525685,0.039379596858619595,0.9943348206801448,0.0029534697643964695,2,0,1,0.04422860351780572,0.03419645432008808,13,1
8,0.024052527550412272,0.01877571312248253,0.017749123538276967,0.015776998700690638,0.0,0.06409405722155571,0.03944249675172659,0.9959230429810965,0.0029581872563794946,2,0,1,0.023390978273643937,0.020558415369418694,13,0
9,0.038282775429685494,0.026873087055121224,0.01773664539922419,0.015765907021532615,0.0,0.06404899727497625,0.03941476755383154,0.9952228807342463,0.002956107566537365,2,0,1,0.022978513873127132,0.0242483591467927,13,0
10,0.01744705785656086,0.011304758844858162,0.017761435260674804,0.015787942453933158,0.0,0.06413851621910345,0.03946985613483289,0.9966138674045306,0.002960239210112467,2,0,1,0.000253199127104953,0.00913390688997832,13,0
11,0.012150645326948699,0.009184539341190666,0.017759341297822754,0.015786081153620225,0.0,0.06413095468658217,0.03946520288405057,0.9964963728222768,0.0029598902163037923,2,0,1,0.017649924022826724,0.01441624396151483,13,0
1,0.04897405456578402,0.038272655793520405,0.014640331036541703,0.014640331036541703,0.0,0.07612972139001685,0.05075314759334457,0.9916384222084247,0.0029280662073083406,1,0,0,0.05361133062050515,0.03327073789378248,14,1
2,0.0358785280600097,0.022689731159901604,0.014672804330049279,0.014672804330049279,0.0,0.07629858251625625,0.050865721677504167,0.9938379466220044,0.0029345608660098555,1,0,0,0.029593970328058525,0.027572644803550934,14,0
3,0.04107870131160436,0.03028037900064346,0.014666983715707294,0.014666983715707294,0.0,0.07626831532167792,0.05084554354778528,0.993443697010574,0.0029333967431414585,1,0,0,0.02930424234441742,0.027668580320441744,14,1
4,0.057335814349582445,0.023692595708242364,0.014631260806993724,0.014631260806993724,0.0,0.07608255619636736,0.05072170413091157,0.9910240653270416,0.002926252161398745,1,0,0,0.05900221741376031,0.04175342404839542,14,2
5,0.0736316178478543,0.02643570884177116,0.014638415007976292,0.014638415007976292,0.0,0.07611975804147672,0.050746505360984476,0.9915086432069274,0.002927683001595258,1,0,0,0.03388607654423077,0.028901891412881617,14,1
6,0.032379538297427485,0.025715846902813252,0.014672132654084128,0.014672132654084128,0.0,0.07629508980123746,0.050863393200824975,0.9937924517699649,0.002934426530816826,1,0,0,0.030829476389632345,0.029481987726681258,14,2
7,0.024366999729464423,0.025917850123800882,0.014668488501826667,0.014668488501826667,0.0,0.07627614020949866,0.05085076013966578,0.9935456211903929,0.0029336977003653333,1,0,0,0.03864814234491952,0.03556893323861606,14,0
8,0.061539376640168904,0.023941155881502793,0.014660004662829716,0.014660004662829716,0.0,0.07623202424671452,0.050821349497809684,0.9929709824956661,0.002932000932565943,1,0,0,0.020046090375953354,0.02034574087126159,14,0
9,0.030538911726260467,0.02267167003515424,0.014683533914816025,0.014683533914816025,0.0,0.07635437635704333,0.05090291757136222,0.9945646971635388,0.002936706782963205,1,0,0,0.016380558874464362,0.01628423489198317,14,0
1,0.04855869995638384,0.0379480609822725,0.013548420385939704,0.01161293175937689,0.0,0.07645180074923119,0.08903247682188949,0.9890346881735984,0.0029032329398442224,1,0,0,0.05315664673764647,0.03298856492556794,14,2
2,0.03557290397012791,0.0224964532075896,0.013577962506251349,0.011638253576786871,0.0,0.0766185027138469,0.089226610755366,0.9911912629563485,0.002909563394196718,1,0,0,0.029341879990562692,0.027337772724639994,14,1
3,0.024159554832292925,0.02569720228805864,0.013574036434024848,0.011634888372021299,0.0,0.07659634844914022,0.08920081085216329,0.9909046596838139,0.0029087220930053247,1,0,0,0.03831911702363975,0.03526612231482135,14,2
4,0.032103744584388444,0.025496811386119866,0.013577351492199772,0.011637729850456947,0.0,0.07661505484884157,0.08922259552016992,0.9911466589305833,0.002909432462614237,1,0,0,0.03056688537655352,0.02923087398972106,14,0
5,0.020967203625635738,0.026622350662582284,0.013572197777839955,0.011633312381005676,0.0,0.07658597317495404,0.08918872825437685,0.9907704377823168,0.002908328095251419,1,0,0,0.039685494079483394,0.03876326324047918,14,1
6,0.07300730096976264,0.026211562480511822,0.013546677202197429,0.01161143760188351,0.0,0.07644196421239978,0.08902102161444025,0.9889074357604123,0.0029028594004708776,1,0,0,0.03359875908283012,0.028656834477488475,14,1
7,0.056850137398665714,0.02349190181781076,0.013540168279120393,0.011605858524960337,0.0,0.07640523528932222,0.08897824869136259,0.9884322843757888,0.0029014646312400844,1,0,0,0.058502424790669236,0.04139974152182456,14,0
8,0.040729054616501066,0.030022643626690455,0.013572667529075797,0.011633715024922112,0.0,0.07658862391407056,0.08919181519106953,0.9908047296225332,0.002908428756230528,1,0,0,0.029054815484242144,0.027433075609768,14,0
9,0.06101606827962375,0.02373756904462009,0.013566318586595632,0.011628273074224827,0.0,0.07655279773864677,0.08915009356905701,0.9903412568214811,0.002907068268556207,1,0,0,0.019875625752118785,0.020172728129165228,14,0
10,0.013207425388821659,0.00021740218165637845,0.013599779013357008,0.011656953440020292,0.0,0.07674161014680025,0.08936997637348891,0.9927838679750616,0.002914238360005073,1,0,0,0.00024926452105910056,0.00021740218165637845,14,0
1,0.049100573098658985,0.038371528559991486,0.019570870075914553,0.015656696060731643,0.0,0.06947658876949667,0.03327047912905474,0.9942001998564592,0.002935630511387183,1,0,0,0.02644944378149624,0.02030908329517805,14,0
2,0.03593088695518249,0.02272284314413108,0.019592289212337702,0.01567383136987016,0.0,0.06955262670379884,0.03330689166097409,0.9952882919867553,0.0029388433818506557,1,0,0,0.017611116927186112,0.02643156553058055,14,0
3,0.04113147474688017,0.030319279929112344,0.019581101675678586,0.015664881340542867,0.0,0.06951291094865898,0.033287872848653595,0.9947199651244721,0.0029371652513517877,1,0,0,0.025842648464018705,0.025994793624038726,14,0
4,0.05751001670995384,0.02376458049022412,0.019567619600261935,0.015654095680209548,0.0,0.06946504958092987,0.033264953320445295,0.9940350756933064,0.0029351429400392903,1,0,0,0.01428416663199521,0.03534919832216719,14,0
