runs,strike_rate,match_id,batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
9,112.5,913629,6,24.9177,26.5036,16,33,0,81,100,1009,3,1,0,0,19.0291,20.5086,14,0
19,190.0,913629,7,33.1031,26.2905,16,33,0,81,100,1009,3,1,0,0,37.6676,30.2476,14,0
6,40.0,913631,1,50.1772,25.6783,15,34,0,73,4,1015,3,2,0,1,23.1454,20.7544,14,0
48,106.67,913631,2,36.6786,26.3427,15,34,0,73,4,1015,3,2,0,1,28.0478,26.9816,14,1
22,64.71,913631,3,42.0114,30.9679,15,34,0,73,4,1015,3,2,0,1,17.0784,26.5509,14,0
53,80.3,913631,4,58.7808,40.2431,15,34,0,73,4,1015,3,2,0,1,14.1351,36.1303,14,2
13,86.67,913631,5,75.4504,33.0669,15,34,0,73,4,1015,3,2,0,1,17.3307,40.6557,14,0
0,0.0,913631,6,62.9666,24.4964,15,34,0,73,4,1015,3,2,0,1,0.2566,32.4694,14,0
22,75.86,913631,7,33.1031,26.2905,15,34,0,73,4,1015,3,2,0,1,21.8095,30.2476,14,0
5,29.41,913631,8,24.9177,26.5036,15,34,0,73,4,1015,3,2,0,1,6.99251,20.5086,14,0
10,43.48,913631,9,23.6093,11.6107,15,34,0,73,4,1015,3,2,0,1,21.0356,14.8703,14,0
7,87.5,913631,10,12.3153,18.5053,15,34,0,73,4,1015,3,2,0,1,8.21771,19.5026,14,0
1,33.33,913631,11,0.0,5.71563,15,34,0,73,4,1015,3,2,0,1,5.74843,5.71563,14,0
1,50.0,995457,1,50.1772,25.6783,27,12,2,84,78,1007,3,1,0,0,35.2199,24.8669,14,0
22,81.48,995457,2,74.1419,23.2122,27,12,2,84,78,1007,3,1,0,0,41.6468,32.0341,14,0
67,70.53,995457,3,42.0114,30.9679,27,12,2,84,78,1007,3,1,0,0,39.8244,30.1287,14,2
80,67.8,995457,4,58.7808,40.2431,27,12,2,84,78,1007,3,1,0,0,39.512,34.9796,14,3
0,0.0,995457,5,75.4504,33.0669,27,12,2,84,78,1007,3,1,0,0,44.097,28.3293,14,0
2,33.33,995457,6,31.1971,23.1603,27,12,2,84,78,1007,3,1,0,0,24.0505,23.0939,14,0
19,73.08,995457,7,29.9675,19.3895,27,12,2,84,78,1007,3,1,0,0,26.0396,16.3814,14,0
21,150.0,995457,8,55.6003,25.3841,27,12,2,84,78,1007,3,1,0,0,28.2778,27.0232,14,0
10,166.67,995457,9,23.747,21.97,27,12,2,84,78,1007,3,1,0,0,26.0588,21.97,14,0
2,100.0,995457,10,8.8224,11.3574,27,12,2,84,78,1007,3,1,0,0,13.6086,11.3574,14,0
2,25.0,995459,1,36.6786,26.3427,27,17,9,87,67,1007,1,1,0,1,10.8113,18.504,14,0
10,90.91,995459,2,74.1419,23.2122,27,17,9,87,67,1007,1,1,0,1,41.6468,32.0341,14,0
69,100.0,995459,3,42.0114,30.9679,27,17,9,87,67,1007,1,1,0,1,39.8244,30.1287,14,2
48,71.64,995459,4,58.7808,40.2431,27,17,9,87,67,1007,1,1,0,1,39.512,34.9796,14,1
57,95.0,995459,5,75.4504,33.0669,27,17,9,87,67,1007,1,1,0,1,44.097,28.3293,14,2
7,70.0,995459,6,31.1971,23.1603,27,17,9,87,67,1007,1,1,0,1,24.0505,23.0939,14,0
54,101.89,995459,7,50.1772,25.6783,27,17,9,87,67,1007,1,1,0,1,35.2199,24.8669,14,2
12,200.0,995459,8,55.6003,25.3841,27,17,9,87,67,1007,1,1,0,1,28.2778,27.0232,14,0
2,200.0,995459,9,24.9177,26.5036,27,17,9,87,67,1007,1,1,0,1,11.3283,15.2392,14,0
5,125.0,995459,10,23.747,21.97,27,17,9,87,67,1007,1,1,0,1,26.0588,21.97,14,0
2,50.0,995459,11,8.8224,11.3574,27,17,9,87,67,1007,1,1,0,1,13.6086,11.3574,14,0
5,100.0,995461,1,36.6786,26.3427,27,3,7,90,84,1010,2,1,0,1,17.2621,18.504,14,0
42,64.62,995461,2,74.1419,23.2122,27,3,7,90,84,1010,2,1,0,1,39.453,32.0341,14,1
4,200.0,995461,3,42.0114,30.9679,27,3,7,90,84,1010,2,1,0,1,24.6787,30.1287,14,0
102,78.46,995461,4,58.7808,40.2431,27,3,7,90,84,1010,2,1,0,1,35.7043,34.9796,14,3
2,50.0,995461,5,75.4504,33.0669,27,3,7,90,84,1010,2,1,0,1,28.2105,28.3293,14,0
12,40.0,995461,6,31.1971,23.1603,27,3,7,90,84,1010,2,1,0,1,39.7771,23.0939,14,0
11,55.0,995461,7,50.1772,25.6783,27,3,7,90,84,1010,2,1,0,1,26.5061,24.8669,14,0
9,90.0,995461,8,55.6003,25.3841,27,3,7,90,84,1010,2,1,0,1,26.9486,27.0232,14,0
3,42.86,995461,9,24.9177,26.5036,27,3,7,90,84,1010,2,1,0,1,4.48683,15.2392,14,0
17,80.95,995461,10,23.747,21.97,27,3,7,90,84,1010,2,1,0,1,21.6622,21.97,14,0
1,50.0,995461,11,8.8224,11.3574,27,3,7,90,84,1010,2,1,0,1,8.9484,11.3574,14,0
76,87.36,995463,1,31.1971,23.1603,23,5,0,94,51,1011,3,1,0,1,39.7771,23.0939,14,3
0,0.0,995463,2,28.35,0.2238,23,5,0,94,51,1011,3,1,0,1,0.2566,0.2238,14,0
1,12.5,995463,3,42.0114,30.9679,23,5,0,94,51,1011,3,1,0,1,24.6787,30.1287,14,0
5,35.71,995463,4,58.7808,40.2431,23,5,0,94,51,1011,3,1,0,1,35.7043,34.9796,14,0
40,56.34,995463,5,75.4504,33.0669,23,5,0,94,51,1011,3,1,0,1,28.2105,28.3293,14,1
7,43.75,995463,6,0.0,9.84625,23,5,0,94,51,1011,3,1,0,1,10.0758,9.84625,14,0
6,42.86,995463,7,50.1772,25.6783,23,5,0,94,51,1011,3,1,0,1,26.5061,24.8669,14,0
13,50.0,995463,8,55.6003,25.3841,23,5,0,94,51,1011,3,1,0,1,26.9486,27.0232,14,0
24,61.54,995463,9,26.8548,23.4509,23,5,0,94,51,1011,3,1,0,1,25.2112,23.4509,14,0
18,85.71,995463,10,23.747,21.97,23,5,0,94,51,1011,3,1,0,1,21.6622,21.97,14,0
1,50.0,995463,11,8.8224,11.3574,23,5,0,94,51,1011,3,1,0,1,8.9484,11.3574,14,0
34,72.34,995465,1,31.1971,23.1603,26,16,2,72,17,1010,3,1,0,1,28.497,23.0939,14,1
39,97.5,995465,2,36.6786,26.3427,26,16,2,72,17,1010,3,1,0,1,25.3904,18.504,14,1
33,91.67,995465,3,42.0114,30.9679,26,16,2,72,17,1010,3,1,0,1,17.257,30.1287,14,1
1,33.33,995465,4,58.7808,40.2431,26,16,2,72,17,1010,3,1,0,1,24.4179,34.9796,14,0
15,60.0,995465,5,62.9666,24.4964,26,16,2,72,17,1010,3,1,0,1,32.0613,24.5258,14,0
14,51.85,995465,6,50.1772,25.6783,26,16,2,72,17,1010,3,1,0,1,36.2459,24.8669,14,0
13,76.47,995465,7,33.1031,26.2905,26,16,2,72,17,1010,3,1,0,1,42.6894,17.3442,14,0
32,84.21,995465,8,26.8548,23.4509,26,16,2,72,17,1010,3,1,0,1,30.7034,23.4509,14,1
5,71.43,995465,9,23.747,21.97,26,16,2,72,17,1010,3,1,0,1,13.3375,21.97,14,0
0,0.0,995465,10,23.6093,11.6107,26,16,2,72,17,1010,3,1,0,1,7.74727,0.4476,14,0
0,0.0,995465,11,8.8224,11.3574,26,16,2,72,17,1010,3,1,0,1,0.5132,11.3574,14,0
78,104.0,1059710,1,31.1971,20.779,27,8,0,34,21,1012,3,2,0,1,47.7664,41.6316,15,3
21,77.78,1059710,2,50.1772,18.0768,27,8,0,34,21,1012,3,2,0,1,15.1471,32.4414,15,0
41,107.89,1059710,3,40.9425,35.6938,27,8,0,34,21,1012,3,2,0,1,29.4052,31.3904,15,1
12,150.0,1059710,4,42.0114,32.2233,27,8,0,34,21,1012,3,2,0,1,24.0846,24.8272,15,0
3,30.0,1059711,1,31.1971,20.779,23,7,0,48,22,1012,3,2,0,1,47.7664,31.5455,15,0
4,36.36,1059711,2,50.1772,18.0768,23,7,0,48,22,1012,3,2,0,1,15.1471,32.7897,15,0
28,62.22,1059711,3,40.9425,35.6938,23,7,0,48,22,1012,3,2,0,1,29.4052,37.9599,15,1
4,66.67,1059711,4,42.0114,32.2233,23,7,0,48,22,1012,3,2,0,1,24.0846,34.9134,15,0
12,26.67,1059711,5,62.9666,32.0163,23,7,0,48,22,1012,3,2,0,1,32.4928,30.0202,15,0
18,72.0,1059711,6,29.7883,30.6188,23,7,0,48,22,1012,3,2,0,1,19.3906,17.5347,15,0
31,52.54,1059711,7,21.4743,18.6665,23,7,0,48,22,1012,3,2,0,1,22.4191,15.8218,15,1
45,112.5,1059711,8,26.8548,29.6451,23,7,0,48,22,1012,3,2,0,1,37.8991,49.7397,15,1
16,123.08,1059711,9,38.8512,20.3337,23,7,0,48,22,1012,3,2,0,1,26.1857,21.0184,15,0
0,0.0,1059711,10,23.6093,12.9657,23,7,0,48,22,1012,3,2,0,1,0.2566,2.7941,15,0
0,0.0,1059711,11,12.3153,0.4476,23,7,0,48,22,1012,3,2,0,1,0.2566,0.2238,15,0
58,96.67,1059714,1,31.1971,20.779,30,24,0,27,4,1015,3,1,0,0,22.1296,31.5455,15,2
7,100.0,1059714,2,50.1772,18.0768,30,24,0,27,4,1015,3,1,0,0,21.1281,32.7897,15,0
94,88.68,1059714,3,40.9425,35.6938,30,24,0,27,4,1015,3,1,0,0,41.3383,37.9599,15,3
94,128.77,1059714,4,42.0114,32.2233,30,24,0,27,4,1015,3,1,0,0,51.5852,34.9134,15,3
9,75.0,1059714,5,21.4743,18.6665,30,24,0,27,4,1015,3,1,0,0,15.7126,15.8218,15,0
26,136.84,1059714,6,62.9666,32.0163,30,24,0,27,4,1015,3,1,0,0,33.8978,30.0202,15,1
6,85.71,1059714,7,29.7883,30.6188,30,24,0,27,4,1015,3,1,0,0,21.7175,17.5347,15,0
24,150.0,1059714,8,26.8548,29.6451,30,24,0,27,4,1015,3,1,0,0,33.9226,49.7397,15,0
0,0.0,1059716,1,31.1971,20.779,23,22,0,55,21,1014,3,2,0,0,22.1296,41.6316,15,0
14,107.69,1059716,2,50.1772,18.0768,23,22,0,55,21,1014,3,2,0,0,21.1281,32.4414,15,0
16,100.0,1059716,3,40.9425,35.6938,23,22,0,55,21,1014,3,2,0,0,41.3383,31.3904,15,0
57,79.17,1059716,4,42.0114,32.2233,23,22,0,55,21,1014,3,2,0,0,51.5852,24.8272,15,2
57,58.16,1059716,5,62.9666,32.0163,23,22,0,55,21,1014,3,2,0,0,33.8978,49.9098,15,2
16,64.0,1059716,6,29.7883,30.6188,23,22,0,55,21,1014,3,2,0,0,21.7175,23.2514,15,0
1,25.0,936159,1,40.9425,35.6938,23,60,0,60,55,1008,3,1,0,0,4.4906,30.3805,15,0
5,83.33,936159,2,0.0,26.7075,23,60,0,60,55,1008,3,1,0,0,15.1344,26.7075,15,0
62,65.96,936159,3,42.0114,32.2233,23,60,0,60,55,1008,3,1,0,0,29.0447,26.2645,15,2
22,40.0,936159,4,58.7808,22.7266,23,60,0,60,55,1008,3,1,0,0,16.3946,28.0959,15,0
6,37.5,936159,5,62.9666,32.0163,23,60,0,60,55,1008,3,1,0,0,10.7058,27.935,15,0
28,52.83,936159,6,31.1971,20.779,23,60,0,60,55,1008,3,1,0,0,19.6864,23.233,15,1
10,111.11,936159,7,29.7883,30.6188,23,60,0,60,55,1008,3,1,0,0,21.6242,28.8279,15,0
17,106.25,936159,8,38.8512,20.3337,23,60,0,60,55,1008,3,1,0,0,24.1033,16.2546,15,0
8,50.0,936159,9,12.1097,10.4209,23,60,0,60,55,1008,3,1,0,0,11.4786,10.4209,15,0
3,25.0,936159,10,23.6093,12.9657,23,60,0,60,55,1008,3,1,0,0,5.4086,12.9016,15,0
2,20.0,936159,11,9.12361,5.47817,23,60,0,60,55,1008,3,1,0,0,4.1946,6.52131,15,0
25,113.64,936161,1,40.9425,35.6938,23,15,0,80,2,1011,3,2,0,1,17.8238,30.3805,15,1
26,86.67,936161,2,62.9666,32.0163,23,15,0,80,2,1011,3,2,0,1,25.2778,27.935,15,1
20,90.91,936161,3,42.0114,32.2233,23,15,0,80,2,1011,3,2,0,1,31.7064,26.2645,15,0
36,78.26,936161,4,58.7808,22.7266,23,15,0,80,2,1011,3,2,0,1,28.5979,28.0959,15,1
1,20.0,936161,5,31.1971,20.779,23,15,0,80,2,1011,3,2,0,1,3.7356,23.233,15,0
18,75.0,936161,6,29.7883,30.6188,23,15,0,80,2,1011,3,2,0,1,19.8436,28.8279,15,0
14,100.0,936161,7,20.5773,21.3234,23,15,0,80,2,1011,3,2,0,1,21.7826,21.3234,15,0
26,74.29,936161,8,26.8548,29.6451,23,15,0,80,2,1011,3,2,0,1,23.4084,21.9292,15,1
12,60.0,936161,9,38.8512,20.3337,23,15,0,80,2,1011,3,2,0,1,14.8246,16.2546,15,0
2,40.0,936161,10,23.6093,12.9657,23,15,0,80,2,1011,3,2,0,1,7.2146,12.9016,15,0
0,0.0,936161,11,9.12361,5.47817,23,15,0,80,2,1011,3,2,0,1,0.2566,6.52131,15,0
74,92.5,936163,1,40.9425,35.6938,25,13,0,55,13,1010,3,1,0,0,36.0828,30.3805,15,2
31,68.89,936163,2,62.9666,32.0163,25,13,0,55,13,1010,3,1,0,0,28.0189,27.935,15,1
4,57.14,936163,3,42.0114,32.2233,25,13,0,55,13,1010,3,1,0,0,26.6946,26.2645,15,0
4,28.57,936163,4,58.7808,22.7266,25,13,0,55,13,1010,3,1,0,0,12.7547,28.0959,15,0
16,64.0,936163,5,31.1971,20.779,25,13,0,55,13,1010,3,1,0,0,24.0074,23.233,15,0
2,14.29,936163,6,29.7883,30.6188,25,13,0,55,13,1010,3,1,0,0,3.33239,28.8279,15,0
18,69.23,936163,7,26.8548,29.6451,25,13,0,55,13,1010,3,1,0,0,18.9723,21.9292,15,0
0,0.0,936163,8,0.0,9.8822,25,13,0,55,13,1010,3,1,0,0,0.2566,9.8822,15,0
0,0.0,936163,9,23.6093,12.9657,25,13,0,55,13,1010,3,1,0,0,0.2566,12.9016,15,0
5,71.43,936163,10,9.00736,7.60877,25,13,0,55,13,1010,3,1,0,0,13.3375,11.5923,15,0
0,0.0,936163,11,9.12361,5.47817,25,13,0,55,13,1010,3,1,0,0,4.1552,6.52131,15,0
58,123.4,936165,1,40.9425,35.6938,18,22,0,83,4,1014,3,2,0,0,45.5676,30.3805,15,2
119,132.22,936165,2,62.9666,32.0163,18,22,0,83,4,1014,3,2,0,0,42.1503,27.935,15,3
29,85.29,936165,3,42.0114,32.2233,18,22,0,83,4,1014,3,2,0,0,31.9921,26.2645,15,1
58,113.73,936165,4,0.0,26.7075,18,22,0,83,4,1014,3,2,0,0,44.1074,26.7075,15,2
5,35.71,936165,5,31.1971,20.779,18,22,0,83,4,1014,3,2,0,0,14.7756,23.233,15,0
38,122.58,936165,6,29.7883,30.6188,18,22,0,83,4,1014,3,2,0,0,36.2082,28.8279,15,1
1,50.0,936165,7,38.8512,20.3337,18,22,0,83,4,1014,3,2,0,0,8.2656,16.2546,15,0
1,33.33,936165,8,26.8548,29.6451,18,22,0,83,4,1014,3,2,0,0,5.74843,21.9292,15,0
6,75.0,936165,9,0.0,9.8822,18,22,0,83,4,1014,3,2,0,0,14.3356,9.8822,15,0
1,14.29,936165,10,9.00736,7.60877,18,22,0,83,4,1014,3,2,0,0,2.87339,11.5923,15,0
1,50.0,936165,11,9.12361,5.47817,18,22,0,83,4,1014,3,2,0,0,8.2656,6.52131,15,0
39,205.26,936167,1,40.9425,35.6938,21,2,0,67,46,1015,3,2,0,1,31.409,30.3805,15,1
7,63.64,936167,2,62.9666,32.0163,21,2,0,67,46,1015,3,2,0,1,13.0792,27.935,15,0
1,14.29,936167,3,42.0114,32.2233,21,2,0,67,46,1015,3,2,0,1,13.552,26.2645,15,0
10,111.11,936167,4,0.0,26.7075,21,2,0,67,46,1015,3,2,0,1,21.6242,26.7075,15,0
11,57.89,936167,5,31.1971,20.779,21,2,0,67,46,1015,3,2,0,1,15.2721,23.233,15,0
114,97.44,936167,6,29.7883,30.6188,21,2,0,67,46,1015,3,2,0,1,67.3747,28.8279,15,3
56,90.32,936167,7,26.8548,29.6451,21,2,0,67,46,1015,3,2,0,1,39.6545,21.9292,15,2
7,70.0,936167,8,0.0,9.8822,21,2,0,67,46,1015,3,2,0,1,14.0396,9.8822,15,0
7,38.89,936167,9,12.1097,10.4209,21,2,0,67,46,1015,3,2,0,1,9.34199,10.4209,15,0
20,71.43,936167,10,23.6093,12.9657,21,2,0,67,46,1015,3,2,0,1,20.2225,12.9016,15,0
0,0.0,1083446,1,36.6786,15.4675,27,3,0,63,56,1010,3,2,1,1,17.2621,20.0408,15,0
19,65.52,1083446,2,62.9666,32.0163,27,3,0,63,56,1010,3,2,1,1,26.0712,40.7923,15,0
4,23.53,1083446,3,42.0114,32.2233,27,3,0,63,56,1010,3,2,1,1,24.6787,34.154,15,0
59,84.29,1083446,4,58.7808,22.7266,27,3,0,63,56,1010,3,2,1,1,35.7043,25.1925,15,2
24,60.0,1083446,5,29.7883,30.6188,27,3,0,63,56,1010,3,2,1,1,30.2641,23.6162,15,0
22,88.0,1083446,6,29.9675,23.0997,27,3,0,63,56,1010,3,2,1,1,27.0023,23.0997,15,0
31,96.88,1083446,7,26.8548,29.6451,27,3,0,63,56,1010,3,2,1,1,25.2112,28.0977,15,1
55,157.14,1083446,8,55.6003,39.3634,27,3,0,63,56,1010,3,2,1,1,26.9486,28.2395,15,2
8,88.89,1083446,9,23.6093,12.9657,27,3,0,63,56,1010,3,2,1,1,11.2582,13.4704,15,0
3,42.86,1083446,10,9.12361,5.47817,27,3,0,63,56,1010,3,2,1,1,10.943,8.00706,15,0
0,0.0,1083446,11,9.00736,7.60877,27,3,0,63,56,1010,3,2,1,1,5.6652,0.2238,15,0
9,81.82,1083447,1,36.6786,15.4675,34,4,0,36,20,1009,3,1,0,1,17.2621,20.0408,15,0
65,85.53,1083447,2,62.9666,32.0163,34,4,0,36,20,1009,3,1,0,1,26.0712,40.7923,15,2
102,95.33,1083447,3,42.0114,32.2233,34,4,0,36,20,1009,3,1,0,1,24.6787,34.154,15,3
24,80.0,1083447,4,58.7808,22.7266,34,4,0,36,20,1009,3,1,0,1,35.7043,25.1925,15,0
39,139.29,1083447,5,29.7883,30.6188,34,4,0,36,20,1009,3,1,0,1,30.2641,23.6162,15,1
30,100.0,1083447,6,29.9675,23.0997,34,4,0,36,20,1009,3,1,0,1,27.0023,23.0997,15,1
9,150.0,1083447,7,55.6003,39.3634,34,4,0,36,20,1009,3,1,0,1,26.9486,28.2395,15,0
9,112.5,1083447,8,23.747,24.4165,34,4,0,36,20,1009,3,1,0,1,21.6622,24.1428,15,0
2,100.0,1083447,9,38.8512,20.3337,34,4,0,36,20,1009,3,1,0,1,23.6153,13.4982,15,0
0,0.0,1083447,10,23.6093,12.9657,34,4,0,36,20,1009,3,1,0,1,11.2582,13.4704,15,0
0,0.0,1083447,11,12.3153,0.4476,34,4,0,36,20,1009,3,1,0,1,0.2566,0.6714,15,0
34,89.47,1083448,1,36.6786,15.4675,33,9,1,57,21,1012,3,1,0,0,29.3726,20.0408,15,1
35,100.0,1083448,2,62.9666,32.0163,33,9,1,57,21,1012,3,1,0,0,53.8172,40.7923,15,1
54,71.05,1083448,3,42.0114,32.2233,33,9,1,57,21,1012,3,1,0,0,35.8268,34.154,15,2
21,60.0,1083448,4,58.7808,22.7266,33,9,1,57,21,1012,3,1,0,0,18.9556,25.1925,15,0
12,75.0,1083448,5,29.9675,23.0997,33,9,1,57,21,1012,3,1,0,0,17.0896,23.0997,15,0
34,77.27,1083448,6,29.7883,30.6188,33,9,1,57,21,1012,3,1,0,0,27.5304,23.6162,15,1
52,130.0,1083448,7,55.6003,39.3634,33,9,1,57,21,1012,3,1,0,0,30.1117,28.2395,15,2
1,33.33,1083448,8,24.9177,5.71563,33,9,1,57,21,1012,3,1,0,0,5.74843,5.71563,15,0
15,136.36,1083448,9,23.747,24.4165,33,9,1,57,21,1012,3,1,0,0,27.732,24.1428,15,0
1,100.0,1083448,10,38.8512,20.3337,33,9,1,57,21,1012,3,1,0,0,15.8156,13.4982,15,0
2,200.0,1083448,11,23.6093,12.9657,33,9,1,57,21,1012,3,1,0,0,31.3746,13.4704,15,0
41,124.24,1022351,1,40.9425,32.8603,19,17,0,59,19,1015,3,2,0,1,24.4031,30.3805,16,1
57,82.61,1022351,2,62.9666,42.961,19,17,0,59,19,1015,3,2,0,1,38.9493,27.935,16,2
11,110.0,1022351,3,42.0114,23.417,19,17,0,59,19,1015,3,2,0,1,41.4803,26.2645,16,0
12,57.14,1022351,4,58.7808,12.9841,19,17,0,59,19,1015,3,2,0,1,29.5476,28.0959,16,0
0,0.0,1022351,5,24.3925,13.619,19,17,0,59,19,1015,3,2,0,1,0.2566,0.2238,16,0
44,66.67,1022351,6,50.1772,52.3959,19,17,0,59,19,1015,3,2,0,1,31.674,30.2217,16,1
4,30.77,1022351,7,29.7883,29.6726,19,17,0,59,19,1015,3,2,0,1,32.3706,28.8279,16,0
13,65.0,1022351,8,24.9177,15.6122,19,17,0,59,19,1015,3,2,0,1,19.0291,15.6122,16,0
0,0.0,1022351,9,23.6093,11.7945,19,17,0,59,19,1015,3,2,0,1,6.63247,12.9016,16,0
1,50.0,1022351,10,35.5758,11.7378,19,17,0,59,19,1015,3,2,0,1,21.6739,11.1306,16,0
5,41.67,1022351,11,12.3153,7.4543,19,17,0,59,19,1015,3,2,0,1,4.88878,8.67977,16,0
7,38.89,1022361,1,40.9425,32.8603,16,29,0,82,96,1009,3,2,0,1,24.4031,26.1648,16,0
76,105.56,1022361,2,36.6786,37.1739,16,29,0,82,96,1009,3,2,0,1,47.8092,23.9858,16,3
89,95.7,1022361,3,42.0114,23.417,16,29,0,82,96,1009,3,2,0,1,41.4803,19.2246,16,3
47,106.82,1022361,4,50.1772,52.3959,16,29,0,82,96,1009,3,2,0,1,31.674,18.5282,16,1
52,115.56,1022361,5,75.4504,37.4367,16,29,0,82,96,1009,3,2,0,1,36.6616,45.2291,16,2
34,161.9,1022361,6,29.7883,29.6726,16,29,0,82,96,1009,3,2,0,1,32.3706,34.4142,16,1
73,84.88,1022369,1,40.9425,32.8603,16,28,0,75,63,1019,3,1,0,0,46.6361,23.2475,16,2
13,65.0,1022369,2,36.6786,37.1739,16,28,0,75,63,1019,3,1,0,0,28.0478,35.555,16,0
27,93.1,1022369,3,42.0114,23.417,16,28,0,75,63,1019,3,1,0,0,17.0784,14.3522,16,1
0,0.0,1022369,4,58.7808,12.9841,16,28,0,75,63,1019,3,1,0,0,14.1351,27.4652,16,0
39,72.22,1022369,5,75.4504,37.4367,16,28,0,75,63,1019,3,1,0,0,17.3307,38.4666,16,1
1,16.67,1022369,6,31.1971,3.19997,16,28,0,75,63,1019,3,1,0,0,3.99915,3.19997,16,0
27,61.36,1022369,7,29.7883,29.6726,16,28,0,75,63,1019,3,1,0,0,21.915,21.0294,16,1
1,20.0,1022369,8,55.6003,2.2035,16,28,0,75,63,1019,3,1,0,0,13.2255,24.3489,16,0
26,76.47,1022369,9,23.6093,11.7945,16,28,0,75,63,1019,3,1,0,0,21.0356,15.9986,16,1
9,64.29,1022369,10,35.5758,11.7378,16,28,0,75,63,1019,3,1,0,0,21.7435,17.3991,16,0
1,33.33,1022369,11,12.3153,7.4543,16,28,0,75,63,1019,3,1,0,0,8.21771,8.88497,16,0
10,76.92,1104478,1,40.9425,32.8603,29,23,2,74,27,1009,3,1,0,1,21.9513,31.3904,16,0
60,77.92,1104478,2,36.6786,37.1739,29,23,2,74,27,1009,3,1,0,1,31.5395,42.4493,16,2
86,107.5,1104478,3,42.0114,23.417,29,23,2,74,27,1009,3,1,0,1,29.8325,24.8272,16,3
79,108.22,1104478,4,62.9666,42.961,29,23,2,74,27,1009,3,1,0,1,83.6054,49.9098,16,3
43,143.33,1104478,5,75.4504,37.4367,29,23,2,74,27,1009,3,1,0,1,49.0452,27.9644,16,1
28,107.69,1104478,6,29.7883,29.6726,29,23,2,74,27,1009,3,1,0,1,29.3698,23.2514,16,1
1,100.0,1104478,7,0.0,15.7828,29,23,2,74,27,1009,3,1,0,1,15.8156,15.7828,16,0
35,64.81,1104479,1,40.9425,32.8603,28,21,0,80,67,1008,3,2,0,1,21.9513,31.3904,16,1
8,114.29,1104479,2,36.6786,37.1739,28,21,0,80,67,1008,3,2,0,1,31.5395,42.4493,16,0
0,0.0,1104479,3,42.0114,23.417,28,21,0,80,67,1008,3,2,0,1,29.8325,24.8272,16,0
75,87.21,1104479,4,62.9666,42.961,28,21,0,80,67,1008,3,2,0,1,83.6054,49.9098,16,3
28,80.0,1104479,5,75.4504,37.4367,28,21,0,80,67,1008,3,2,0,1,49.0452,27.9644,16,1
102,87.93,1104480,1,40.9425,32.8603,28,33,0,74,12,1010,3,2,0,1,47.3903,31.3904,16,3
116,104.5,1104480,2,36.6786,37.1739,28,33,0,74,12,1010,3,2,0,1,53.6307,42.4493,16,3
28,112.0,1104480,3,42.0114,23.417,28,33,0,74,12,1010,3,2,0,1,14.1346,24.8272,16,1
44,137.5,1104480,4,62.9666,42.961,28,33,0,74,12,1010,3,2,0,1,37.8024,49.9098,16,1
116,98.31,1104481,1,40.9425,32.8603,30,31,0,67,24,1008,3,1,0,1,47.3903,31.3904,16,3
87,86.14,1104481,2,36.6786,37.1739,30,31,0,67,24,1008,3,1,0,1,53.6307,42.4493,16,3
42,105.0,1104481,3,75.4504,37.4367,30,31,0,67,24,1008,3,1,0,1,42.5605,27.9644,16,1
22,110.0,1104481,4,62.9666,42.961,30,31,0,67,24,1008,3,1,0,1,37.8024,49.9098,16,0
1,33.33,1104481,5,29.7883,29.6726,30,31,0,67,24,1008,3,1,0,1,36.0918,23.2514,16,0
0,0.0,1104481,6,42.0114,23.417,30,31,0,67,24,1008,3,1,0,1,14.1346,24.8272,16,0
19,111.76,1104481,7,22.1746,17.414,30,31,0,67,24,1008,3,1,0,1,17.6721,17.3693,16,0
3,37.5,1104482,1,40.9425,32.8603,31,36,0,64,14,1009,3,1,0,0,47.3903,31.3904,16,0
52,60.47,1104482,2,36.6786,37.1739,31,36,0,64,14,1009,3,1,0,0,53.6307,42.4493,16,2
1,12.5,1104482,3,42.0114,23.417,31,36,0,64,14,1009,3,1,0,0,14.1346,24.8272,16,0
6,66.67,1104482,4,62.9666,42.961,31,36,0,64,14,1009,3,1,0,0,37.8024,49.9098,16,0
24,51.06,1104482,5,75.4504,37.4367,31,36,0,64,14,1009,3,1,0,0,42.5605,27.9644,16,0
59,72.84,1104482,6,29.7883,29.6726,31,36,0,64,14,1009,3,1,0,0,36.0918,23.2514,16,2
0,0.0,1104482,7,22.1746,17.414,31,36,0,64,14,1009,3,1,0,0,17.6721,17.3693,16,0
5,100.0,1104482,8,38.8512,17.4876,31,36,0,64,14,1009,3,1,0,0,26.9593,17.4876,16,0
7,35.0,1104482,9,22.8727,12.424,31,36,0,64,14,1009,3,1,0,0,8.7546,9.5315,16,0
19,61.29,1104482,10,17.6814,24.401,31,36,0,64,14,1009,3,1,0,0,18.2324,15.5521,16,0
64,86.49,1109605,1,40.9425,32.8603,26,9,1,85,69,1009,3,1,0,0,31.6402,26.1648,16,2
35,79.55,1109605,2,36.6786,37.1739,26,9,1,85,69,1009,3,1,0,0,17.2621,23.9858,16,1
36,97.3,1109605,3,42.0114,23.417,26,9,1,85,69,1009,3,1,0,0,24.6787,19.2246,16,1
