batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.002933107912685928,0.041074656587671204,0.030277397509755517,0.01466553956342964,0.01466553956342964,0.0,0.07626080572983412,0.05084053715322275,0.9933458797629676,0.002933107912685928,0.000977702637561976,0,0,0.0293013569666774,0.027665855994563726,0.013687836925867664,0
0.00390127425921765,0.05733000549405521,0.023690195343529737,0.014629778472066188,0.014629778472066188,0.0,0.07607484805474418,0.05071656536982945,0.9909236618412831,0.0029259556944132375,0.0009753185648044125,0,0,0.058996239730167065,0.04174919388944824,0.013654459907261775,2
0.004878955927309768,0.0736238352595786,0.026432914685623223,0.014636867781929306,0.014636867781929306,0.0,0.07611171246603239,0.05074114164402159,0.9914038444293449,0.002927373556385861,0.0009757911854619537,0,0,0.03388249491191397,0.02889883659040413,0.01366107659646735,0
0.005868199012267399,0.032375929787164824,0.025712981022002677,0.014670497530668498,0.014670497530668498,0.0,0.07628658715947619,0.05085772477298413,0.9936816994106129,0.0029340995061336995,0.0009780331687112332,0,0,0.03082604062470813,0.029478702131491535,0.013692464361957264,2
0.006844489610141279,0.024364134108373906,0.025914802118762913,0.01466676345030274,0.01466676345030274,0.0,0.07626716994157424,0.0508447799610495,0.9934287777005056,0.002933352690060548,0.0009777842300201826,0,0,0.03864359722516565,0.0355647502416781,0.013688979220282558,1
0.007817694729775997,0.061531707121489164,0.023938172147310595,0.014658177618329995,0.014658177618329995,0.0,0.07622252361531598,0.05081501574354398,0.9928472306815517,0.002931635523665999,0.0009772118412219996,0,0,0.020043592075304435,0.0203432052258231,0.013680965777107996,1
0.008808947104340346,0.030534844856535133,0.022668650846739302,0.01468157850723391,0.01468157850723391,0.0,0.07634420823761633,0.050896138825077555,0.9944322508899769,0.002936315701446782,0.0009787719004822606,0,0,0.016378377473909956,0.016282066318902503,0.01370280660675165,1
0.0009676546000119107,0.048554198395717646,0.03794454306480705,0.013547164400166749,0.011611855200142929,0.0,0.07644471340094094,0.08902422320109578,0.9889430012121727,0.0029029638000357323,0.0009676546000119107,0,0,0.05315171893129424,0.03298550677066601,0.013547164400166749,2
0.0019395255907470477,0.03556954166638734,0.022494326872645645,0.013576679135229334,0.011637153544482286,0.0,0.0766112608345084,0.0892181771743642,0.9910975768717414,0.0029092883861205716,0.0009697627953735239,0,0,0.029339106634951057,0.027335188794591205,0.013576679135229334,0
0.0029084404893212966,0.024157215860253756,0.0256947144509253,0.013572722283499383,0.011633761957285186,0.0,0.0765889328854608,0.0891921750058531,0.9908087266954549,0.0029084404893212966,0.0009694801631070988,0,0,0.038315407214253513,0.03526270807666188,0.013572722283499383,2
0.003878854770598696,0.032100529339151425,0.02549425783660626,0.013575991697095438,0.01163656431179609,0.0,0.07660738171932426,0.08921365972377002,0.9910473938879669,0.0029091410779490223,0.000969713692649674,0,0,0.03056382405040949,0.029227946467415295,0.013575991697095438,1
0.004846707910249022,0.020965016670731373,0.026619573855460703,0.013570782148697261,0.011632098984597652,0.0,0.07657798498193454,0.08917942554858199,0.9906670968549,0.002908024746149413,0.0009693415820498043,0,0,0.03968135473942361,0.03875922009241963,0.013570782148697261,0
0.005805085630889909,0.07299933881414933,0.026208703854914576,0.013545199805409787,0.011610171261779817,0.0,0.0764336274733838,0.0890113130069786,0.9887995857949144,0.0029025428154449543,0.0009675142718149848,0,0,0.0335950948116589,0.028653709171218227,0.013545199805409787,0
0.006769305356874129,0.056843597760192405,0.023489199475266506,0.013538610713748258,0.01160452346892708,0.0,0.0763964461704366,0.08896801326177427,0.9883185821036229,0.00290113086723177,0.0009670436224105899,0,0,0.05849569508471865,0.04139497918782099,0.013538610713748258,1
0.007754858903586064,0.04072405991776445,0.03001896188004536,0.013571003081275613,0.011632288355379097,0.0,0.07657923167291239,0.08918087739123974,0.9906832249331197,0.0029080720888447742,0.000969357362948258,0,0,0.029051252424614114,0.02742971142787427,0.013571003081275613,1
0.008720066721923395,0.0610081059169624,0.023734471382991586,0.013564548234103059,0.011626755629231194,0.0,0.07654280789243868,0.08913845982410581,0.9902120210895233,0.0029066889073077985,0.0009688963024359328,0,0,0.019873032059263416,0.020170095665590273,0.013564548234103059,1
0.009712766902720915,0.013205575008608384,0.00021737172328289408,0.013597873663809282,0.011655320283265097,0.0,0.07673085853149522,0.08935745550503242,0.9926447774580776,0.0029138300708162744,0.0009712766902720915,0,0,0.0002492295987238187,0.00021737172328289408,0.013597873663809282,1
0.0009784507538082628,0.04909591916398797,0.03836789156400803,0.019569015076165257,0.015655212060932205,0.0,0.06947000352038667,0.03326732562948094,0.9941059658691951,0.0029353522614247885,0.0009784507538082628,0,0,0.026446936804985062,0.02030715832483821,0.013698310553315681,1
0.0019590399921592255,0.03592742212820568,0.02272065197306387,0.019590399921592255,0.015672319937273804,0.0,0.0695459197216525,0.033303679866706834,0.9951923160168865,0.0029385599882388383,0.0009795199960796128,0,0,0.017609418681520845,0.02642901672622168,0.013713279945114577,1
0.002936875306402051,0.04112741441579305,0.030316286933709358,0.019579168709347006,0.015663334967477606,0.0,0.06950604891818188,0.033284586805889915,0.9946217704348279,0.002936875306402051,0.0009789584354673504,0,0,0.025840097383378443,0.02599222752425007,0.013705418096542904,1
0.003913125017148305,0.05750415475199778,0.0237621581822568,0.019565625085741528,0.01565250006859322,0.0,0.06945796905438242,0.03326156264576059,0.9939337543556696,0.002934843762861229,0.0009782812542870763,0,0,0.014282710656340456,0.03534559520176835,0.01369593756001907,1
0.00488216179731984,0.07367221209450016,0.026450283255811585,0.01952864718927936,0.015622917751423486,0.0,0.06932669752194172,0.03319870022177491,0.9920552772153913,0.0029292970783919036,0.0009764323594639679,0,0,0.037002587764538686,0.039697541076659244,0.013670053032495551,0
0.00587051324085608,0.024379947963613254,0.025931622455058864,0.019568377469520264,0.015654701975616213,0.0,0.06946774001679694,0.03326624169818445,0.9940735754516294,0.00293525662042804,0.0009784188734760133,0,0,0.05793257286606414,0.020066001308570166,0.013697864228664185,2
0.00684712897809527,0.06159149021601908,0.02396143004271614,0.01956322565170077,0.015650580521360615,0.0,0.06944945106353774,0.03325748360789131,0.9938118631063991,0.0029344838477551156,0.0009781612825850384,0,0,0.012675600796506481,0.03176030994876665,0.01369425795619054,1
0.007834397418909532,0.032417855149738016,0.025746278167730133,0.01958599354727383,0.015668794837819064,0.0,0.0695302770928221,0.03329618903036551,0.9949684722015105,0.0029378990320910745,0.0009792996773636915,0,0,0.024806542197331933,0.02962146492102599,0.013710195483091681,1
0.008816647790124464,0.021187482229954546,0.02690204147650033,0.01959255064472103,0.015674040515776824,0.0,0.06955355478875966,0.03330733609602575,0.9953015727518284,0.0029388825967081545,0.0009796275322360515,0,0,0.029475425040931213,0.02193866062167315,0.013714785451304721,0
0.009803274275745674,0.023144844335836235,0.012692985434007225,0.019606548551491347,0.015685238841193078,0.0,0.06960324735779429,0.033331132537535293,0.9960126664157605,0.002940982282723702,0.0009803274275745674,0,0,0.01301394463379514,0.014577762946262089,0.013724583986043943,1
0.000979157730733091,0.04913139328654046,0.038395614179463626,0.01664568142246255,0.021541470076128003,0.001958315461466182,0.07343682980498184,0.03231220511419201,0.9938450966940875,0.0029374731921992733,0.000979157730733091,0,1,0.024297603256595513,0.020321831206726867,0.013708208230263277,0
0.001960009793981741,0.03594520761476934,0.022731899589131133,0.016660083248844798,0.02156010773379915,0.001960009793981741,0.07350036727431528,0.032340161600698726,0.9947049704457335,0.002940014690972611,0.0009800048969908705,0,1,0.025650060170900848,0.02644210012864887,0.013720068557872186,1
0.002939820486370521,0.0411686581270355,0.03034668894662455,0.016658982756099616,0.02155868356671715,0.0019598803242470136,0.07349551215926302,0.032338025350075725,0.9946392645553594,0.002939820486370521,0.0009799401621235068,0,1,0.00025145264560089186,0.02601829325052502,0.013719162269729097,1
0.003914055077433253,0.05751782217389714,0.02376780590358262,0.016634734079091325,0.021527302925882893,0.0019570275387166265,0.0733885327018735,0.03229095438882434,0.9931914758986881,0.00293554130807494,0.0009785137693583133,0,1,0.03259546787384865,0.035353996041046665,0.013699192771016387,0
0.004881937414558509,0.07366882614068107,0.026449067608350217,0.01659858720949893,0.021480524624057442,0.0019527749658234037,0.07322906121837763,0.03222078693608616,0.9910332951553774,0.0029291624487351054,0.0009763874829117018,0,1,0.05281074853697983,0.03969571658901328,0.013669424760763826,0
0.005884218304858768,0.02443686440916322,0.025992161377442473,0.01667195186376651,0.021575467117815484,0.0019614061016195892,0.0735527288107346,0.03236320067672322,0.9954135965719416,0.002942109152429384,0.0009807030508097946,0,1,0.006087645538688243,0.020112846587837754,0.013729842711337125,1
0.006846743365663175,0.06158802154405241,0.023960080597518772,0.016627805316610567,0.021518336292084262,0.0019562123901894785,0.07335796463210545,0.032277504438126395,0.9927777880211603,0.002934318585284218,0.0009781061950947393,0,1,0.0400743801617046,0.031758521291009124,0.01369348673132635,0
0.00784526468422536,0.02120977113961181,0.02693034201573184,0.01667118745397889,0.021574477881619737,0.00196131617105634,0.07354935641461274,0.03236171682242961,0.9953679568110925,0.0029419742565845097,0.00098065808552817,0,1,0.01102436206589058,0.02196173975959481,0.01372921319739438,1
0.008823890831838318,0.022377779322467834,0.025372705914025226,0.016667349349027933,0.021569510922271443,0.0019608646292974038,0.07353242359865265,0.03235426638340717,0.9951387993684325,0.002941296943946106,0.0009804323146487019,0,1,0.026208818591957637,0.0197672802414842,0.013726052405081828,1
0.0009714239558895288,0.04874333411946006,0.0380923504399005,0.01651420725012199,0.02234275098545916,0.0,0.07479964460349371,0.09617097163306335,0.9898810110514298,0.0029142718676685862,0.0009714239558895288,0,0,0.009542880373076375,0.020161321350113635,0.013599935382453403,1
0.0019445919511864123,0.03566245517039297,0.02255308576106733,0.016529031585084505,0.02236280743864374,0.0,0.07486679012067687,0.09625730158372742,0.990769599129477,0.0029168879267796183,0.0009722959755932061,0,0,0.008036609615863204,0.026234101095065653,0.013612143658304886,1
0.002913988791942888,0.04080691624460982,0.030080037836669387,0.016512603154343032,0.02234058073822881,0.0,0.07479237899320079,0.09616163013411531,0.9897848596632677,0.002913988791942888,0.0009713295973142961,0,0,0.035710446980461434,0.025789675005332142,0.013598614362400145,0
0.0038811970169890806,0.05703496640405793,0.02356827779588992,0.016495087322203592,0.022316882847687212,0.0,0.0747130425770398,0.09605962617047974,0.9887349400779682,0.00291089776274181,0.0009702992542472701,0,0,0.03971308708731024,0.035057203145730145,0.013584189559461782,0
0.004845670498613941,0.07312155547772425,0.02625258288716069,0.0164752796952874,0.022290084293624127,0.0,0.07462332567865469,0.09594427587255602,0.9875476476175211,0.0029074022991683645,0.0009691340997227882,0,0,0.03744424038416942,0.03940082521809976,0.013567877396119034,0
0.0058361258457445,0.02423713883108462,0.025779724160878984,0.016535689896276084,0.022371815742020584,0.0,0.07489694835372109,0.09629607645478425,0.9911687061356075,0.00291806292287225,0.0009726876409574167,0,0,0.007017552254451378,0.019948461753339277,0.013617626973403832,1
0.006792128562979915,0.061096748910533016,0.023768956875740172,0.016495169367236936,0.022316993849791147,0.0,0.07471341419277906,0.09606010396214451,0.9887398579537905,0.0029109122412771062,0.0009703040804257021,0,0,0.035822947436460625,0.03150519130897429,0.01358425712595983,0
0.007777975406593809,0.03218438721025194,0.02556085780338182,0.016528197739011846,0.0223616792939572,0.0,0.07486301328846541,0.09625244565659839,0.9907196174148865,0.0029167407774726784,0.0009722469258242262,0,0,0.0048122333840595905,0.029408136113560863,0.013611456961539167,1
0.00875314220066137,0.021034870536680465,0.026708268282606914,0.0165337130456937,0.022369141179467946,0.0,0.07488799438343617,0.09628456420727508,0.9910502113859929,0.0029177140668871235,0.0009725713556290412,0,0,0.016283178664483658,0.021780638252176812,0.013615998978806576,1
0.009729720829133343,0.022971189797125785,0.012597750637936977,0.016540525409526684,0.02237835790700669,0.0,0.07491885038432675,0.0963242362084201,0.9914585524886876,0.002918916248740003,0.0009729720829133343,0,0,0.012608356033640734,0.014468386764546155,0.01362160916078668,1
0.01070419358166564,0.011984123201480625,0.00021778168396152458,0.016542844626210536,0.02238149567075543,0.0,0.07492935507165949,0.09633774223499077,0.991597569065208,0.0029193255222724475,0.0009731085074241491,0,0,0.01583695171492506,0.018978145976890213,0.013623519103938088,1
0.0009797880320390957,0.04916302004123211,0.03842033012154585,0.01567660851262553,0.03233300505729016,0.0,0.07936283059516674,0.09797880320390956,0.9886061243274474,0.0029393640961172867,0.0009797880320390957,0,0,0.031033806126806313,0.020334912732152207,0.013717032448547339,1
0.001960130587551263,0.03594742288427888,0.022733300534831413,0.015681044700410103,0.03234215469459584,0.0,0.07938528879582614,0.09800652937756314,0.9888858814196121,0.0029401958813268943,0.0009800652937756314,0,0,0.04685613764317791,0.02644372973053658,0.01372091411285884,0
0.002939832414650682,0.041168825168285225,0.030346812077886955,0.015679106211470305,0.0323381565611575,0.0,0.07937547519556842,0.09799441382168941,0.9887636354608461,0.002939832414650682,0.000979944138216894,0,0,0.040648376836478234,0.02601839881938293,0.013719217935036518,2
0.003917743443899628,0.057572023456793825,0.023790203232322202,0.015670973775598514,0.03232138341217194,0.0,0.07933430473896748,0.09794358609749072,0.9882507837236814,0.0029383075829247218,0.000979435860974907,0,0,0.028939979045742168,0.03538731148778169,0.0137121020536487,2
0.004889659244119414,0.07378534916650148,0.026490902473235513,0.015646909581182124,0.03227175101118813,0.0,0.0792124797547345,0.09779318488238828,0.9867332354632977,0.002933795546471648,0.0009779318488238827,0,0,0.035852546268841656,0.03975850386622913,0.01369104588353436,2
0.00588819921365399,0.024453396924344336,0.026009746113166646,0.015701864569743974,0.03238509567509694,0.0,0.07949068938432886,0.09813665356089983,0.9901988344294792,0.002944099606826995,0.0009813665356089984,0,0,0.018674521942757188,0.020126453732190703,0.013739131498525976,1
