runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,weather_category
63,78,6,1,2,36.6786,23.1957,14,12,0,79,92,1022,3,1,0,0,30.2539,28.1875,14,28.8651
95,46,5,9,3,24.9177,0.0,14,12,0,79,92,1022,3,1,0,0,39.5216,36.3728,14,32.8308
1,2,0,0,4,33.1031,0.0,14,12,0,79,92,1022,3,1,0,0,31.5184,30.1408,14,0.0
29,16,3,1,5,21.6281,0.0,14,12,0,79,92,1022,3,1,0,0,40.9364,39.9851,14,0.0
24,18,1,1,6,75.4504,27.0887,14,12,0,79,92,1022,3,1,0,0,34.7231,29.6158,14,44.0212
3,4,0,0,7,58.7808,24.2897,14,12,0,79,92,1022,3,1,0,0,60.4892,42.8057,14,38.4101
8,7,1,0,8,42.0114,0.0,14,12,0,79,92,1022,3,1,0,0,29.9696,28.2968,14,29.6083
1,1,0,0,9,62.9666,0.0,14,12,0,79,92,1022,3,1,0,0,20.511,20.8176,14,31.5114
0,1,0,0,10,13.5961,0.0,14,12,0,79,92,1022,3,1,0,0,0.2566,0.2238,14,0.0
24,23,4,0,1,50.1772,39.2129,20,16,0,71,34,1016,3,1,0,0,27.0294,20.7544,14,30.6502
9,10,1,0,2,36.6786,23.1957,20,16,0,71,34,1016,3,1,0,0,17.9776,26.9816,14,28.6704
17,14,2,1,3,42.0114,0.0,20,16,0,71,34,1016,3,1,0,0,26.3955,26.5509,14,27.9443
37,56,3,0,4,58.7808,24.2897,20,16,0,71,34,1016,3,1,0,0,14.5998,36.1303,14,29.591
73,109,5,0,5,75.4504,27.0887,20,16,0,71,34,1016,3,1,0,0,37.8957,40.6557,14,34.1987
59,28,8,4,6,24.9177,0.0,20,16,0,71,34,1016,3,1,0,0,59.2104,20.5086,14,16.35
3,4,0,0,7,62.9666,0.0,20,16,0,71,34,1016,3,1,0,0,12.9586,32.4694,14,37.1416
20,19,1,1,8,33.1031,0.0,20,16,0,71,34,1016,3,1,0,0,25.3309,30.2476,14,0.0
31,30,1,1,9,21.6281,0.0,20,16,0,71,34,1016,3,1,0,0,30.0884,22.3949,14,0.0
7,8,0,0,10,23.6093,12.9477,20,16,0,71,34,1016,3,1,0,0,13.2751,14.8703,14,13.2592
37,45,3,0,1,50.1772,39.2129,17,22,2,75,33,1015,3,1,0,1,24.8148,20.7544,14,30.6502
22,21,1,2,2,36.6786,23.1957,17,22,2,75,33,1015,3,1,0,1,26.1734,26.9816,14,28.6704
0,9,0,0,3,42.0114,0.0,17,22,2,75,33,1015,3,1,0,1,0.2566,26.5509,14,27.9443
52,86,3,0,4,58.7808,24.2897,17,22,2,75,33,1015,3,1,0,1,33.3112,36.1303,14,29.591
44,54,3,0,5,75.4504,27.0887,17,22,2,75,33,1015,3,1,0,1,54.0879,40.6557,14,34.1987
2,6,0,0,6,24.9177,0.0,17,22,2,75,33,1015,3,1,0,1,6.20743,20.5086,14,16.35
53,49,5,1,7,62.9666,0.0,17,22,2,75,33,1015,3,1,0,1,40.9714,32.4694,14,37.1416
2,3,0,0,8,21.6281,0.0,17,22,2,75,33,1015,3,1,0,1,11.2418,22.3949,14,0.0
26,27,2,0,9,22.8244,0.0,17,22,2,75,33,1015,3,1,0,1,26.7319,20.1618,14,0.0
9,25,0,0,1,50.1772,39.2129,17,23,0,77,99,1019,3,1,0,0,9.8236,20.7544,14,25.5132
1,2,0,0,2,36.6786,23.1957,17,23,0,77,99,1019,3,1,0,0,8.2656,26.9816,14,35.0002
53,66,5,1,3,42.0114,0.0,17,23,0,77,99,1019,3,1,0,0,36.7645,26.5509,14,39.791
62,77,5,0,4,58.7808,24.2897,17,23,0,77,99,1019,3,1,0,0,40.9287,36.1303,14,32.9464
56,67,3,1,5,75.4504,27.0887,17,23,0,77,99,1019,3,1,0,0,38.6368,40.6557,14,43.3612
2,5,0,0,6,24.9177,0.0,17,23,0,77,99,1019,3,1,0,0,7.2146,20.5086,14,0.0
40,33,2,1,7,62.9666,0.0,17,23,0,77,99,1019,3,1,0,0,36.9193,32.4694,14,29.9534
2,8,0,0,8,33.1031,0.0,17,23,0,77,99,1019,3,1,0,0,4.9496,30.2476,14,27.227
9,11,0,0,9,21.6281,0.0,17,23,0,77,99,1019,3,1,0,0,16.7424,22.3949,14,0.0
3,4,0,0,10,23.6093,12.9477,17,23,0,77,99,1019,3,1,0,0,12.9586,14.8703,14,23.9008
2,2,0,0,11,12.3153,0.2238,17,23,0,77,99,1019,3,1,0,0,16.2746,19.5026,14,7.15207
1,1,0,0,1,50.1772,39.2129,16,33,0,81,100,1009,3,1,0,0,31.674,20.7544,14,25.5132
62,64,7,0,2,36.6786,23.1957,16,33,0,81,100,1009,3,1,0,0,47.8092,26.9816,14,35.0002
77,64,13,0,3,42.0114,0.0,16,33,0,81,100,1009,3,1,0,0,41.4803,26.5509,14,39.791
63,51,1,3,4,58.7808,24.2897,16,33,0,81,100,1009,3,1,0,0,29.5476,36.1303,14,32.9464
67,54,6,1,5,75.4504,27.0887,16,33,0,81,100,1009,3,1,0,0,36.6616,40.6557,14,43.3612
9,8,1,0,6,24.9177,0.0,16,33,0,81,100,1009,3,1,0,0,19.0291,20.5086,14,0.0
19,10,3,0,7,33.1031,0.0,16,33,0,81,100,1009,3,1,0,0,37.6676,30.2476,14,27.227
6,15,0,0,1,50.1772,39.2129,15,34,0,73,4,1015,3,2,0,1,23.1454,20.7544,14,30.6502
48,45,6,0,2,36.6786,23.1957,15,34,0,73,4,1015,3,2,0,1,28.0478,26.9816,14,28.6704
22,34,2,0,3,42.0114,0.0,15,34,0,73,4,1015,3,2,0,1,17.0784,26.5509,14,27.9443
53,66,2,1,4,58.7808,24.2897,15,34,0,73,4,1015,3,2,0,1,14.1351,36.1303,14,29.591
13,15,2,0,5,75.4504,27.0887,15,34,0,73,4,1015,3,2,0,1,17.3307,40.6557,14,34.1987
0,1,0,0,6,62.9666,0.0,15,34,0,73,4,1015,3,2,0,1,0.2566,32.4694,14,37.1416
22,29,1,1,7,33.1031,0.0,15,34,0,73,4,1015,3,2,0,1,21.8095,30.2476,14,0.0
5,17,0,0,8,24.9177,0.0,15,34,0,73,4,1015,3,2,0,1,6.99251,20.5086,14,16.35
10,23,1,0,9,23.6093,12.9477,15,34,0,73,4,1015,3,2,0,1,21.0356,14.8703,14,13.2592
7,8,1,0,10,12.3153,0.2238,15,34,0,73,4,1015,3,2,0,1,8.21771,19.5026,14,13.4977
1,3,0,0,11,0.0,0.0,15,34,0,73,4,1015,3,2,0,1,5.74843,5.71563,14,0.0
1,2,0,0,1,50.1772,39.2129,27,12,2,84,78,1007,3,1,0,0,35.2199,24.8669,14,25.5132
22,27,2,0,2,74.1419,31.9593,27,12,2,84,78,1007,3,1,0,0,41.6468,32.0341,14,30.1529
67,95,6,0,3,42.0114,0.0,27,12,2,84,78,1007,3,1,0,0,39.8244,30.1287,14,39.791
80,118,3,0,4,58.7808,24.2897,27,12,2,84,78,1007,3,1,0,0,39.512,34.9796,14,32.9464
0,4,0,0,5,75.4504,27.0887,27,12,2,84,78,1007,3,1,0,0,44.097,28.3293,14,43.3612
2,6,0,0,6,31.1971,0.0,27,12,2,84,78,1007,3,1,0,0,24.0505,23.0939,14,19.9253
19,26,0,0,7,29.9675,30.322,27,12,2,84,78,1007,3,1,0,0,26.0396,16.3814,14,0.0
21,14,3,0,8,55.6003,24.072,27,12,2,84,78,1007,3,1,0,0,28.2778,27.0232,14,21.3384
10,6,2,0,9,0.0,0.0,27,12,2,84,78,1007,3,1,0,0,26.0588,21.97,14,0.0
2,2,0,0,10,0.0,0.0,27,12,2,84,78,1007,3,1,0,0,13.6086,11.3574,14,0.0
2,8,0,0,1,36.6786,23.1957,27,17,9,87,67,1007,1,1,0,1,10.8113,18.504,14,0.0
10,11,2,0,2,74.1419,31.9593,27,17,9,87,67,1007,1,1,0,1,41.6468,32.0341,14,33.392
69,69,9,0,3,42.0114,0.0,27,17,9,87,67,1007,1,1,0,1,39.8244,30.1287,14,0.0
48,67,2,1,4,58.7808,24.2897,27,17,9,87,67,1007,1,1,0,1,39.512,34.9796,14,34.937
57,60,1,2,5,75.4504,27.0887,27,17,9,87,67,1007,1,1,0,1,44.097,28.3293,14,20.8277
7,10,1,0,6,31.1971,0.0,27,17,9,87,67,1007,1,1,0,1,24.0505,23.0939,14,0.0
54,53,5,1,7,50.1772,39.2129,27,17,9,87,67,1007,1,1,0,1,35.2199,24.8669,14,28.7567
12,6,1,1,8,55.6003,24.072,27,17,9,87,67,1007,1,1,0,1,28.2778,27.0232,14,25.1724
2,1,0,0,9,24.9177,0.0,27,17,9,87,67,1007,1,1,0,1,11.3283,15.2392,14,0.0
5,4,1,0,10,0.0,0.0,27,17,9,87,67,1007,1,1,0,1,26.0588,21.97,14,0.0
2,4,0,0,11,0.0,0.0,27,17,9,87,67,1007,1,1,0,1,13.6086,11.3574,14,0.0
5,5,0,0,1,36.6786,23.1957,27,3,7,90,84,1010,2,1,0,1,17.2621,18.504,14,0.0
42,65,5,0,2,74.1419,31.9593,27,3,7,90,84,1010,2,1,0,1,39.453,32.0341,14,44.8234
4,2,1,0,3,42.0114,0.0,27,3,7,90,84,1010,2,1,0,1,24.6787,30.1287,14,18.698
102,130,7,0,4,58.7808,24.2897,27,3,7,90,84,1010,2,1,0,1,35.7043,34.9796,14,27.7841
2,4,0,0,5,75.4504,27.0887,27,3,7,90,84,1010,2,1,0,1,28.2105,28.3293,14,42.7442
12,30,1,0,6,31.1971,0.0,27,3,7,90,84,1010,2,1,0,1,39.7771,23.0939,14,0.0
11,20,1,0,7,50.1772,39.2129,27,3,7,90,84,1010,2,1,0,1,26.5061,24.8669,14,32.713
9,10,0,0,8,55.6003,24.072,27,3,7,90,84,1010,2,1,0,1,26.9486,27.0232,14,24.7772
3,7,0,0,9,24.9177,0.0,27,3,7,90,84,1010,2,1,0,1,4.48683,15.2392,14,0.0
17,21,1,1,10,0.0,0.0,27,3,7,90,84,1010,2,1,0,1,21.6622,21.97,14,0.0
1,2,0,0,11,0.0,0.0,27,3,7,90,84,1010,2,1,0,1,8.9484,11.3574,14,0.0
76,87,9,0,1,31.1971,0.0,23,5,0,94,51,1011,3,1,0,1,39.7771,23.0939,14,34.2067
0,2,0,0,2,28.35,0.0,23,5,0,94,51,1011,3,1,0,1,0.2566,0.2238,14,21.2638
1,8,0,0,3,42.0114,0.0,23,5,0,94,51,1011,3,1,0,1,24.6787,30.1287,14,28.9935
5,14,1,0,4,58.7808,24.2897,23,5,0,94,51,1011,3,1,0,1,35.7043,34.9796,14,35.4889
40,71,4,0,5,75.4504,27.0887,23,5,0,94,51,1011,3,1,0,1,28.2105,28.3293,14,43.6404
7,16,0,0,6,0.0,0.0,23,5,0,94,51,1011,3,1,0,1,10.0758,9.84625,14,0.0
6,14,0,0,7,50.1772,39.2129,23,5,0,94,51,1011,3,1,0,1,26.5061,24.8669,14,33.806
13,26,2,0,8,55.6003,24.072,23,5,0,94,51,1011,3,1,0,1,26.9486,27.0232,14,38.4841
24,39,2,0,9,26.8548,0.0,23,5,0,94,51,1011,3,1,0,1,25.2112,23.4509,14,27.487
18,21,1,0,10,0.0,0.0,23,5,0,94,51,1011,3,1,0,1,21.6622,21.97,14,0.0
1,2,0,0,11,0.0,0.0,23,5,0,94,51,1011,3,1,0,1,8.9484,11.3574,14,0.0
34,47,4,0,1,31.1971,0.0,26,16,2,72,17,1010,3,1,0,1,28.497,23.0939,14,0.0
39,40,2,1,2,36.6786,23.1957,26,16,2,72,17,1010,3,1,0,1,25.3904,18.504,14,0.0
33,36,5,1,3,42.0114,0.0,26,16,2,72,17,1010,3,1,0,1,17.257,30.1287,14,0.0
1,3,0,0,4,58.7808,24.2897,26,16,2,72,17,1010,3,1,0,1,24.4179,34.9796,14,0.0
15,25,0,0,5,62.9666,0.0,26,16,2,72,17,1010,3,1,0,1,32.0613,24.5258,14,0.0
14,27,2,0,6,50.1772,39.2129,26,16,2,72,17,1010,3,1,0,1,36.2459,24.8669,14,0.0
13,17,1,0,7,33.1031,0.0,26,16,2,72,17,1010,3,1,0,1,42.6894,17.3442,14,0.0
32,38,4,0,8,26.8548,0.0,26,16,2,72,17,1010,3,1,0,1,30.7034,23.4509,14,0.0
5,7,1,0,9,0.0,0.0,26,16,2,72,17,1010,3,1,0,1,13.3375,21.97,14,0.0
0,1,0,0,10,23.6093,12.9477,26,16,2,72,17,1010,3,1,0,1,7.74727,0.4476,14,0.0
0,2,0,0,11,0.0,0.0,26,16,2,72,17,1010,3,1,0,1,0.5132,11.3574,14,0.0
78,75,12,0,1,31.1971,23.1603,27,8,0,34,21,1012,3,2,0,1,47.7664,41.6316,15,28.2031
21,27,4,0,2,50.1772,25.6783,27,8,0,34,21,1012,3,2,0,1,15.1471,32.4414,15,31.2291
41,38,6,0,3,40.9425,0.0,27,8,0,34,21,1012,3,2,0,1,29.4052,31.3904,15,34.7323
12,8,1,1,4,42.0114,30.9679,27,8,0,34,21,1012,3,2,0,1,24.0846,24.8272,15,23.2409
3,10,0,0,1,31.1971,23.1603,23,7,0,48,22,1012,3,2,0,1,47.7664,31.5455,15,28.2031
4,11,1,0,2,50.1772,25.6783,23,7,0,48,22,1012,3,2,0,1,15.1471,32.7897,15,31.2291
28,45,3,0,3,40.9425,0.0,23,7,0,48,22,1012,3,2,0,1,29.4052,37.9599,15,34.7323
4,6,1,0,4,42.0114,30.9679,23,7,0,48,22,1012,3,2,0,1,24.0846,34.9134,15,23.2409
12,45,0,0,5,62.9666,24.4964,23,7,0,48,22,1012,3,2,0,1,32.4928,30.0202,15,37.0432
18,25,2,0,6,29.7883,0.0,23,7,0,48,22,1012,3,2,0,1,19.3906,17.5347,15,21.6795
31,59,2,0,7,0.0,0.0,23,7,0,48,22,1012,3,2,0,1,22.4191,15.8218,15,0.0
45,40,5,2,8,26.8548,23.4509,23,7,0,48,22,1012,3,2,0,1,37.8991,49.7397,15,24.1623
16,13,3,0,9,38.8512,0.0,23,7,0,48,22,1012,3,2,0,1,26.1857,21.0184,15,23.928
0,1,0,0,10,23.6093,11.6107,23,7,0,48,22,1012,3,2,0,1,0.2566,2.7941,15,12.2816
0,4,0,0,11,12.3153,18.5053,23,7,0,48,22,1012,3,2,0,1,0.2566,0.2238,15,6.8768
58,60,7,0,1,31.1971,23.1603,30,24,0,27,4,1015,3,1,0,0,22.1296,31.5455,15,27.8906
7,7,1,0,2,50.1772,25.6783,30,24,0,27,4,1015,3,1,0,0,21.1281,32.7897,15,26.1158
94,106,7,1,3,40.9425,0.0,30,24,0,27,4,1015,3,1,0,0,41.3383,37.9599,15,26.4587
94,73,7,5,4,42.0114,30.9679,30,24,0,27,4,1015,3,1,0,0,51.5852,34.9134,15,26.785
9,12,0,0,5,0.0,0.0,30,24,0,27,4,1015,3,1,0,0,15.7126,15.8218,15,0.0
26,19,3,0,6,62.9666,24.4964,30,24,0,27,4,1015,3,1,0,0,33.8978,30.0202,15,38.2971
6,7,0,0,7,29.7883,0.0,30,24,0,27,4,1015,3,1,0,0,21.7175,17.5347,15,21.0976
24,16,3,0,8,26.8548,23.4509,30,24,0,27,4,1015,3,1,0,0,33.9226,49.7397,15,0.0
0,1,0,0,1,31.1971,23.1603,23,22,0,55,21,1014,3,2,0,0,22.1296,41.6316,15,18.193
14,13,2,0,2,50.1772,25.6783,23,22,0,55,21,1014,3,2,0,0,21.1281,32.4414,15,30.6502
16,16,2,0,3,40.9425,0.0,23,22,0,55,21,1014,3,2,0,0,41.3383,31.3904,15,33.7867
57,72,10,0,4,42.0114,30.9679,23,22,0,55,21,1014,3,2,0,0,51.5852,24.8272,15,27.9443
57,98,6,1,5,62.9666,24.4964,23,22,0,55,21,1014,3,2,0,0,33.8978,49.9098,15,37.1416
16,25,1,0,6,29.7883,0.0,23,22,0,55,21,1014,3,2,0,0,21.7175,23.2514,15,24.0961
1,4,0,0,1,40.9425,0.0,23,60,0,60,55,1008,3,1,0,0,4.4906,30.3805,15,0.0
5,6,1,0,2,0.0,0.0,23,60,0,60,55,1008,3,1,0,0,15.1344,26.7075,15,0.0
62,94,10,0,3,42.0114,30.9679,23,60,0,60,55,1008,3,1,0,0,29.0447,26.2645,15,0.0
22,55,1,0,4,58.7808,40.2431,23,60,0,60,55,1008,3,1,0,0,16.3946,28.0959,15,0.0
6,16,0,0,5,62.9666,24.4964,23,60,0,60,55,1008,3,1,0,0,10.7058,27.935,15,0.0
28,53,1,0,6,31.1971,23.1603,23,60,0,60,55,1008,3,1,0,0,19.6864,23.233,15,0.0
10,9,1,0,7,29.7883,0.0,23,60,0,60,55,1008,3,1,0,0,21.6242,28.8279,15,0.0
17,16,2,1,8,38.8512,0.0,23,60,0,60,55,1008,3,1,0,0,24.1033,16.2546,15,0.0
8,16,1,0,9,0.0,0.0,23,60,0,60,55,1008,3,1,0,0,11.4786,10.4209,15,0.0
3,12,0,0,10,23.6093,11.6107,23,60,0,60,55,1008,3,1,0,0,5.4086,12.9016,15,0.0
2,10,0,0,11,9.12361,0.0,23,60,0,60,55,1008,3,1,0,0,4.1946,6.52131,15,0.0
25,22,3,0,1,40.9425,0.0,23,15,0,80,2,1011,3,2,0,1,17.8238,30.3805,15,38.4548
26,30,5,0,2,62.9666,24.4964,23,15,0,80,2,1011,3,2,0,1,25.2778,27.935,15,35.5913
20,22,3,0,3,42.0114,30.9679,23,15,0,80,2,1011,3,2,0,1,31.7064,26.2645,15,28.9935
36,46,4,0,4,58.7808,40.2431,23,15,0,80,2,1011,3,2,0,1,28.5979,28.0959,15,35.4889
1,5,0,0,5,31.1971,23.1603,23,15,0,80,2,1011,3,2,0,1,3.7356,23.233,15,34.2067
18,24,1,0,6,29.7883,0.0,23,15,0,80,2,1011,3,2,0,1,19.8436,28.8279,15,30.2668
14,14,2,0,7,0.0,0.0,23,15,0,80,2,1011,3,2,0,1,21.7826,21.3234,15,0.0
26,35,3,0,8,26.8548,23.4509,23,15,0,80,2,1011,3,2,0,1,23.4084,21.9292,15,27.487
12,20,1,0,9,38.8512,0.0,23,15,0,80,2,1011,3,2,0,1,14.8246,16.2546,15,29.3482
2,5,0,0,10,23.6093,11.6107,23,15,0,80,2,1011,3,2,0,1,7.2146,12.9016,15,13.5318
0,4,0,0,11,9.12361,0.0,23,15,0,80,2,1011,3,2,0,1,0.2566,6.52131,15,9.47507
74,80,7,0,1,40.9425,0.0,25,13,0,55,13,1010,3,1,0,0,36.0828,30.3805,15,34.7323
31,45,5,0,2,62.9666,24.4964,25,13,0,55,13,1010,3,1,0,0,28.0189,27.935,15,37.0432
4,7,0,0,3,42.0114,30.9679,25,13,0,55,13,1010,3,1,0,0,26.6946,26.2645,15,23.2409
4,14,0,0,4,58.7808,40.2431,25,13,0,55,13,1010,3,1,0,0,12.7547,28.0959,15,36.6806
16,25,2,0,5,31.1971,23.1603,25,13,0,55,13,1010,3,1,0,0,24.0074,23.233,15,28.2031
2,14,0,0,6,29.7883,0.0,25,13,0,55,13,1010,3,1,0,0,3.33239,28.8279,15,21.6795
18,26,1,0,7,26.8548,23.4509,25,13,0,55,13,1010,3,1,0,0,18.9723,21.9292,15,24.1623
0,7,0,0,8,0.0,0.0,25,13,0,55,13,1010,3,1,0,0,0.2566,9.8822,15,0.0
0,6,0,0,9,23.6093,11.6107,25,13,0,55,13,1010,3,1,0,0,0.2566,12.9016,15,12.2816
5,7,1,0,10,0.0,0.0,25,13,0,55,13,1010,3,1,0,0,13.3375,11.5923,15,0.0
0,5,0,0,11,9.12361,0.0,25,13,0,55,13,1010,3,1,0,0,4.1552,6.52131,15,0.0
58,47,9,0,1,40.9425,0.0,18,22,0,83,4,1014,3,2,0,0,45.5676,30.3805,15,33.7867
119,90,11,7,2,62.9666,24.4964,18,22,0,83,4,1014,3,2,0,0,42.1503,27.935,15,37.1416
29,34,3,0,3,42.0114,30.9679,18,22,0,83,4,1014,3,2,0,0,31.9921,26.2645,15,27.9443
58,51,7,1,4,0.0,0.0,18,22,0,83,4,1014,3,2,0,0,44.1074,26.7075,15,0.0
5,14,0,0,5,31.1971,23.1603,18,22,0,83,4,1014,3,2,0,0,14.7756,23.233,15,18.193
38,31,3,1,6,29.7883,0.0,18,22,0,83,4,1014,3,2,0,0,36.2082,28.8279,15,24.0961
1,2,0,0,7,38.8512,0.0,18,22,0,83,4,1014,3,2,0,0,8.2656,16.2546,15,24.2642
1,3,0,0,8,26.8548,23.4509,18,22,0,83,4,1014,3,2,0,0,5.74843,21.9292,15,0.0
6,8,1,0,9,0.0,0.0,18,22,0,83,4,1014,3,2,0,0,14.3356,9.8822,15,0.0
1,7,0,0,10,0.0,0.0,18,22,0,83,4,1014,3,2,0,0,2.87339,11.5923,15,0.0
1,2,0,0,11,9.12361,0.0,18,22,0,83,4,1014,3,2,0,0,8.2656,6.52131,15,0.0
39,19,5,2,1,40.9425,0.0,21,2,0,67,46,1015,3,2,0,1,31.409,30.3805,15,38.4548
7,11,0,0,2,62.9666,24.4964,21,2,0,67,46,1015,3,2,0,1,13.0792,27.935,15,35.5913
1,7,0,0,3,42.0114,30.9679,21,2,0,67,46,1015,3,2,0,1,13.552,26.2645,15,28.9935
10,9,1,0,4,0.0,0.0,21,2,0,67,46,1015,3,2,0,1,21.6242,26.7075,15,0.0
11,19,1,0,5,31.1971,23.1603,21,2,0,67,46,1015,3,2,0,1,15.2721,23.233,15,34.2067
114,117,14,2,6,29.7883,0.0,21,2,0,67,46,1015,3,2,0,1,67.3747,28.8279,15,30.2668
56,62,6,1,7,26.8548,23.4509,21,2,0,67,46,1015,3,2,0,1,39.6545,21.9292,15,27.487
7,10,1,0,8,0.0,0.0,21,2,0,67,46,1015,3,2,0,1,14.0396,9.8822,15,0.0
7,18,1,0,9,0.0,0.0,21,2,0,67,46,1015,3,2,0,1,9.34199,10.4209,15,0.0
20,28,1,1,10,23.6093,11.6107,21,2,0,67,46,1015,3,2,0,1,20.2225,12.9016,15,13.5318
0,3,0,0,1,36.6786,26.3427,27,3,0,63,56,1010,3,2,1,1,17.2621,20.0408,15,21.8773
19,29,3,0,2,62.9666,24.4964,27,3,0,63,56,1010,3,2,1,1,26.0712,40.7923,15,35.5913
4,17,0,0,3,42.0114,30.9679,27,3,0,63,56,1010,3,2,1,1,24.6787,34.154,15,28.9935
59,70,6,0,4,58.7808,40.2431,27,3,0,63,56,1010,3,2,1,1,35.7043,25.1925,15,35.4889
24,40,2,0,5,29.7883,0.0,27,3,0,63,56,1010,3,2,1,1,30.2641,23.6162,15,30.2668
22,25,1,1,6,29.9675,19.3895,27,3,0,63,56,1010,3,2,1,1,27.0023,23.0997,15,28.6094
31,32,3,0,7,26.8548,23.4509,27,3,0,63,56,1010,3,2,1,1,25.2112,28.0977,15,27.487
55,35,4,2,8,55.6003,25.3841,27,3,0,63,56,1010,3,2,1,1,26.9486,28.2395,15,38.4841
8,9,1,0,9,23.6093,11.6107,27,3,0,63,56,1010,3,2,1,1,11.2582,13.4704,15,13.5318
3,7,0,0,10,9.12361,0.0,27,3,0,63,56,1010,3,2,1,1,10.943,8.00706,15,9.47507
0,4,0,0,11,0.0,0.0,27,3,0,63,56,1010,3,2,1,1,5.6652,0.2238,15,0.0
9,11,1,0,1,36.6786,26.3427,34,4,0,36,20,1009,3,1,0,1,17.2621,20.0408,15,0.0
65,76,9,0,2,62.9666,24.4964,34,4,0,36,20,1009,3,1,0,1,26.0712,40.7923,15,38.2971
102,107,9,1,3,42.0114,30.9679,34,4,0,36,20,1009,3,1,0,1,24.6787,34.154,15,26.785
24,30,1,0,4,58.7808,40.2431,34,4,0,36,20,1009,3,1,0,1,35.7043,25.1925,15,27.7757
39,28,4,1,5,29.7883,0.0,34,4,0,36,20,1009,3,1,0,1,30.2641,23.6162,15,21.0976
30,30,3,0,6,29.9675,19.3895,34,4,0,36,20,1009,3,1,0,1,27.0023,23.0997,15,14.553
9,6,1,0,7,55.6003,25.3841,34,4,0,36,20,1009,3,1,0,1,26.9486,28.2395,15,34.9268
9,8,1,0,8,0.0,21.97,34,4,0,36,20,1009,3,1,0,1,21.6622,24.1428,15,0.0
2,2,0,0,9,38.8512,0.0,34,4,0,36,20,1009,3,1,0,1,23.6153,13.4982,15,20.059
0,1,0,0,10,23.6093,11.6107,34,4,0,36,20,1009,3,1,0,1,11.2582,13.4704,15,16.4632
0,1,0,0,11,12.3153,18.5053,34,4,0,36,20,1009,3,1,0,1,0.2566,0.6714,15,0.0
34,38,3,1,1,36.6786,26.3427,33,9,1,57,21,1012,3,1,0,0,29.3726,20.0408,15,0.0
35,35,5,1,2,62.9666,24.4964,33,9,1,57,21,1012,3,1,0,0,53.8172,40.7923,15,38.2971
54,76,4,0,3,42.0114,30.9679,33,9,1,57,21,1012,3,1,0,0,35.8268,34.154,15,26.785
21,35,2,0,4,58.7808,40.2431,33,9,1,57,21,1012,3,1,0,0,18.9556,25.1925,15,27.7757
12,16,1,0,5,29.9675,19.3895,33,9,1,57,21,1012,3,1,0,0,17.0896,23.0997,15,14.553
34,44,3,0,6,29.7883,0.0,33,9,1,57,21,1012,3,1,0,0,27.5304,23.6162,15,21.0976
52,40,4,1,7,55.6003,25.3841,33,9,1,57,21,1012,3,1,0,0,30.1117,28.2395,15,34.9268
1,3,0,0,8,24.9177,26.5036,33,9,1,57,21,1012,3,1,0,0,5.74843,5.71563,15,15.3832
15,11,2,0,9,0.0,21.97,33,9,1,57,21,1012,3,1,0,0,27.732,24.1428,15,0.0
1,1,0,0,10,38.8512,0.0,33,9,1,57,21,1012,3,1,0,0,15.8156,13.4982,15,20.059
2,1,0,0,11,23.6093,11.6107,33,9,1,57,21,1012,3,1,0,0,31.3746,13.4704,15,16.4632
41,33,5,1,1,40.9425,35.6938,19,17,0,59,19,1015,3,2,0,1,24.4031,30.3805,16,33.7867
57,69,6,0,2,62.9666,32.0163,19,17,0,59,19,1015,3,2,0,1,38.9493,27.935,16,37.1416
11,10,2,0,3,42.0114,32.2233,19,17,0,59,19,1015,3,2,0,1,41.4803,26.2645,16,27.9443
12,21,1,0,4,58.7808,22.7266,19,17,0,59,19,1015,3,2,0,1,29.5476,28.0959,16,29.591
0,1,0,0,5,24.3925,0.0,19,17,0,59,19,1015,3,2,0,1,0.2566,0.2238,16,14.482
44,66,5,0,6,50.1772,18.0768,19,17,0,59,19,1015,3,2,0,1,31.674,30.2217,16,30.6502
4,13,0,0,7,29.7883,30.6188,19,17,0,59,19,1015,3,2,0,1,32.3706,28.8279,16,24.0961
13,20,0,1,8,24.9177,5.71563,19,17,0,59,19,1015,3,2,0,1,19.0291,15.6122,16,16.35
0,3,0,0,9,23.6093,12.9657,19,17,0,59,19,1015,3,2,0,1,6.63247,12.9016,16,13.2592
1,2,0,0,10,35.5758,0.0,19,17,0,59,19,1015,3,2,0,1,21.6739,11.1306,16,18.285
5,12,1,0,11,12.3153,0.4476,19,17,0,59,19,1015,3,2,0,1,4.88878,8.67977,16,13.4977
7,18,0,0,1,40.9425,35.6938,16,29,0,82,96,1009,3,2,0,1,24.4031,26.1648,16,20.2419
76,72,7,2,2,36.6786,15.4675,16,29,0,82,96,1009,3,2,0,1,47.8092,23.9858,16,35.0002
89,93,11,1,3,42.0114,32.2233,16,29,0,82,96,1009,3,2,0,1,41.4803,19.2246,16,39.791
47,44,5,0,4,50.1772,18.0768,16,29,0,82,96,1009,3,2,0,1,31.674,18.5282,16,25.5132
52,45,6,0,5,75.4504,0.0,16,29,0,82,96,1009,3,2,0,1,36.6616,45.2291,16,43.3612
34,21,2,2,6,29.7883,30.6188,16,29,0,82,96,1009,3,2,0,1,32.3706,34.4142,16,0.0
