batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
7,22.1746,17.414,27,6,4,89,70,1009,2,1,0,1,32.8014,17.538,16,0
8,22.8727,12.424,27,6,4,89,70,1009,2,1,0,1,22.8542,12.5097,16,0
9,0.0,11.6659,27,6,4,89,70,1009,2,1,0,1,11.9283,11.6659,16,0
10,16.4921,15.2357,27,6,4,89,70,1009,2,1,0,1,20.0995,15.2357,16,0
11,35.5758,11.7378,27,6,4,89,70,1009,2,1,0,1,16.9584,22.6286,16,0
1,40.9425,24.3393,31,10,0,62,0,1006,3,2,1,1,31.0462,23.2475,17,2
2,62.9666,33.4228,31,10,0,62,0,1006,3,2,1,1,32.5883,28.0572,17,0
3,58.7808,20.3908,31,10,0,62,0,1006,3,2,1,1,22.7427,27.4652,17,0
4,53.017,21.4349,31,10,0,62,0,1006,3,2,1,1,35.4538,32.3246,17,2
5,42.0114,21.2279,31,10,0,62,0,1006,3,2,1,1,2.8925,14.3522,17,0
6,29.9675,9.23872,31,10,0,62,0,1006,3,2,1,1,0.2566,22.0457,17,0
7,55.6003,29.6249,31,10,0,62,0,1006,3,2,1,1,17.1148,24.3489,17,0
8,22.8727,17.8463,31,10,0,62,0,1006,3,2,1,1,33.7476,19.2596,17,2
9,12.1097,10.4875,31,10,0,62,0,1006,3,2,1,1,19.7633,10.4875,17,0
10,23.6093,15.5404,31,10,0,62,0,1006,3,2,1,1,15.1211,15.9986,17,0
1,40.9425,24.3393,30,9,0,60,0,1008,3,2,1,0,14.0415,23.2475,17,0
2,62.9666,33.4228,30,9,0,60,0,1008,3,2,1,0,44.023,28.0572,17,1
3,42.0114,21.2279,30,9,0,60,0,1008,3,2,1,0,6.11829,14.3522,17,0
4,53.017,21.4349,30,9,0,60,0,1008,3,2,1,0,17.3176,32.3246,17,0
5,58.7808,20.3908,30,9,0,60,0,1008,3,2,1,0,21.9839,27.4652,17,0
6,29.9675,9.23872,30,9,0,60,0,1008,3,2,1,0,9.9821,22.0457,17,0
7,55.6003,29.6249,30,9,0,60,0,1008,3,2,1,0,30.0559,24.3489,17,0
8,22.8727,17.8463,30,9,0,60,0,1008,3,2,1,0,7.44367,19.2596,17,0
9,12.1097,10.4875,30,9,0,60,0,1008,3,2,1,0,8.943,10.4875,17,0
10,23.6093,15.5404,30,9,0,60,0,1008,3,2,1,0,7.00499,15.9986,17,0
11,0.0,4.73523,30,9,0,60,0,1008,3,2,1,0,5.6652,4.73523,17,0
1,40.9425,24.3393,34,18,0,51,0,1008,3,1,0,1,14.0415,23.2475,17,0
2,62.9666,33.4228,34,18,0,51,0,1008,3,1,0,1,44.023,28.0572,17,2
3,58.7808,20.3908,34,18,0,51,0,1008,3,1,0,1,21.9839,27.4652,17,0
4,24.3925,16.9882,34,18,0,51,0,1008,3,1,0,1,17.5786,11.8216,17,0
5,53.017,21.4349,34,18,0,51,0,1008,3,1,0,1,17.3176,32.3246,17,0
6,29.9675,9.23872,34,18,0,51,0,1008,3,1,0,1,9.9821,22.0457,17,0
7,12.1097,10.4875,34,18,0,51,0,1008,3,1,0,1,8.943,10.4875,17,0
8,55.6003,29.6249,34,18,0,51,0,1008,3,1,0,1,30.0559,24.3489,17,2
9,22.8727,17.8463,34,18,0,51,0,1008,3,1,0,1,7.44367,19.2596,17,0
10,17.6814,13.0391,34,18,0,51,0,1008,3,1,0,1,15.267,16.8161,17,0
11,0.0,4.73523,34,18,0,51,0,1008,3,1,0,1,5.6652,4.73523,17,0
1,40.9425,24.3393,34,15,0,39,0,1009,3,1,0,1,16.3043,23.2475,17,2
2,62.9666,33.4228,34,15,0,39,0,1009,3,1,0,1,15.3734,28.0572,17,0
3,58.7808,20.3908,34,15,0,39,0,1009,3,1,0,1,20.6743,27.4652,17,0
4,53.017,21.4349,34,15,0,39,0,1009,3,1,0,1,25.3378,32.3246,17,2
5,17.658,10.3796,34,15,0,39,0,1009,3,1,0,1,0.5132,3.71389,17,0
6,29.9675,9.23872,34,15,0,39,0,1009,3,1,0,1,11.5404,22.0457,17,0
7,24.9177,11.4451,34,15,0,39,0,1009,3,1,0,1,21.9917,16.5566,17,0
8,55.6003,29.6249,34,15,0,39,0,1009,3,1,0,1,14.0646,24.3489,17,0
9,22.8727,17.8463,34,15,0,39,0,1009,3,1,0,1,15.8647,19.2596,17,0
10,23.6093,15.5404,34,15,0,39,0,1009,3,1,0,1,24.835,15.9986,17,0
11,0.0,4.73523,34,15,0,39,0,1009,3,1,0,1,2.6031,4.73523,17,0
1,62.9666,33.4228,33,18,0,51,0,1010,3,1,0,1,15.3734,28.0572,17,0
2,17.658,10.3796,33,18,0,51,0,1010,3,1,0,1,0.5132,3.71389,17,0
3,58.7808,20.3908,33,18,0,51,0,1010,3,1,0,1,20.6743,27.4652,17,0
4,53.017,21.4349,33,18,0,51,0,1010,3,1,0,1,25.3378,32.3246,17,0
5,40.9425,24.3393,33,18,0,51,0,1010,3,1,0,1,16.3043,23.2475,17,0
6,29.9675,9.23872,33,18,0,51,0,1010,3,1,0,1,11.5404,22.0457,17,0
7,24.9177,11.4451,33,18,0,51,0,1010,3,1,0,1,21.9917,16.5566,17,0
8,55.6003,29.6249,33,18,0,51,0,1010,3,1,0,1,14.0646,24.3489,17,0
9,12.1097,10.4875,33,18,0,51,0,1010,3,1,0,1,4.1946,10.4875,17,0
10,17.6814,13.0391,33,18,0,51,0,1010,3,1,0,1,16.3784,16.8161,17,0
11,16.4921,12.8496,33,18,0,51,0,1010,3,1,0,1,13.0792,12.8496,17,0
1,36.6786,19.6047,19,4,0,17,94,1018,3,2,0,1,2.08819,23.9858,17,0
2,62.9666,33.4228,19,4,0,17,94,1018,3,2,0,1,38.8321,29.9183,17,2
3,53.017,21.4349,19,4,0,17,94,1018,3,2,0,1,0.2566,30.3221,17,0
4,75.4504,52.8502,19,4,0,17,94,1018,3,2,0,1,20.7191,45.2291,17,0
5,40.9425,24.3393,19,4,0,17,94,1018,3,2,0,1,28.5484,26.1648,17,2
1,36.6786,19.6047,16,9,0,67,7,1020,3,2,0,1,20.3163,23.9858,17,0
2,62.9666,33.4228,16,9,0,67,7,1020,3,2,0,1,11.0196,29.9183,17,0
3,53.017,21.4349,16,9,0,67,7,1020,3,2,0,1,18.9556,30.3221,17,0
4,75.4504,52.8502,16,9,0,67,7,1020,3,2,0,1,63.9819,45.2291,17,1
5,40.9425,24.3393,16,9,0,67,7,1020,3,2,0,1,26.9646,26.1648,17,0
6,29.7883,16.7344,16,9,0,67,7,1020,3,2,0,1,32.9754,34.4142,17,2
7,55.6003,29.6249,16,9,0,67,7,1020,3,2,0,1,27.7188,27.4583,17,0
8,26.8548,8.72252,16,9,0,67,7,1020,3,2,0,1,4.9496,8.72252,17,0
9,22.8727,17.8463,16,9,0,67,7,1020,3,2,0,1,15.0768,12.5097,17,0
10,23.6093,15.5404,16,9,0,67,7,1020,3,2,0,1,12.8556,7.6117,17,0
1,36.6786,19.6047,25,15,0,59,0,1016,3,1,0,0,22.5814,23.9858,17,0
2,62.9666,33.4228,25,15,0,59,0,1016,3,1,0,0,61.4105,29.9183,17,1
3,17.658,10.3796,25,15,0,59,0,1016,3,1,0,0,30.6603,29.2827,17,2
4,75.4504,52.8502,25,15,0,59,0,1016,3,1,0,0,17.2268,45.2291,17,0
5,40.9425,24.3393,25,15,0,59,0,1016,3,1,0,0,34.1286,26.1648,17,0
6,29.7883,16.7344,25,15,0,59,0,1016,3,1,0,0,13.0924,34.4142,17,0
7,55.6003,29.6249,25,15,0,59,0,1016,3,1,0,0,18.1106,27.4583,17,0
8,26.8548,8.72252,25,15,0,59,0,1016,3,1,0,0,12.2774,8.72252,17,0
9,22.8727,17.8463,25,15,0,59,0,1016,3,1,0,0,4.4906,12.5097,17,0
10,23.6093,15.5404,25,15,0,59,0,1016,3,1,0,0,8.2656,7.6117,17,0
11,12.3153,0.4476,25,15,0,59,0,1016,3,1,0,0,0.2566,0.4476,17,0
1,50.1772,30.15,29,11,0,36,0,1012,3,2,0,1,33.843,32.4414,17,1
2,62.9666,33.4228,29,11,0,36,0,1012,3,2,0,1,34.4715,49.9098,17,0
3,42.0114,21.2279,29,11,0,36,0,1012,3,2,0,1,27.9934,24.8272,17,0
4,75.4504,52.8502,29,11,0,36,0,1012,3,2,0,1,72.0645,27.9644,17,2
5,58.7808,20.3908,29,11,0,36,0,1012,3,2,0,1,26.7752,34.3766,17,2
6,29.7883,16.7344,29,11,0,36,0,1012,3,2,0,1,13.3729,23.2514,17,0
7,55.6003,29.6249,29,11,0,36,0,1012,3,2,0,1,44.0018,33.6222,17,1
8,22.1746,9.74559,29,11,0,36,0,1012,3,2,0,1,10.1392,17.3693,17,0
9,22.8727,17.8463,29,11,0,36,0,1012,3,2,0,1,18.4804,9.5315,17,0
10,23.6093,15.5404,29,11,0,36,0,1012,3,2,0,1,5.44928,10.7772,17,0
11,17.6814,13.0391,29,11,0,36,0,1012,3,2,0,1,7.0609,15.5521,17,0
1,50.1772,30.15,30,10,0,32,0,1012,3,2,0,0,33.843,32.5809,17,0
2,62.9666,33.4228,30,10,0,32,0,1012,3,2,0,0,34.4715,40.7923,17,0
3,42.0114,21.2279,30,10,0,32,0,1012,3,2,0,0,27.9934,34.154,17,0
4,40.9425,24.3393,30,10,0,32,0,1012,3,2,0,0,20.8238,23.927,17,0
5,58.7808,20.3908,30,10,0,32,0,1012,3,2,0,0,26.7752,25.1925,17,0
6,29.7883,16.7344,30,10,0,32,0,1012,3,2,0,0,13.3729,23.6162,17,0
7,55.6003,29.6249,30,10,0,32,0,1012,3,2,0,0,44.0018,28.2395,17,2
8,22.1746,9.74559,30,10,0,32,0,1012,3,2,0,0,10.1392,23.7148,17,0
9,22.8727,17.8463,30,10,0,32,0,1012,3,2,0,0,18.4804,14.6339,17,0
10,23.6093,15.5404,30,10,0,32,0,1012,3,2,0,0,5.44928,13.4704,17,0
11,12.3153,0.4476,30,10,0,32,0,1012,3,2,0,0,0.2566,0.6714,17,0
1,50.1772,30.15,29,13,0,27,0,1011,3,2,0,0,33.843,32.4414,17,2
2,62.9666,33.4228,29,13,0,27,0,1011,3,2,0,0,34.4715,49.9098,17,0
3,42.0114,21.2279,29,13,0,27,0,1011,3,2,0,0,27.9934,24.8272,17,2
4,40.9425,24.3393,29,13,0,27,0,1011,3,2,0,0,20.8238,31.3904,17,0
5,58.7808,20.3908,29,13,0,27,0,1011,3,2,0,0,26.7752,34.3766,17,0
6,29.7883,16.7344,29,13,0,27,0,1011,3,2,0,0,13.3729,23.2514,17,0
7,55.6003,29.6249,29,13,0,27,0,1011,3,2,0,0,44.0018,33.6222,17,2
1,36.6786,19.6047,27,10,0,33,12,1009,3,2,0,0,30.8039,20.0408,17,2
2,62.9666,33.4228,27,10,0,33,12,1009,3,2,0,0,34.4715,40.7923,17,2
1,36.6786,19.6047,25,13,0,38,0,1014,3,1,0,1,30.8039,20.0408,17,0
2,62.9666,33.4228,25,13,0,38,0,1014,3,1,0,1,34.4715,40.7923,17,2
3,42.0114,21.2279,25,13,0,38,0,1014,3,1,0,1,27.9934,34.154,17,1
4,40.9425,24.3393,25,13,0,38,0,1014,3,1,0,1,20.8238,23.927,17,2
5,58.7808,20.3908,25,13,0,38,0,1014,3,1,0,1,26.7752,25.1925,17,2
6,55.6003,29.6249,25,13,0,38,0,1014,3,1,0,1,44.0018,28.2395,17,0
7,29.7883,16.7344,25,13,0,38,0,1014,3,1,0,1,13.3729,23.6162,17,0
8,22.8727,17.8463,25,13,0,38,0,1014,3,1,0,1,18.4804,14.6339,17,0
9,0.0,20.8572,25,13,0,38,0,1014,3,1,0,1,21.0868,20.8572,17,0
10,23.6093,15.5404,25,13,0,38,0,1014,3,1,0,1,5.44928,13.4704,17,0
11,17.6814,13.0391,25,13,0,38,0,1014,3,1,0,1,7.0609,8.2328,17,0
1,40.9425,27.4428,28,1,3,76,78,1012,2,1,0,1,31.6402,30.3805,18,0
2,62.9666,26.4254,28,1,3,76,78,1012,2,1,0,1,26.0712,27.935,18,0
3,42.0114,14.2087,28,1,3,76,78,1012,2,1,0,1,24.6787,26.2645,18,0
4,50.1772,30.4913,28,1,3,76,78,1012,2,1,0,1,26.5061,30.2217,18,1
5,75.4504,36.1573,28,1,3,76,78,1012,2,1,0,1,28.2105,30.9742,18,0
6,21.4743,11.1555,28,1,3,76,78,1012,2,1,0,1,9.97299,9.34978,18,0
7,55.6003,30.2481,28,1,3,76,78,1012,2,1,0,1,26.9486,31.866,18,1
8,22.8727,20.1611,28,1,3,76,78,1012,2,1,0,1,13.5671,17.6027,18,0
9,23.6093,16.2374,28,1,3,76,78,1012,2,1,0,1,11.2582,12.9016,18,0
10,9.12361,8.19506,28,1,3,76,78,1012,2,1,0,1,10.943,6.52131,18,0
11,9.00736,12.6159,28,1,3,76,78,1012,2,1,0,1,5.6652,11.5923,18,0
1,62.9666,26.4254,27,3,2,79,69,1010,3,1,0,1,26.0712,27.935,18,0
2,40.9425,27.4428,27,3,2,79,69,1010,3,1,0,1,31.6402,30.3805,18,2
3,42.0114,14.2087,27,3,2,79,69,1010,3,1,0,1,24.6787,26.2645,18,0
4,50.1772,30.4913,27,3,2,79,69,1010,3,1,0,1,26.5061,30.2217,18,0
5,75.4504,36.1573,27,3,2,79,69,1010,3,1,0,1,28.2105,30.9742,18,2
6,21.4743,11.1555,27,3,2,79,69,1010,3,1,0,1,9.97299,9.34978,18,0
7,55.6003,30.2481,27,3,2,79,69,1010,3,1,0,1,26.9486,31.866,18,0
8,22.8727,20.1611,27,3,2,79,69,1010,3,1,0,1,13.5671,17.6027,18,0
9,23.6093,16.2374,27,3,2,79,69,1010,3,1,0,1,11.2582,12.9016,18,0
10,0.0,12.7186,27,3,2,79,69,1010,3,1,0,1,20.4056,12.7186,18,0
1,62.9666,26.4254,26,12,0,70,6,1009,3,2,0,1,32.0613,27.935,18,0
2,40.9425,27.4428,26,12,0,70,6,1009,3,2,0,1,32.5956,30.3805,18,0
3,50.1772,30.4913,26,12,0,70,6,1009,3,2,0,1,36.2459,30.2217,18,2
4,42.0114,14.2087,26,12,0,70,6,1009,3,2,0,1,17.257,26.2645,18,2
5,55.6003,30.2481,26,12,0,70,6,1009,3,2,0,1,32.0968,31.866,18,0
6,75.4504,36.1573,26,12,0,70,6,1009,3,2,0,1,24.8153,30.9742,18,0
7,31.1971,24.7374,26,12,0,70,6,1009,3,2,0,1,28.497,23.233,18,1
8,22.8727,20.1611,26,12,0,70,6,1009,3,2,0,1,26.0047,17.6027,18,2
9,23.6093,16.2374,26,12,0,70,6,1009,3,2,0,1,7.74727,12.9016,18,0
10,0.0,12.7186,26,12,0,70,6,1009,3,2,0,1,0.2566,12.7186,18,0
11,9.00736,12.6159,26,12,0,70,6,1009,3,2,0,1,11.601,11.5923,18,0
1,40.9425,27.4428,22,9,0,85,28,1009,3,1,0,0,32.5956,30.3805,18,2
2,62.9666,26.4254,22,9,0,85,28,1009,3,1,0,0,32.0613,27.935,18,2
3,42.0114,14.2087,22,9,0,85,28,1009,3,1,0,0,17.257,26.2645,18,0
4,50.1772,30.4913,22,9,0,85,28,1009,3,1,0,0,36.2459,30.2217,18,1
5,75.4504,36.1573,22,9,0,85,28,1009,3,1,0,0,24.8153,30.9742,18,0
6,31.1971,24.7374,22,9,0,85,28,1009,3,1,0,0,28.497,23.233,18,0
7,55.6003,30.2481,22,9,0,85,28,1009,3,1,0,0,32.0968,31.866,18,2
8,33.1031,24.6616,22,9,0,85,28,1009,3,1,0,0,42.6894,43.8995,18,1
9,22.8727,20.1611,22,9,0,85,28,1009,3,1,0,0,26.0047,17.6027,18,0
1,40.9425,27.4428,27,20,2,83,80,1008,3,1,0,1,32.8637,30.3805,18,2
2,62.9666,26.4254,27,20,2,83,80,1008,3,1,0,1,30.7026,27.935,18,0
3,50.1772,30.4913,27,20,2,83,80,1008,3,1,0,1,35.2199,30.2217,18,0
4,42.0114,14.2087,27,20,2,83,80,1008,3,1,0,1,39.8244,26.2645,18,2
5,75.4504,36.1573,27,20,2,83,80,1008,3,1,0,1,44.097,30.9742,18,1
6,31.1971,24.7374,27,20,2,83,80,1008,3,1,0,1,24.0505,23.233,18,0
7,55.6003,30.2481,27,20,2,83,80,1008,3,1,0,1,28.2778,31.866,18,0
8,33.1031,24.6616,27,20,2,83,80,1008,3,1,0,1,37.6255,43.8995,18,2
9,22.8727,20.1611,27,20,2,83,80,1008,3,1,0,1,22.8542,17.6027,18,0
1,62.9666,26.4254,33,12,0,55,0,1005,3,2,1,0,32.5883,40.7923,18,2
2,42.0114,14.2087,33,12,0,55,0,1005,3,2,1,0,2.8925,34.154,18,0
3,50.1772,30.4913,33,12,0,55,0,1005,3,2,1,0,15.2854,32.5809,18,0
4,31.1971,24.7374,33,12,0,55,0,1005,3,2,1,0,0.2566,15.6412,18,0
5,75.4504,36.1573,33,12,0,55,0,1005,3,2,1,0,24.6344,49.4372,18,0
6,33.1031,24.6616,33,12,0,55,0,1005,3,2,1,0,8.27442,26.9792,18,0
7,55.6003,30.2481,33,12,0,55,0,1005,3,2,1,0,17.1148,28.2395,18,0
8,23.747,22.5688,33,12,0,55,0,1005,3,2,1,0,23.52,24.1428,18,0
9,23.6093,16.2374,33,12,0,55,0,1005,3,2,1,0,15.1211,13.4704,18,0
10,8.8224,3.9093,33,12,0,55,0,1005,3,2,1,0,4.0405,3.9093,18,0
11,35.5758,10.8469,33,12,0,55,0,1005,3,2,1,0,19.0878,19.761,18,0
1,42.0114,14.2087,35,9,0,44,0,1003,3,2,1,0,6.11829,8.4566,18,0
2,62.9666,26.4254,35,9,0,44,0,1003,3,2,1,0,44.023,24.0935,18,0
3,31.1971,24.7374,35,9,0,44,0,1003,3,2,1,0,19.9536,9.95172,18,0
4,50.1772,30.4913,35,9,0,44,0,1003,3,2,1,0,28.3766,32.2803,18,0
5,75.4504,36.1573,35,9,0,44,0,1003,3,2,1,0,25.3302,25.0865,18,0
6,21.4743,11.1555,35,9,0,44,0,1003,3,2,1,0,14.2326,13.7734,18,0
7,55.6003,30.2481,35,9,0,44,0,1003,3,2,1,0,30.0559,36.2503,18,0
8,33.1031,24.6616,35,9,0,44,0,1003,3,2,1,0,0.2566,0.2238,18,0
9,22.8727,20.1611,35,9,0,44,0,1003,3,2,1,0,7.44367,4.129,18,0
10,35.5758,10.8469,35,9,0,44,0,1003,3,2,1,0,9.7798,4.81463,18,0
11,17.6814,7.149,35,9,0,44,0,1003,3,2,1,0,15.267,7.149,18,0
1,40.9425,32.6043,23,12,1,92,100,1011,3,2,0,1,31.6402,38.6669,19,0
2,62.9666,9.1411,23,12,1,92,100,1011,3,2,0,1,26.0712,32.4694,19,0
3,58.7808,23.1378,23,12,1,92,100,1011,3,2,0,1,35.7043,36.1303,19,0
4,50.1772,28.0995,23,12,1,92,100,1011,3,2,0,1,26.5061,20.7544,19,0
5,33.1031,27.9185,23,12,1,92,100,1011,3,2,0,1,11.9814,30.2476,19,0
6,31.1971,26.0701,23,12,1,92,100,1011,3,2,0,1,39.7771,26.6605,19,2
7,55.6003,31.0477,23,12,1,92,100,1011,3,2,0,1,26.9486,26.0011,19,2
1,40.9425,32.6043,22,3,6,91,40,1013,2,1,1,0,32.5956,38.6669,19,2
2,17.658,25.1745,22,3,6,91,40,1013,2,1,1,0,18.1837,25.1745,19,2
3,42.0114,25.1647,22,3,6,91,40,1013,2,1,1,0,17.257,26.5509,19,0
4,58.7808,23.1378,22,3,6,91,40,1013,2,1,1,0,24.4179,36.1303,19,2
5,55.6003,31.0477,22,3,6,91,40,1013,2,1,1,0,32.0968,26.0011,19,0
6,31.1971,26.0701,22,3,6,91,40,1013,2,1,1,0,28.497,26.6605,19,0
7,33.1031,27.9185,22,3,6,91,40,1013,2,1,1,0,42.6894,30.2476,19,2
8,22.8727,22.4626,22,3,6,91,40,1013,2,1,1,0,26.0047,48.3031,19,0
9,35.5758,19.5525,22,3,6,91,40,1013,2,1,1,0,21.6035,24.1402,19,0
10,8.8224,0.2238,22,3,6,91,40,1013,2,1,1,0,0.5132,0.2238,19,0
1,40.9425,32.6043,28,5,2,70,33,1012,3,1,0,0,32.5956,38.6669,19,2
2,17.658,25.1745,28,5,2,70,33,1012,3,1,0,0,18.1837,25.1745,19,0
3,58.7808,23.1378,28,5,2,70,33,1012,3,1,0,0,24.4179,36.1303,19,0
4,42.0114,25.1647,28,5,2,70,33,1012,3,1,0,0,17.257,26.5509,19,0
5,31.1971,26.0701,28,5,2,70,33,1012,3,1,0,0,28.497,26.6605,19,0
6,33.1031,27.9185,28,5,2,70,33,1012,3,1,0,0,42.6894,30.2476,19,2
7,55.6003,31.0477,28,5,2,70,33,1012,3,1,0,0,32.0968,26.0011,19,2
8,22.8727,22.4626,28,5,2,70,33,1012,3,1,0,0,26.0047,48.3031,19,2
9,35.5758,19.5525,28,5,2,70,33,1012,3,1,0,0,21.6035,24.1402,19,0
1,40.9425,32.6043,29,8,1,79,23,1011,3,1,0,1,32.8637,38.6669,19,1
2,17.658,25.1745,29,8,1,79,23,1011,3,1,0,1,42.0857,25.1745,19,2
3,58.7808,23.1378,29,8,1,79,23,1011,3,1,0,1,39.512,36.1303,19,1
4,42.0114,25.1647,29,8,1,79,23,1011,3,1,0,1,39.8244,26.5509,19,1
5,33.1031,27.9185,29,8,1,79,23,1011,3,1,0,1,37.6255,30.2476,19,2
6,55.6003,31.0477,29,8,1,79,23,1011,3,1,0,1,28.2778,26.0011,19,0
7,31.1971,26.0701,29,8,1,79,23,1011,3,1,0,1,24.0505,26.6605,19,0
8,22.8727,22.4626,29,8,1,79,23,1011,3,1,0,1,22.8542,48.3031,19,2
1,40.9425,32.6043,22,15,0,68,7,1010,3,2,1,0,39.4461,37.8742,19,1
2,36.6786,32.812,22,15,0,68,7,1010,3,2,1,0,31.9642,29.0593,19,2
3,50.1772,28.0995,22,15,0,68,7,1010,3,2,1,0,36.7933,26.9079,19,1
4,42.0114,25.1647,22,15,0,68,7,1010,3,2,1,0,21.0956,10.924,19,0
5,58.7808,23.1378,22,15,0,68,7,1010,3,2,1,0,19.3421,16.2816,19,0
6,29.7883,16.8071,22,15,0,68,7,1010,3,2,1,0,17.1679,16.8071,19,0
7,55.6003,31.0477,22,15,0,68,7,1010,3,2,1,0,47.3858,27.4572,19,0
8,24.9177,12.5189,22,15,0,68,7,1010,3,2,1,0,13.0765,10.5823,19,0
9,35.5758,19.5525,22,15,0,68,7,1010,3,2,1,0,24.7356,13.3835,19,0
10,9.12361,8.62515,22,15,0,68,7,1010,3,2,1,0,12.0033,9.11827,19,0
11,12.3153,17.6595,22,15,0,68,7,1010,3,2,1,0,17.8891,14.6116,19,0
1,40.9425,32.6043,18,16,0,52,14,1010,3,2,1,0,39.4461,37.8742,19,0
2,36.6786,32.812,18,16,0,52,14,1010,3,2,1,0,31.9642,29.0593,19,2
3,50.1772,28.0995,18,16,0,52,14,1010,3,2,1,0,36.7933,26.9079,19,0
4,42.0114,25.1647,18,16,0,52,14,1010,3,2,1,0,21.0956,10.924,19,0
5,58.7808,23.1378,18,16,0,52,14,1010,3,2,1,0,19.3421,16.2816,19,0
6,29.7883,16.8071,18,16,0,52,14,1010,3,2,1,0,17.1679,16.8071,19,0
7,55.6003,31.0477,18,16,0,52,14,1010,3,2,1,0,47.3858,27.4572,19,1
8,24.9177,12.5189,18,16,0,52,14,1010,3,2,1,0,13.0765,10.5823,19,0
9,35.5758,19.5525,18,16,0,52,14,1010,3,2,1,0,24.7356,13.3835,19,0
10,9.12361,8.62515,18,16,0,52,14,1010,3,2,1,0,12.0033,9.11827,19,0
11,12.3153,17.6595,18,16,0,52,14,1010,3,2,1,0,17.8891,14.6116,19,0
1,40.9425,32.6043,26,12,0,40,2,1017,3,2,0,1,40.1429,37.8742,19,2
2,31.1971,26.0701,26,12,0,40,2,1017,3,2,0,1,35.5257,20.7329,19,2
3,50.1772,28.0995,26,12,0,40,2,1017,3,2,0,1,33.2454,26.9079,19,2
4,42.0114,25.1647,26,12,0,40,2,1017,3,2,0,1,0.2566,10.924,19,0
5,33.1031,27.9185,26,12,0,40,2,1017,3,2,0,1,5.48867,5.42307,19,0
6,55.6003,31.0477,26,12,0,40,2,1017,3,2,0,1,37.1847,27.4572,19,1
7,36.6786,32.812,26,12,0,40,2,1017,3,2,0,1,38.5649,29.0593,19,0
8,17.6814,2.5703,26,12,0,40,2,1017,3,2,0,1,2.6031,9.25659,19,0
9,35.5758,19.5525,26,12,0,40,2,1017,3,2,0,1,0.2566,13.3835,19,0
10,9.12361,8.62515,26,12,0,40,2,1017,3,2,0,1,0.2566,9.11827,19,0
11,12.3153,17.6595,26,12,0,40,2,1017,3,2,0,1,0.2566,14.6116,19,0
1,40.9425,32.6043,30,13,0,29,5,1012,3,1,0,0,36.0828,30.3805,19,0
2,62.9666,9.1411,30,13,0,29,5,1012,3,1,0,0,28.0189,27.935,19,0
3,50.1772,28.0995,30,13,0,29,5,1012,3,1,0,0,29.2458,30.2217,19,2
4,17.6372,20.3058,30,13,0,29,5,1012,3,1,0,0,37.8476,20.3058,19,2
5,42.0114,25.1647,30,13,0,29,5,1012,3,1,0,0,26.6946,26.2645,19,2
6,31.1971,26.0701,30,13,0,29,5,1012,3,1,0,0,24.0074,23.233,19,2
7,55.6003,31.0477,30,13,0,29,5,1012,3,1,0,0,10.4206,31.866,19,0
8,22.8727,22.4626,30,13,0,29,5,1012,3,1,0,0,0.2566,17.6027,19,0
9,35.5758,19.5525,30,13,0,29,5,1012,3,1,0,0,16.5791,11.1306,19,0
10,9.12361,8.62515,30,13,0,29,5,1012,3,1,0,0,4.1552,6.52131,19,0
11,16.4921,4.99451,30,13,0,29,5,1012,3,1,0,0,2.08819,4.99451,19,0
1,40.9425,32.6043,27,6,0,41,17,1016,3,2,0,1,31.409,30.3805,19,0
2,28.35,22.4449,27,6,0,41,17,1016,3,2,0,1,21.6242,24.0992,19,0
3,50.1772,28.0995,27,6,0,41,17,1016,3,2,0,1,9.18038,30.2217,19,0
4,17.6372,20.3058,27,6,0,41,17,1016,3,2,0,1,24.888,20.3058,19,0
5,42.0114,25.1647,27,6,0,41,17,1016,3,2,0,1,13.552,26.2645,19,0
6,31.1971,26.0701,27,6,0,41,17,1016,3,2,0,1,15.2721,23.233,19,0
7,55.6003,31.0477,27,6,0,41,17,1016,3,2,0,1,25.9136,31.866,19,0
8,22.8727,22.4626,27,6,0,41,17,1016,3,2,0,1,5.8676,17.6027,19,0
9,0.0,0.4476,27,6,0,41,17,1016,3,2,0,1,0.2566,0.4476,19,0
10,35.5758,19.5525,27,6,0,41,17,1016,3,2,0,1,4.4906,11.1306,19,0
11,16.4921,4.99451,27,6,0,41,17,1016,3,2,0,1,6.20743,4.99451,19,0
1,28.35,22.4449,22,13,1,86,64,1019,3,2,0,1,24.1711,24.0992,19,0
2,40.9425,32.6043,22,13,1,86,64,1019,3,2,0,1,17.8238,30.3805,19,0
3,17.6372,20.3058,22,13,1,86,64,1019,3,2,0,1,20.3114,20.3058,19,0
4,42.0114,25.1647,22,13,1,86,64,1019,3,2,0,1,31.7064,26.2645,19,2
5,55.6003,31.0477,22,13,1,86,64,1019,3,2,0,1,18.7068,31.866,19,0
6,0.0,15.1229,22,13,1,86,64,1019,3,2,0,1,13.2211,15.1229,19,0
7,22.7797,36.675,22,13,1,86,64,1019,3,2,0,1,0.2566,30.4284,19,0
1,28.35,22.4449,24,17,0,61,11,1013,3,1,0,0,29.7865,24.0992,19,2
2,62.9666,9.1411,24,17,0,61,11,1013,3,1,0,0,10.7058,27.935,19,0
3,17.6372,20.3058,24,17,0,61,11,1013,3,1,0,0,0.2566,20.3058,19,0
