player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure
-0.735619106,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,-0.223336207,-0.225642024,-0.331141131,-0.212423192,0.412106497,-0.152757287,0.082751416,-0.426834462,0.68553742,-0.501870738,-0.166895503,-1.920436064,-0.956446023,-0.956202885,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.02413561,0.557901354,0.496184069,1.486817702,1.6447019,-0.439810787,0.464153323,0.123810537,-0.639554073,0.896981697,1.074772703,1.238851522,0.838907877,-0.381872528,-0.040518779,1.037804701,-0.248957902
-0.116682377,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.28023271,0.277031905,-0.331141131,0.055226023,-0.585310676,0.000689131,-0.76442017,-0.426834462,0.38935888,-0.501870738,3.237263147,-1.920436064,-0.956446023,-0.956202885,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.02413561,0.557901354,0.496184069,1.486817702,1.6447019,-0.439810787,0.464153323,0.123810537,-0.639554073,0.896981697,1.074772703,1.238851522,0.838907877,-0.381872528,-0.040518779,1.037804701,-0.248957902
0.277186451,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.028448252,0.02569494,-0.331141131,-0.212423192,1.40952367,0.230858757,-0.340834377,-0.426834462,0.261970261,-0.501870738,3.237263147,-1.920436064,-0.956446023,-0.956202885,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.02413561,0.557901354,0.496184069,1.486817702,1.6447019,-0.439810787,0.464153323,0.123810537,-0.639554073,0.896981697,1.074772703,1.238851522,0.838907877,-0.381872528,-0.040518779,1.037804701,-0.248957902
-1.129487934,0.100839424,-0.183164218,0.718182383,-0.338260659,1.121069008,-1.022172534,0.028448252,0.02569494,-0.331141131,0.456699847,-0.585310676,-0.076034078,0.082751416,2.318055265,1.456238565,-0.501870738,-0.166895503,0.169749338,-0.873709964,-0.887109849,-0.851490905,0,1.074664881,-0.60026836,0.931950357,0.108410774,0.035708056,0.364151365,0.496184069,0.511962932,0.906199446,0.969834662,1.028709804,-0.163049862,-0.222904437,0.128427875,0.309940312,0.219226921,0.546084644,-0.381872528,0.93763499,0.108845672,-0.0447788
0.614788304,-0.743234075,-0.683690697,-0.654235516,-0.338260659,-1.172188973,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-0.873709964,-0.887109849,-0.851490905,0,1.074664881,-0.60026836,0.931950357,0.108410774,0.035708056,0.364151365,0.496184069,0.511962932,0.906199446,0.969834662,1.028709804,-0.163049862,-0.222904437,0.128427875,0.309940312,0.219226921,0.546084644,-0.381872528,0.93763499,0.108845672,-0.0447788
-1.073220959,1.568793335,1.251678354,1.747495808,-0.338260659,0.752783712,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-0.873709964,-0.887109849,-0.851490905,0,1.074664881,-0.60026836,0.931950357,0.108410774,0.035708056,0.364151365,0.496184069,0.511962932,0.906199446,0.969834662,1.028709804,-0.163049862,-0.222904437,0.128427875,0.309940312,0.219226921,0.546084644,-0.381872528,0.93763499,0.108845672,-0.0447788
-0.848153057,-0.743234075,-0.75042756,-0.654235516,-0.338260659,-1.172188973,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-0.873709964,-0.887109849,-0.851490905,0,1.074664881,-0.60026836,0.931950357,0.108410774,0.035708056,0.364151365,0.496184069,0.511962932,0.906199446,0.969834662,1.028709804,-0.163049862,-0.222904437,0.128427875,0.309940312,0.219226921,0.546084644,-0.381872528,0.93763499,0.108845672,-0.0447788
-0.454284229,0.614623293,0.684415011,0.375077908,-0.338260659,0.385445651,0.154834581,0.783801628,0.779705833,-0.331141131,0.590524455,1.40952367,0.844644426,0.506337209,0.945610402,0.535855792,-0.501870738,-0.166895503,0.169749338,-0.873709964,-0.887109849,-0.851490905,0,1.074664881,-0.60026836,0.931950357,0.108410774,0.035708056,0.364151365,0.496184069,0.511962932,0.906199446,0.969834662,1.028709804,-0.163049862,-0.222904437,0.128427875,0.309940312,0.219226921,0.546084644,-0.381872528,0.93763499,0.108845672,-0.0447788
-0.904420033,1.532094488,0.751151875,1.747495808,-0.338260659,1.326808634,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-0.873709964,-0.887109849,-0.851490905,0,1.074664881,-0.60026836,0.931950357,0.108410774,0.035708056,0.364151365,0.496184069,0.511962932,0.906199446,0.969834662,1.028709804,-0.163049862,-0.222904437,0.128427875,0.309940312,0.219226921,0.546084644,-0.381872528,0.93763499,0.108845672,-0.0447788
-0.116682377,-0.302847902,-0.483480105,-0.311131041,-0.338260659,1.101177056,0.743338139,-0.475120666,-0.476978988,-0.331141131,-0.524680611,-0.585310676,-0.459650121,-0.340834377,-0.426834462,0.421206035,-0.501870738,-0.166895503,0.169749338,-0.873709964,-0.887109849,-0.851490905,0,1.074664881,-0.60026836,0.931950357,0.108410774,0.035708056,0.364151365,0.496184069,0.511962932,0.906199446,0.969834662,1.028709804,-0.163049862,-0.222904437,0.128427875,0.309940312,0.219226921,0.546084644,-0.381872528,0.93763499,0.108845672,-0.0447788
-0.735619106,-0.449643293,-0.483480105,-0.654235516,0.954775796,0.343388379,1.037589917,-0.223336207,-0.225642024,-0.331141131,-0.123206787,-0.585310676,-0.152757287,-0.340834377,0.945610402,0.898913357,0.495154252,-0.166895503,0.169749338,-0.873709964,-0.887109849,-0.851490905,0,1.074664881,-0.60026836,0.931950357,0.108410774,0.035708056,0.364151365,0.496184069,0.511962932,0.906199446,0.969834662,1.028709804,-0.163049862,-0.222904437,0.128427875,0.309940312,0.219226921,0.546084644,-0.381872528,0.93763499,0.108845672,-0.0447788
0.277186451,0.064140576,-0.550216969,0.031973433,2.247812251,4.037608176,1.331841696,0.532017169,0.528368869,-0.331141131,1.259647494,0.412106497,0.154135548,1.777094589,0.945610402,1.589996615,1.492179241,3.237263147,0.169749338,-0.873709964,-0.887109849,-0.851490905,0,1.074664881,-0.60026836,0.931950357,0.108410774,0.035708056,0.364151365,0.496184069,0.511962932,0.906199446,0.969834662,1.028709804,-0.163049862,-0.222904437,0.128427875,0.309940312,0.219226921,0.546084644,-0.381872528,0.93763499,0.108845672,-0.0447788
0.108385525,-0.66983638,-0.717059129,-0.654235516,-0.338260659,0.090855303,1.626093475,0.532017169,0.528368869,-0.331141131,0.902781873,0.412106497,0.154135548,0.506337209,0.945610402,1.163244741,0.495154252,-0.166895503,0.169749338,-0.873709964,-0.887109849,-0.851490905,0,1.074664881,-0.60026836,0.931950357,0.108410774,0.035708056,0.364151365,0.496184069,0.511962932,0.906199446,0.969834662,1.028709804,-0.163049862,-0.222904437,0.128427875,0.309940312,0.219226921,0.546084644,-0.381872528,0.93763499,0.108845672,-0.0447788
-0.229216328,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.380946494,0.444589881,-0.331141131,1.438080305,-0.585310676,0.000689131,0.929923003,3.690500128,1.965793042,0.495154252,-0.166895503,0.169749338,-0.873709964,-0.887109849,-0.851490905,0,1.074664881,-0.60026836,0.931950357,0.108410774,0.035708056,0.364151365,0.496184069,0.511962932,0.906199446,0.969834662,1.028709804,-0.163049862,-0.222904437,0.128427875,0.309940312,0.219226921,0.546084644,-0.381872528,0.93763499,0.108845672,-0.0447788
-1.129487934,-0.156052511,-0.116427354,0.375077908,-0.338260659,0.271209008,-1.022172534,1.539155004,1.533716726,-0.331141131,1.928770534,2.406940842,0.921367635,0.506337209,3.690500128,1.026301976,1.492179241,-0.166895503,-1.223707597,0.615539091,0.632936945,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.041494279,0.557901354,0.805987512,0.146392394,0.260009799,-0.439810787,1.028709804,-0.055477212,-0.639554073,1.089120153,1.533672138,-0.927850755,-1.113247008,-0.381872528,-0.143482334,0.287491639,-0.248957902
0.614788304,0.394430206,0.550941284,0.375077908,-0.338260659,0.260221072,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.223707597,0.615539091,0.632936945,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.041494279,0.557901354,0.805987512,0.146392394,0.260009799,-0.439810787,1.028709804,-0.055477212,-0.639554073,1.089120153,1.533672138,-0.927850755,-1.113247008,-0.381872528,-0.143482334,0.287491639,-0.248957902
-1.073220959,2.412866835,2.686520925,1.747495808,-0.338260659,0.379383342,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.223707597,0.615539091,0.632936945,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.041494279,0.557901354,0.805987512,0.146392394,0.260009799,-0.439810787,1.028709804,-0.055477212,-0.639554073,1.089120153,1.533672138,-0.927850755,-1.113247008,-0.381872528,-0.143482334,0.287491639,-0.248957902
-0.679352131,0.871515227,0.851257171,0.718182383,-0.338260659,0.494946115,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.223707597,0.615539091,0.632936945,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.041494279,0.557901354,0.805987512,0.146392394,0.260009799,-0.439810787,1.028709804,-0.055477212,-0.639554073,1.089120153,1.533672138,-0.927850755,-1.113247008,-0.381872528,-0.143482334,0.287491639,-0.248957902
-0.454284229,1.128407162,1.18494149,1.061286858,-0.338260659,0.438111964,0.154834581,0.532017169,0.528368869,-0.331141131,0.010617821,-0.585310676,0.691198009,-0.340834377,-0.426834462,0.102734487,-0.501870738,-0.166895503,-1.223707597,0.615539091,0.632936945,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.041494279,0.557901354,0.805987512,0.146392394,0.260009799,-0.439810787,1.028709804,-0.055477212,-0.639554073,1.089120153,1.533672138,-0.927850755,-1.113247008,-0.381872528,-0.143482334,0.287491639,-0.248957902
-0.904420033,-0.045955967,-0.116427354,0.031973433,-0.338260659,0.541929013,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.223707597,0.615539091,0.632936945,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.041494279,0.557901354,0.805987512,0.146392394,0.260009799,-0.439810787,1.028709804,-0.055477212,-0.639554073,1.089120153,1.533672138,-0.927850755,-1.113247008,-0.381872528,-0.143482334,0.287491639,-0.248957902
0.277186451,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.532017169,0.528368869,1.93179775,0.367483442,0.412106497,0.691198009,0.506337209,-0.426834462,0.526301646,1.492179241,-0.166895503,-1.223707597,0.615539091,0.632936945,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.041494279,0.557901354,0.805987512,0.146392394,0.260009799,-0.439810787,1.028709804,-0.055477212,-0.639554073,1.089120153,1.533672138,-0.927850755,-1.113247008,-0.381872528,-0.143482334,0.287491639,-0.248957902
-0.735619106,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,-0.475120666,-0.476978988,-0.331141131,-0.078598585,-0.585310676,-0.459650121,0.082751416,0.945610402,2.013563774,0.495154252,-0.166895503,-1.223707597,0.615539091,0.632936945,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.041494279,0.557901354,0.805987512,0.146392394,0.260009799,-0.439810787,1.028709804,-0.055477212,-0.639554073,1.089120153,1.533672138,-0.927850755,-1.113247008,-0.381872528,-0.143482334,0.287491639,-0.248957902
0.108385525,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,0.67974086,2.406940842,1.304983678,-0.340834377,-0.426834462,0.134581642,-0.501870738,-0.166895503,-1.223707597,0.615539091,0.632936945,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.041494279,0.557901354,0.805987512,0.146392394,0.260009799,-0.439810787,1.028709804,-0.055477212,-0.639554073,1.089120153,1.533672138,-0.927850755,-1.113247008,-0.381872528,-0.143482334,0.287491639,-0.248957902
-0.116682377,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.783801628,0.779705833,1.93179775,0.813565468,-0.585310676,0.767921217,0.082751416,0.945610402,0.761970591,-0.501870738,-0.166895503,-1.223707597,0.615539091,0.632936945,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.041494279,0.557901354,0.805987512,0.146392394,0.260009799,-0.439810787,1.028709804,-0.055477212,-0.639554073,1.089120153,1.533672138,-0.927850755,-1.113247008,-0.381872528,-0.143482334,0.287491639,-0.248957902
-0.229216328,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,-0.331141131,1.571904913,2.406940842,0.844644426,0.506337209,2.318055265,0.968977097,0.495154252,-0.166895503,-1.223707597,0.615539091,0.632936945,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.041494279,0.557901354,0.805987512,0.146392394,0.260009799,-0.439810787,1.028709804,-0.055477212,-0.639554073,1.089120153,1.533672138,-0.927850755,-1.113247008,-0.381872528,-0.143482334,0.287491639,-0.248957902
-1.129487934,0.541225597,0.217256965,1.404391333,-0.338260659,0.966669566,-1.022172534,1.312548992,1.324269256,-0.331141131,1.081214684,0.412106497,1.688599721,1.777094589,0.945610402,0.55177937,-0.501870738,-0.166895503,0.866477806,0.574171062,0.563843909,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,0.108410774,0.047280502,-0.023348614,0.031478905,-1.559603453,-1.586246335,-0.439810787,1.198076748,0.769246434,-0.431229255,-0.447987492,-0.607858558,-1.310209981,-1.308462496,-0.381872528,1.298007432,0.180304059,-0.0447788
0.614788304,-0.743234075,-0.75042756,-0.654235516,-0.338260659,-1.172188973,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.574171062,0.563843909,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,0.108410774,0.047280502,-0.023348614,0.031478905,-1.559603453,-1.586246335,-0.439810787,1.198076748,0.769246434,-0.431229255,-0.447987492,-0.607858558,-1.310209981,-1.308462496,-0.381872528,1.298007432,0.180304059,-0.0447788
-1.073220959,2.596361073,3.2871527,2.776809233,-0.338260659,0.229341184,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.574171062,0.563843909,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,0.108410774,0.047280502,-0.023348614,0.031478905,-1.559603453,-1.586246335,-0.439810787,1.198076748,0.769246434,-0.431229255,-0.447987492,-0.607858558,-1.310209981,-1.308462496,-0.381872528,1.298007432,0.180304059,-0.0447788
-0.679352131,-0.66983638,-0.717059129,-0.654235516,-0.338260659,0.090855303,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.574171062,0.563843909,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,0.108410774,0.047280502,-0.023348614,0.031478905,-1.559603453,-1.586246335,-0.439810787,1.198076748,0.769246434,-0.431229255,-0.447987492,-0.607858558,-1.310209981,-1.308462496,-0.381872528,1.298007432,0.180304059,-0.0447788
-0.454284229,0.724719836,1.7188364,0.718182383,-0.338260659,-0.175128522,0.154834581,0.028448252,0.02569494,-0.331141131,-0.301639598,-0.585310676,0.154135548,-0.340834377,-0.426834462,0.102734487,-0.501870738,-0.166895503,0.866477806,0.574171062,0.563843909,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,0.108410774,0.047280502,-0.023348614,0.031478905,-1.559603453,-1.586246335,-0.439810787,1.198076748,0.769246434,-0.431229255,-0.447987492,-0.607858558,-1.310209981,-1.308462496,-0.381872528,1.298007432,0.180304059,-0.0447788
-0.904420033,-0.449643293,-0.183164218,-0.311131041,-0.338260659,-0.374426944,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.574171062,0.563843909,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,0.108410774,0.047280502,-0.023348614,0.031478905,-1.559603453,-1.586246335,-0.439810787,1.198076748,0.769246434,-0.431229255,-0.447987492,-0.607858558,-1.310209981,-1.308462496,-0.381872528,1.298007432,0.180304059,-0.0447788
-0.116682377,-0.302847902,-0.316637946,-0.654235516,-0.338260659,0.343388379,0.743338139,0.783801628,0.779705833,-0.331141131,0.902781873,-0.585310676,0.307581965,0.929923003,-0.426834462,0.85432734,-0.501870738,-0.166895503,0.866477806,0.574171062,0.563843909,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,0.108410774,0.047280502,-0.023348614,0.031478905,-1.559603453,-1.586246335,-0.439810787,1.198076748,0.769246434,-0.431229255,-0.447987492,-0.607858558,-1.310209981,-1.308462496,-0.381872528,1.298007432,0.180304059,-0.0447788
-0.735619106,0.247634815,-0.249901082,0.718182383,0.954775796,1.836610966,1.037589917,0.532017169,0.528368869,-0.331141131,0.233658834,0.412106497,0.307581965,-0.340834377,-0.426834462,0.367065872,-0.501870738,-0.166895503,0.866477806,0.574171062,0.563843909,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,0.108410774,0.047280502,-0.023348614,0.031478905,-1.559603453,-1.586246335,-0.439810787,1.198076748,0.769246434,-0.431229255,-0.447987492,-0.607858558,-1.310209981,-1.308462496,-0.381872528,1.298007432,0.180304059,-0.0447788
0.502254353,-0.743234075,-0.75042756,-0.654235516,-0.338260659,-1.172188973,1.331841696,1.539155004,1.533716726,-0.331141131,0.635132658,1.40952367,1.611876512,-0.340834377,-0.426834462,0.102734487,-0.501870738,-0.166895503,0.866477806,0.574171062,0.563843909,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,0.108410774,0.047280502,-0.023348614,0.031478905,-1.559603453,-1.586246335,-0.439810787,1.198076748,0.769246434,-0.431229255,-0.447987492,-0.607858558,-1.310209981,-1.308462496,-0.381872528,1.298007432,0.180304059,-0.0447788
0.277186451,-0.559739836,-0.650322265,-0.654235516,-0.338260659,0.722282717,1.626093475,0.028448252,0.02569494,-0.331141131,0.144442429,-0.585310676,0.154135548,0.929923003,-0.426834462,0.898913357,1.492179241,-0.166895503,0.866477806,0.574171062,0.563843909,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,0.108410774,0.047280502,-0.023348614,0.031478905,-1.559603453,-1.586246335,-0.439810787,1.198076748,0.769246434,-0.431229255,-0.447987492,-0.607858558,-1.310209981,-1.308462496,-0.381872528,1.298007432,0.180304059,-0.0447788
-0.229216328,-0.743234075,-0.783795992,-0.654235516,-0.338260659,-1.172188973,1.920345254,1.287370546,1.282379762,-0.331141131,1.259647494,0.412106497,0.691198009,-0.340834377,0.945610402,0.72056929,-0.501870738,3.237263147,0.866477806,0.574171062,0.563843909,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,0.108410774,0.047280502,-0.023348614,0.031478905,-1.559603453,-1.586246335,-0.439810787,1.198076748,0.769246434,-0.431229255,-0.447987492,-0.607858558,-1.310209981,-1.308462496,-0.381872528,1.298007432,0.180304059,-0.0447788
