player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,score,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,batting_contribution,bowling_contribution
29,3,5,0,0,60.0,8,8.0,48,0,57,0,15,3,2,7.13,0,0,363.0,9,50.0,300,1,1,11,29,1,11,3632,19.0,19.0,14.0,20.0,0.0,67.0,23.0,1019.0,15,15,9,17,0,87,74,1019,0.008264462809917356,0.15702479338842976
16,18,17,1,1,105.88,9,7.0,42,0,20,3,30,1,0,2.86,1,0,363.0,9,50.0,300,1,1,11,29,1,11,3632,19.0,19.0,14.0,20.0,0.0,67.0,23.0,1019.0,15,15,9,17,0,87,74,1019,0.049586776859504134,0.05509641873278237
22,1,3,0,0,33.33,10,9.0,54,0,29,2,35,0,0,3.22,2,0,363.0,9,50.0,300,1,1,11,29,1,11,3632,19.0,19.0,14.0,20.0,0.0,67.0,23.0,1019.0,15,15,9,17,0,87,74,1019,0.0027548209366391185,0.07988980716253444
42,12,9,1,0,133.33,11,7.1,43,0,51,3,20,7,0,7.12,1,1,363.0,9,50.0,300,1,1,11,29,1,11,3632,19.0,19.0,14.0,20.0,0.0,67.0,23.0,1019.0,15,15,9,17,0,87,74,1019,0.03305785123966942,0.14049586776859505
33,3,10,0,0,30.0,1,0,0,0,0,0,0,0,0,0,0,0,133.0,10,37.2,224,1,0,12,6,1,11,3640,25.0,26.0,20.0,29.0,0.0,61.0,25.0,1016.0,22,22,18,30,0,71,73,1017,0.022556390977443608,0.0
2,0,7,0,0,0.0,2,2.0,12,0,10,0,5,0,0,5.0,0,0,133.0,10,37.2,224,1,0,12,6,1,11,3640,25.0,26.0,20.0,29.0,0.0,61.0,25.0,1016.0,22,22,18,30,0,71,73,1017,0.0,0.07518796992481203
3,45,96,3,0,46.88,3,0,0,0,0,0,0,0,0,0,0,0,133.0,10,37.2,224,1,0,12,6,1,11,3640,25.0,26.0,20.0,29.0,0.0,61.0,25.0,1016.0,22,22,18,30,0,71,73,1017,0.3383458646616541,0.0
6,41,48,5,0,85.42,4,0,0,0,0,0,0,0,0,0,0,0,133.0,10,37.2,224,1,0,12,6,1,11,3640,25.0,26.0,20.0,29.0,0.0,61.0,25.0,1016.0,22,22,18,30,0,71,73,1017,0.3082706766917293,0.0
10,4,16,0,0,25.0,5,0,0,0,0,0,0,0,0,0,0,0,133.0,10,37.2,224,1,0,12,6,1,11,3640,25.0,26.0,20.0,29.0,0.0,61.0,25.0,1016.0,22,22,18,30,0,71,73,1017,0.03007518796992481,0.0
14,19,32,1,0,59.38,6,0,0,0,0,0,0,0,0,0,0,0,133.0,10,37.2,224,1,0,12,6,1,11,3640,25.0,26.0,20.0,29.0,0.0,61.0,25.0,1016.0,22,22,18,30,0,71,73,1017,0.14285714285714285,0.0
9,0,3,0,0,0.0,7,1.0,6,0,10,0,3,2,0,10.0,1,0,133.0,10,37.2,224,1,0,12,6,1,11,3640,25.0,26.0,20.0,29.0,0.0,61.0,25.0,1016.0,22,22,18,30,0,71,73,1017,0.0,0.07518796992481203
16,1,2,0,0,50.0,8,1.0,6,0,13,0,2,3,0,13.0,0,0,133.0,10,37.2,224,1,0,12,6,1,11,3640,25.0,26.0,20.0,29.0,0.0,61.0,25.0,1016.0,22,22,18,30,0,71,73,1017,0.007518796992481203,0.09774436090225563
43,0,1,0,0,0.0,9,6.0,36,0,25,0,22,1,0,4.17,0,0,133.0,10,37.2,224,1,0,12,6,1,11,3640,25.0,26.0,20.0,29.0,0.0,61.0,25.0,1016.0,22,22,18,30,0,71,73,1017,0.0,0.18796992481203006
42,2,5,0,0,40.0,10,2.0,12,0,29,0,3,3,0,14.5,4,1,133.0,10,37.2,224,1,0,12,6,1,11,3640,25.0,26.0,20.0,29.0,0.0,61.0,25.0,1016.0,22,22,18,30,0,71,73,1017,0.015037593984962405,0.21804511278195488
22,3,6,0,0,50.0,11,6.0,36,0,43,1,21,4,0,7.17,3,2,133.0,10,37.2,224,1,0,12,6,1,11,3640,25.0,26.0,20.0,29.0,0.0,61.0,25.0,1016.0,22,22,18,30,0,71,73,1017,0.022556390977443608,0.3233082706766917
33,26,35,4,0,74.29,1,0,0,0,0,0,0,0,0,0,0,0,255.0,8,50.0,300,1,0,4,4,0,12,3664,30.0,34.0,6.0,7.0,0.0,68.0,27.0,1010.0,28,32,3,7,10,82,65,1010,0.10196078431372549,0.0
2,38,65,2,0,58.46,2,8.2,50,0,45,1,21,1,2,5.4,0,0,255.0,8,50.0,300,1,0,4,4,0,12,3664,30.0,34.0,6.0,7.0,0.0,68.0,27.0,1010.0,28,32,3,7,10,82,65,1010,0.14901960784313725,0.17647058823529413
6,23,23,2,1,100.0,3,0,0,0,0,0,0,0,0,0,0,0,255.0,8,50.0,300,1,0,4,4,0,12,3664,30.0,34.0,6.0,7.0,0.0,68.0,27.0,1010.0,28,32,3,7,10,82,65,1010,0.09019607843137255,0.0
1,20,27,2,0,74.07,4,0,0,0,0,0,0,0,0,0,0,0,255.0,8,50.0,300,1,0,4,4,0,12,3664,30.0,34.0,6.0,7.0,0.0,68.0,27.0,1010.0,28,32,3,7,10,82,65,1010,0.0784313725490196,0.0
14,38,54,5,0,70.37,5,5.0,30,0,22,1,18,3,0,4.4,0,0,255.0,8,50.0,300,1,0,4,4,0,12,3664,30.0,34.0,6.0,7.0,0.0,68.0,27.0,1010.0,28,32,3,7,10,82,65,1010,0.14901960784313725,0.08627450980392157
19,65,68,5,1,95.59,6,0,0,0,0,0,0,0,0,0,0,0,255.0,8,50.0,300,1,0,4,4,0,12,3664,30.0,34.0,6.0,7.0,0.0,68.0,27.0,1010.0,28,32,3,7,10,82,65,1010,0.2549019607843137,0.0
9,1,3,0,0,33.33,7,8.0,48,0,32,1,29,3,0,4.0,0,0,255.0,8,50.0,300,1,0,4,4,0,12,3664,30.0,34.0,6.0,7.0,0.0,68.0,27.0,1010.0,28,32,3,7,10,82,65,1010,0.00392156862745098,0.12549019607843137
44,22,21,2,1,104.76,8,2.0,12,0,10,0,6,1,0,5.0,0,0,255.0,8,50.0,300,1,0,4,4,0,12,3664,30.0,34.0,6.0,7.0,0.0,68.0,27.0,1010.0,28,32,3,7,10,82,65,1010,0.08627450980392157,0.0392156862745098
29,0,1,0,0,0.0,9,9.0,54,0,72,0,21,6,4,8.0,0,0,255.0,8,50.0,300,1,0,4,4,0,12,3664,30.0,34.0,6.0,7.0,0.0,68.0,27.0,1010.0,28,32,3,7,10,82,65,1010,0.0,0.2823529411764706
22,4,4,0,0,100.0,10,8.0,48,0,56,0,25,8,0,7.0,5,0,255.0,8,50.0,300,1,0,4,4,0,12,3664,30.0,34.0,6.0,7.0,0.0,68.0,27.0,1010.0,28,32,3,7,10,82,65,1010,0.01568627450980392,0.2196078431372549
13,0,0,0,0,0.0,0,5.0,30,1,21,1,21,4,0,4.2,0,0,255.0,8,50.0,300,1,0,4,4,0,12,3664,30.0,34.0,6.0,7.0,0.0,68.0,27.0,1010.0,28,32,3,7,10,82,65,1010,0.0,0.08235294117647059
33,68,25,13,2,272.0,1,0,0,0,0,0,0,0,0,0,0,0,288.0,8,48.1,289,2,1,4,11,0,12,3669,24.0,26.0,15.0,20.0,0.0,81.0,34.0,1006.0,25,27,21,25,1,76,27,1005,0.2361111111111111,0.0
2,47,63,3,0,74.6,2,6.0,36,0,31,1,14,2,0,5.17,1,0,288.0,8,48.1,289,2,1,4,11,0,12,3669,24.0,26.0,15.0,20.0,0.0,81.0,34.0,1006.0,25,27,21,25,1,76,27,1005,0.16319444444444445,0.1076388888888889
1,28,36,3,0,77.78,3,0,0,0,0,0,0,0,0,0,0,0,288.0,8,48.1,289,2,1,4,11,0,12,3669,24.0,26.0,15.0,20.0,0.0,81.0,34.0,1006.0,25,27,21,25,1,76,27,1005,0.09722222222222222,0.0
14,8,11,0,0,72.73,4,10.0,60,2,36,1,34,2,0,3.6,0,0,288.0,8,48.1,289,2,1,4,11,0,12,3669,24.0,26.0,15.0,20.0,0.0,81.0,34.0,1006.0,25,27,21,25,1,76,27,1005,0.027777777777777776,0.125
6,4,8,0,0,50.0,5,0,0,0,0,0,0,0,0,0,0,0,288.0,8,48.1,289,2,1,4,11,0,12,3669,24.0,26.0,15.0,20.0,0.0,81.0,34.0,1006.0,25,27,21,25,1,76,27,1005,0.013888888888888888,0.0
19,48,63,3,0,76.19,6,0,0,0,0,0,0,0,0,0,0,0,288.0,8,48.1,289,2,1,4,11,0,12,3669,24.0,26.0,15.0,20.0,0.0,81.0,34.0,1006.0,25,27,21,25,1,76,27,1005,0.16666666666666666,0.0
44,26,28,3,0,92.86,7,5.0,30,0,22,1,14,1,0,4.4,2,0,288.0,8,48.1,289,2,1,4,11,0,12,3669,24.0,26.0,15.0,20.0,0.0,81.0,34.0,1006.0,25,27,21,25,1,76,27,1005,0.09027777777777778,0.0763888888888889
45,33,28,4,1,117.86,8,9.0,54,0,70,2,21,3,5,7.78,0,0,288.0,8,48.1,289,2,1,4,11,0,12,3669,24.0,26.0,15.0,20.0,0.0,81.0,34.0,1006.0,25,27,21,25,1,76,27,1005,0.11458333333333333,0.24305555555555555
9,15,22,0,0,68.18,9,2.0,12,0,15,0,7,3,0,7.5,1,0,288.0,8,48.1,289,2,1,4,11,0,12,3669,24.0,26.0,15.0,20.0,0.0,81.0,34.0,1006.0,25,27,21,25,1,76,27,1005,0.052083333333333336,0.052083333333333336
22,2,5,0,0,40.0,10,10.0,60,0,64,2,23,4,1,6.4,5,1,288.0,8,48.1,289,2,1,4,11,0,12,3669,24.0,26.0,15.0,20.0,0.0,81.0,34.0,1006.0,25,27,21,25,1,76,27,1005,0.006944444444444444,0.2222222222222222
32,0,0,0,0,0.0,0,8.0,48,1,42,1,27,5,0,5.25,0,0,288.0,8,48.1,289,2,1,4,11,0,12,3669,24.0,26.0,15.0,20.0,0.0,81.0,34.0,1006.0,25,27,21,25,1,76,27,1005,0.0,0.14583333333333334
33,20,18,3,0,111.11,1,0,0,0,0,0,0,0,0,0,0,0,181.0,10,41.1,247,2,0,4,10,0,12,3670,26.0,30.0,20.0,35.0,1.0,87.0,87.0,1010.0,27,31,20,32,4,85,92,1008,0.11049723756906077,0.0
2,14,21,1,0,66.67,2,3.0,18,0,20,0,4,1,0,6.67,1,0,181.0,10,41.1,247,2,0,4,10,0,12,3670,26.0,30.0,20.0,35.0,1.0,87.0,87.0,1010.0,27,31,20,32,4,85,92,1008,0.07734806629834254,0.11049723756906077
6,56,67,4,0,83.58,3,0,0,0,0,0,0,0,0,0,0,0,181.0,10,41.1,247,2,0,4,10,0,12,3670,26.0,30.0,20.0,35.0,1.0,87.0,87.0,1010.0,27,31,20,32,4,85,92,1008,0.30939226519337015,0.0
1,16,21,2,0,76.19,4,0,0,0,0,0,0,0,0,0,0,0,181.0,10,41.1,247,2,0,4,10,0,12,3670,26.0,30.0,20.0,35.0,1.0,87.0,87.0,1010.0,27,31,20,32,4,85,92,1008,0.08839779005524862,0.0
14,4,13,0,0,30.77,5,8.0,48,0,52,0,20,6,0,6.5,0,0,181.0,10,41.1,247,2,0,4,10,0,12,3670,26.0,30.0,20.0,35.0,1.0,87.0,87.0,1010.0,27,31,20,32,4,85,92,1008,0.022099447513812154,0.287292817679558
19,18,30,0,0,60.0,6,0,0,0,0,0,0,0,0,0,0,0,181.0,10,41.1,247,2,0,4,10,0,12,3670,26.0,30.0,20.0,35.0,1.0,87.0,87.0,1010.0,27,31,20,32,4,85,92,1008,0.09944751381215469,0.0
9,12,33,0,0,36.36,7,10.0,60,0,63,0,21,3,0,6.3,4,0,181.0,10,41.1,247,2,0,4,10,0,12,3670,26.0,30.0,20.0,35.0,1.0,87.0,87.0,1010.0,27,31,20,32,4,85,92,1008,0.06629834254143646,0.34806629834254144
44,2,3,0,0,66.67,8,0,0,0,0,0,0,0,0,0,0,0,181.0,10,41.1,247,2,0,4,10,0,12,3670,26.0,30.0,20.0,35.0,1.0,87.0,87.0,1010.0,27,31,20,32,4,85,92,1008,0.011049723756906077,0.0
45,19,31,0,1,61.29,9,10.0,60,0,49,1,29,4,0,4.9,0,1,181.0,10,41.1,247,2,0,4,10,0,12,3670,26.0,30.0,20.0,35.0,1.0,87.0,87.0,1010.0,27,31,20,32,4,85,92,1008,0.10497237569060773,0.27071823204419887
22,6,8,0,0,75.0,10,10.0,60,0,80,1,16,8,1,8.0,0,1,181.0,10,41.1,247,2,0,4,10,0,12,3670,26.0,30.0,20.0,35.0,1.0,87.0,87.0,1010.0,27,31,20,32,4,85,92,1008,0.03314917127071823,0.4419889502762431
32,3,3,0,0,100.0,11,9.0,54,0,47,0,26,4,0,5.22,3,0,181.0,10,41.1,247,2,0,4,10,0,12,3670,26.0,30.0,20.0,35.0,1.0,87.0,87.0,1010.0,27,31,20,32,4,85,92,1008,0.016574585635359115,0.2596685082872928
33,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,256.0,9,50.0,300,1,0,4,10,1,12,3671,27.0,31.0,14.0,22.0,8.0,88.0,20.0,1008.0,26,29,12,25,9,91,36,1010,0.0,0.0
2,50,59,3,0,84.75,2,3.0,18,0,30,0,4,4,0,10.0,3,0,256.0,9,50.0,300,1,0,4,10,1,12,3671,27.0,31.0,14.0,22.0,8.0,88.0,20.0,1008.0,26,29,12,25,9,91,36,1010,0.1953125,0.1171875
6,90,126,5,0,71.43,3,0,0,0,0,0,0,0,0,0,0,0,256.0,9,50.0,300,1,0,4,10,1,12,3671,27.0,31.0,14.0,22.0,8.0,88.0,20.0,1008.0,26,29,12,25,9,91,36,1010,0.3515625,0.0
14,12,23,0,0,52.17,4,2.4,16,0,9,0,9,0,0,3.38,2,0,256.0,9,50.0,300,1,0,4,10,1,12,3671,27.0,31.0,14.0,22.0,8.0,88.0,20.0,1008.0,26,29,12,25,9,91,36,1010,0.046875,0.03515625
19,20,21,1,0,95.24,5,0,0,0,0,0,0,0,0,0,0,0,256.0,9,50.0,300,1,0,4,10,1,12,3671,27.0,31.0,14.0,22.0,8.0,88.0,20.0,1008.0,26,29,12,25,9,91,36,1010,0.078125,0.0
37,18,28,0,0,64.29,6,0,0,0,0,0,0,0,0,0,0,0,256.0,9,50.0,300,1,0,4,10,1,12,3671,27.0,31.0,14.0,22.0,8.0,88.0,20.0,1008.0,26,29,12,25,9,91,36,1010,0.0703125,0.0
44,19,11,2,1,172.73,7,5.5,35,0,28,1,24,1,2,4.8,0,0,256.0,9,50.0,300,1,0,4,10,1,12,3671,27.0,31.0,14.0,22.0,8.0,88.0,20.0,1008.0,26,29,12,25,9,91,36,1010,0.07421875,0.109375
45,14,13,1,0,107.69,8,10.0,60,0,81,0,25,7,4,8.1,0,0,256.0,9,50.0,300,1,0,4,10,1,12,3671,27.0,31.0,14.0,22.0,8.0,88.0,20.0,1008.0,26,29,12,25,9,91,36,1010,0.0546875,0.31640625
22,17,13,2,1,130.77,9,9.0,54,2,46,1,36,7,0,5.11,0,0,256.0,9,50.0,300,1,0,4,10,1,12,3671,27.0,31.0,14.0,22.0,8.0,88.0,20.0,1008.0,26,29,12,25,9,91,36,1010,0.06640625,0.1796875
13,1,3,0,0,33.33,10,8.0,48,0,50,1,25,6,0,6.25,3,0,256.0,9,50.0,300,1,0,4,10,1,12,3671,27.0,31.0,14.0,22.0,8.0,88.0,20.0,1008.0,26,29,12,25,9,91,36,1010,0.00390625,0.1953125
32,0,2,0,0,0.0,11,2.2,14,0,9,0,8,0,0,3.86,1,0,256.0,9,50.0,300,1,0,4,10,1,12,3671,27.0,31.0,14.0,22.0,8.0,88.0,20.0,1008.0,26,29,12,25,9,91,36,1010,0.0,0.03515625
33,116,109,9,4,106.42,1,0,0,0,0,0,0,0,0,0,0,0,368.0,4,50.0,300,1,1,4,9,1,12,3672,28.0,31.0,25.0,37.0,0.0,75.0,8.0,1012.0,27,30,19,29,0,78,12,1012,0.31521739130434784,0.0
2,62,70,6,0,88.57,2,0,0,0,0,0,0,0,0,0,0,0,368.0,4,50.0,300,1,1,4,9,1,12,3672,28.0,31.0,25.0,37.0,0.0,75.0,8.0,1012.0,27,30,19,29,0,78,12,1012,0.16847826086956522,0.0
6,30,30,2,0,100.0,3,0,0,0,0,0,0,0,0,0,0,0,368.0,4,50.0,300,1,1,4,9,1,12,3672,28.0,31.0,25.0,37.0,0.0,75.0,8.0,1012.0,27,30,19,29,0,78,12,1012,0.08152173913043478,0.0
19,29,25,3,1,116.0,4,0,0,0,0,0,0,0,0,0,0,0,368.0,4,50.0,300,1,1,4,9,1,12,3672,28.0,31.0,25.0,37.0,0.0,75.0,8.0,1012.0,27,30,19,29,0,78,12,1012,0.07880434782608696,0.0
14,70,40,8,2,175.0,5,3.0,18,0,9,1,12,1,0,3.0,0,0,368.0,4,50.0,300,1,1,4,9,1,12,3672,28.0,31.0,25.0,37.0,0.0,75.0,8.0,1012.0,27,30,19,29,0,78,12,1012,0.19021739130434784,0.024456521739130436
44,52,26,4,3,200.0,6,2.2,14,0,19,1,5,3,0,8.14,0,0,368.0,4,50.0,300,1,1,4,9,1,12,3672,28.0,31.0,25.0,37.0,0.0,75.0,8.0,1012.0,27,30,19,29,0,78,12,1012,0.14130434782608695,0.051630434782608696
40,0,0,0,0,0.0,0,10.0,60,0,62,1,33,8,0,6.2,1,4,368.0,4,50.0,300,1,1,4,9,1,12,3672,28.0,31.0,25.0,37.0,0.0,75.0,8.0,1012.0,27,30,19,29,0,78,12,1012,0.0,0.16847826086956522
13,0,0,0,0,0.0,0,6.0,36,0,35,0,20,5,0,5.83,1,0,368.0,4,50.0,300,1,1,4,9,1,12,3672,28.0,31.0,25.0,37.0,0.0,75.0,8.0,1012.0,27,30,19,29,0,78,12,1012,0.0,0.09510869565217392
31,0,0,0,0,0.0,0,8.0,48,1,39,3,27,4,1,4.88,0,0,368.0,4,50.0,300,1,1,4,9,1,12,3672,28.0,31.0,25.0,37.0,0.0,75.0,8.0,1012.0,27,30,19,29,0,78,12,1012,0.0,0.10597826086956522
9,0,0,0,0,0.0,0,8.0,48,0,38,2,28,5,0,4.75,0,0,368.0,4,50.0,300,1,1,4,9,1,12,3672,28.0,31.0,25.0,37.0,0.0,75.0,8.0,1012.0,27,30,19,29,0,78,12,1012,0.0,0.10326086956521739
33,14,16,2,0,87.5,1,0,0,0,0,0,0,0,0,0,0,0,164.0,9,24.5,149,2,1,7,10,1,13,3701,27.0,31.0,10.0,16.0,0.0,86.0,34.0,1012.0,28,32,12,19,0,79,32,1010,0.08536585365853659,0.0
2,59,32,6,3,184.38,2,0,0,0,0,0,0,0,0,0,0,0,164.0,9,24.5,149,2,1,7,10,1,13,3701,27.0,31.0,10.0,16.0,0.0,86.0,34.0,1012.0,28,32,12,19,0,79,32,1010,0.3597560975609756,0.0
6,17,20,2,0,85.0,3,0,0,0,0,0,0,0,0,0,0,0,164.0,9,24.5,149,2,1,7,10,1,13,3701,27.0,31.0,10.0,16.0,0.0,86.0,34.0,1012.0,28,32,12,19,0,79,32,1010,0.10365853658536585,0.0
14,13,17,1,0,76.47,4,3.0,18,0,35,1,4,2,2,11.67,1,0,164.0,9,24.5,149,2,1,7,10,1,13,3701,27.0,31.0,10.0,16.0,0.0,86.0,34.0,1012.0,28,32,12,19,0,79,32,1010,0.07926829268292683,0.21341463414634146
46,12,18,1,0,66.67,5,0,0,0,0,0,0,0,0,0,0,0,164.0,9,24.5,149,2,1,7,10,1,13,3701,27.0,31.0,10.0,16.0,0.0,86.0,34.0,1012.0,28,32,12,19,0,79,32,1010,0.07317073170731707,0.0
44,7,8,0,0,87.5,6,0,0,0,0,0,0,0,0,0,0,0,164.0,9,24.5,149,2,1,7,10,1,13,3701,27.0,31.0,10.0,16.0,0.0,86.0,34.0,1012.0,28,32,12,19,0,79,32,1010,0.042682926829268296,0.0
47,0,2,0,0,0.0,7,3.0,18,0,15,1,8,1,0,5.0,0,0,164.0,9,24.5,149,2,1,7,10,1,13,3701,27.0,31.0,10.0,16.0,0.0,86.0,34.0,1012.0,28,32,12,19,0,79,32,1010,0.0,0.09146341463414634
31,7,13,1,0,53.85,8,5.0,30,0,25,0,17,0,2,5.0,0,0,164.0,9,24.5,149,2,1,7,10,1,13,3701,27.0,31.0,10.0,16.0,0.0,86.0,34.0,1012.0,28,32,12,19,0,79,32,1010,0.042682926829268296,0.1524390243902439
18,21,20,1,1,105.0,9,4.0,24,0,46,2,7,2,4,11.5,1,0,164.0,9,24.5,149,2,1,7,10,1,13,3701,27.0,31.0,10.0,16.0,0.0,86.0,34.0,1012.0,28,32,12,19,0,79,32,1010,0.12804878048780488,0.2804878048780488
22,0,1,0,0,0.0,10,6.0,36,1,20,0,28,3,0,3.33,1,0,164.0,9,24.5,149,2,1,7,10,1,13,3701,27.0,31.0,10.0,16.0,0.0,86.0,34.0,1012.0,28,32,12,19,0,79,32,1010,0.0,0.12195121951219512
13,1,4,0,0,25.0,11,5.0,30,0,15,3,24,1,0,3.0,2,0,164.0,9,24.5,149,2,1,7,10,1,13,3701,27.0,31.0,10.0,16.0,0.0,86.0,34.0,1012.0,28,32,12,19,0,79,32,1010,0.006097560975609756,0.09146341463414634
33,99,92,6,4,107.61,1,0,0,0,0,0,0,0,0,0,0,0,225.0,2,36.3,219,2,1,7,10,0,13,3702,27.0,31.0,2.0,4.0,4.0,87.0,26.0,1011.0,28,34,6,9,9,85,25,1010,0.44,0.0
2,17,13,3,0,130.77,2,1.0,6,0,7,0,2,1,0,7.0,0,0,225.0,2,36.3,219,2,1,7,10,0,13,3702,27.0,31.0,2.0,4.0,4.0,87.0,26.0,1011.0,28,34,6,9,9,85,25,1010,0.07555555555555556,0.03111111111111111
6,81,95,5,1,85.26,3,0,0,0,0,0,0,0,0,0,0,0,225.0,2,36.3,219,2,1,7,10,0,13,3702,27.0,31.0,2.0,4.0,4.0,87.0,26.0,1011.0,28,34,6,9,9,85,25,1010,0.36,0.0
19,15,20,1,0,75.0,4,0,0,0,0,0,0,0,0,0,0,0,225.0,2,36.3,219,2,1,7,10,0,13,3702,27.0,31.0,2.0,4.0,4.0,87.0,26.0,1011.0,28,34,6,9,9,85,25,1010,0.06666666666666667,0.0
22,0,0,0,0,0.0,0,7.4,46,0,43,2,24,4,1,5.61,0,0,225.0,2,36.3,219,2,1,7,10,0,13,3702,27.0,31.0,2.0,4.0,4.0,87.0,26.0,1011.0,28,34,6,9,9,85,25,1010,0.0,0.19111111111111112
13,0,0,0,0,0.0,0,7.0,42,0,51,1,19,4,2,7.29,2,0,225.0,2,36.3,219,2,1,7,10,0,13,3702,27.0,31.0,2.0,4.0,4.0,87.0,26.0,1011.0,28,34,6,9,9,85,25,1010,0.0,0.22666666666666666
31,0,0,0,0,0.0,0,6.0,36,0,25,1,23,0,2,4.17,0,0,225.0,2,36.3,219,2,1,7,10,0,13,3702,27.0,31.0,2.0,4.0,4.0,87.0,26.0,1011.0,28,34,6,9,9,85,25,1010,0.0,0.1111111111111111
18,0,0,0,0,0.0,0,7.0,42,0,44,0,20,4,1,6.29,1,1,225.0,2,36.3,219,2,1,7,10,0,13,3702,27.0,31.0,2.0,4.0,4.0,87.0,26.0,1011.0,28,34,6,9,9,85,25,1010,0.0,0.19555555555555557
47,0,0,0,0,0.0,0,2.0,12,0,11,0,6,0,1,5.5,0,0,225.0,2,36.3,219,2,1,7,10,0,13,3702,27.0,31.0,2.0,4.0,4.0,87.0,26.0,1011.0,28,34,6,9,9,85,25,1010,0.0,0.04888888888888889
44,0,0,0,0,0.0,0,7.0,42,1,27,2,23,1,0,3.86,0,0,225.0,2,36.3,219,2,1,7,10,0,13,3702,27.0,31.0,2.0,4.0,4.0,87.0,26.0,1011.0,28,34,6,9,9,85,25,1010,0.0,0.12
33,50,47,2,2,106.38,1,0,0,0,0,0,0,0,0,0,0,0,180.0,5,32.3,195,2,1,7,11,1,13,3704,24.0,26.0,3.0,5.0,11.0,94.0,70.0,1010.0,25,27,3,4,18,91,65,1009,0.2777777777777778,0.0
2,21,19,4,0,110.53,2,0,0,0,0,0,0,0,0,0,0,0,180.0,5,32.3,195,2,1,7,11,1,13,3704,24.0,26.0,3.0,5.0,11.0,94.0,70.0,1010.0,25,27,3,4,18,91,65,1009,0.11666666666666667,0.0
6,21,34,3,0,61.76,3,0,0,0,0,0,0,0,0,0,0,0,180.0,5,32.3,195,2,1,7,11,1,13,3704,24.0,26.0,3.0,5.0,11.0,94.0,70.0,1010.0,25,27,3,4,18,91,65,1009,0.11666666666666667,0.0
19,23,35,0,0,65.71,4,0,0,0,0,0,0,0,0,0,0,0,180.0,5,32.3,195,2,1,7,11,1,13,3704,24.0,26.0,3.0,5.0,11.0,94.0,70.0,1010.0,25,27,3,4,18,91,65,1009,0.12777777777777777,0.0
14,27,33,1,0,81.82,5,2.0,12,0,11,1,5,1,0,5.5,0,0,180.0,5,32.3,195,2,1,7,11,1,13,3704,24.0,26.0,3.0,5.0,11.0,94.0,70.0,1010.0,25,27,3,4,18,91,65,1009,0.15,0.06111111111111111
44,17,13,0,1,130.77,6,5.0,30,0,17,0,17,1,0,3.4,0,0,180.0,5,32.3,195,2,1,7,11,1,13,3704,24.0,26.0,3.0,5.0,11.0,94.0,70.0,1010.0,25,27,3,4,18,91,65,1009,0.09444444444444444,0.09444444444444444
47,11,15,2,0,73.33,7,0,0,0,0,0,0,0,0,0,0,0,180.0,5,32.3,195,2,1,7,11,1,13,3704,24.0,26.0,3.0,5.0,11.0,94.0,70.0,1010.0,25,27,3,4,18,91,65,1009,0.06111111111111111,0.0
22,0,0,0,0,0.0,0,7.0,42,0,43,2,26,7,1,6.14,0,0,180.0,5,32.3,195,2,1,7,11,1,13,3704,24.0,26.0,3.0,5.0,11.0,94.0,70.0,1010.0,25,27,3,4,18,91,65,1009,0.0,0.2388888888888889
13,0,0,0,0,0.0,0,7.0,42,0,40,2,28,5,0,5.71,3,0,180.0,5,32.3,195,2,1,7,11,1,13,3704,24.0,26.0,3.0,5.0,11.0,94.0,70.0,1010.0,25,27,3,4,18,91,65,1009,0.0,0.2222222222222222
42,0,0,0,0,0.0,0,7.0,42,0,39,2,26,6,0,5.57,3,0,180.0,5,32.3,195,2,1,7,11,1,13,3704,24.0,26.0,3.0,5.0,11.0,94.0,70.0,1010.0,25,27,3,4,18,91,65,1009,0.0,0.21666666666666667
18,0,0,0,0,0.0,0,8.0,48,0,51,2,19,4,0,6.38,3,0,180.0,5,32.3,195,2,1,7,11,1,13,3704,24.0,26.0,3.0,5.0,11.0,94.0,70.0,1010.0,25,27,3,4,18,91,65,1009,0.0,0.2833333333333333
46,8,11,1,0,72.73,1,0,0,0,0,0,0,0,0,0,0,0,188.0,10,47.0,282,1,0,5,42,1,13,3714,22.0,22.0,14.0,16.0,0.0,48.0,10.0,1023.0,21,21,19,22,0,56,4,1022,0.0425531914893617,0.0
2,9,10,1,0,90.0,2,2.0,12,0,10,1,6,1,0,5.0,1,0,188.0,10,47.0,282,1,0,5,42,1,13,3714,22.0,22.0,14.0,16.0,0.0,48.0,10.0,1023.0,21,21,19,22,0,56,4,1022,0.047872340425531915,0.05319148936170213
6,1,19,0,0,5.26,3,0,0,0,0,0,0,0,0,0,0,0,188.0,10,47.0,282,1,0,5,42,1,13,3714,22.0,22.0,14.0,16.0,0.0,48.0,10.0,1023.0,21,21,19,22,0,56,4,1022,0.005319148936170213,0.0
