player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.038839343544871015,0.01942984086312517,0.0255455418290943,0.0019650416791611,0.0,0.0844967922039273,0.02456302098951375,0.9943110896555166,0.0029475625187416503,0.00098252083958055,1,1,0.022186597834820274,0.021006000793980285,0.010807729235386051,2
0.25089298992084086,0.060661662269913624,0.024660677448281074,0.0018969751883293135,0.0,0.08156993309816048,0.023712189854116418,0.9598694452946326,0.0028454627824939702,0.0009484875941646567,1,1,0.04376312274599784,0.046505769473284365,0.010433363535811225,1
0.27278190835255145,0.03247951355213409,0.024571541079428834,0.0018901185445714488,0.0,0.0812750974165723,0.02362648180714311,0.956399983553153,0.002835177816857173,0.0009450592722857244,1,1,0.018160353482169708,0.04020197088968965,0.010395651995142969,1
0.3973743523024701,0.0642193268209065,0.023375596531725346,0.0017981228101327188,0.0,0.07731928083570691,0.022476535126658988,0.9098501419271557,0.002697184215199078,0.0008990614050663594,1,1,0.04173317173721331,0.03551840977469211,0.009889675455729954,2
0.3283659148725322,0.046352178521779516,0.02406275552755012,0.0018509811944269323,0.0,0.07959219136035808,0.023137264930336653,0.9365964843800277,0.002776471791640398,0.0009254905972134661,1,1,0.05733876995036029,0.044291018412725404,0.010180396569348127,1
0.15581949396796232,0.048927113606474025,0.02521021551307721,0.0019392473471597854,0.0,0.08338763592787077,0.024240591839497318,0.9812591576628513,0.002908871020739678,0.0009696236735798927,1,1,0.017278790825561045,0.04306680508572451,0.010665860409378818,1
0.11961663424146542,0.04715946487979393,0.02532517255364728,0.0019480901964344063,0.0,0.08376787844667948,0.02435112745543008,0.9857336393958096,0.0029221352946516093,0.0009740450982172031,1,1,0.03798220677341109,0.0444399309655715,0.010714496080389236,2
0.0,0.0034963717351311745,0.02558114404843808,0.001967780311418314,0.0,0.0846145533909875,0.024597253892728925,0.9956968375776669,0.002951670467127471,0.000983890155709157,1,1,0.003489563215253667,0.0036983939008029356,0.010822791712800726,1
0.37747743153193436,0.03867375386307847,0.02282838748360699,0.004565677496721398,0.0,0.032872877976394065,0.02008898098557415,0.9222668543377224,0.0027394064980328387,0.0009131354993442796,0,1,0.02213750916480311,0.05304248882656031,0.010044490492787075,1
0.062075156234542746,0.02644387886231248,0.02465859647735218,0.0049317192954704365,0.0,0.03550837892738714,0.02169956490006992,0.9962072976850281,0.002959031577282262,0.0009863438590940873,0,1,0.015302730436301126,0.01710882467668831,0.01084978245003496,0
0.18157873005236302,0.03806003522340068,0.02427614002293709,0.004855228004587419,0.0,0.03495764163302941,0.02136300322018464,0.9807560569266586,0.002913136802752451,0.0009710456009174837,0,1,0.015141222741426048,0.032466229934755425,0.01068150161009232,1
0.3304272865965893,0.046643162042984306,0.023282512964737326,0.004656502592947465,0.0,0.03352681866922175,0.020488611408968845,0.9406135237753879,0.002793901555768479,0.000931300518589493,0,1,0.020572149065486323,0.035270399500125,0.010244305704484423,0
0.2522909152377755,0.06099965686068002,0.023844309410455913,0.004768861882091182,0.0,0.03433580555105652,0.020982992281201204,0.9633101001824189,0.0028613171292547097,0.0009537723764182365,0,1,0.012957665374305235,0.046523013599691104,0.010491496140600602,1
0.39905433881470964,0.06449082799419337,0.022571559568060083,0.004514311913612017,0.0,0.03250304577800652,0.019862972419892874,0.9118910065496274,0.00270858714816721,0.0009028623827224034,0,1,0.012762862642163893,0.052922994001800845,0.009931486209946437,1
0.12037326050305433,0.0474577686218847,0.024505158729164832,0.004901031745832967,0.0,0.03528742856999736,0.021564539681665055,0.9900084126582592,0.00294061904749978,0.0009802063491665934,0,1,0.0037344881696898037,0.02582275210371457,0.010782269840832527,2
0.3773782269644215,0.03866359004213025,0.024648179009544063,0.0018257910377440045,0.0,0.047470566981344116,0.0401674028303681,0.9211115785418503,0.002738686556616007,0.0018257910377440045,0,0,0.015582670059385644,0.05302854876889253,0.010041850707592025,2
0.39891427337590013,0.06446819213926437,0.024368728067615645,0.0018050909679715292,0.0,0.04693236516725976,0.039712001295373646,0.9106683933416365,0.002707636451957294,0.0018050909679715292,0,0,0.01046501488681494,0.05290441838024516,0.009928000323843411,0
0.1815065737178296,0.03804491080528661,0.026207812540476914,0.0019413194474427343,0.0,0.050474305633511095,0.04270902784374016,0.9793956612348594,0.0029119791711641014,0.0019413194474427343,0,0,0.012258946980739007,0.032453328400817306,0.01067725696093504,2
0.22642492888237173,0.04503579135585097,0.025937738461183534,0.001921313960087669,0.0,0.0499541629622794,0.04226890712192872,0.9693028928642291,0.0028819709401315037,0.001921313960087669,0,0,0.010863205196033685,0.04421788800304165,0.01056722678048218,1
0.12029543031674701,0.0474270836760908,0.026448459484643572,0.0019591451470106352,0.0,0.05093777382227651,0.04310119323423397,0.9883887266668654,0.0029387177205159524,0.0019591451470106352,0,0,0.02042408815758587,0.025806055790938788,0.010775298308558492,1
0.2521837513492914,0.06097374645316802,0.025740915724128958,0.0019067344980836264,0.0,0.049575096950174286,0.04194815895783978,0.9619475542831896,0.0028601017471254395,0.0019067344980836264,0,0,0.013211572663771638,0.046503252337036664,0.010487039739459945,1
0.33036384226743487,0.046634206232597286,0.025140285965752,0.0018622434048705186,0.0,0.04841832852663348,0.04096935490715141,0.9395017977571766,0.002793365107305778,0.0018622434048705186,0,0,0.0018249054246028647,0.03526362733896863,0.010242338726787852,1
0.376308043896426,0.03855394641021264,0.020026747315393778,0.015475213834622465,0.0009103066961542626,0.06918330890772396,0.090120362919272,0.9166788430273425,0.002730920088462788,0.0,0,1,0.012350313008064112,0.052878168458217654,0.010013373657696889,2
0.06684440592148534,0.03417347940966109,0.021603923764728278,0.016693941090926395,0.0009819965347603761,0.07463173664178858,0.09721765694127725,0.9888705105036988,0.0029459896042811286,0.0,0,1,0.012639964796475134,0.021128932040864683,0.010801961882364139,2
0.32936987102365467,0.04649389711264767,0.02042304486028941,0.01578144375567818,0.0009283202209222458,0.07055233679009068,0.09190370187130234,0.9348184624687016,0.0027849606627667377,0.0,0,1,0.005406072806540699,0.03515752907081148,0.010211522430144705,1
0.18091213861345182,0.037920313496977866,0.021284577762247466,0.016447173725373042,0.0009674808073748848,0.07352854136049124,0.09578059993011359,0.9742531730265089,0.002902442422124654,0.0,0,1,0.013810885273357217,0.032347043558014106,0.010642288881123733,1
0.39780292084104135,0.06428858741330307,0.019800682956331188,0.015300527738983192,0.0009000310434695995,0.06840235930368957,0.08910307330349035,0.9063312607738867,0.0027000931304087985,0.0,0,1,0.007044452974132209,0.05275702967195317,0.009900341478165594,0
0.3759730717053402,0.038519627452344204,0.020008920421875645,0.014551942125000468,0.0,0.033651366164063584,0.003637985531250117,0.9231388285547172,0.002728489148437588,0.0009094963828125293,0,1,0.0178308584843162,0.05283109873372904,0.010004460210937823,2
0.3290720749275727,0.0464518601740268,0.02040457959201639,0.014839694248739191,0.0,0.03431679295020938,0.003709923562184798,0.9413931039043925,0.0027824426716385985,0.0009274808905461994,0,1,0.012583411486307452,0.035125741782943774,0.010202289796008195,1
0.22547998308512054,0.04484784216678575,0.021046252525997892,0.015306365473453014,0.0,0.035395970157360096,0.0038265913683632534,0.9709975597221756,0.00286994352627244,0.0009566478420908133,0,1,0.017538990207324554,0.04403335219402963,0.010523126262998946,1
0.3974547131913301,0.0642323138749411,0.019783350883302853,0.014387891551492983,0.0,0.03327199921282752,0.0035969728878732458,0.9127318702978362,0.0026977296659049343,0.0008992432219683114,0,1,0.01489200730172842,0.05271085001779432,0.009891675441651426,2
0.18072689515355814,0.03788148531150468,0.021262783598200354,0.015463842616872985,0.0,0.03576013605151878,0.0038659606542182463,0.98098751600788,0.0028994704906636845,0.0009664901635545616,0,1,0.020365397481339944,0.03231392207533228,0.010631391799100177,2
0.11979621659914434,0.047230266135352535,0.021461163847929836,0.01560811916213079,0.0,0.03609377556242745,0.0039020297905326975,0.9901400593476719,0.002926522342899523,0.0009755074476331744,0,1,0.015282397225366073,0.025698963301937872,0.010730581923964918,2
0.25113215656929677,0.06071948870204884,0.020886618520879516,0.015190268015185101,0.0,0.03512749478511555,0.0037975670037962753,0.9636326272133049,0.0028481752528472064,0.0009493917509490688,0,1,0.02190787922737543,0.04630933588861859,0.010443309260439758,0
0.3739483841855535,0.03831219182772394,0.015378175678795142,0.01175978140143158,0.0,0.06603569556188502,0.03527934420429474,0.9217859421583676,0.002713795708022672,0.0018091971386817814,0,1,0.012431264919453322,0.05254659307544446,0.009950584262749798,2
0.27105331720635056,0.03227369418567314,0.01596419897626095,0.01220791686419955,0.0,0.06855214854512054,0.03662375059259865,0.9569128680476415,0.00281721158404605,0.0018781410560306999,0,1,0.03285159818861379,0.04652192958609164,0.010329775808168849,0
0.3952352422043134,0.0638736270803383,0.015201768187085005,0.01162488155482971,0.0,0.06527818103865914,0.03487464466448913,0.9112118695670365,0.0026826649741914714,0.0017884433161276477,0,1,0.026529946995769136,0.05241650150856136,0.009836438238702063,2
0.0,0.01152230032341258,0.01662006546051689,0.012709461822748208,0.0,0.0713685163892784,0.038128385468244624,0.996226276721571,0.0029329527283265093,0.0019553018188843397,0,1,0.011649883767094783,0.012314588620424515,0.010754160003863868,1
0.1796222237297932,0.03764993928578541,0.016329904346186672,0.012487573911789807,0.0,0.07012253042774276,0.03746272173536942,0.978833678162601,0.0028817478257976478,0.001921165217198432,0,1,0.017453689939986892,0.03211640711068877,0.010566408694591375,0
0.11902723276837525,0.04692709035892099,0.01647717466094247,0.012600192387779536,0.0,0.07075492648522355,0.03780057716333861,0.9876612340882575,0.0029077367048722007,0.0019384911365814671,0,1,0.02263576100186179,0.025533999100164743,0.010661701251198068,0
0.24962896577065363,0.060356042706274704,0.0160430533084622,0.012268217235882856,0.0,0.06889075832457296,0.03680465170764857,0.961639489489587,0.002831127054434505,0.0018874180362896701,0,1,0.023351985283092132,0.046032144116166955,0.010380799199593187,0
0.2710962331567349,0.03227880408904074,0.01690594580384295,0.014088288169869125,0.0,0.07513753690596867,0.0,0.9570643763397759,0.002817657633973825,0.0018784384226492167,0,0,0.032856799591689904,0.04652929541670563,0.010331411324570692,2
0.06636882757774577,0.03393034512619458,0.017550178513548922,0.01462514876129077,0.0,0.07800079339355077,0.0,0.9935351058503529,0.0029250297522581538,0.0019500198348387692,0,0,0.012585233012065933,0.020978605886170707,0.010725109091613231,2
0.22413195214358764,0.044579719568608206,0.017116713500261255,0.014263927916884378,0.0,0.07607428222338335,0.0,0.9689961698203454,0.0028527855833768755,0.0019018570555845839,0,0,0.022432308877767388,0.04377009902004584,0.010460213805715211,1
0.39529198412083494,0.06388279709259607,0.01609830066466743,0.013415250553889526,0.0,0.07154800295407747,0.0,0.9113426876275618,0.0026830501107779053,0.0017887000738519368,0,0,0.026533755765527012,0.0524240266794858,0.009837850406185652,0
0.11904730928240552,0.04693500562642808,0.017449362944882085,0.014541135787401736,0.0,0.07755272419947593,0.0,0.9878278244908246,0.002908227157480347,0.0019388181049868982,0,0,0.02263957901193201,0.02553830596069792,0.01066349957742794,2
0.0,0.011524277671116339,0.01760073632283989,0.014667280269033241,0.0,0.07822549476817729,0.0,0.9963972396096582,0.0029334560538066485,0.0019556373692044323,0,0,0.011651883009456928,0.012316701933117975,0.010756005530624377,0
0.24966888110723034,0.060365693556494036,0.016989478487103558,0.014157898739252965,0.0,0.07550879327601581,0.0,0.9617932543532515,0.002831579747850593,0.0018877198319003953,0,0,0.02335571923419605,0.04603950459422715,0.010382459075452174,2
0.37570227755473523,0.038491883737215175,0.01817682638283518,0.020903350340260456,0.0,0.07725151212704952,0.003635365276567036,0.9206562562906019,0.002726523957425277,0.000908841319141759,1,1,0.010703333331400581,0.05279304719870224,0.009997254510559349,2
0.06172560506718642,0.026294970840384586,0.01961579324161476,0.022558162227856976,0.0,0.08336712127686273,0.003923158648322952,0.9935399276877876,0.002942368986242214,0.000980789662080738,1,1,0.010118218469889726,0.01701248324155386,0.010788686282888118,1
0.15563344448838623,0.048868694317642826,0.0193693187333478,0.02227471654334997,0.0,0.08231960461672815,0.00387386374666956,0.981055993844066,0.00290539781000217,0.00096846593666739,1,1,0.016996286648731696,0.05333496867777183,0.010653125303341289,1
0.07831185469801766,0.01343884295744342,0.01958986451719861,0.0225283441947784,0.0,0.08325692419809409,0.003917972903439722,0.9922266377961096,0.0029384796775797917,0.0009794932258599305,1,1,0.011040945591215722,0.032969839931767844,0.010774425484459236,2
0.3971243970643376,0.06417893177015595,0.01796991760248412,0.02066540524285674,0.0,0.07637214981055751,0.0035939835204968243,0.9101763265658207,0.002695487640372618,0.0008984958801242061,1,1,0.0166481403132334,0.05266704315565257,0.009883454681366267,0
0.2509376998246688,0.06067247236503421,0.018973132351526267,0.021819102204255206,0.0,0.08063581249398663,0.0037946264703052532,0.9609891536048053,0.00284596985272894,0.0009486566175763133,1,1,0.015403052902601326,0.046273477626475656,0.010435222793339445,2
0.3703104312988157,0.037939472076145175,0.012541174684637165,0.01791596383519595,0.0,0.054643689697347654,0.07076805714902401,0.9217763393208317,0.0026873945752793928,0.001791596383519595,0,1,0.02171719388210948,0.05203539410240064,0.009853780109357772,0
0.49737432659287323,0.027081896670987086,0.01172035813319008,0.016743368761700114,0.0,0.051067274723185355,0.06613630660871546,0.861446322789471,0.0025115053142550172,0.0016743368761700116,0,1,0.021763616734364468,0.04276013602891165,0.009208852818935064,0
0.3239089308245717,0.04572303002949466,0.012781001887091966,0.018258574124417094,0.0,0.055688651079472136,0.07212136779144752,0.9394036387012594,0.002738786118662564,0.0018258574124417092,0,1,0.020166321241806815,0.034574618547737454,0.010042215768429402,2
0.22175262389063854,0.044106472513631485,0.01317167194659666,0.0188166742094238,0.0,0.05739085633874259,0.074325863127224,0.9681178880748544,0.00282250113141357,0.00188166742094238,0,1,0.016987317142783617,0.043305446692536304,0.010349170815183089,1
0.2470783611989514,0.05973934985582274,0.013076932306508492,0.018681331866440703,0.0,0.05697806219264414,0.07379126087244077,0.9611545245283741,0.002802199779966105,0.0018681331866440703,0,1,0.012689948516895172,0.0455618068824029,0.010274732526542386,2
0.2683668597391993,0.03195382388254878,0.0130166852700554,0.018595264671507714,0.0,0.05671555724809853,0.07345129545245548,0.9567263673490719,0.002789289700726157,0.0018595264671507714,0,1,0.016384008773095374,0.046060842496618036,0.010227395569329242,2
0.11775101029512412,0.04642393317440604,0.013423945019150335,0.019177064313071906,0.0,0.058490046154869316,0.07574940403663404,0.9866599589075497,0.002876559646960786,0.0019177064313071906,0,1,0.003653134866318633,0.025260220883821446,0.01054738537218955,1
